date,area,cases,tests,deaths
2020-04-28,Fermanagh and Omagh,1,13,0
2020-04-29,Fermanagh and Omagh,1,11,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,23,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,4,17,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,7,37,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,5,27,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,18,0
2020-05-11,Fermanagh and Omagh,0,34,0
2020-05-12,Fermanagh and Omagh,3,39,0
2020-05-13,Fermanagh and Omagh,11,40,0
2020-05-14,Fermanagh and Omagh,3,28,0
2020-05-15,Fermanagh and Omagh,3,41,0
2020-05-16,Fermanagh and Omagh,2,35,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,37,0
2020-05-19,Fermanagh and Omagh,4,39,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,42,0
2020-05-23,Fermanagh and Omagh,1,27,0
2020-05-24,Fermanagh and Omagh,2,29,0
2020-05-25,Fermanagh and Omagh,0,37,0
2020-05-26,Fermanagh and Omagh,1,30,0
2020-05-27,Fermanagh and Omagh,2,49,0
2020-05-28,Fermanagh and Omagh,1,35,0
2020-05-29,Fermanagh and Omagh,0,24,0
2020-05-30,Fermanagh and Omagh,0,20,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,34,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,34,0
2020-06-04,Fermanagh and Omagh,0,42,0
2020-06-05,Fermanagh and Omagh,0,26,0
2020-06-06,Fermanagh and Omagh,1,40,0
2020-06-07,Fermanagh and Omagh,0,24,0
2020-06-08,Fermanagh and Omagh,0,40,0
2020-06-09,Fermanagh and Omagh,0,38,0
2020-06-10,Fermanagh and Omagh,0,46,0
2020-06-11,Fermanagh and Omagh,1,25,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,30,0
2020-06-14,Fermanagh and Omagh,0,32,0
2020-06-15,Fermanagh and Omagh,1,36,0
2020-06-16,Fermanagh and Omagh,0,50,0
2020-06-17,Fermanagh and Omagh,0,82,0
2020-06-18,Fermanagh and Omagh,1,48,0
2020-06-19,Fermanagh and Omagh,0,48,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,28,0
2020-06-22,Fermanagh and Omagh,0,39,0
2020-06-23,Fermanagh and Omagh,0,73,0
2020-06-24,Fermanagh and Omagh,0,62,0
2020-06-25,Fermanagh and Omagh,1,59,0
2020-06-26,Fermanagh and Omagh,0,16,1
2020-06-27,Fermanagh and Omagh,0,22,0
2020-06-28,Fermanagh and Omagh,0,23,0
2020-06-29,Fermanagh and Omagh,0,42,0
2020-06-30,Fermanagh and Omagh,0,37,0
2020-07-01,Fermanagh and Omagh,0,26,0
2020-07-02,Fermanagh and Omagh,0,13,0
2020-07-03,Fermanagh and Omagh,1,28,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,36,0
2020-07-07,Fermanagh and Omagh,0,34,0
2020-07-08,Fermanagh and Omagh,0,51,0
2020-07-09,Fermanagh and Omagh,0,14,0
2020-07-10,Fermanagh and Omagh,0,17,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,25,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,19,0
2020-07-17,Fermanagh and Omagh,0,29,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,21,0
2020-07-20,Fermanagh and Omagh,0,41,0
2020-07-21,Fermanagh and Omagh,0,32,0
2020-07-22,Fermanagh and Omagh,0,39,0
2020-07-23,Fermanagh and Omagh,0,18,0
2020-07-24,Fermanagh and Omagh,0,27,0
2020-07-25,Fermanagh and Omagh,0,22,0
2020-07-26,Fermanagh and Omagh,0,14,0
2020-07-27,Fermanagh and Omagh,0,30,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,34,0
2020-07-30,Fermanagh and Omagh,0,31,0
2020-07-31,Fermanagh and Omagh,0,18,0
2020-08-01,Fermanagh and Omagh,1,28,0
2020-08-02,Fermanagh and Omagh,0,20,0
2020-08-03,Fermanagh and Omagh,0,39,0
2020-08-04,Fermanagh and Omagh,0,30,0
2020-08-05,Fermanagh and Omagh,0,32,0
2020-08-06,Fermanagh and Omagh,0,24,0
2020-08-07,Fermanagh and Omagh,1,46,0
2020-08-08,Fermanagh and Omagh,0,29,0
2020-08-09,Fermanagh and Omagh,0,29,0
2020-08-10,Fermanagh and Omagh,0,65,0
2020-08-11,Fermanagh and Omagh,0,61,0
2020-08-12,Fermanagh and Omagh,1,65,0
2020-08-13,Fermanagh and Omagh,0,70,0
2020-08-14,Fermanagh and Omagh,0,28,0
2020-08-15,Fermanagh and Omagh,0,44,0
2020-08-16,Fermanagh and Omagh,0,53,0
2020-08-17,Fermanagh and Omagh,1,55,0
2020-08-18,Fermanagh and Omagh,0,86,0
2020-08-19,Fermanagh and Omagh,0,41,0
2020-08-20,Fermanagh and Omagh,0,134,0
2020-08-21,Fermanagh and Omagh,0,61,0
2020-08-22,Fermanagh and Omagh,1,55,0
2020-08-23,Fermanagh and Omagh,0,38,0
2020-08-24,Fermanagh and Omagh,0,85,0
2020-08-25,Fermanagh and Omagh,1,116,0
2020-08-26,Fermanagh and Omagh,0,62,0
2020-08-27,Fermanagh and Omagh,0,66,0
2020-08-28,Fermanagh and Omagh,1,72,0
2020-08-29,Fermanagh and Omagh,0,54,0
2020-08-30,Fermanagh and Omagh,1,48,0
2020-08-31,Fermanagh and Omagh,0,68,0
2020-09-01,Fermanagh and Omagh,1,137,0
2020-09-02,Fermanagh and Omagh,1,95,0
2020-09-03,Fermanagh and Omagh,2,93,0
2020-09-04,Fermanagh and Omagh,5,82,0
2020-09-05,Fermanagh and Omagh,2,71,0
2020-09-06,Fermanagh and Omagh,2,60,0
2020-09-07,Fermanagh and Omagh,0,100,0
2020-09-08,Fermanagh and Omagh,0,133,0
2020-09-09,Fermanagh and Omagh,1,90,0
2020-09-10,Fermanagh and Omagh,2,96,0
2020-09-11,Fermanagh and Omagh,5,110,0
2020-09-12,Fermanagh and Omagh,3,69,0
2020-09-13,Fermanagh and Omagh,0,78,0
2020-09-14,Fermanagh and Omagh,3,126,0
2020-09-15,Fermanagh and Omagh,4,107,0
2020-09-16,Fermanagh and Omagh,8,106,0
2020-09-17,Fermanagh and Omagh,4,122,0
2020-09-18,Fermanagh and Omagh,9,97,0
2020-09-19,Fermanagh and Omagh,6,118,0
2020-09-20,Fermanagh and Omagh,3,84,0
2020-09-21,Fermanagh and Omagh,4,108,0
2020-09-22,Fermanagh and Omagh,2,99,0
2020-09-23,Fermanagh and Omagh,10,128,0
2020-09-24,Fermanagh and Omagh,15,124,0
2020-09-25,Fermanagh and Omagh,12,121,0
2020-09-26,Fermanagh and Omagh,11,99,0
2020-09-27,Fermanagh and Omagh,11,109,0
2020-09-28,Fermanagh and Omagh,8,154,0
2020-09-29,Fermanagh and Omagh,6,92,0
2020-09-30,Fermanagh and Omagh,18,112,0
2020-10-01,Fermanagh and Omagh,7,85,0
2020-10-02,Fermanagh and Omagh,18,141,0
2020-10-03,Fermanagh and Omagh,52,149,0
2020-10-04,Fermanagh and Omagh,22,116,0
2020-10-05,Fermanagh and Omagh,32,197,0
2020-10-06,Fermanagh and Omagh,38,240,0
2020-10-07,Fermanagh and Omagh,37,186,0
2020-10-08,Fermanagh and Omagh,40,191,0
2020-10-09,Fermanagh and Omagh,37,155,0
2020-10-10,Fermanagh and Omagh,37,126,0
2020-10-11,Fermanagh and Omagh,25,130,0
2020-10-12,Fermanagh and Omagh,43,208,2
2020-10-13,Fermanagh and Omagh,45,207,0
2020-10-14,Fermanagh and Omagh,41,152,0
2020-10-15,Fermanagh and Omagh,40,151,0
2020-10-16,Fermanagh and Omagh,22,159,1
2020-10-17,Fermanagh and Omagh,31,135,0
2020-10-18,Fermanagh and Omagh,30,113,0
2020-10-19,Fermanagh and Omagh,48,184,0
2020-10-20,Fermanagh and Omagh,41,140,0
2020-10-21,Fermanagh and Omagh,51,135,1
2020-10-22,Fermanagh and Omagh,62,175,0
2020-10-23,Fermanagh and Omagh,26,115,1
2020-10-24,Fermanagh and Omagh,43,125,0
2020-10-25,Fermanagh and Omagh,27,89,0
2020-10-26,Fermanagh and Omagh,35,172,1
2020-10-27,Fermanagh and Omagh,47,127,0
2020-10-28,Fermanagh and Omagh,27,123,0
2020-10-29,Fermanagh and Omagh,25,92,3
2020-10-30,Fermanagh and Omagh,37,126,0
2020-10-31,Fermanagh and Omagh,25,98,0
2020-11-01,Fermanagh and Omagh,21,72,0
2020-11-02,Fermanagh and Omagh,25,134,1
2020-11-03,Fermanagh and Omagh,33,121,0
2020-11-04,Fermanagh and Omagh,19,84,2
2020-11-05,Fermanagh and Omagh,16,112,0
2020-11-06,Fermanagh and Omagh,20,107,1
2020-11-07,Fermanagh and Omagh,14,85,0
2020-11-08,Fermanagh and Omagh,22,83,0
2020-11-09,Fermanagh and Omagh,33,204,0
2020-11-10,Fermanagh and Omagh,43,123,0
2020-11-11,Fermanagh and Omagh,40,123,0
2020-11-12,Fermanagh and Omagh,41,120,0
2020-11-13,Fermanagh and Omagh,29,106,1
2020-11-14,Fermanagh and Omagh,34,120,0
2020-11-15,Fermanagh and Omagh,25,123,0
2020-11-16,Fermanagh and Omagh,21,154,0
2020-11-17,Fermanagh and Omagh,28,122,0
2020-11-18,Fermanagh and Omagh,25,142,0
2020-11-19,Fermanagh and Omagh,22,104,1
2020-11-20,Fermanagh and Omagh,12,117,0
2020-11-21,Fermanagh and Omagh,11,108,0
2020-11-22,Fermanagh and Omagh,26,114,0
2020-11-23,Fermanagh and Omagh,26,144,0
2020-11-24,Fermanagh and Omagh,18,145,1
2020-11-25,Fermanagh and Omagh,20,94,0
2020-11-26,Fermanagh and Omagh,21,120,0
2020-11-27,Fermanagh and Omagh,26,108,0
2020-11-28,Fermanagh and Omagh,22,82,0
2020-11-29,Fermanagh and Omagh,23,99,0
2020-11-30,Fermanagh and Omagh,26,150,0
2020-12-01,Fermanagh and Omagh,19,100,0
2020-12-02,Fermanagh and Omagh,28,110,1
2020-12-03,Fermanagh and Omagh,40,98,0
2020-12-04,Fermanagh and Omagh,39,154,0
2020-12-05,Fermanagh and Omagh,17,97,2
2020-12-06,Fermanagh and Omagh,21,87,0
2020-12-07,Fermanagh and Omagh,39,146,2
2020-12-08,Fermanagh and Omagh,40,154,0
2020-12-09,Fermanagh and Omagh,29,142,1
2020-12-10,Fermanagh and Omagh,34,138,3
2020-12-11,Fermanagh and Omagh,24,139,2
2020-12-12,Fermanagh and Omagh,26,102,1
2020-12-13,Fermanagh and Omagh,28,125,0
2020-12-14,Fermanagh and Omagh,30,195,0
2020-12-15,Fermanagh and Omagh,40,186,1
2020-12-16,Fermanagh and Omagh,44,171,1
2020-12-17,Fermanagh and Omagh,63,169,0
2020-12-18,Fermanagh and Omagh,61,213,1
2020-12-19,Fermanagh and Omagh,40,188,1
2020-12-20,Fermanagh and Omagh,44,177,0
2020-12-21,Fermanagh and Omagh,47,301,1
2020-12-22,Fermanagh and Omagh,45,235,1
2020-12-23,Fermanagh and Omagh,47,198,0
2020-12-24,Fermanagh and Omagh,31,131,1
2020-12-25,Fermanagh and Omagh,24,68,0
2020-12-26,Fermanagh and Omagh,69,176,0
2020-12-27,Fermanagh and Omagh,105,266,0
2020-12-28,Fermanagh and Omagh,92,233,0
2020-12-29,Fermanagh and Omagh,149,370,1
2020-12-30,Fermanagh and Omagh,127,314,1
2020-12-31,Fermanagh and Omagh,87,249,0
2021-01-01,Fermanagh and Omagh,74,202,0
2021-01-02,Fermanagh and Omagh,93,278,1
2021-01-03,Fermanagh and Omagh,79,224,1
2021-01-04,Fermanagh and Omagh,92,267,2
2021-01-05,Fermanagh and Omagh,89,274,1
2021-01-06,Fermanagh and Omagh,86,214,1
2021-01-07,Fermanagh and Omagh,56,188,3
2021-01-08,Fermanagh and Omagh,66,209,0
2021-01-09,Fermanagh and Omagh,57,198,0
2021-01-10,Fermanagh and Omagh,60,183,0
2021-01-11,Fermanagh and Omagh,79,209,0
2021-01-12,Fermanagh and Omagh,69,250,1
2021-01-13,Fermanagh and Omagh,64,164,1
2021-01-14,Fermanagh and Omagh,46,150,0
2021-01-15,Fermanagh and Omagh,38,135,2
2021-01-16,Fermanagh and Omagh,37,119,0
2021-01-17,Fermanagh and Omagh,40,108,4
2021-01-18,Fermanagh and Omagh,50,165,0
2021-01-19,Fermanagh and Omagh,46,168,2
2021-01-20,Fermanagh and Omagh,36,155,0
2021-01-21,Fermanagh and Omagh,36,163,1
2021-01-22,Fermanagh and Omagh,29,143,2
2021-01-23,Fermanagh and Omagh,18,99,1
2021-01-24,Fermanagh and Omagh,30,92,0
2021-01-25,Fermanagh and Omagh,34,146,2
2021-01-26,Fermanagh and Omagh,23,140,0
2021-01-27,Fermanagh and Omagh,25,99,0
2021-01-28,Fermanagh and Omagh,32,132,0
2021-01-29,Fermanagh and Omagh,27,139,3
2021-01-30,Fermanagh and Omagh,15,88,2
2021-01-31,Fermanagh and Omagh,13,86,0
2021-02-01,Fermanagh and Omagh,12,144,1
2021-02-02,Fermanagh and Omagh,18,153,0
2021-02-03,Fermanagh and Omagh,14,106,0
2021-02-04,Fermanagh and Omagh,25,118,1
2021-02-05,Fermanagh and Omagh,14,91,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,61,0
2021-02-08,Fermanagh and Omagh,12,118,0
2021-02-09,Fermanagh and Omagh,4,63,0
2021-02-10,Fermanagh and Omagh,2,62,0
2021-02-11,Fermanagh and Omagh,16,54,0
2021-02-12,Fermanagh and Omagh,6,55,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,48,0
2021-02-15,Fermanagh and Omagh,12,92,0
2021-02-16,Fermanagh and Omagh,6,80,1
2021-02-17,Fermanagh and Omagh,12,72,1
2021-02-18,Fermanagh and Omagh,9,75,1
2021-02-19,Fermanagh and Omagh,7,64,0
2021-02-20,Fermanagh and Omagh,7,67,0
2021-02-21,Fermanagh and Omagh,2,46,0
2021-02-22,Fermanagh and Omagh,9,79,0
2021-02-23,Fermanagh and Omagh,7,104,0
2021-02-24,Fermanagh and Omagh,6,83,0
2021-02-25,Fermanagh and Omagh,11,60,0
2021-02-26,Fermanagh and Omagh,6,70,0
2021-02-27,Fermanagh and Omagh,0,42,0
2021-02-28,Fermanagh and Omagh,8,39,0
2021-03-01,Fermanagh and Omagh,9,82,0
2021-03-02,Fermanagh and Omagh,6,76,0
2021-03-03,Fermanagh and Omagh,6,64,0
2021-03-04,Fermanagh and Omagh,7,53,0
2021-03-05,Fermanagh and Omagh,1,59,0
2021-03-06,Fermanagh and Omagh,7,53,0
2021-03-07,Fermanagh and Omagh,4,62,0
2021-03-08,Fermanagh and Omagh,9,72,0
2021-03-09,Fermanagh and Omagh,5,62,0
2021-03-10,Fermanagh and Omagh,10,82,0
2021-03-11,Fermanagh and Omagh,6,59,0
2021-03-12,Fermanagh and Omagh,4,58,0
2021-03-13,Fermanagh and Omagh,3,41,0
2021-03-14,Fermanagh and Omagh,7,41,0
2021-03-15,Fermanagh and Omagh,7,88,0
2021-03-16,Fermanagh and Omagh,8,59,0
2021-03-17,Fermanagh and Omagh,6,42,0
2021-03-18,Fermanagh and Omagh,9,87,0
2021-03-19,Fermanagh and Omagh,2,55,0
2021-03-20,Fermanagh and Omagh,6,59,0
2021-03-21,Fermanagh and Omagh,1,48,1
2021-03-22,Fermanagh and Omagh,3,71,0
2021-03-23,Fermanagh and Omagh,0,61,0
2021-03-24,Fermanagh and Omagh,9,64,0
2021-03-25,Fermanagh and Omagh,10,74,0
2021-03-26,Fermanagh and Omagh,7,72,0
2021-03-27,Fermanagh and Omagh,8,57,0
2021-03-28,Fermanagh and Omagh,7,84,0
2021-03-29,Fermanagh and Omagh,10,95,0
2021-03-30,Fermanagh and Omagh,11,69,0
2021-03-31,Fermanagh and Omagh,2,84,0
2021-04-01,Fermanagh and Omagh,4,52,0
2021-04-02,Fermanagh and Omagh,2,48,0
2021-04-03,Fermanagh and Omagh,1,26,0
2021-04-04,Fermanagh and Omagh,0,44,0
2021-04-05,Fermanagh and Omagh,1,66,1
2021-04-06,Fermanagh and Omagh,0,43,0
2021-04-07,Fermanagh and Omagh,5,57,0
2021-04-08,Fermanagh and Omagh,11,56,0
2021-04-09,Fermanagh and Omagh,8,88,0
2021-04-10,Fermanagh and Omagh,3,61,0
2021-04-11,Fermanagh and Omagh,3,85,0
2021-04-12,Fermanagh and Omagh,2,70,0
2021-04-13,Fermanagh and Omagh,2,87,0
2021-04-14,Fermanagh and Omagh,4,70,0
2021-04-15,Fermanagh and Omagh,6,65,0
2021-04-16,Fermanagh and Omagh,3,74,0
2021-04-17,Fermanagh and Omagh,5,64,0
2021-04-18,Fermanagh and Omagh,4,106,0
2021-04-19,Fermanagh and Omagh,5,116,0
2021-04-20,Fermanagh and Omagh,7,89,0
2021-04-21,Fermanagh and Omagh,14,106,0
2021-04-22,Fermanagh and Omagh,8,111,0
2021-04-23,Fermanagh and Omagh,10,114,0
2021-04-24,Fermanagh and Omagh,10,85,0
2021-04-25,Fermanagh and Omagh,2,114,0
2021-04-26,Fermanagh and Omagh,8,130,0
2021-04-27,Fermanagh and Omagh,9,125,0
2021-04-28,Fermanagh and Omagh,8,89,0
2021-04-29,Fermanagh and Omagh,4,83,0
2021-04-30,Fermanagh and Omagh,5,68,0
2021-05-01,Fermanagh and Omagh,3,75,0
2021-05-02,Fermanagh and Omagh,8,99,0
2021-05-03,Fermanagh and Omagh,6,113,0
2021-05-04,Fermanagh and Omagh,4,108,0
2021-05-05,Fermanagh and Omagh,2,92,0
2021-05-06,Fermanagh and Omagh,3,69,0
2021-05-07,Fermanagh and Omagh,5,102,0
2021-05-08,Fermanagh and Omagh,6,66,0
2021-05-09,Fermanagh and Omagh,5,98,0
2021-05-10,Fermanagh and Omagh,7,83,0
2021-05-11,Fermanagh and Omagh,7,98,0
2021-05-12,Fermanagh and Omagh,5,89,0
2021-05-13,Fermanagh and Omagh,2,61,0
2021-05-14,Fermanagh and Omagh,4,87,0
2021-05-15,Fermanagh and Omagh,1,73,0
2021-05-16,Fermanagh and Omagh,3,92,0
2021-05-17,Fermanagh and Omagh,8,172,0
2021-05-18,Fermanagh and Omagh,12,125,0
2021-05-19,Fermanagh and Omagh,6,131,0
2021-05-20,Fermanagh and Omagh,9,90,0
2021-05-21,Fermanagh and Omagh,3,118,0
2021-05-22,Fermanagh and Omagh,3,61,0
2021-05-23,Fermanagh and Omagh,4,83,0
2021-05-24,Fermanagh and Omagh,10,109,0
2021-05-25,Fermanagh and Omagh,1,108,0
2021-05-26,Fermanagh and Omagh,2,76,0
2021-05-27,Fermanagh and Omagh,2,43,0
2021-05-28,Fermanagh and Omagh,7,45,1
2021-05-29,Fermanagh and Omagh,4,62,0
2021-05-30,Fermanagh and Omagh,3,79,0
2021-05-31,Fermanagh and Omagh,4,78,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,77,0
2021-06-03,Fermanagh and Omagh,5,74,0
2021-06-04,Fermanagh and Omagh,1,90,0
2021-06-05,Fermanagh and Omagh,1,38,0
2021-06-06,Fermanagh and Omagh,2,67,0
2021-06-07,Fermanagh and Omagh,4,85,0
2021-06-08,Fermanagh and Omagh,11,133,0
2021-06-09,Fermanagh and Omagh,4,93,0
2021-06-10,Fermanagh and Omagh,7,72,0
2021-06-11,Fermanagh and Omagh,9,112,0
2021-06-12,Fermanagh and Omagh,11,80,0
2021-06-13,Fermanagh and Omagh,12,93,0
2021-06-14,Fermanagh and Omagh,9,122,0
2021-06-15,Fermanagh and Omagh,4,134,0
2021-06-16,Fermanagh and Omagh,16,103,0
2021-06-17,Fermanagh and Omagh,13,94,0
2021-06-18,Fermanagh and Omagh,6,137,0
2021-06-19,Fermanagh and Omagh,9,108,0
2021-06-20,Fermanagh and Omagh,3,93,0
2021-06-21,Fermanagh and Omagh,10,121,0
2021-06-22,Fermanagh and Omagh,8,115,0
2021-06-23,Fermanagh and Omagh,10,121,0
2021-06-24,Fermanagh and Omagh,8,114,0
2021-06-25,Fermanagh and Omagh,10,102,0
2021-06-26,Fermanagh and Omagh,13,90,0
2021-06-27,Fermanagh and Omagh,3,116,0
2021-06-28,Fermanagh and Omagh,11,139,0
2021-06-29,Fermanagh and Omagh,15,150,0
2021-06-30,Fermanagh and Omagh,20,135,0
2021-07-01,Fermanagh and Omagh,11,113,0
2021-07-02,Fermanagh and Omagh,8,137,0
2021-07-03,Fermanagh and Omagh,19,86,0
2021-07-04,Fermanagh and Omagh,13,120,0
2021-07-05,Fermanagh and Omagh,13,132,0
2021-07-06,Fermanagh and Omagh,14,157,0
2021-07-07,Fermanagh and Omagh,16,135,0
2021-07-08,Fermanagh and Omagh,15,106,0
2021-07-09,Fermanagh and Omagh,12,123,0
2021-07-10,Fermanagh and Omagh,12,87,0
2021-07-11,Fermanagh and Omagh,15,101,0
2021-07-12,Fermanagh and Omagh,17,115,0
2021-07-13,Fermanagh and Omagh,25,161,0
2021-07-14,Fermanagh and Omagh,39,173,0
2021-07-15,Fermanagh and Omagh,34,114,0
2021-07-16,Fermanagh and Omagh,36,159,0
2021-07-17,Fermanagh and Omagh,30,137,0
2021-07-18,Fermanagh and Omagh,20,106,1
2021-07-19,Fermanagh and Omagh,59,178,0
2021-07-20,Fermanagh and Omagh,36,235,0
2021-07-21,Fermanagh and Omagh,38,137,0
2021-07-22,Fermanagh and Omagh,54,175,0
2021-07-23,Fermanagh and Omagh,44,159,0
2021-07-24,Fermanagh and Omagh,49,155,0
2021-07-25,Fermanagh and Omagh,45,158,0
2021-07-26,Fermanagh and Omagh,45,219,0
2021-07-27,Fermanagh and Omagh,52,200,0
2021-07-28,Fermanagh and Omagh,56,180,0
2021-07-29,Fermanagh and Omagh,74,191,0
2021-07-30,Fermanagh and Omagh,61,194,1
2021-07-31,Fermanagh and Omagh,58,187,0
2021-08-01,Fermanagh and Omagh,41,160,0
2021-08-02,Fermanagh and Omagh,62,256,0
2021-08-03,Fermanagh and Omagh,81,281,0
2021-08-04,Fermanagh and Omagh,88,225,0
2021-08-05,Fermanagh and Omagh,118,291,0
2021-08-06,Fermanagh and Omagh,124,327,0
2021-08-07,Fermanagh and Omagh,89,272,0
2021-08-08,Fermanagh and Omagh,76,238,0
2021-08-09,Fermanagh and Omagh,117,404,0
2021-08-10,Fermanagh and Omagh,145,426,0
2021-08-11,Fermanagh and Omagh,154,364,0
2021-08-12,Fermanagh and Omagh,131,352,0
2021-08-13,Fermanagh and Omagh,143,364,1
2021-08-14,Fermanagh and Omagh,155,397,0
2021-08-15,Fermanagh and Omagh,156,340,0
2021-08-16,Fermanagh and Omagh,200,471,0
2021-08-17,Fermanagh and Omagh,209,512,0
2021-08-18,Fermanagh and Omagh,152,405,2
2021-08-19,Fermanagh and Omagh,162,429,1
2021-08-20,Fermanagh and Omagh,175,454,0
2021-08-21,Fermanagh and Omagh,165,436,1
2021-08-22,Fermanagh and Omagh,141,331,1
2021-08-23,Fermanagh and Omagh,177,489,0
2021-08-24,Fermanagh and Omagh,181,514,1
2021-08-25,Fermanagh and Omagh,198,448,0
2021-08-26,Fermanagh and Omagh,171,405,0
2021-08-27,Fermanagh and Omagh,180,459,1
2021-08-28,Fermanagh and Omagh,106,279,2
2021-08-29,Fermanagh and Omagh,109,292,0
2021-08-30,Fermanagh and Omagh,124,333,2
2021-08-31,Fermanagh and Omagh,134,432,1
2021-09-01,Fermanagh and Omagh,127,359,0
2021-09-02,Fermanagh and Omagh,105,410,0
2021-09-03,Fermanagh and Omagh,133,449,1
2021-09-04,Fermanagh and Omagh,106,396,0
2021-09-05,Fermanagh and Omagh,111,381,1
2021-09-06,Fermanagh and Omagh,141,537,0
