date,area,cases,tests,deaths
2020-06-27,Fermanagh and Omagh,0,22,0
2020-06-28,Fermanagh and Omagh,0,23,0
2020-06-29,Fermanagh and Omagh,0,42,0
2020-06-30,Fermanagh and Omagh,0,37,0
2020-07-01,Fermanagh and Omagh,0,26,0
2020-07-02,Fermanagh and Omagh,0,13,0
2020-07-03,Fermanagh and Omagh,1,28,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,36,0
2020-07-07,Fermanagh and Omagh,0,34,0
2020-07-08,Fermanagh and Omagh,0,51,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,17,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,25,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,19,0
2020-07-17,Fermanagh and Omagh,0,29,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,21,0
2020-07-20,Fermanagh and Omagh,0,41,0
2020-07-21,Fermanagh and Omagh,0,32,0
2020-07-22,Fermanagh and Omagh,0,39,0
2020-07-23,Fermanagh and Omagh,0,18,0
2020-07-24,Fermanagh and Omagh,0,27,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,14,0
2020-07-27,Fermanagh and Omagh,0,30,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,34,0
2020-07-30,Fermanagh and Omagh,0,31,0
2020-07-31,Fermanagh and Omagh,0,18,0
2020-08-01,Fermanagh and Omagh,1,28,0
2020-08-02,Fermanagh and Omagh,0,20,0
2020-08-03,Fermanagh and Omagh,0,39,0
2020-08-04,Fermanagh and Omagh,0,30,0
2020-08-05,Fermanagh and Omagh,0,32,0
2020-08-06,Fermanagh and Omagh,0,24,0
2020-08-07,Fermanagh and Omagh,1,45,0
2020-08-08,Fermanagh and Omagh,0,29,0
2020-08-09,Fermanagh and Omagh,0,29,0
2020-08-10,Fermanagh and Omagh,0,65,0
2020-08-11,Fermanagh and Omagh,0,60,0
2020-08-12,Fermanagh and Omagh,1,64,0
2020-08-13,Fermanagh and Omagh,0,70,0
2020-08-14,Fermanagh and Omagh,0,28,0
2020-08-15,Fermanagh and Omagh,0,44,0
2020-08-16,Fermanagh and Omagh,0,53,0
2020-08-17,Fermanagh and Omagh,1,55,0
2020-08-18,Fermanagh and Omagh,0,86,0
2020-08-19,Fermanagh and Omagh,0,41,0
2020-08-20,Fermanagh and Omagh,0,134,0
2020-08-21,Fermanagh and Omagh,0,61,0
2020-08-22,Fermanagh and Omagh,1,55,0
2020-08-23,Fermanagh and Omagh,0,38,0
2020-08-24,Fermanagh and Omagh,0,84,0
2020-08-25,Fermanagh and Omagh,1,115,0
2020-08-26,Fermanagh and Omagh,0,61,0
2020-08-27,Fermanagh and Omagh,0,66,0
2020-08-28,Fermanagh and Omagh,1,72,0
2020-08-29,Fermanagh and Omagh,0,54,0
2020-08-30,Fermanagh and Omagh,1,48,0
2020-08-31,Fermanagh and Omagh,0,68,0
2020-09-01,Fermanagh and Omagh,1,137,0
2020-09-02,Fermanagh and Omagh,1,95,0
2020-09-03,Fermanagh and Omagh,2,93,0
2020-09-04,Fermanagh and Omagh,5,82,0
2020-09-05,Fermanagh and Omagh,2,71,0
2020-09-06,Fermanagh and Omagh,2,60,0
2020-09-07,Fermanagh and Omagh,0,100,0
2020-09-08,Fermanagh and Omagh,0,133,0
2020-09-09,Fermanagh and Omagh,1,90,0
2020-09-10,Fermanagh and Omagh,2,96,0
2020-09-11,Fermanagh and Omagh,5,110,0
2020-09-12,Fermanagh and Omagh,3,69,0
2020-09-13,Fermanagh and Omagh,0,78,0
2020-09-14,Fermanagh and Omagh,3,126,0
2020-09-15,Fermanagh and Omagh,4,107,0
2020-09-16,Fermanagh and Omagh,8,106,0
2020-09-17,Fermanagh and Omagh,4,122,0
2020-09-18,Fermanagh and Omagh,9,97,0
2020-09-19,Fermanagh and Omagh,6,118,0
2020-09-20,Fermanagh and Omagh,3,84,0
2020-09-21,Fermanagh and Omagh,4,108,0
2020-09-22,Fermanagh and Omagh,2,99,0
2020-09-23,Fermanagh and Omagh,10,127,0
2020-09-24,Fermanagh and Omagh,15,124,0
2020-09-25,Fermanagh and Omagh,12,119,0
2020-09-26,Fermanagh and Omagh,11,99,0
2020-09-27,Fermanagh and Omagh,11,109,0
2020-09-28,Fermanagh and Omagh,8,154,0
2020-09-29,Fermanagh and Omagh,6,92,0
2020-09-30,Fermanagh and Omagh,18,112,0
2020-10-01,Fermanagh and Omagh,7,84,0
2020-10-02,Fermanagh and Omagh,18,140,0
2020-10-03,Fermanagh and Omagh,52,149,0
2020-10-04,Fermanagh and Omagh,22,116,0
2020-10-05,Fermanagh and Omagh,32,196,0
2020-10-06,Fermanagh and Omagh,38,240,0
2020-10-07,Fermanagh and Omagh,37,185,0
2020-10-08,Fermanagh and Omagh,39,190,0
2020-10-09,Fermanagh and Omagh,36,154,0
2020-10-10,Fermanagh and Omagh,37,125,0
2020-10-11,Fermanagh and Omagh,25,129,0
2020-10-12,Fermanagh and Omagh,43,208,2
2020-10-13,Fermanagh and Omagh,45,206,0
2020-10-14,Fermanagh and Omagh,40,151,0
2020-10-15,Fermanagh and Omagh,40,151,0
2020-10-16,Fermanagh and Omagh,22,159,1
2020-10-17,Fermanagh and Omagh,31,135,0
2020-10-18,Fermanagh and Omagh,30,113,0
2020-10-19,Fermanagh and Omagh,48,184,0
2020-10-20,Fermanagh and Omagh,41,140,0
2020-10-21,Fermanagh and Omagh,51,135,1
2020-10-22,Fermanagh and Omagh,62,175,0
2020-10-23,Fermanagh and Omagh,26,115,1
2020-10-24,Fermanagh and Omagh,43,124,0
2020-10-25,Fermanagh and Omagh,27,89,0
2020-10-26,Fermanagh and Omagh,35,171,1
2020-10-27,Fermanagh and Omagh,47,127,0
2020-10-28,Fermanagh and Omagh,27,122,0
2020-10-29,Fermanagh and Omagh,25,91,3
2020-10-30,Fermanagh and Omagh,37,126,0
2020-10-31,Fermanagh and Omagh,25,98,0
2020-11-01,Fermanagh and Omagh,21,71,0
2020-11-02,Fermanagh and Omagh,25,134,1
2020-11-03,Fermanagh and Omagh,33,121,0
2020-11-04,Fermanagh and Omagh,19,84,2
2020-11-05,Fermanagh and Omagh,16,112,0
2020-11-06,Fermanagh and Omagh,20,107,1
2020-11-07,Fermanagh and Omagh,13,84,0
2020-11-08,Fermanagh and Omagh,22,83,0
2020-11-09,Fermanagh and Omagh,33,203,0
2020-11-10,Fermanagh and Omagh,43,121,0
2020-11-11,Fermanagh and Omagh,39,120,0
2020-11-12,Fermanagh and Omagh,41,120,0
2020-11-13,Fermanagh and Omagh,29,106,1
2020-11-14,Fermanagh and Omagh,34,120,0
2020-11-15,Fermanagh and Omagh,24,122,0
2020-11-16,Fermanagh and Omagh,21,154,0
2020-11-17,Fermanagh and Omagh,28,120,0
2020-11-18,Fermanagh and Omagh,25,142,0
2020-11-19,Fermanagh and Omagh,22,104,1
2020-11-20,Fermanagh and Omagh,12,116,0
2020-11-21,Fermanagh and Omagh,11,108,0
2020-11-22,Fermanagh and Omagh,26,114,0
2020-11-23,Fermanagh and Omagh,26,143,0
2020-11-24,Fermanagh and Omagh,18,144,1
2020-11-25,Fermanagh and Omagh,20,94,0
2020-11-26,Fermanagh and Omagh,20,119,0
2020-11-27,Fermanagh and Omagh,26,108,0
2020-11-28,Fermanagh and Omagh,22,82,0
2020-11-29,Fermanagh and Omagh,23,96,0
2020-11-30,Fermanagh and Omagh,26,149,0
2020-12-01,Fermanagh and Omagh,19,100,0
2020-12-02,Fermanagh and Omagh,28,110,1
2020-12-03,Fermanagh and Omagh,40,97,0
2020-12-04,Fermanagh and Omagh,39,154,0
2020-12-05,Fermanagh and Omagh,17,96,2
2020-12-06,Fermanagh and Omagh,21,86,0
2020-12-07,Fermanagh and Omagh,39,146,2
2020-12-08,Fermanagh and Omagh,40,154,0
2020-12-09,Fermanagh and Omagh,29,142,1
2020-12-10,Fermanagh and Omagh,34,138,3
2020-12-11,Fermanagh and Omagh,24,139,2
2020-12-12,Fermanagh and Omagh,26,102,1
2020-12-13,Fermanagh and Omagh,28,125,0
2020-12-14,Fermanagh and Omagh,30,194,0
2020-12-15,Fermanagh and Omagh,40,186,1
2020-12-16,Fermanagh and Omagh,44,171,1
2020-12-17,Fermanagh and Omagh,63,168,0
2020-12-18,Fermanagh and Omagh,61,213,1
2020-12-19,Fermanagh and Omagh,40,188,1
2020-12-20,Fermanagh and Omagh,44,176,0
2020-12-21,Fermanagh and Omagh,47,300,1
2020-12-22,Fermanagh and Omagh,45,233,1
2020-12-23,Fermanagh and Omagh,47,198,0
2020-12-24,Fermanagh and Omagh,31,131,1
2020-12-25,Fermanagh and Omagh,24,68,0
2020-12-26,Fermanagh and Omagh,69,174,0
2020-12-27,Fermanagh and Omagh,105,265,0
2020-12-28,Fermanagh and Omagh,92,232,0
2020-12-29,Fermanagh and Omagh,148,369,1
2020-12-30,Fermanagh and Omagh,127,314,1
2020-12-31,Fermanagh and Omagh,87,249,0
2021-01-01,Fermanagh and Omagh,73,201,0
2021-01-02,Fermanagh and Omagh,93,277,1
2021-01-03,Fermanagh and Omagh,79,221,1
2021-01-04,Fermanagh and Omagh,92,267,2
2021-01-05,Fermanagh and Omagh,89,272,1
2021-01-06,Fermanagh and Omagh,86,210,1
2021-01-07,Fermanagh and Omagh,56,188,3
2021-01-08,Fermanagh and Omagh,66,208,0
2021-01-09,Fermanagh and Omagh,57,198,0
2021-01-10,Fermanagh and Omagh,60,183,0
2021-01-11,Fermanagh and Omagh,79,207,0
2021-01-12,Fermanagh and Omagh,69,250,1
2021-01-13,Fermanagh and Omagh,64,164,1
2021-01-14,Fermanagh and Omagh,46,148,0
2021-01-15,Fermanagh and Omagh,38,135,2
2021-01-16,Fermanagh and Omagh,37,119,0
2021-01-17,Fermanagh and Omagh,40,108,4
2021-01-18,Fermanagh and Omagh,50,165,0
2021-01-19,Fermanagh and Omagh,46,166,2
2021-01-20,Fermanagh and Omagh,36,155,0
2021-01-21,Fermanagh and Omagh,36,163,1
2021-01-22,Fermanagh and Omagh,29,142,2
2021-01-23,Fermanagh and Omagh,18,99,1
2021-01-24,Fermanagh and Omagh,30,92,0
2021-01-25,Fermanagh and Omagh,34,146,2
2021-01-26,Fermanagh and Omagh,23,140,0
2021-01-27,Fermanagh and Omagh,25,99,0
2021-01-28,Fermanagh and Omagh,32,129,0
2021-01-29,Fermanagh and Omagh,27,139,3
2021-01-30,Fermanagh and Omagh,15,87,2
2021-01-31,Fermanagh and Omagh,13,86,0
2021-02-01,Fermanagh and Omagh,12,144,1
2021-02-02,Fermanagh and Omagh,18,153,0
2021-02-03,Fermanagh and Omagh,14,106,0
2021-02-04,Fermanagh and Omagh,25,117,1
2021-02-05,Fermanagh and Omagh,14,91,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,61,0
2021-02-08,Fermanagh and Omagh,12,117,0
2021-02-09,Fermanagh and Omagh,4,63,0
2021-02-10,Fermanagh and Omagh,2,62,0
2021-02-11,Fermanagh and Omagh,16,54,0
2021-02-12,Fermanagh and Omagh,6,55,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,48,0
2021-02-15,Fermanagh and Omagh,12,92,0
2021-02-16,Fermanagh and Omagh,6,80,1
2021-02-17,Fermanagh and Omagh,12,71,1
2021-02-18,Fermanagh and Omagh,9,75,1
2021-02-19,Fermanagh and Omagh,7,64,0
2021-02-20,Fermanagh and Omagh,7,67,0
2021-02-21,Fermanagh and Omagh,2,46,0
2021-02-22,Fermanagh and Omagh,9,79,0
2021-02-23,Fermanagh and Omagh,7,104,0
2021-02-24,Fermanagh and Omagh,6,83,0
2021-02-25,Fermanagh and Omagh,11,60,0
2021-02-26,Fermanagh and Omagh,6,70,0
2021-02-27,Fermanagh and Omagh,0,42,0
2021-02-28,Fermanagh and Omagh,8,39,0
2021-03-01,Fermanagh and Omagh,9,82,0
2021-03-02,Fermanagh and Omagh,6,76,0
2021-03-03,Fermanagh and Omagh,6,63,0
2021-03-04,Fermanagh and Omagh,7,53,0
2021-03-05,Fermanagh and Omagh,1,59,0
2021-03-06,Fermanagh and Omagh,7,53,0
2021-03-07,Fermanagh and Omagh,4,62,0
2021-03-08,Fermanagh and Omagh,9,72,0
2021-03-09,Fermanagh and Omagh,5,62,0
2021-03-10,Fermanagh and Omagh,9,80,0
2021-03-11,Fermanagh and Omagh,6,58,0
2021-03-12,Fermanagh and Omagh,4,58,0
2021-03-13,Fermanagh and Omagh,3,41,0
2021-03-14,Fermanagh and Omagh,7,41,0
2021-03-15,Fermanagh and Omagh,7,88,0
2021-03-16,Fermanagh and Omagh,8,59,0
2021-03-17,Fermanagh and Omagh,6,42,0
2021-03-18,Fermanagh and Omagh,9,87,0
2021-03-19,Fermanagh and Omagh,2,55,0
2021-03-20,Fermanagh and Omagh,6,59,0
2021-03-21,Fermanagh and Omagh,1,48,1
2021-03-22,Fermanagh and Omagh,3,71,0
2021-03-23,Fermanagh and Omagh,0,60,0
2021-03-24,Fermanagh and Omagh,9,63,0
2021-03-25,Fermanagh and Omagh,10,72,0
2021-03-26,Fermanagh and Omagh,7,71,0
2021-03-27,Fermanagh and Omagh,8,57,0
2021-03-28,Fermanagh and Omagh,7,83,0
2021-03-29,Fermanagh and Omagh,10,94,0
2021-03-30,Fermanagh and Omagh,11,69,0
2021-03-31,Fermanagh and Omagh,2,84,0
2021-04-01,Fermanagh and Omagh,4,52,0
2021-04-02,Fermanagh and Omagh,2,48,0
2021-04-03,Fermanagh and Omagh,1,26,0
2021-04-04,Fermanagh and Omagh,0,44,0
2021-04-05,Fermanagh and Omagh,1,66,1
2021-04-06,Fermanagh and Omagh,0,43,0
2021-04-07,Fermanagh and Omagh,5,57,0
2021-04-08,Fermanagh and Omagh,11,55,0
2021-04-09,Fermanagh and Omagh,8,88,0
2021-04-10,Fermanagh and Omagh,3,61,0
2021-04-11,Fermanagh and Omagh,3,83,0
2021-04-12,Fermanagh and Omagh,2,70,0
2021-04-13,Fermanagh and Omagh,2,87,0
2021-04-14,Fermanagh and Omagh,4,70,0
2021-04-15,Fermanagh and Omagh,6,65,0
2021-04-16,Fermanagh and Omagh,3,74,0
2021-04-17,Fermanagh and Omagh,5,64,0
2021-04-18,Fermanagh and Omagh,4,106,0
2021-04-19,Fermanagh and Omagh,5,116,0
2021-04-20,Fermanagh and Omagh,7,89,0
2021-04-21,Fermanagh and Omagh,14,106,0
2021-04-22,Fermanagh and Omagh,8,111,0
2021-04-23,Fermanagh and Omagh,10,113,0
2021-04-24,Fermanagh and Omagh,10,85,0
2021-04-25,Fermanagh and Omagh,2,114,0
2021-04-26,Fermanagh and Omagh,8,130,0
2021-04-27,Fermanagh and Omagh,9,125,0
2021-04-28,Fermanagh and Omagh,8,87,0
2021-04-29,Fermanagh and Omagh,4,83,0
2021-04-30,Fermanagh and Omagh,5,68,0
2021-05-01,Fermanagh and Omagh,3,75,0
2021-05-02,Fermanagh and Omagh,8,99,0
2021-05-03,Fermanagh and Omagh,6,113,0
2021-05-04,Fermanagh and Omagh,4,108,0
2021-05-05,Fermanagh and Omagh,2,92,0
2021-05-06,Fermanagh and Omagh,3,68,0
2021-05-07,Fermanagh and Omagh,5,103,0
2021-05-08,Fermanagh and Omagh,6,66,0
2021-05-09,Fermanagh and Omagh,5,98,0
2021-05-10,Fermanagh and Omagh,7,83,0
2021-05-11,Fermanagh and Omagh,7,98,0
2021-05-12,Fermanagh and Omagh,5,89,0
2021-05-13,Fermanagh and Omagh,2,60,0
2021-05-14,Fermanagh and Omagh,4,87,0
2021-05-15,Fermanagh and Omagh,1,72,0
2021-05-16,Fermanagh and Omagh,3,91,0
2021-05-17,Fermanagh and Omagh,8,171,0
2021-05-18,Fermanagh and Omagh,12,125,0
2021-05-19,Fermanagh and Omagh,6,130,0
2021-05-20,Fermanagh and Omagh,9,89,0
2021-05-21,Fermanagh and Omagh,3,118,0
2021-05-22,Fermanagh and Omagh,3,61,0
2021-05-23,Fermanagh and Omagh,4,83,0
2021-05-24,Fermanagh and Omagh,9,107,0
2021-05-25,Fermanagh and Omagh,1,108,0
2021-05-26,Fermanagh and Omagh,2,76,0
2021-05-27,Fermanagh and Omagh,2,43,0
2021-05-28,Fermanagh and Omagh,7,45,1
2021-05-29,Fermanagh and Omagh,4,61,0
2021-05-30,Fermanagh and Omagh,3,79,0
2021-05-31,Fermanagh and Omagh,4,78,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,76,0
2021-06-03,Fermanagh and Omagh,5,73,0
2021-06-04,Fermanagh and Omagh,1,90,0
2021-06-05,Fermanagh and Omagh,1,38,0
2021-06-06,Fermanagh and Omagh,2,67,0
2021-06-07,Fermanagh and Omagh,4,84,0
2021-06-08,Fermanagh and Omagh,11,133,0
2021-06-09,Fermanagh and Omagh,4,93,0
2021-06-10,Fermanagh and Omagh,7,72,0
2021-06-11,Fermanagh and Omagh,9,112,0
2021-06-12,Fermanagh and Omagh,11,79,0
2021-06-13,Fermanagh and Omagh,12,93,0
2021-06-14,Fermanagh and Omagh,9,122,0
2021-06-15,Fermanagh and Omagh,4,134,0
2021-06-16,Fermanagh and Omagh,15,100,0
2021-06-17,Fermanagh and Omagh,13,94,0
2021-06-18,Fermanagh and Omagh,6,136,0
2021-06-19,Fermanagh and Omagh,9,108,0
2021-06-20,Fermanagh and Omagh,3,94,0
2021-06-21,Fermanagh and Omagh,10,121,0
2021-06-22,Fermanagh and Omagh,8,115,0
2021-06-23,Fermanagh and Omagh,10,121,0
2021-06-24,Fermanagh and Omagh,8,114,0
2021-06-25,Fermanagh and Omagh,10,101,0
2021-06-26,Fermanagh and Omagh,13,89,0
2021-06-27,Fermanagh and Omagh,3,116,0
2021-06-28,Fermanagh and Omagh,11,138,0
2021-06-29,Fermanagh and Omagh,15,150,0
2021-06-30,Fermanagh and Omagh,20,135,0
2021-07-01,Fermanagh and Omagh,10,109,0
2021-07-02,Fermanagh and Omagh,8,136,0
2021-07-03,Fermanagh and Omagh,19,86,0
2021-07-04,Fermanagh and Omagh,13,120,0
2021-07-05,Fermanagh and Omagh,13,130,0
2021-07-06,Fermanagh and Omagh,14,157,0
2021-07-07,Fermanagh and Omagh,16,134,0
2021-07-08,Fermanagh and Omagh,15,103,0
2021-07-09,Fermanagh and Omagh,12,123,0
2021-07-10,Fermanagh and Omagh,12,85,0
2021-07-11,Fermanagh and Omagh,15,101,0
2021-07-12,Fermanagh and Omagh,17,114,0
2021-07-13,Fermanagh and Omagh,25,161,0
2021-07-14,Fermanagh and Omagh,39,173,0
2021-07-15,Fermanagh and Omagh,34,112,0
2021-07-16,Fermanagh and Omagh,36,157,0
2021-07-17,Fermanagh and Omagh,30,137,0
2021-07-18,Fermanagh and Omagh,20,106,1
2021-07-19,Fermanagh and Omagh,59,177,0
2021-07-20,Fermanagh and Omagh,36,235,0
2021-07-21,Fermanagh and Omagh,38,134,0
2021-07-22,Fermanagh and Omagh,54,174,0
2021-07-23,Fermanagh and Omagh,44,159,0
2021-07-24,Fermanagh and Omagh,49,153,0
2021-07-25,Fermanagh and Omagh,45,158,0
2021-07-26,Fermanagh and Omagh,45,219,0
2021-07-27,Fermanagh and Omagh,52,199,0
2021-07-28,Fermanagh and Omagh,56,179,0
2021-07-29,Fermanagh and Omagh,74,190,0
2021-07-30,Fermanagh and Omagh,61,193,1
2021-07-31,Fermanagh and Omagh,58,187,0
2021-08-01,Fermanagh and Omagh,41,159,0
2021-08-02,Fermanagh and Omagh,62,255,0
2021-08-03,Fermanagh and Omagh,81,278,0
2021-08-04,Fermanagh and Omagh,88,224,0
2021-08-05,Fermanagh and Omagh,117,288,0
2021-08-06,Fermanagh and Omagh,124,327,0
2021-08-07,Fermanagh and Omagh,89,271,0
2021-08-08,Fermanagh and Omagh,76,238,0
2021-08-09,Fermanagh and Omagh,117,402,0
2021-08-10,Fermanagh and Omagh,145,424,0
2021-08-11,Fermanagh and Omagh,154,364,0
2021-08-12,Fermanagh and Omagh,131,351,0
2021-08-13,Fermanagh and Omagh,143,364,1
2021-08-14,Fermanagh and Omagh,155,395,0
2021-08-15,Fermanagh and Omagh,156,338,0
2021-08-16,Fermanagh and Omagh,200,466,0
2021-08-17,Fermanagh and Omagh,209,510,0
2021-08-18,Fermanagh and Omagh,152,402,2
2021-08-19,Fermanagh and Omagh,162,428,1
2021-08-20,Fermanagh and Omagh,175,451,0
2021-08-21,Fermanagh and Omagh,165,434,1
2021-08-22,Fermanagh and Omagh,141,330,1
2021-08-23,Fermanagh and Omagh,177,489,0
2021-08-24,Fermanagh and Omagh,181,509,1
2021-08-25,Fermanagh and Omagh,198,446,0
2021-08-26,Fermanagh and Omagh,171,404,0
2021-08-27,Fermanagh and Omagh,180,456,1
2021-08-28,Fermanagh and Omagh,106,278,2
2021-08-29,Fermanagh and Omagh,109,291,0
2021-08-30,Fermanagh and Omagh,124,332,2
2021-08-31,Fermanagh and Omagh,134,427,1
2021-09-01,Fermanagh and Omagh,127,357,0
2021-09-02,Fermanagh and Omagh,105,410,0
2021-09-03,Fermanagh and Omagh,133,447,1
2021-09-04,Fermanagh and Omagh,106,394,0
2021-09-05,Fermanagh and Omagh,111,380,1
2021-09-06,Fermanagh and Omagh,141,535,0
2021-09-07,Fermanagh and Omagh,133,582,2
2021-09-08,Fermanagh and Omagh,136,525,0
2021-09-09,Fermanagh and Omagh,122,758,0
2021-09-10,Fermanagh and Omagh,113,727,1
2021-09-11,Fermanagh and Omagh,83,469,0
2021-09-12,Fermanagh and Omagh,76,325,1
2021-09-13,Fermanagh and Omagh,107,473,0
2021-09-14,Fermanagh and Omagh,88,585,1
2021-09-15,Fermanagh and Omagh,99,510,1
2021-09-16,Fermanagh and Omagh,99,403,0
2021-09-17,Fermanagh and Omagh,80,395,0
2021-09-18,Fermanagh and Omagh,73,351,0
2021-09-19,Fermanagh and Omagh,67,304,2
2021-09-20,Fermanagh and Omagh,87,359,1
2021-09-21,Fermanagh and Omagh,84,367,0
2021-09-22,Fermanagh and Omagh,69,336,0
2021-09-23,Fermanagh and Omagh,56,370,0
2021-09-24,Fermanagh and Omagh,69,433,1
2021-09-25,Fermanagh and Omagh,47,280,1
2021-09-26,Fermanagh and Omagh,56,245,0
2021-09-27,Fermanagh and Omagh,75,332,1
2021-09-28,Fermanagh and Omagh,73,309,1
2021-09-29,Fermanagh and Omagh,65,323,0
2021-09-30,Fermanagh and Omagh,73,297,0
2021-10-01,Fermanagh and Omagh,61,290,0
2021-10-02,Fermanagh and Omagh,49,231,1
2021-10-03,Fermanagh and Omagh,73,219,0
2021-10-04,Fermanagh and Omagh,91,369,0
2021-10-05,Fermanagh and Omagh,106,385,0
2021-10-06,Fermanagh and Omagh,76,285,0
2021-10-07,Fermanagh and Omagh,84,320,0
2021-10-08,Fermanagh and Omagh,104,349,0
2021-10-09,Fermanagh and Omagh,75,267,0
2021-10-10,Fermanagh and Omagh,78,273,0
2021-10-11,Fermanagh and Omagh,101,361,0
2021-10-12,Fermanagh and Omagh,86,465,0
2021-10-13,Fermanagh and Omagh,105,372,0
2021-10-14,Fermanagh and Omagh,90,322,0
2021-10-15,Fermanagh and Omagh,64,277,0
2021-10-16,Fermanagh and Omagh,48,225,0
2021-10-17,Fermanagh and Omagh,65,258,0
2021-10-18,Fermanagh and Omagh,110,443,0
2021-10-19,Fermanagh and Omagh,116,460,1
2021-10-20,Fermanagh and Omagh,107,356,0
2021-10-21,Fermanagh and Omagh,90,336,0
2021-10-22,Fermanagh and Omagh,70,290,0
2021-10-23,Fermanagh and Omagh,83,248,0
2021-10-24,Fermanagh and Omagh,80,252,0
2021-10-25,Fermanagh and Omagh,89,340,0
2021-10-26,Fermanagh and Omagh,103,356,0
2021-10-27,Fermanagh and Omagh,81,332,0
2021-10-28,Fermanagh and Omagh,71,284,0
2021-10-29,Fermanagh and Omagh,77,290,0
2021-10-30,Fermanagh and Omagh,69,256,1
2021-10-31,Fermanagh and Omagh,76,281,0
2021-11-01,Fermanagh and Omagh,86,426,0
2021-11-02,Fermanagh and Omagh,98,345,1
2021-11-03,Fermanagh and Omagh,89,307,1
2021-11-04,Fermanagh and Omagh,107,332,0
2021-11-05,Fermanagh and Omagh,88,297,0
2021-11-06,Fermanagh and Omagh,87,289,1
2021-11-07,Fermanagh and Omagh,76,256,0
2021-11-08,Fermanagh and Omagh,107,417,0
2021-11-09,Fermanagh and Omagh,124,438,1
2021-11-10,Fermanagh and Omagh,97,349,0
2021-11-11,Fermanagh and Omagh,115,374,0
2021-11-12,Fermanagh and Omagh,92,332,0
2021-11-13,Fermanagh and Omagh,68,306,1
2021-11-14,Fermanagh and Omagh,83,330,0
2021-11-15,Fermanagh and Omagh,101,418,0
