date,area,cases,tests,deaths
2020-09-09,Lisburn and Castlereagh,6,178,0
2020-09-10,Lisburn and Castlereagh,7,189,0
2020-09-11,Lisburn and Castlereagh,7,155,0
2020-09-12,Lisburn and Castlereagh,7,101,0
2020-09-13,Lisburn and Castlereagh,8,101,0
2020-09-14,Lisburn and Castlereagh,10,155,0
2020-09-15,Lisburn and Castlereagh,6,154,0
2020-09-16,Lisburn and Castlereagh,13,161,0
2020-09-17,Lisburn and Castlereagh,11,177,0
2020-09-18,Lisburn and Castlereagh,5,108,0
2020-09-19,Lisburn and Castlereagh,8,102,0
2020-09-20,Lisburn and Castlereagh,8,73,0
2020-09-21,Lisburn and Castlereagh,4,118,0
2020-09-22,Lisburn and Castlereagh,12,122,0
2020-09-23,Lisburn and Castlereagh,3,107,0
2020-09-24,Lisburn and Castlereagh,11,134,0
2020-09-25,Lisburn and Castlereagh,5,93,0
2020-09-26,Lisburn and Castlereagh,13,86,0
2020-09-27,Lisburn and Castlereagh,13,78,0
2020-09-28,Lisburn and Castlereagh,9,153,0
2020-09-29,Lisburn and Castlereagh,21,131,0
2020-09-30,Lisburn and Castlereagh,33,154,0
2020-10-01,Lisburn and Castlereagh,25,127,0
2020-10-02,Lisburn and Castlereagh,24,129,0
2020-10-03,Lisburn and Castlereagh,31,131,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,33,169,0
2020-10-06,Lisburn and Castlereagh,42,212,0
2020-10-07,Lisburn and Castlereagh,47,181,0
2020-10-08,Lisburn and Castlereagh,32,164,0
2020-10-09,Lisburn and Castlereagh,42,162,0
2020-10-10,Lisburn and Castlereagh,61,157,0
2020-10-11,Lisburn and Castlereagh,65,155,0
2020-10-12,Lisburn and Castlereagh,72,249,0
2020-10-13,Lisburn and Castlereagh,61,249,0
2020-10-14,Lisburn and Castlereagh,64,229,0
2020-10-15,Lisburn and Castlereagh,73,201,0
2020-10-16,Lisburn and Castlereagh,66,186,0
2020-10-17,Lisburn and Castlereagh,54,186,2
2020-10-18,Lisburn and Castlereagh,42,164,1
2020-10-19,Lisburn and Castlereagh,58,207,1
2020-10-20,Lisburn and Castlereagh,83,211,1
2020-10-21,Lisburn and Castlereagh,75,209,0
2020-10-22,Lisburn and Castlereagh,80,212,0
2020-10-23,Lisburn and Castlereagh,73,195,0
2020-10-24,Lisburn and Castlereagh,63,151,2
2020-10-25,Lisburn and Castlereagh,55,123,0
2020-10-26,Lisburn and Castlereagh,62,168,1
2020-10-27,Lisburn and Castlereagh,55,156,0
2020-10-28,Lisburn and Castlereagh,59,161,1
2020-10-29,Lisburn and Castlereagh,50,160,3
2020-10-30,Lisburn and Castlereagh,48,144,0
2020-10-31,Lisburn and Castlereagh,40,108,0
2020-11-01,Lisburn and Castlereagh,57,117,0
2020-11-02,Lisburn and Castlereagh,55,140,1
2020-11-03,Lisburn and Castlereagh,56,179,3
2020-11-04,Lisburn and Castlereagh,36,122,3
2020-11-05,Lisburn and Castlereagh,44,147,1
2020-11-06,Lisburn and Castlereagh,33,127,0
2020-11-07,Lisburn and Castlereagh,39,115,1
2020-11-08,Lisburn and Castlereagh,21,82,0
2020-11-09,Lisburn and Castlereagh,35,113,0
2020-11-10,Lisburn and Castlereagh,34,136,0
2020-11-11,Lisburn and Castlereagh,32,149,2
2020-11-12,Lisburn and Castlereagh,24,123,1
2020-11-13,Lisburn and Castlereagh,45,152,0
2020-11-14,Lisburn and Castlereagh,14,78,1
2020-11-15,Lisburn and Castlereagh,16,78,1
2020-11-16,Lisburn and Castlereagh,44,151,1
2020-11-17,Lisburn and Castlereagh,20,101,1
2020-11-18,Lisburn and Castlereagh,19,114,0
2020-11-19,Lisburn and Castlereagh,18,148,1
2020-11-20,Lisburn and Castlereagh,17,111,0
2020-11-21,Lisburn and Castlereagh,26,88,0
2020-11-22,Lisburn and Castlereagh,18,70,0
2020-11-23,Lisburn and Castlereagh,20,118,1
2020-11-24,Lisburn and Castlereagh,16,107,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,94,3
2020-11-27,Lisburn and Castlereagh,18,170,0
2020-11-28,Lisburn and Castlereagh,17,72,1
2020-11-29,Lisburn and Castlereagh,25,79,1
2020-11-30,Lisburn and Castlereagh,18,139,0
2020-12-01,Lisburn and Castlereagh,33,128,0
2020-12-02,Lisburn and Castlereagh,23,115,0
2020-12-03,Lisburn and Castlereagh,23,119,0
2020-12-04,Lisburn and Castlereagh,28,112,0
2020-12-05,Lisburn and Castlereagh,29,114,1
2020-12-06,Lisburn and Castlereagh,31,104,2
2020-12-07,Lisburn and Castlereagh,24,112,1
2020-12-08,Lisburn and Castlereagh,21,136,0
2020-12-09,Lisburn and Castlereagh,25,174,1
2020-12-10,Lisburn and Castlereagh,33,151,2
2020-12-11,Lisburn and Castlereagh,28,118,0
2020-12-12,Lisburn and Castlereagh,26,115,1
2020-12-13,Lisburn and Castlereagh,18,85,0
2020-12-14,Lisburn and Castlereagh,38,164,0
2020-12-15,Lisburn and Castlereagh,23,162,0
2020-12-16,Lisburn and Castlereagh,35,173,0
2020-12-17,Lisburn and Castlereagh,38,164,1
2020-12-18,Lisburn and Castlereagh,34,174,0
2020-12-19,Lisburn and Castlereagh,28,144,0
2020-12-20,Lisburn and Castlereagh,26,160,0
2020-12-21,Lisburn and Castlereagh,31,224,1
2020-12-22,Lisburn and Castlereagh,51,219,2
2020-12-23,Lisburn and Castlereagh,38,215,0
2020-12-24,Lisburn and Castlereagh,43,144,0
2020-12-25,Lisburn and Castlereagh,13,43,1
2020-12-26,Lisburn and Castlereagh,50,120,0
2020-12-27,Lisburn and Castlereagh,78,166,0
2020-12-28,Lisburn and Castlereagh,96,212,0
2020-12-29,Lisburn and Castlereagh,151,355,0
2020-12-30,Lisburn and Castlereagh,124,257,0
2020-12-31,Lisburn and Castlereagh,110,255,2
2021-01-01,Lisburn and Castlereagh,54,131,1
2021-01-02,Lisburn and Castlereagh,106,259,0
2021-01-03,Lisburn and Castlereagh,77,192,1
2021-01-04,Lisburn and Castlereagh,77,220,2
2021-01-05,Lisburn and Castlereagh,73,231,0
2021-01-06,Lisburn and Castlereagh,76,224,1
2021-01-07,Lisburn and Castlereagh,57,217,4
2021-01-08,Lisburn and Castlereagh,56,205,0
2021-01-09,Lisburn and Castlereagh,49,138,0
2021-01-10,Lisburn and Castlereagh,51,139,1
2021-01-11,Lisburn and Castlereagh,75,199,0
2021-01-12,Lisburn and Castlereagh,63,225,1
2021-01-13,Lisburn and Castlereagh,42,184,0
2021-01-14,Lisburn and Castlereagh,47,199,4
2021-01-15,Lisburn and Castlereagh,44,190,2
2021-01-16,Lisburn and Castlereagh,32,117,1
2021-01-17,Lisburn and Castlereagh,34,93,1
2021-01-18,Lisburn and Castlereagh,38,153,1
2021-01-19,Lisburn and Castlereagh,39,162,1
2021-01-20,Lisburn and Castlereagh,37,147,0
2021-01-21,Lisburn and Castlereagh,45,142,0
2021-01-22,Lisburn and Castlereagh,38,113,2
2021-01-23,Lisburn and Castlereagh,34,103,0
2021-01-24,Lisburn and Castlereagh,22,87,1
2021-01-25,Lisburn and Castlereagh,28,154,2
2021-01-26,Lisburn and Castlereagh,26,159,1
2021-01-27,Lisburn and Castlereagh,31,145,0
2021-01-28,Lisburn and Castlereagh,23,130,1
2021-01-29,Lisburn and Castlereagh,31,146,2
2021-01-30,Lisburn and Castlereagh,25,67,0
2021-01-31,Lisburn and Castlereagh,17,81,1
2021-02-01,Lisburn and Castlereagh,21,119,1
2021-02-02,Lisburn and Castlereagh,15,126,0
2021-02-03,Lisburn and Castlereagh,26,123,1
2021-02-04,Lisburn and Castlereagh,15,119,2
2021-02-05,Lisburn and Castlereagh,18,95,0
2021-02-06,Lisburn and Castlereagh,6,57,0
2021-02-07,Lisburn and Castlereagh,11,65,0
2021-02-08,Lisburn and Castlereagh,19,104,1
2021-02-09,Lisburn and Castlereagh,19,94,0
2021-02-10,Lisburn and Castlereagh,13,112,0
2021-02-11,Lisburn and Castlereagh,14,106,0
2021-02-12,Lisburn and Castlereagh,13,65,0
2021-02-13,Lisburn and Castlereagh,13,61,1
2021-02-14,Lisburn and Castlereagh,14,56,1
2021-02-15,Lisburn and Castlereagh,20,104,0
2021-02-16,Lisburn and Castlereagh,16,99,0
2021-02-17,Lisburn and Castlereagh,24,133,0
2021-02-18,Lisburn and Castlereagh,20,116,0
2021-02-19,Lisburn and Castlereagh,17,82,0
2021-02-20,Lisburn and Castlereagh,19,72,1
2021-02-21,Lisburn and Castlereagh,18,88,0
2021-02-22,Lisburn and Castlereagh,23,107,0
2021-02-23,Lisburn and Castlereagh,18,114,0
2021-02-24,Lisburn and Castlereagh,18,138,0
2021-02-25,Lisburn and Castlereagh,20,105,0
2021-02-26,Lisburn and Castlereagh,12,79,0
2021-02-27,Lisburn and Castlereagh,12,67,0
2021-02-28,Lisburn and Castlereagh,11,57,1
2021-03-01,Lisburn and Castlereagh,12,101,0
2021-03-02,Lisburn and Castlereagh,12,107,0
2021-03-03,Lisburn and Castlereagh,8,93,1
2021-03-04,Lisburn and Castlereagh,8,75,0
2021-03-05,Lisburn and Castlereagh,8,68,0
2021-03-06,Lisburn and Castlereagh,14,67,2
2021-03-07,Lisburn and Castlereagh,13,47,0
2021-03-08,Lisburn and Castlereagh,18,94,0
2021-03-09,Lisburn and Castlereagh,16,92,0
2021-03-10,Lisburn and Castlereagh,14,112,1
2021-03-11,Lisburn and Castlereagh,6,77,0
2021-03-12,Lisburn and Castlereagh,12,74,0
2021-03-13,Lisburn and Castlereagh,10,62,0
2021-03-14,Lisburn and Castlereagh,6,44,0
2021-03-15,Lisburn and Castlereagh,11,83,0
2021-03-16,Lisburn and Castlereagh,7,125,0
2021-03-17,Lisburn and Castlereagh,6,76,0
2021-03-18,Lisburn and Castlereagh,11,83,0
2021-03-19,Lisburn and Castlereagh,5,87,0
2021-03-20,Lisburn and Castlereagh,8,56,0
2021-03-21,Lisburn and Castlereagh,8,58,0
2021-03-22,Lisburn and Castlereagh,21,108,0
2021-03-23,Lisburn and Castlereagh,6,101,0
2021-03-24,Lisburn and Castlereagh,10,127,0
2021-03-25,Lisburn and Castlereagh,10,76,0
2021-03-26,Lisburn and Castlereagh,3,77,0
2021-03-27,Lisburn and Castlereagh,5,55,0
2021-03-28,Lisburn and Castlereagh,4,68,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,104,0
2021-03-31,Lisburn and Castlereagh,6,80,0
2021-04-01,Lisburn and Castlereagh,6,63,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,31,0
2021-04-05,Lisburn and Castlereagh,4,67,0
2021-04-06,Lisburn and Castlereagh,5,85,0
2021-04-07,Lisburn and Castlereagh,6,103,0
2021-04-08,Lisburn and Castlereagh,6,103,0
2021-04-09,Lisburn and Castlereagh,4,72,0
2021-04-10,Lisburn and Castlereagh,1,55,0
2021-04-11,Lisburn and Castlereagh,4,92,0
2021-04-12,Lisburn and Castlereagh,2,86,0
2021-04-13,Lisburn and Castlereagh,8,82,0
2021-04-14,Lisburn and Castlereagh,10,124,0
2021-04-15,Lisburn and Castlereagh,7,82,0
2021-04-16,Lisburn and Castlereagh,0,66,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,85,0
2021-04-19,Lisburn and Castlereagh,4,91,0
2021-04-20,Lisburn and Castlereagh,6,108,0
2021-04-21,Lisburn and Castlereagh,3,122,0
2021-04-22,Lisburn and Castlereagh,6,97,0
2021-04-23,Lisburn and Castlereagh,3,86,0
2021-04-24,Lisburn and Castlereagh,2,71,0
2021-04-25,Lisburn and Castlereagh,1,68,0
2021-04-26,Lisburn and Castlereagh,5,103,0
2021-04-27,Lisburn and Castlereagh,3,121,0
2021-04-28,Lisburn and Castlereagh,4,114,0
2021-04-29,Lisburn and Castlereagh,5,81,0
2021-04-30,Lisburn and Castlereagh,1,59,0
2021-05-01,Lisburn and Castlereagh,6,65,0
2021-05-02,Lisburn and Castlereagh,4,67,0
2021-05-03,Lisburn and Castlereagh,5,78,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,111,0
2021-05-06,Lisburn and Castlereagh,1,100,0
2021-05-07,Lisburn and Castlereagh,2,65,0
2021-05-08,Lisburn and Castlereagh,3,59,0
2021-05-09,Lisburn and Castlereagh,1,80,0
2021-05-10,Lisburn and Castlereagh,1,111,0
2021-05-11,Lisburn and Castlereagh,1,78,0
2021-05-12,Lisburn and Castlereagh,5,122,0
2021-05-13,Lisburn and Castlereagh,2,92,0
2021-05-14,Lisburn and Castlereagh,3,57,0
2021-05-15,Lisburn and Castlereagh,1,75,0
2021-05-16,Lisburn and Castlereagh,4,80,0
2021-05-17,Lisburn and Castlereagh,7,100,0
2021-05-18,Lisburn and Castlereagh,10,144,0
2021-05-19,Lisburn and Castlereagh,12,125,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,78,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,91,0
2021-05-24,Lisburn and Castlereagh,1,82,0
2021-05-25,Lisburn and Castlereagh,1,116,0
2021-05-26,Lisburn and Castlereagh,2,101,0
2021-05-27,Lisburn and Castlereagh,1,68,0
2021-05-28,Lisburn and Castlereagh,1,88,0
2021-05-29,Lisburn and Castlereagh,5,84,0
2021-05-30,Lisburn and Castlereagh,2,61,0
2021-05-31,Lisburn and Castlereagh,1,97,0
2021-06-01,Lisburn and Castlereagh,2,132,0
2021-06-02,Lisburn and Castlereagh,4,124,0
2021-06-03,Lisburn and Castlereagh,1,84,0
2021-06-04,Lisburn and Castlereagh,2,73,0
2021-06-05,Lisburn and Castlereagh,3,66,0
2021-06-06,Lisburn and Castlereagh,3,73,0
2021-06-07,Lisburn and Castlereagh,2,91,0
2021-06-08,Lisburn and Castlereagh,1,105,0
2021-06-09,Lisburn and Castlereagh,5,94,0
2021-06-10,Lisburn and Castlereagh,4,79,0
2021-06-11,Lisburn and Castlereagh,6,82,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,84,0
2021-06-14,Lisburn and Castlereagh,9,129,0
2021-06-15,Lisburn and Castlereagh,6,111,0
2021-06-16,Lisburn and Castlereagh,10,129,0
2021-06-17,Lisburn and Castlereagh,8,107,0
2021-06-18,Lisburn and Castlereagh,10,93,0
2021-06-19,Lisburn and Castlereagh,9,111,0
2021-06-20,Lisburn and Castlereagh,3,80,0
2021-06-21,Lisburn and Castlereagh,6,106,0
2021-06-22,Lisburn and Castlereagh,8,162,0
2021-06-23,Lisburn and Castlereagh,12,158,0
2021-06-24,Lisburn and Castlereagh,16,152,0
2021-06-25,Lisburn and Castlereagh,19,134,0
2021-06-26,Lisburn and Castlereagh,18,116,0
2021-06-27,Lisburn and Castlereagh,14,115,0
2021-06-28,Lisburn and Castlereagh,16,144,0
2021-06-29,Lisburn and Castlereagh,22,201,0
2021-06-30,Lisburn and Castlereagh,26,209,0
2021-07-01,Lisburn and Castlereagh,33,198,0
2021-07-02,Lisburn and Castlereagh,21,126,0
2021-07-03,Lisburn and Castlereagh,19,134,0
2021-07-04,Lisburn and Castlereagh,20,130,0
2021-07-05,Lisburn and Castlereagh,27,177,0
2021-07-06,Lisburn and Castlereagh,43,226,0
2021-07-07,Lisburn and Castlereagh,36,194,0
2021-07-08,Lisburn and Castlereagh,42,169,0
2021-07-09,Lisburn and Castlereagh,38,158,0
2021-07-10,Lisburn and Castlereagh,47,157,0
2021-07-11,Lisburn and Castlereagh,43,146,0
2021-07-12,Lisburn and Castlereagh,30,155,0
2021-07-13,Lisburn and Castlereagh,57,171,0
2021-07-14,Lisburn and Castlereagh,70,245,0
2021-07-15,Lisburn and Castlereagh,58,217,0
2021-07-16,Lisburn and Castlereagh,98,253,0
2021-07-17,Lisburn and Castlereagh,86,253,0
2021-07-18,Lisburn and Castlereagh,61,181,0
2021-07-19,Lisburn and Castlereagh,94,333,0
2021-07-20,Lisburn and Castlereagh,103,356,0
2021-07-21,Lisburn and Castlereagh,83,300,0
2021-07-22,Lisburn and Castlereagh,78,268,1
2021-07-23,Lisburn and Castlereagh,89,244,0
2021-07-24,Lisburn and Castlereagh,81,203,1
2021-07-25,Lisburn and Castlereagh,75,232,0
2021-07-26,Lisburn and Castlereagh,90,305,0
2021-07-27,Lisburn and Castlereagh,83,294,0
2021-07-28,Lisburn and Castlereagh,73,284,0
2021-07-29,Lisburn and Castlereagh,76,279,1
2021-07-30,Lisburn and Castlereagh,59,220,0
2021-07-31,Lisburn and Castlereagh,66,193,0
2021-08-01,Lisburn and Castlereagh,71,195,0
2021-08-02,Lisburn and Castlereagh,82,281,1
2021-08-03,Lisburn and Castlereagh,82,331,0
2021-08-04,Lisburn and Castlereagh,106,330,0
2021-08-05,Lisburn and Castlereagh,85,271,1
2021-08-06,Lisburn and Castlereagh,70,286,0
2021-08-07,Lisburn and Castlereagh,72,242,0
2021-08-08,Lisburn and Castlereagh,82,243,0
2021-08-09,Lisburn and Castlereagh,90,362,3
2021-08-10,Lisburn and Castlereagh,75,338,0
2021-08-11,Lisburn and Castlereagh,105,351,0
2021-08-12,Lisburn and Castlereagh,85,316,1
2021-08-13,Lisburn and Castlereagh,70,327,0
2021-08-14,Lisburn and Castlereagh,61,249,0
2021-08-15,Lisburn and Castlereagh,84,244,0
2021-08-16,Lisburn and Castlereagh,95,313,0
2021-08-17,Lisburn and Castlereagh,93,342,0
2021-08-18,Lisburn and Castlereagh,96,316,0
2021-08-19,Lisburn and Castlereagh,88,280,1
2021-08-20,Lisburn and Castlereagh,70,272,0
2021-08-21,Lisburn and Castlereagh,72,237,2
2021-08-22,Lisburn and Castlereagh,63,211,0
2021-08-23,Lisburn and Castlereagh,114,385,0
2021-08-24,Lisburn and Castlereagh,102,349,0
2021-08-25,Lisburn and Castlereagh,91,286,0
2021-08-26,Lisburn and Castlereagh,84,338,2
2021-08-27,Lisburn and Castlereagh,89,313,0
2021-08-28,Lisburn and Castlereagh,73,223,1
2021-08-29,Lisburn and Castlereagh,83,258,1
2021-08-30,Lisburn and Castlereagh,80,297,0
2021-08-31,Lisburn and Castlereagh,120,451,0
2021-09-01,Lisburn and Castlereagh,103,438,2
2021-09-02,Lisburn and Castlereagh,114,427,1
2021-09-03,Lisburn and Castlereagh,103,432,0
2021-09-04,Lisburn and Castlereagh,106,504,2
2021-09-05,Lisburn and Castlereagh,101,372,2
2021-09-06,Lisburn and Castlereagh,123,550,1
2021-09-07,Lisburn and Castlereagh,157,662,0
2021-09-08,Lisburn and Castlereagh,128,636,0
2021-09-09,Lisburn and Castlereagh,144,822,0
2021-09-10,Lisburn and Castlereagh,117,817,0
2021-09-11,Lisburn and Castlereagh,107,620,0
2021-09-12,Lisburn and Castlereagh,86,366,0
2021-09-13,Lisburn and Castlereagh,135,546,0
2021-09-14,Lisburn and Castlereagh,120,515,0
2021-09-15,Lisburn and Castlereagh,112,539,0
2021-09-16,Lisburn and Castlereagh,104,439,0
2021-09-17,Lisburn and Castlereagh,88,500,0
2021-09-18,Lisburn and Castlereagh,66,343,0
2021-09-19,Lisburn and Castlereagh,78,338,1
2021-09-20,Lisburn and Castlereagh,107,447,1
2021-09-21,Lisburn and Castlereagh,100,488,1
2021-09-22,Lisburn and Castlereagh,97,429,1
2021-09-23,Lisburn and Castlereagh,85,499,1
2021-09-24,Lisburn and Castlereagh,73,456,1
2021-09-25,Lisburn and Castlereagh,65,361,0
2021-09-26,Lisburn and Castlereagh,72,282,0
2021-09-27,Lisburn and Castlereagh,110,428,1
2021-09-28,Lisburn and Castlereagh,94,399,0
2021-09-29,Lisburn and Castlereagh,78,353,0
2021-09-30,Lisburn and Castlereagh,67,317,2
2021-10-01,Lisburn and Castlereagh,49,308,0
2021-10-02,Lisburn and Castlereagh,72,288,0
2021-10-03,Lisburn and Castlereagh,69,313,0
2021-10-04,Lisburn and Castlereagh,88,503,1
2021-10-05,Lisburn and Castlereagh,96,407,0
2021-10-06,Lisburn and Castlereagh,85,362,0
2021-10-07,Lisburn and Castlereagh,96,394,0
2021-10-08,Lisburn and Castlereagh,85,369,0
2021-10-09,Lisburn and Castlereagh,80,301,0
2021-10-10,Lisburn and Castlereagh,93,264,1
2021-10-11,Lisburn and Castlereagh,137,474,0
2021-10-12,Lisburn and Castlereagh,111,433,1
2021-10-13,Lisburn and Castlereagh,98,398,0
2021-10-14,Lisburn and Castlereagh,84,364,1
2021-10-15,Lisburn and Castlereagh,92,337,0
2021-10-16,Lisburn and Castlereagh,95,282,0
2021-10-17,Lisburn and Castlereagh,91,322,0
2021-10-18,Lisburn and Castlereagh,99,458,0
2021-10-19,Lisburn and Castlereagh,127,484,1
2021-10-20,Lisburn and Castlereagh,144,457,1
2021-10-21,Lisburn and Castlereagh,98,382,1
2021-10-22,Lisburn and Castlereagh,76,300,2
2021-10-23,Lisburn and Castlereagh,86,294,1
2021-10-24,Lisburn and Castlereagh,84,290,0
2021-10-25,Lisburn and Castlereagh,121,385,1
2021-10-26,Lisburn and Castlereagh,116,399,1
2021-10-27,Lisburn and Castlereagh,124,405,0
2021-10-28,Lisburn and Castlereagh,106,385,0
2021-10-29,Lisburn and Castlereagh,76,346,0
2021-10-30,Lisburn and Castlereagh,82,309,0
2021-10-31,Lisburn and Castlereagh,77,314,2
2021-11-01,Lisburn and Castlereagh,92,407,0
2021-11-02,Lisburn and Castlereagh,77,365,2
2021-11-03,Lisburn and Castlereagh,89,349,1
2021-11-04,Lisburn and Castlereagh,87,347,0
2021-11-05,Lisburn and Castlereagh,97,326,1
2021-11-06,Lisburn and Castlereagh,71,284,0
2021-11-07,Lisburn and Castlereagh,73,302,3
2021-11-08,Lisburn and Castlereagh,124,434,2
2021-11-09,Lisburn and Castlereagh,115,442,0
2021-11-10,Lisburn and Castlereagh,95,406,0
2021-11-11,Lisburn and Castlereagh,107,394,1
2021-11-12,Lisburn and Castlereagh,102,384,0
2021-11-13,Lisburn and Castlereagh,103,370,0
2021-11-14,Lisburn and Castlereagh,139,396,0
2021-11-15,Lisburn and Castlereagh,181,579,0
2021-11-16,Lisburn and Castlereagh,160,592,0
2021-11-17,Lisburn and Castlereagh,127,499,0
2021-11-18,Lisburn and Castlereagh,119,447,0
2021-11-19,Lisburn and Castlereagh,128,511,0
2021-11-20,Lisburn and Castlereagh,103,437,1
2021-11-21,Lisburn and Castlereagh,104,472,0
2021-11-22,Lisburn and Castlereagh,137,616,0
2021-11-23,Lisburn and Castlereagh,136,637,0
2021-11-24,Lisburn and Castlereagh,138,541,0
2021-11-25,Lisburn and Castlereagh,121,536,0
2021-11-26,Lisburn and Castlereagh,102,482,0
2021-11-27,Lisburn and Castlereagh,102,419,0
2021-11-28,Lisburn and Castlereagh,140,482,0
2021-11-29,Lisburn and Castlereagh,158,637,0
2021-11-30,Lisburn and Castlereagh,173,682,0
2021-12-01,Lisburn and Castlereagh,181,790,1
2021-12-02,Lisburn and Castlereagh,159,745,0
2021-12-03,Lisburn and Castlereagh,144,844,0
2021-12-04,Lisburn and Castlereagh,116,654,2
2021-12-05,Lisburn and Castlereagh,134,496,0
2021-12-06,Lisburn and Castlereagh,146,737,1
2021-12-07,Lisburn and Castlereagh,160,756,0
2021-12-08,Lisburn and Castlereagh,138,872,0
2021-12-09,Lisburn and Castlereagh,149,739,0
2021-12-10,Lisburn and Castlereagh,124,794,0
2021-12-11,Lisburn and Castlereagh,113,663,1
2021-12-12,Lisburn and Castlereagh,119,689,0
2021-12-13,Lisburn and Castlereagh,157,877,0
2021-12-14,Lisburn and Castlereagh,170,1082,0
2021-12-15,Lisburn and Castlereagh,183,1064,0
2021-12-16,Lisburn and Castlereagh,169,1103,0
2021-12-17,Lisburn and Castlereagh,146,1181,0
2021-12-18,Lisburn and Castlereagh,178,1172,0
2021-12-19,Lisburn and Castlereagh,195,1034,0
2021-12-20,Lisburn and Castlereagh,227,1300,1
2021-12-21,Lisburn and Castlereagh,322,1598,0
2021-12-22,Lisburn and Castlereagh,379,1614,0
2021-12-23,Lisburn and Castlereagh,366,1692,0
2021-12-24,Lisburn and Castlereagh,364,1395,0
2021-12-25,Lisburn and Castlereagh,199,683,0
2021-12-26,Lisburn and Castlereagh,275,967,0
2021-12-27,Lisburn and Castlereagh,500,1747,0
2021-12-28,Lisburn and Castlereagh,544,1702,0
2021-12-29,Lisburn and Castlereagh,527,1679,0
2021-12-30,Lisburn and Castlereagh,484,1447,0
2021-12-31,Lisburn and Castlereagh,527,1530,0
2022-01-01,Lisburn and Castlereagh,306,987,0
2022-01-02,Lisburn and Castlereagh,422,1202,0
2022-01-03,Lisburn and Castlereagh,414,1442,0
2022-01-04,Lisburn and Castlereagh,540,1720,0
2022-01-05,Lisburn and Castlereagh,453,1743,0
2022-01-06,Lisburn and Castlereagh,233,1265,0
2022-01-07,Lisburn and Castlereagh,234,1269,1
2022-01-08,Lisburn and Castlereagh,191,1316,0
2022-01-09,Lisburn and Castlereagh,196,1588,0
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,6,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
