date,area,cases,tests,deaths
2021-02-22,Fermanagh and Omagh,9,79,0
2021-02-23,Fermanagh and Omagh,7,104,0
2021-02-24,Fermanagh and Omagh,6,86,0
2021-02-25,Fermanagh and Omagh,11,60,0
2021-02-26,Fermanagh and Omagh,6,71,0
2021-02-27,Fermanagh and Omagh,0,43,0
2021-02-28,Fermanagh and Omagh,8,39,0
2021-03-01,Fermanagh and Omagh,9,83,0
2021-03-02,Fermanagh and Omagh,6,76,0
2021-03-03,Fermanagh and Omagh,6,64,0
2021-03-04,Fermanagh and Omagh,7,56,0
2021-03-05,Fermanagh and Omagh,1,59,0
2021-03-06,Fermanagh and Omagh,7,53,0
2021-03-07,Fermanagh and Omagh,4,65,0
2021-03-08,Fermanagh and Omagh,9,73,0
2021-03-09,Fermanagh and Omagh,5,64,0
2021-03-10,Fermanagh and Omagh,10,82,0
2021-03-11,Fermanagh and Omagh,6,60,0
2021-03-12,Fermanagh and Omagh,4,58,0
2021-03-13,Fermanagh and Omagh,3,41,0
2021-03-14,Fermanagh and Omagh,7,41,0
2021-03-15,Fermanagh and Omagh,7,89,0
2021-03-16,Fermanagh and Omagh,8,60,0
2021-03-17,Fermanagh and Omagh,6,42,0
2021-03-18,Fermanagh and Omagh,9,87,0
2021-03-19,Fermanagh and Omagh,2,57,0
2021-03-20,Fermanagh and Omagh,6,60,0
2021-03-21,Fermanagh and Omagh,1,48,1
2021-03-22,Fermanagh and Omagh,3,72,0
2021-03-23,Fermanagh and Omagh,0,62,0
2021-03-24,Fermanagh and Omagh,9,65,0
2021-03-25,Fermanagh and Omagh,10,74,0
2021-03-26,Fermanagh and Omagh,7,76,0
2021-03-27,Fermanagh and Omagh,8,57,0
2021-03-28,Fermanagh and Omagh,7,86,0
2021-03-29,Fermanagh and Omagh,10,97,0
2021-03-30,Fermanagh and Omagh,11,71,0
2021-03-31,Fermanagh and Omagh,2,84,0
2021-04-01,Fermanagh and Omagh,4,54,0
2021-04-02,Fermanagh and Omagh,2,49,0
2021-04-03,Fermanagh and Omagh,1,27,0
2021-04-04,Fermanagh and Omagh,0,46,0
2021-04-05,Fermanagh and Omagh,1,66,1
2021-04-06,Fermanagh and Omagh,0,42,0
2021-04-07,Fermanagh and Omagh,5,57,0
2021-04-08,Fermanagh and Omagh,11,58,0
2021-04-09,Fermanagh and Omagh,8,89,0
2021-04-10,Fermanagh and Omagh,3,61,0
2021-04-11,Fermanagh and Omagh,3,90,0
2021-04-12,Fermanagh and Omagh,2,71,0
2021-04-13,Fermanagh and Omagh,2,89,0
2021-04-14,Fermanagh and Omagh,4,72,0
2021-04-15,Fermanagh and Omagh,6,66,0
2021-04-16,Fermanagh and Omagh,3,74,0
2021-04-17,Fermanagh and Omagh,5,65,0
2021-04-18,Fermanagh and Omagh,4,108,0
2021-04-19,Fermanagh and Omagh,5,118,0
2021-04-20,Fermanagh and Omagh,7,89,0
2021-04-21,Fermanagh and Omagh,14,111,0
2021-04-22,Fermanagh and Omagh,8,114,0
2021-04-23,Fermanagh and Omagh,10,118,0
2021-04-24,Fermanagh and Omagh,10,86,0
2021-04-25,Fermanagh and Omagh,2,120,0
2021-04-26,Fermanagh and Omagh,8,134,0
2021-04-27,Fermanagh and Omagh,9,126,0
2021-04-28,Fermanagh and Omagh,8,91,0
2021-04-29,Fermanagh and Omagh,4,85,0
2021-04-30,Fermanagh and Omagh,5,71,0
2021-05-01,Fermanagh and Omagh,4,76,0
2021-05-02,Fermanagh and Omagh,8,100,0
2021-05-03,Fermanagh and Omagh,6,115,0
2021-05-04,Fermanagh and Omagh,4,109,0
2021-05-05,Fermanagh and Omagh,2,95,0
2021-05-06,Fermanagh and Omagh,3,69,0
2021-05-07,Fermanagh and Omagh,5,105,0
2021-05-08,Fermanagh and Omagh,6,68,0
2021-05-09,Fermanagh and Omagh,6,100,0
2021-05-10,Fermanagh and Omagh,7,86,0
2021-05-11,Fermanagh and Omagh,7,99,0
2021-05-12,Fermanagh and Omagh,5,92,0
2021-05-13,Fermanagh and Omagh,2,62,0
2021-05-14,Fermanagh and Omagh,4,87,0
2021-05-15,Fermanagh and Omagh,1,74,0
2021-05-16,Fermanagh and Omagh,3,93,0
2021-05-17,Fermanagh and Omagh,8,176,0
2021-05-18,Fermanagh and Omagh,12,128,0
2021-05-19,Fermanagh and Omagh,6,134,0
2021-05-20,Fermanagh and Omagh,9,93,0
2021-05-21,Fermanagh and Omagh,3,118,0
2021-05-22,Fermanagh and Omagh,3,63,0
2021-05-23,Fermanagh and Omagh,4,84,0
2021-05-24,Fermanagh and Omagh,10,110,0
2021-05-25,Fermanagh and Omagh,1,111,0
2021-05-26,Fermanagh and Omagh,2,77,0
2021-05-27,Fermanagh and Omagh,2,46,0
2021-05-28,Fermanagh and Omagh,7,46,1
2021-05-29,Fermanagh and Omagh,4,64,0
2021-05-30,Fermanagh and Omagh,3,80,0
2021-05-31,Fermanagh and Omagh,4,81,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,77,0
2021-06-03,Fermanagh and Omagh,5,75,0
2021-06-04,Fermanagh and Omagh,1,90,0
2021-06-05,Fermanagh and Omagh,1,39,0
2021-06-06,Fermanagh and Omagh,2,69,0
2021-06-07,Fermanagh and Omagh,4,86,0
2021-06-08,Fermanagh and Omagh,11,133,0
2021-06-09,Fermanagh and Omagh,4,94,0
2021-06-10,Fermanagh and Omagh,7,73,0
2021-06-11,Fermanagh and Omagh,9,115,0
2021-06-12,Fermanagh and Omagh,12,83,0
2021-06-13,Fermanagh and Omagh,13,95,0
2021-06-14,Fermanagh and Omagh,9,131,0
2021-06-15,Fermanagh and Omagh,4,134,0
2021-06-16,Fermanagh and Omagh,16,107,0
2021-06-17,Fermanagh and Omagh,13,96,0
2021-06-18,Fermanagh and Omagh,6,139,0
2021-06-19,Fermanagh and Omagh,9,111,0
2021-06-20,Fermanagh and Omagh,3,95,0
2021-06-21,Fermanagh and Omagh,10,126,0
2021-06-22,Fermanagh and Omagh,8,118,0
2021-06-23,Fermanagh and Omagh,10,123,0
2021-06-24,Fermanagh and Omagh,8,116,0
2021-06-25,Fermanagh and Omagh,10,104,0
2021-06-26,Fermanagh and Omagh,13,91,0
2021-06-27,Fermanagh and Omagh,3,116,0
2021-06-28,Fermanagh and Omagh,11,142,0
2021-06-29,Fermanagh and Omagh,15,158,0
2021-06-30,Fermanagh and Omagh,20,138,0
2021-07-01,Fermanagh and Omagh,11,117,0
2021-07-02,Fermanagh and Omagh,8,141,0
2021-07-03,Fermanagh and Omagh,19,89,0
2021-07-04,Fermanagh and Omagh,13,124,0
2021-07-05,Fermanagh and Omagh,13,132,0
2021-07-06,Fermanagh and Omagh,14,162,0
2021-07-07,Fermanagh and Omagh,16,139,0
2021-07-08,Fermanagh and Omagh,15,110,0
2021-07-09,Fermanagh and Omagh,12,127,0
2021-07-10,Fermanagh and Omagh,13,88,0
2021-07-11,Fermanagh and Omagh,15,103,0
2021-07-12,Fermanagh and Omagh,17,116,0
2021-07-13,Fermanagh and Omagh,26,168,0
2021-07-14,Fermanagh and Omagh,39,175,0
2021-07-15,Fermanagh and Omagh,34,118,0
2021-07-16,Fermanagh and Omagh,36,161,0
2021-07-17,Fermanagh and Omagh,30,137,0
2021-07-18,Fermanagh and Omagh,20,108,1
2021-07-19,Fermanagh and Omagh,59,179,0
2021-07-20,Fermanagh and Omagh,36,238,0
2021-07-21,Fermanagh and Omagh,38,140,0
2021-07-22,Fermanagh and Omagh,55,183,0
2021-07-23,Fermanagh and Omagh,44,164,0
2021-07-24,Fermanagh and Omagh,49,159,0
2021-07-25,Fermanagh and Omagh,45,162,0
2021-07-26,Fermanagh and Omagh,45,226,0
2021-07-27,Fermanagh and Omagh,53,205,0
2021-07-28,Fermanagh and Omagh,57,184,0
2021-07-29,Fermanagh and Omagh,74,193,0
2021-07-30,Fermanagh and Omagh,61,198,1
2021-07-31,Fermanagh and Omagh,58,187,0
2021-08-01,Fermanagh and Omagh,41,161,0
2021-08-02,Fermanagh and Omagh,62,263,0
2021-08-03,Fermanagh and Omagh,82,286,0
2021-08-04,Fermanagh and Omagh,88,232,0
2021-08-05,Fermanagh and Omagh,118,298,0
2021-08-06,Fermanagh and Omagh,124,331,0
2021-08-07,Fermanagh and Omagh,89,276,0
2021-08-08,Fermanagh and Omagh,76,243,0
2021-08-09,Fermanagh and Omagh,117,411,0
2021-08-10,Fermanagh and Omagh,145,432,0
2021-08-11,Fermanagh and Omagh,154,372,0
2021-08-12,Fermanagh and Omagh,131,367,0
2021-08-13,Fermanagh and Omagh,143,368,1
2021-08-14,Fermanagh and Omagh,155,403,0
2021-08-15,Fermanagh and Omagh,156,344,0
2021-08-16,Fermanagh and Omagh,200,481,0
2021-08-17,Fermanagh and Omagh,209,520,0
2021-08-18,Fermanagh and Omagh,153,416,2
2021-08-19,Fermanagh and Omagh,162,443,1
2021-08-20,Fermanagh and Omagh,175,461,0
2021-08-21,Fermanagh and Omagh,165,446,1
2021-08-22,Fermanagh and Omagh,141,335,1
2021-08-23,Fermanagh and Omagh,177,506,0
2021-08-24,Fermanagh and Omagh,181,516,1
2021-08-25,Fermanagh and Omagh,198,459,0
2021-08-26,Fermanagh and Omagh,171,411,0
2021-08-27,Fermanagh and Omagh,181,471,1
2021-08-28,Fermanagh and Omagh,106,284,2
2021-08-29,Fermanagh and Omagh,110,298,0
2021-08-30,Fermanagh and Omagh,124,341,2
2021-08-31,Fermanagh and Omagh,134,441,1
2021-09-01,Fermanagh and Omagh,128,367,0
2021-09-02,Fermanagh and Omagh,105,418,0
2021-09-03,Fermanagh and Omagh,133,460,1
2021-09-04,Fermanagh and Omagh,106,404,0
2021-09-05,Fermanagh and Omagh,111,393,1
2021-09-06,Fermanagh and Omagh,141,552,0
2021-09-07,Fermanagh and Omagh,133,599,2
2021-09-08,Fermanagh and Omagh,136,552,0
2021-09-09,Fermanagh and Omagh,122,782,0
2021-09-10,Fermanagh and Omagh,114,756,1
2021-09-11,Fermanagh and Omagh,83,492,0
2021-09-12,Fermanagh and Omagh,76,331,1
2021-09-13,Fermanagh and Omagh,107,490,0
2021-09-14,Fermanagh and Omagh,88,600,1
2021-09-15,Fermanagh and Omagh,99,537,1
2021-09-16,Fermanagh and Omagh,99,422,0
2021-09-17,Fermanagh and Omagh,80,411,0
2021-09-18,Fermanagh and Omagh,73,367,0
2021-09-19,Fermanagh and Omagh,67,318,2
2021-09-20,Fermanagh and Omagh,87,368,1
2021-09-21,Fermanagh and Omagh,84,377,0
2021-09-22,Fermanagh and Omagh,69,349,0
2021-09-23,Fermanagh and Omagh,56,385,0
2021-09-24,Fermanagh and Omagh,69,450,1
2021-09-25,Fermanagh and Omagh,47,290,1
2021-09-26,Fermanagh and Omagh,56,257,0
2021-09-27,Fermanagh and Omagh,75,348,1
2021-09-28,Fermanagh and Omagh,73,321,1
2021-09-29,Fermanagh and Omagh,65,343,0
2021-09-30,Fermanagh and Omagh,73,314,0
2021-10-01,Fermanagh and Omagh,61,297,0
2021-10-02,Fermanagh and Omagh,50,242,1
2021-10-03,Fermanagh and Omagh,73,234,0
2021-10-04,Fermanagh and Omagh,92,387,0
2021-10-05,Fermanagh and Omagh,106,395,0
2021-10-06,Fermanagh and Omagh,76,292,0
2021-10-07,Fermanagh and Omagh,84,333,0
2021-10-08,Fermanagh and Omagh,104,366,0
2021-10-09,Fermanagh and Omagh,75,281,0
2021-10-10,Fermanagh and Omagh,78,284,0
2021-10-11,Fermanagh and Omagh,101,377,0
2021-10-12,Fermanagh and Omagh,86,483,0
2021-10-13,Fermanagh and Omagh,105,388,0
2021-10-14,Fermanagh and Omagh,90,335,0
2021-10-15,Fermanagh and Omagh,64,283,0
2021-10-16,Fermanagh and Omagh,48,238,0
2021-10-17,Fermanagh and Omagh,65,265,0
2021-10-18,Fermanagh and Omagh,110,456,0
2021-10-19,Fermanagh and Omagh,116,481,1
2021-10-20,Fermanagh and Omagh,107,375,0
2021-10-21,Fermanagh and Omagh,91,349,0
2021-10-22,Fermanagh and Omagh,70,303,0
2021-10-23,Fermanagh and Omagh,83,262,0
2021-10-24,Fermanagh and Omagh,80,270,0
2021-10-25,Fermanagh and Omagh,89,359,0
2021-10-26,Fermanagh and Omagh,103,375,0
2021-10-27,Fermanagh and Omagh,81,343,0
2021-10-28,Fermanagh and Omagh,71,296,0
2021-10-29,Fermanagh and Omagh,77,307,0
2021-10-30,Fermanagh and Omagh,69,271,1
2021-10-31,Fermanagh and Omagh,76,298,0
2021-11-01,Fermanagh and Omagh,86,441,0
2021-11-02,Fermanagh and Omagh,98,362,1
2021-11-03,Fermanagh and Omagh,89,319,1
2021-11-04,Fermanagh and Omagh,107,348,0
2021-11-05,Fermanagh and Omagh,88,317,0
2021-11-06,Fermanagh and Omagh,87,304,1
2021-11-07,Fermanagh and Omagh,76,274,0
2021-11-08,Fermanagh and Omagh,107,435,0
2021-11-09,Fermanagh and Omagh,124,450,1
2021-11-10,Fermanagh and Omagh,97,367,0
2021-11-11,Fermanagh and Omagh,115,385,0
2021-11-12,Fermanagh and Omagh,92,342,0
2021-11-13,Fermanagh and Omagh,68,325,1
2021-11-14,Fermanagh and Omagh,83,351,0
2021-11-15,Fermanagh and Omagh,101,442,0
2021-11-16,Fermanagh and Omagh,93,468,1
2021-11-17,Fermanagh and Omagh,104,394,1
2021-11-18,Fermanagh and Omagh,99,418,0
2021-11-19,Fermanagh and Omagh,92,465,0
2021-11-20,Fermanagh and Omagh,84,372,1
2021-11-21,Fermanagh and Omagh,73,367,0
2021-11-22,Fermanagh and Omagh,88,512,0
2021-11-23,Fermanagh and Omagh,90,534,0
2021-11-24,Fermanagh and Omagh,113,533,0
2021-11-25,Fermanagh and Omagh,82,416,0
2021-11-26,Fermanagh and Omagh,86,412,0
2021-11-27,Fermanagh and Omagh,82,363,0
2021-11-28,Fermanagh and Omagh,71,405,0
2021-11-29,Fermanagh and Omagh,138,671,0
2021-11-30,Fermanagh and Omagh,101,577,0
2021-12-01,Fermanagh and Omagh,99,544,0
2021-12-02,Fermanagh and Omagh,113,586,0
2021-12-03,Fermanagh and Omagh,75,607,0
2021-12-04,Fermanagh and Omagh,81,521,0
2021-12-05,Fermanagh and Omagh,80,471,1
2021-12-06,Fermanagh and Omagh,118,678,0
2021-12-07,Fermanagh and Omagh,77,587,0
2021-12-08,Fermanagh and Omagh,98,685,0
2021-12-09,Fermanagh and Omagh,91,631,0
2021-12-10,Fermanagh and Omagh,81,748,0
2021-12-11,Fermanagh and Omagh,91,783,0
2021-12-12,Fermanagh and Omagh,85,755,0
2021-12-13,Fermanagh and Omagh,118,1147,0
2021-12-14,Fermanagh and Omagh,129,1488,0
2021-12-15,Fermanagh and Omagh,101,1267,1
2021-12-16,Fermanagh and Omagh,74,971,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,6,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,8,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,5,0
2020-03-15,Lisburn and Castlereagh,0,5,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,6,1
2020-03-19,Lisburn and Castlereagh,2,8,0
2020-03-20,Lisburn and Castlereagh,2,12,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,24,0
2020-03-24,Lisburn and Castlereagh,3,23,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,17,0
2020-03-28,Lisburn and Castlereagh,8,18,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,33,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,26,0
2020-04-02,Lisburn and Castlereagh,4,15,0
2020-04-03,Lisburn and Castlereagh,12,29,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,17,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,22,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,13,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,24,1
2020-04-15,Lisburn and Castlereagh,7,26,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,31,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,18,1
2020-04-23,Lisburn and Castlereagh,2,17,0
2020-04-24,Lisburn and Castlereagh,2,15,1
2020-04-25,Lisburn and Castlereagh,3,12,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,29,0
2020-04-28,Lisburn and Castlereagh,7,24,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,13,38,1
2020-05-01,Lisburn and Castlereagh,3,34,1
2020-05-02,Lisburn and Castlereagh,5,25,1
2020-05-03,Lisburn and Castlereagh,2,28,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,32,1
2020-05-06,Lisburn and Castlereagh,2,32,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,40,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,27,0
2020-05-11,Lisburn and Castlereagh,3,34,0
2020-05-12,Lisburn and Castlereagh,7,31,0
2020-05-13,Lisburn and Castlereagh,2,45,0
2020-05-14,Lisburn and Castlereagh,4,35,0
2020-05-15,Lisburn and Castlereagh,8,47,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,22,2
2020-05-18,Lisburn and Castlereagh,4,47,0
2020-05-19,Lisburn and Castlereagh,4,39,0
2020-05-20,Lisburn and Castlereagh,6,44,1
2020-05-21,Lisburn and Castlereagh,4,40,1
2020-05-22,Lisburn and Castlereagh,5,39,0
2020-05-23,Lisburn and Castlereagh,5,51,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,32,0
2020-05-26,Lisburn and Castlereagh,2,22,0
2020-05-27,Lisburn and Castlereagh,5,48,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,28,0
2020-05-31,Lisburn and Castlereagh,5,37,0
2020-06-01,Lisburn and Castlereagh,2,52,0
2020-06-02,Lisburn and Castlereagh,1,47,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,70,0
2020-06-05,Lisburn and Castlereagh,1,47,0
2020-06-06,Lisburn and Castlereagh,3,28,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,54,0
2020-06-09,Lisburn and Castlereagh,3,59,0
2020-06-10,Lisburn and Castlereagh,0,49,0
2020-06-11,Lisburn and Castlereagh,3,41,0
2020-06-12,Lisburn and Castlereagh,2,34,0
2020-06-13,Lisburn and Castlereagh,2,24,0
2020-06-14,Lisburn and Castlereagh,3,23,0
2020-06-15,Lisburn and Castlereagh,2,41,0
2020-06-16,Lisburn and Castlereagh,1,29,0
2020-06-17,Lisburn and Castlereagh,0,50,0
2020-06-18,Lisburn and Castlereagh,0,47,1
2020-06-19,Lisburn and Castlereagh,1,40,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,55,0
2020-06-23,Lisburn and Castlereagh,1,44,0
2020-06-24,Lisburn and Castlereagh,0,36,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,28,0
2020-06-27,Lisburn and Castlereagh,1,23,0
2020-06-28,Lisburn and Castlereagh,0,16,0
2020-06-29,Lisburn and Castlereagh,3,34,0
2020-06-30,Lisburn and Castlereagh,0,39,0
2020-07-01,Lisburn and Castlereagh,0,29,1
2020-07-02,Lisburn and Castlereagh,1,25,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,18,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,41,0
2020-07-07,Lisburn and Castlereagh,1,44,0
2020-07-08,Lisburn and Castlereagh,1,49,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,34,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,26,1
2020-07-13,Lisburn and Castlereagh,0,32,0
2020-07-14,Lisburn and Castlereagh,0,37,0
2020-07-15,Lisburn and Castlereagh,1,37,0
2020-07-16,Lisburn and Castlereagh,0,36,0
2020-07-17,Lisburn and Castlereagh,0,42,0
2020-07-18,Lisburn and Castlereagh,0,36,0
2020-07-19,Lisburn and Castlereagh,0,20,0
2020-07-20,Lisburn and Castlereagh,1,34,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,47,0
2020-07-23,Lisburn and Castlereagh,1,25,0
2020-07-24,Lisburn and Castlereagh,0,33,0
2020-07-25,Lisburn and Castlereagh,0,29,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,40,0
2020-07-28,Lisburn and Castlereagh,0,52,0
2020-07-29,Lisburn and Castlereagh,0,34,0
2020-07-30,Lisburn and Castlereagh,0,29,0
2020-07-31,Lisburn and Castlereagh,0,37,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,23,0
2020-08-03,Lisburn and Castlereagh,1,63,0
2020-08-04,Lisburn and Castlereagh,2,54,0
2020-08-05,Lisburn and Castlereagh,3,101,0
2020-08-06,Lisburn and Castlereagh,0,80,0
2020-08-07,Lisburn and Castlereagh,4,64,0
2020-08-08,Lisburn and Castlereagh,2,66,0
2020-08-09,Lisburn and Castlereagh,3,53,0
2020-08-10,Lisburn and Castlereagh,5,106,0
2020-08-11,Lisburn and Castlereagh,7,146,0
2020-08-12,Lisburn and Castlereagh,1,99,0
2020-08-13,Lisburn and Castlereagh,3,90,0
2020-08-14,Lisburn and Castlereagh,1,78,0
2020-08-15,Lisburn and Castlereagh,1,65,0
2020-08-16,Lisburn and Castlereagh,1,48,0
2020-08-17,Lisburn and Castlereagh,4,138,0
2020-08-18,Lisburn and Castlereagh,7,97,0
2020-08-19,Lisburn and Castlereagh,4,159,0
2020-08-20,Lisburn and Castlereagh,5,172,0
2020-08-21,Lisburn and Castlereagh,6,120,0
2020-08-22,Lisburn and Castlereagh,3,73,0
2020-08-23,Lisburn and Castlereagh,6,67,0
2020-08-24,Lisburn and Castlereagh,4,127,0
2020-08-25,Lisburn and Castlereagh,5,133,0
2020-08-26,Lisburn and Castlereagh,4,129,0
2020-08-27,Lisburn and Castlereagh,5,154,0
2020-08-28,Lisburn and Castlereagh,5,161,0
2020-08-29,Lisburn and Castlereagh,4,112,0
2020-08-30,Lisburn and Castlereagh,2,80,0
2020-08-31,Lisburn and Castlereagh,3,114,0
2020-09-01,Lisburn and Castlereagh,6,190,0
2020-09-02,Lisburn and Castlereagh,12,185,0
2020-09-03,Lisburn and Castlereagh,11,169,0
2020-09-04,Lisburn and Castlereagh,11,221,0
2020-09-05,Lisburn and Castlereagh,8,131,0
2020-09-06,Lisburn and Castlereagh,18,138,0
2020-09-07,Lisburn and Castlereagh,8,220,0
2020-09-08,Lisburn and Castlereagh,12,233,0
2020-09-09,Lisburn and Castlereagh,7,189,0
2020-09-10,Lisburn and Castlereagh,7,200,0
2020-09-11,Lisburn and Castlereagh,7,163,0
2020-09-12,Lisburn and Castlereagh,10,117,0
2020-09-13,Lisburn and Castlereagh,8,109,0
2020-09-14,Lisburn and Castlereagh,10,163,0
2020-09-15,Lisburn and Castlereagh,6,164,0
2020-09-16,Lisburn and Castlereagh,16,178,0
2020-09-17,Lisburn and Castlereagh,11,183,0
2020-09-18,Lisburn and Castlereagh,5,117,0
2020-09-19,Lisburn and Castlereagh,10,110,0
2020-09-20,Lisburn and Castlereagh,9,82,0
2020-09-21,Lisburn and Castlereagh,4,126,0
2020-09-22,Lisburn and Castlereagh,13,132,0
2020-09-23,Lisburn and Castlereagh,4,111,0
2020-09-24,Lisburn and Castlereagh,12,147,0
2020-09-25,Lisburn and Castlereagh,5,94,0
2020-09-26,Lisburn and Castlereagh,13,94,0
2020-09-27,Lisburn and Castlereagh,17,85,0
2020-09-28,Lisburn and Castlereagh,9,167,0
2020-09-29,Lisburn and Castlereagh,22,137,0
2020-09-30,Lisburn and Castlereagh,33,162,0
2020-10-01,Lisburn and Castlereagh,26,138,0
2020-10-02,Lisburn and Castlereagh,24,140,0
2020-10-03,Lisburn and Castlereagh,31,134,0
2020-10-04,Lisburn and Castlereagh,35,139,0
