date,area,cases,tests,deaths
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,4,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,8,0
2020-03-18,Lisburn and Castlereagh,1,4,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,20,0
2020-03-24,Lisburn and Castlereagh,3,21,0
2020-03-25,Lisburn and Castlereagh,9,27,1
2020-03-26,Lisburn and Castlereagh,11,32,0
2020-03-27,Lisburn and Castlereagh,3,13,0
2020-03-28,Lisburn and Castlereagh,8,17,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,40,0
2020-04-01,Lisburn and Castlereagh,11,24,0
2020-04-02,Lisburn and Castlereagh,4,11,0
2020-04-03,Lisburn and Castlereagh,12,27,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,22,1
2020-04-08,Lisburn and Castlereagh,12,23,0
2020-04-09,Lisburn and Castlereagh,4,16,1
2020-04-10,Lisburn and Castlereagh,5,20,1
2020-04-11,Lisburn and Castlereagh,7,21,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,21,1
2020-04-15,Lisburn and Castlereagh,7,21,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,28,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,15,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,13,1
2020-04-25,Lisburn and Castlereagh,3,10,1
2020-04-26,Lisburn and Castlereagh,1,5,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,21,2
2020-04-29,Lisburn and Castlereagh,4,19,3
2020-04-30,Lisburn and Castlereagh,12,34,1
2020-05-01,Lisburn and Castlereagh,3,31,1
2020-05-02,Lisburn and Castlereagh,3,20,1
2020-05-03,Lisburn and Castlereagh,2,25,1
2020-05-04,Lisburn and Castlereagh,2,22,0
2020-05-05,Lisburn and Castlereagh,5,28,1
2020-05-06,Lisburn and Castlereagh,2,28,0
2020-05-07,Lisburn and Castlereagh,1,36,0
2020-05-08,Lisburn and Castlereagh,5,31,1
2020-05-09,Lisburn and Castlereagh,5,25,1
2020-05-10,Lisburn and Castlereagh,5,25,0
2020-05-11,Lisburn and Castlereagh,3,32,0
2020-05-12,Lisburn and Castlereagh,7,27,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,41,0
2020-05-19,Lisburn and Castlereagh,4,35,0
2020-05-20,Lisburn and Castlereagh,6,39,1
2020-05-21,Lisburn and Castlereagh,4,38,1
2020-05-22,Lisburn and Castlereagh,5,35,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,29,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,39,1
2020-05-28,Lisburn and Castlereagh,4,32,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,34,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,65,0
2020-06-05,Lisburn and Castlereagh,1,43,0
2020-06-06,Lisburn and Castlereagh,3,25,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,49,0
2020-06-09,Lisburn and Castlereagh,3,54,0
2020-06-10,Lisburn and Castlereagh,0,45,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,36,0
2020-06-16,Lisburn and Castlereagh,1,24,0
2020-06-17,Lisburn and Castlereagh,0,46,0
2020-06-18,Lisburn and Castlereagh,0,40,1
2020-06-19,Lisburn and Castlereagh,1,34,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,16,0
2020-06-22,Lisburn and Castlereagh,0,50,0
2020-06-23,Lisburn and Castlereagh,1,36,0
2020-06-24,Lisburn and Castlereagh,0,32,0
2020-06-25,Lisburn and Castlereagh,1,33,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,21,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,27,0
2020-06-30,Lisburn and Castlereagh,0,30,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,22,0
2020-07-03,Lisburn and Castlereagh,2,25,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,15,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,41,0
2020-07-08,Lisburn and Castlereagh,1,41,0
2020-07-09,Lisburn and Castlereagh,0,25,0
2020-07-10,Lisburn and Castlereagh,0,31,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,23,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,35,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,33,0
2020-07-18,Lisburn and Castlereagh,0,31,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,34,0
2020-07-22,Lisburn and Castlereagh,4,40,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,31,0
2020-07-25,Lisburn and Castlereagh,0,26,0
2020-07-26,Lisburn and Castlereagh,0,23,0
2020-07-27,Lisburn and Castlereagh,0,34,0
2020-07-28,Lisburn and Castlereagh,0,48,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,23,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,37,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,56,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,89,0
2020-08-06,Lisburn and Castlereagh,0,69,0
2020-08-07,Lisburn and Castlereagh,4,61,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,95,0
2020-08-11,Lisburn and Castlereagh,7,129,0
2020-08-12,Lisburn and Castlereagh,1,96,0
2020-08-13,Lisburn and Castlereagh,3,81,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,60,0
2020-08-16,Lisburn and Castlereagh,1,43,0
2020-08-17,Lisburn and Castlereagh,4,131,0
2020-08-18,Lisburn and Castlereagh,7,91,0
2020-08-19,Lisburn and Castlereagh,4,147,0
2020-08-20,Lisburn and Castlereagh,4,145,0
2020-08-21,Lisburn and Castlereagh,6,102,0
2020-08-22,Lisburn and Castlereagh,2,66,0
2020-08-23,Lisburn and Castlereagh,6,62,0
2020-08-24,Lisburn and Castlereagh,4,115,0
2020-08-25,Lisburn and Castlereagh,4,122,0
2020-08-26,Lisburn and Castlereagh,4,119,0
2020-08-27,Lisburn and Castlereagh,5,144,0
2020-08-28,Lisburn and Castlereagh,5,146,0
2020-08-29,Lisburn and Castlereagh,4,94,0
2020-08-30,Lisburn and Castlereagh,2,71,0
2020-08-31,Lisburn and Castlereagh,3,100,0
2020-09-01,Lisburn and Castlereagh,5,168,0
2020-09-02,Lisburn and Castlereagh,12,170,0
2020-09-03,Lisburn and Castlereagh,9,152,0
2020-09-04,Lisburn and Castlereagh,10,206,0
2020-09-05,Lisburn and Castlereagh,8,113,0
2020-09-06,Lisburn and Castlereagh,14,125,0
2020-09-07,Lisburn and Castlereagh,7,195,0
2020-09-08,Lisburn and Castlereagh,12,211,0
2020-09-09,Lisburn and Castlereagh,6,177,0
2020-09-10,Lisburn and Castlereagh,7,184,0
2020-09-11,Lisburn and Castlereagh,7,151,0
2020-09-12,Lisburn and Castlereagh,7,96,0
2020-09-13,Lisburn and Castlereagh,7,98,0
2020-09-14,Lisburn and Castlereagh,10,151,0
2020-09-15,Lisburn and Castlereagh,5,150,0
2020-09-16,Lisburn and Castlereagh,12,156,0
2020-09-17,Lisburn and Castlereagh,11,172,0
2020-09-18,Lisburn and Castlereagh,5,106,0
2020-09-19,Lisburn and Castlereagh,8,100,0
2020-09-20,Lisburn and Castlereagh,8,71,0
2020-09-21,Lisburn and Castlereagh,4,112,0
2020-09-22,Lisburn and Castlereagh,11,119,0
2020-09-23,Lisburn and Castlereagh,3,106,0
2020-09-24,Lisburn and Castlereagh,10,129,0
2020-09-25,Lisburn and Castlereagh,5,92,0
2020-09-26,Lisburn and Castlereagh,13,85,0
2020-09-27,Lisburn and Castlereagh,13,76,0
2020-09-28,Lisburn and Castlereagh,9,149,0
2020-09-29,Lisburn and Castlereagh,21,126,0
2020-09-30,Lisburn and Castlereagh,32,149,0
2020-10-01,Lisburn and Castlereagh,23,122,0
2020-10-02,Lisburn and Castlereagh,24,128,0
2020-10-03,Lisburn and Castlereagh,30,125,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,32,164,0
2020-10-06,Lisburn and Castlereagh,42,208,0
2020-10-07,Lisburn and Castlereagh,46,174,0
2020-10-08,Lisburn and Castlereagh,32,159,0
2020-10-09,Lisburn and Castlereagh,42,157,0
2020-10-10,Lisburn and Castlereagh,61,154,0
2020-10-11,Lisburn and Castlereagh,64,151,0
2020-10-12,Lisburn and Castlereagh,72,245,0
2020-10-13,Lisburn and Castlereagh,61,244,0
2020-10-14,Lisburn and Castlereagh,63,225,0
2020-10-15,Lisburn and Castlereagh,73,199,0
2020-10-16,Lisburn and Castlereagh,64,181,0
2020-10-17,Lisburn and Castlereagh,53,182,2
2020-10-18,Lisburn and Castlereagh,41,154,1
2020-10-19,Lisburn and Castlereagh,55,198,1
2020-10-20,Lisburn and Castlereagh,82,203,1
2020-10-21,Lisburn and Castlereagh,75,206,0
2020-10-22,Lisburn and Castlereagh,78,207,0
2020-10-23,Lisburn and Castlereagh,73,189,0
2020-10-24,Lisburn and Castlereagh,61,143,2
2020-10-25,Lisburn and Castlereagh,53,120,0
2020-10-26,Lisburn and Castlereagh,62,166,1
2020-10-27,Lisburn and Castlereagh,55,154,0
2020-10-28,Lisburn and Castlereagh,59,159,1
2020-10-29,Lisburn and Castlereagh,49,158,3
2020-10-30,Lisburn and Castlereagh,48,144,0
2020-10-31,Lisburn and Castlereagh,38,104,0
2020-11-01,Lisburn and Castlereagh,57,114,0
2020-11-02,Lisburn and Castlereagh,54,135,1
2020-11-03,Lisburn and Castlereagh,56,174,3
2020-11-04,Lisburn and Castlereagh,36,119,3
2020-11-05,Lisburn and Castlereagh,44,142,1
2020-11-06,Lisburn and Castlereagh,32,123,0
2020-11-07,Lisburn and Castlereagh,38,114,1
2020-11-08,Lisburn and Castlereagh,21,78,0
2020-11-09,Lisburn and Castlereagh,34,111,0
2020-11-10,Lisburn and Castlereagh,34,135,0
2020-11-11,Lisburn and Castlereagh,32,147,2
2020-11-12,Lisburn and Castlereagh,23,119,1
2020-11-13,Lisburn and Castlereagh,44,147,0
2020-11-14,Lisburn and Castlereagh,14,76,1
2020-11-15,Lisburn and Castlereagh,15,75,1
2020-11-16,Lisburn and Castlereagh,44,147,1
2020-11-17,Lisburn and Castlereagh,20,98,1
2020-11-18,Lisburn and Castlereagh,19,113,0
2020-11-19,Lisburn and Castlereagh,18,146,1
2020-11-20,Lisburn and Castlereagh,17,109,0
2020-11-21,Lisburn and Castlereagh,26,86,0
2020-11-22,Lisburn and Castlereagh,18,67,0
2020-11-23,Lisburn and Castlereagh,20,116,1
2020-11-24,Lisburn and Castlereagh,16,105,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,92,3
2020-11-27,Lisburn and Castlereagh,18,168,0
2020-11-28,Lisburn and Castlereagh,17,71,1
2020-11-29,Lisburn and Castlereagh,25,78,1
2020-11-30,Lisburn and Castlereagh,18,135,0
2020-12-01,Lisburn and Castlereagh,33,126,0
2020-12-02,Lisburn and Castlereagh,23,112,0
2020-12-03,Lisburn and Castlereagh,23,114,0
2020-12-04,Lisburn and Castlereagh,28,111,0
2020-12-05,Lisburn and Castlereagh,28,112,1
2020-12-06,Lisburn and Castlereagh,31,102,2
2020-12-07,Lisburn and Castlereagh,24,108,1
2020-12-08,Lisburn and Castlereagh,21,134,0
2020-12-09,Lisburn and Castlereagh,24,170,1
2020-12-10,Lisburn and Castlereagh,33,149,2
2020-12-11,Lisburn and Castlereagh,28,114,0
2020-12-12,Lisburn and Castlereagh,24,112,1
2020-12-13,Lisburn and Castlereagh,18,82,0
2020-12-14,Lisburn and Castlereagh,37,160,0
2020-12-15,Lisburn and Castlereagh,23,156,0
2020-12-16,Lisburn and Castlereagh,34,168,0
2020-12-17,Lisburn and Castlereagh,38,160,1
2020-12-18,Lisburn and Castlereagh,34,168,0
2020-12-19,Lisburn and Castlereagh,28,142,0
2020-12-20,Lisburn and Castlereagh,26,152,0
2020-12-21,Lisburn and Castlereagh,31,213,1
2020-12-22,Lisburn and Castlereagh,50,215,2
2020-12-23,Lisburn and Castlereagh,38,210,0
2020-12-24,Lisburn and Castlereagh,41,140,0
2020-12-25,Lisburn and Castlereagh,13,39,1
2020-12-26,Lisburn and Castlereagh,50,117,0
2020-12-27,Lisburn and Castlereagh,78,164,0
2020-12-28,Lisburn and Castlereagh,96,210,0
2020-12-29,Lisburn and Castlereagh,149,346,0
2020-12-30,Lisburn and Castlereagh,124,255,0
2020-12-31,Lisburn and Castlereagh,109,248,2
2021-01-01,Lisburn and Castlereagh,54,130,1
2021-01-02,Lisburn and Castlereagh,106,254,0
2021-01-03,Lisburn and Castlereagh,74,188,1
2021-01-04,Lisburn and Castlereagh,77,211,2
2021-01-05,Lisburn and Castlereagh,72,228,0
2021-01-06,Lisburn and Castlereagh,76,221,1
2021-01-07,Lisburn and Castlereagh,56,212,4
2021-01-08,Lisburn and Castlereagh,54,197,0
2021-01-09,Lisburn and Castlereagh,49,136,0
2021-01-10,Lisburn and Castlereagh,50,137,1
2021-01-11,Lisburn and Castlereagh,75,196,0
2021-01-12,Lisburn and Castlereagh,63,223,1
2021-01-13,Lisburn and Castlereagh,41,178,0
2021-01-14,Lisburn and Castlereagh,47,196,4
2021-01-15,Lisburn and Castlereagh,43,180,2
2021-01-16,Lisburn and Castlereagh,30,112,1
2021-01-17,Lisburn and Castlereagh,34,89,1
2021-01-18,Lisburn and Castlereagh,38,149,1
2021-01-19,Lisburn and Castlereagh,38,154,1
2021-01-20,Lisburn and Castlereagh,36,143,0
2021-01-21,Lisburn and Castlereagh,45,139,0
2021-01-22,Lisburn and Castlereagh,37,109,2
2021-01-23,Lisburn and Castlereagh,33,99,0
2021-01-24,Lisburn and Castlereagh,22,80,1
2021-01-25,Lisburn and Castlereagh,28,152,2
2021-01-26,Lisburn and Castlereagh,26,155,1
2021-01-27,Lisburn and Castlereagh,31,139,0
2021-01-28,Lisburn and Castlereagh,22,128,1
2021-01-29,Lisburn and Castlereagh,31,144,2
2021-01-30,Lisburn and Castlereagh,25,66,0
2021-01-31,Lisburn and Castlereagh,17,80,1
2021-02-01,Lisburn and Castlereagh,21,113,1
2021-02-02,Lisburn and Castlereagh,15,121,0
2021-02-03,Lisburn and Castlereagh,26,121,1
2021-02-04,Lisburn and Castlereagh,15,117,2
2021-02-05,Lisburn and Castlereagh,18,90,0
2021-02-06,Lisburn and Castlereagh,6,56,0
2021-02-07,Lisburn and Castlereagh,11,62,0
2021-02-08,Lisburn and Castlereagh,19,100,1
2021-02-09,Lisburn and Castlereagh,19,93,0
2021-02-10,Lisburn and Castlereagh,13,108,0
2021-02-11,Lisburn and Castlereagh,14,103,0
2021-02-12,Lisburn and Castlereagh,13,63,0
2021-02-13,Lisburn and Castlereagh,13,61,1
2021-02-14,Lisburn and Castlereagh,14,55,1
2021-02-15,Lisburn and Castlereagh,20,100,0
2021-02-16,Lisburn and Castlereagh,16,97,0
2021-02-17,Lisburn and Castlereagh,24,130,0
2021-02-18,Lisburn and Castlereagh,20,114,0
2021-02-19,Lisburn and Castlereagh,17,80,0
2021-02-20,Lisburn and Castlereagh,18,69,1
2021-02-21,Lisburn and Castlereagh,17,85,0
2021-02-22,Lisburn and Castlereagh,23,105,0
2021-02-23,Lisburn and Castlereagh,18,114,0
2021-02-24,Lisburn and Castlereagh,18,135,0
2021-02-25,Lisburn and Castlereagh,20,100,0
2021-02-26,Lisburn and Castlereagh,12,77,0
2021-02-27,Lisburn and Castlereagh,12,66,0
2021-02-28,Lisburn and Castlereagh,10,56,1
2021-03-01,Lisburn and Castlereagh,11,97,0
2021-03-02,Lisburn and Castlereagh,11,103,0
2021-03-03,Lisburn and Castlereagh,8,90,1
2021-03-04,Lisburn and Castlereagh,8,73,0
2021-03-05,Lisburn and Castlereagh,8,68,0
2021-03-06,Lisburn and Castlereagh,14,62,2
2021-03-07,Lisburn and Castlereagh,13,46,0
2021-03-08,Lisburn and Castlereagh,18,92,0
2021-03-09,Lisburn and Castlereagh,15,87,0
2021-03-10,Lisburn and Castlereagh,14,106,1
2021-03-11,Lisburn and Castlereagh,6,76,0
2021-03-12,Lisburn and Castlereagh,11,72,0
2021-03-13,Lisburn and Castlereagh,10,61,0
2021-03-14,Lisburn and Castlereagh,6,43,0
2021-03-15,Lisburn and Castlereagh,10,79,0
2021-03-16,Lisburn and Castlereagh,7,120,0
2021-03-17,Lisburn and Castlereagh,6,74,0
2021-03-18,Lisburn and Castlereagh,11,81,0
2021-03-19,Lisburn and Castlereagh,5,82,0
2021-03-20,Lisburn and Castlereagh,6,53,0
2021-03-21,Lisburn and Castlereagh,8,56,0
2021-03-22,Lisburn and Castlereagh,21,108,0
2021-03-23,Lisburn and Castlereagh,6,98,0
2021-03-24,Lisburn and Castlereagh,10,124,0
2021-03-25,Lisburn and Castlereagh,10,74,0
2021-03-26,Lisburn and Castlereagh,3,77,0
2021-03-27,Lisburn and Castlereagh,5,53,0
2021-03-28,Lisburn and Castlereagh,4,67,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,102,0
2021-03-31,Lisburn and Castlereagh,6,80,0
2021-04-01,Lisburn and Castlereagh,6,63,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,28,0
2021-04-04,Lisburn and Castlereagh,1,29,0
2021-04-05,Lisburn and Castlereagh,3,63,0
2021-04-06,Lisburn and Castlereagh,5,83,0
2021-04-07,Lisburn and Castlereagh,6,99,0
2021-04-08,Lisburn and Castlereagh,6,98,0
2021-04-09,Lisburn and Castlereagh,4,67,0
2021-04-10,Lisburn and Castlereagh,1,52,0
2021-04-11,Lisburn and Castlereagh,4,90,0
2021-04-12,Lisburn and Castlereagh,2,83,0
2021-04-13,Lisburn and Castlereagh,8,78,0
2021-04-14,Lisburn and Castlereagh,10,122,0
2021-04-15,Lisburn and Castlereagh,7,80,0
2021-04-16,Lisburn and Castlereagh,0,63,1
2021-04-17,Lisburn and Castlereagh,3,46,0
2021-04-18,Lisburn and Castlereagh,4,80,0
2021-04-19,Lisburn and Castlereagh,4,88,0
2021-04-20,Lisburn and Castlereagh,6,103,0
2021-04-21,Lisburn and Castlereagh,2,119,0
2021-04-22,Lisburn and Castlereagh,5,91,0
2021-04-23,Lisburn and Castlereagh,3,84,0
2021-04-24,Lisburn and Castlereagh,2,67,0
2021-04-25,Lisburn and Castlereagh,1,65,0
2021-04-26,Lisburn and Castlereagh,5,101,0
2021-04-27,Lisburn and Castlereagh,3,114,0
2021-04-28,Lisburn and Castlereagh,4,113,0
2021-04-29,Lisburn and Castlereagh,5,77,0
2021-04-30,Lisburn and Castlereagh,1,56,0
2021-05-01,Lisburn and Castlereagh,6,63,0
2021-05-02,Lisburn and Castlereagh,4,65,0
2021-05-03,Lisburn and Castlereagh,5,76,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,108,0
2021-05-06,Lisburn and Castlereagh,1,97,0
2021-05-07,Lisburn and Castlereagh,2,61,0
2021-05-08,Lisburn and Castlereagh,3,57,0
2021-05-09,Lisburn and Castlereagh,1,77,0
2021-05-10,Lisburn and Castlereagh,1,109,0
2021-05-11,Lisburn and Castlereagh,1,72,0
2021-05-12,Lisburn and Castlereagh,5,120,0
2021-05-13,Lisburn and Castlereagh,2,88,0
2021-05-14,Lisburn and Castlereagh,3,54,0
2021-05-15,Lisburn and Castlereagh,1,71,0
2021-05-16,Lisburn and Castlereagh,2,74,0
2021-05-17,Lisburn and Castlereagh,7,96,0
2021-05-18,Lisburn and Castlereagh,10,140,0
2021-05-19,Lisburn and Castlereagh,12,122,0
2021-05-20,Lisburn and Castlereagh,5,96,0
2021-05-21,Lisburn and Castlereagh,4,75,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,87,0
2021-05-24,Lisburn and Castlereagh,1,81,0
2021-05-25,Lisburn and Castlereagh,1,115,0
2021-05-26,Lisburn and Castlereagh,2,98,0
2021-05-27,Lisburn and Castlereagh,1,66,0
2021-05-28,Lisburn and Castlereagh,1,85,0
2021-05-29,Lisburn and Castlereagh,5,82,0
2021-05-30,Lisburn and Castlereagh,2,60,0
2021-05-31,Lisburn and Castlereagh,1,96,0
2021-06-01,Lisburn and Castlereagh,2,130,0
2021-06-02,Lisburn and Castlereagh,4,121,0
2021-06-03,Lisburn and Castlereagh,1,81,0
2021-06-04,Lisburn and Castlereagh,2,70,0
2021-06-05,Lisburn and Castlereagh,3,64,0
2021-06-06,Lisburn and Castlereagh,3,72,0
2021-06-07,Lisburn and Castlereagh,2,89,0
2021-06-08,Lisburn and Castlereagh,1,97,0
2021-06-09,Lisburn and Castlereagh,5,91,0
2021-06-10,Lisburn and Castlereagh,4,75,0
2021-06-11,Lisburn and Castlereagh,6,79,0
2021-06-12,Lisburn and Castlereagh,3,70,0
2021-06-13,Lisburn and Castlereagh,5,80,0
2021-06-14,Lisburn and Castlereagh,8,122,0
2021-06-15,Lisburn and Castlereagh,6,109,0
2021-06-16,Lisburn and Castlereagh,10,125,0
2021-06-17,Lisburn and Castlereagh,8,105,0
2021-06-18,Lisburn and Castlereagh,10,90,0
2021-06-19,Lisburn and Castlereagh,8,105,0
2021-06-20,Lisburn and Castlereagh,3,75,0
2021-06-21,Lisburn and Castlereagh,6,104,0
2021-06-22,Lisburn and Castlereagh,8,155,0
2021-06-23,Lisburn and Castlereagh,12,149,0
2021-06-24,Lisburn and Castlereagh,16,147,0
2021-06-25,Lisburn and Castlereagh,16,124,0
2021-06-26,Lisburn and Castlereagh,17,111,0
2021-06-27,Lisburn and Castlereagh,14,111,0
2021-06-28,Lisburn and Castlereagh,16,136,0
2021-06-29,Lisburn and Castlereagh,21,193,0
2021-06-30,Lisburn and Castlereagh,26,199,0
2021-07-01,Lisburn and Castlereagh,33,196,0
2021-07-02,Lisburn and Castlereagh,21,121,0
2021-07-03,Lisburn and Castlereagh,19,131,0
2021-07-04,Lisburn and Castlereagh,20,119,0
2021-07-05,Lisburn and Castlereagh,26,171,0
2021-07-06,Lisburn and Castlereagh,41,216,0
2021-07-07,Lisburn and Castlereagh,35,183,0
2021-07-08,Lisburn and Castlereagh,42,164,0
2021-07-09,Lisburn and Castlereagh,37,157,0
2021-07-10,Lisburn and Castlereagh,47,152,0
2021-07-11,Lisburn and Castlereagh,43,140,0
2021-07-12,Lisburn and Castlereagh,30,151,0
2021-07-13,Lisburn and Castlereagh,57,166,0
2021-07-14,Lisburn and Castlereagh,70,242,0
2021-07-15,Lisburn and Castlereagh,57,212,0
2021-07-16,Lisburn and Castlereagh,96,242,0
2021-07-17,Lisburn and Castlereagh,85,247,0
2021-07-18,Lisburn and Castlereagh,59,175,0
2021-07-19,Lisburn and Castlereagh,91,327,0
2021-07-20,Lisburn and Castlereagh,102,347,0
2021-07-21,Lisburn and Castlereagh,83,288,0
2021-07-22,Lisburn and Castlereagh,78,257,1
2021-07-23,Lisburn and Castlereagh,88,237,0
2021-07-24,Lisburn and Castlereagh,80,195,1
2021-07-25,Lisburn and Castlereagh,74,223,0
2021-07-26,Lisburn and Castlereagh,90,298,0
2021-07-27,Lisburn and Castlereagh,80,285,0
2021-07-28,Lisburn and Castlereagh,73,275,0
2021-07-29,Lisburn and Castlereagh,76,268,1
2021-07-30,Lisburn and Castlereagh,59,212,0
2021-07-31,Lisburn and Castlereagh,65,185,0
2021-08-01,Lisburn and Castlereagh,71,190,0
2021-08-02,Lisburn and Castlereagh,82,268,1
2021-08-03,Lisburn and Castlereagh,79,321,0
