date,area,cases,tests,deaths
2021-05-03,Lisburn and Castlereagh,5,77,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,110,0
2021-05-06,Lisburn and Castlereagh,1,100,0
2021-05-07,Lisburn and Castlereagh,2,64,0
2021-05-08,Lisburn and Castlereagh,3,59,0
2021-05-09,Lisburn and Castlereagh,1,80,0
2021-05-10,Lisburn and Castlereagh,1,110,0
2021-05-11,Lisburn and Castlereagh,1,76,0
2021-05-12,Lisburn and Castlereagh,5,122,0
2021-05-13,Lisburn and Castlereagh,2,91,0
2021-05-14,Lisburn and Castlereagh,3,57,0
2021-05-15,Lisburn and Castlereagh,1,76,0
2021-05-16,Lisburn and Castlereagh,4,79,0
2021-05-17,Lisburn and Castlereagh,7,97,0
2021-05-18,Lisburn and Castlereagh,10,143,0
2021-05-19,Lisburn and Castlereagh,12,125,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,78,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,91,0
2021-05-24,Lisburn and Castlereagh,1,82,0
2021-05-25,Lisburn and Castlereagh,1,116,0
2021-05-26,Lisburn and Castlereagh,2,101,0
2021-05-27,Lisburn and Castlereagh,1,68,0
2021-05-28,Lisburn and Castlereagh,1,86,0
2021-05-29,Lisburn and Castlereagh,5,84,0
2021-05-30,Lisburn and Castlereagh,2,61,0
2021-05-31,Lisburn and Castlereagh,1,97,0
2021-06-01,Lisburn and Castlereagh,2,132,0
2021-06-02,Lisburn and Castlereagh,4,124,0
2021-06-03,Lisburn and Castlereagh,1,84,0
2021-06-04,Lisburn and Castlereagh,2,72,0
2021-06-05,Lisburn and Castlereagh,3,66,0
2021-06-06,Lisburn and Castlereagh,3,73,0
2021-06-07,Lisburn and Castlereagh,2,91,0
2021-06-08,Lisburn and Castlereagh,1,104,0
2021-06-09,Lisburn and Castlereagh,5,92,0
2021-06-10,Lisburn and Castlereagh,4,77,0
2021-06-11,Lisburn and Castlereagh,6,80,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,82,0
2021-06-14,Lisburn and Castlereagh,9,128,0
2021-06-15,Lisburn and Castlereagh,6,111,0
2021-06-16,Lisburn and Castlereagh,10,129,0
2021-06-17,Lisburn and Castlereagh,8,107,0
2021-06-18,Lisburn and Castlereagh,10,93,0
2021-06-19,Lisburn and Castlereagh,9,108,0
2021-06-20,Lisburn and Castlereagh,3,79,0
2021-06-21,Lisburn and Castlereagh,6,106,0
2021-06-22,Lisburn and Castlereagh,8,159,0
2021-06-23,Lisburn and Castlereagh,12,157,0
2021-06-24,Lisburn and Castlereagh,16,152,0
2021-06-25,Lisburn and Castlereagh,18,133,0
2021-06-26,Lisburn and Castlereagh,18,116,0
2021-06-27,Lisburn and Castlereagh,14,114,0
2021-06-28,Lisburn and Castlereagh,16,144,0
2021-06-29,Lisburn and Castlereagh,21,196,0
2021-06-30,Lisburn and Castlereagh,26,207,0
2021-07-01,Lisburn and Castlereagh,33,198,0
2021-07-02,Lisburn and Castlereagh,21,125,0
2021-07-03,Lisburn and Castlereagh,19,134,0
2021-07-04,Lisburn and Castlereagh,20,127,0
2021-07-05,Lisburn and Castlereagh,26,175,0
2021-07-06,Lisburn and Castlereagh,43,224,0
2021-07-07,Lisburn and Castlereagh,36,193,0
2021-07-08,Lisburn and Castlereagh,42,169,0
2021-07-09,Lisburn and Castlereagh,38,158,0
2021-07-10,Lisburn and Castlereagh,47,157,0
2021-07-11,Lisburn and Castlereagh,43,144,0
2021-07-12,Lisburn and Castlereagh,30,155,0
2021-07-13,Lisburn and Castlereagh,57,170,0
2021-07-14,Lisburn and Castlereagh,70,245,0
2021-07-15,Lisburn and Castlereagh,58,215,0
2021-07-16,Lisburn and Castlereagh,98,251,0
2021-07-17,Lisburn and Castlereagh,86,252,0
2021-07-18,Lisburn and Castlereagh,61,181,0
2021-07-19,Lisburn and Castlereagh,93,331,0
2021-07-20,Lisburn and Castlereagh,102,353,0
2021-07-21,Lisburn and Castlereagh,83,295,0
2021-07-22,Lisburn and Castlereagh,78,264,1
2021-07-23,Lisburn and Castlereagh,88,241,0
2021-07-24,Lisburn and Castlereagh,80,202,1
2021-07-25,Lisburn and Castlereagh,74,230,0
2021-07-26,Lisburn and Castlereagh,90,303,0
2021-07-27,Lisburn and Castlereagh,83,292,0
2021-07-28,Lisburn and Castlereagh,73,282,0
2021-07-29,Lisburn and Castlereagh,76,275,1
2021-07-30,Lisburn and Castlereagh,59,218,0
2021-07-31,Lisburn and Castlereagh,66,192,0
2021-08-01,Lisburn and Castlereagh,71,194,0
2021-08-02,Lisburn and Castlereagh,82,277,1
2021-08-03,Lisburn and Castlereagh,82,329,0
2021-08-04,Lisburn and Castlereagh,106,328,0
2021-08-05,Lisburn and Castlereagh,85,270,1
2021-08-06,Lisburn and Castlereagh,70,284,0
2021-08-07,Lisburn and Castlereagh,72,242,0
2021-08-08,Lisburn and Castlereagh,82,242,0
2021-08-09,Lisburn and Castlereagh,90,362,3
2021-08-10,Lisburn and Castlereagh,75,336,0
2021-08-11,Lisburn and Castlereagh,105,351,0
2021-08-12,Lisburn and Castlereagh,85,315,1
2021-08-13,Lisburn and Castlereagh,70,325,0
2021-08-14,Lisburn and Castlereagh,61,248,0
2021-08-15,Lisburn and Castlereagh,84,239,0
2021-08-16,Lisburn and Castlereagh,95,311,0
2021-08-17,Lisburn and Castlereagh,93,342,0
2021-08-18,Lisburn and Castlereagh,96,315,0
2021-08-19,Lisburn and Castlereagh,87,278,1
2021-08-20,Lisburn and Castlereagh,70,271,0
2021-08-21,Lisburn and Castlereagh,72,236,2
2021-08-22,Lisburn and Castlereagh,63,211,0
2021-08-23,Lisburn and Castlereagh,113,383,0
2021-08-24,Lisburn and Castlereagh,101,345,0
2021-08-25,Lisburn and Castlereagh,91,285,0
2021-08-26,Lisburn and Castlereagh,84,336,2
2021-08-27,Lisburn and Castlereagh,89,312,0
2021-08-28,Lisburn and Castlereagh,73,223,1
2021-08-29,Lisburn and Castlereagh,83,256,1
2021-08-30,Lisburn and Castlereagh,80,295,0
2021-08-31,Lisburn and Castlereagh,120,447,0
2021-09-01,Lisburn and Castlereagh,102,433,2
2021-09-02,Lisburn and Castlereagh,114,424,1
2021-09-03,Lisburn and Castlereagh,103,429,0
2021-09-04,Lisburn and Castlereagh,106,497,2
2021-09-05,Lisburn and Castlereagh,101,371,2
2021-09-06,Lisburn and Castlereagh,123,545,1
2021-09-07,Lisburn and Castlereagh,157,658,0
2021-09-08,Lisburn and Castlereagh,126,634,0
2021-09-09,Lisburn and Castlereagh,142,809,0
2021-09-10,Lisburn and Castlereagh,117,810,0
2021-09-11,Lisburn and Castlereagh,107,611,0
2021-09-12,Lisburn and Castlereagh,86,360,0
2021-09-13,Lisburn and Castlereagh,135,537,0
2021-09-14,Lisburn and Castlereagh,120,507,0
2021-09-15,Lisburn and Castlereagh,112,531,0
2021-09-16,Lisburn and Castlereagh,103,434,0
2021-09-17,Lisburn and Castlereagh,88,497,0
2021-09-18,Lisburn and Castlereagh,66,340,0
2021-09-19,Lisburn and Castlereagh,78,336,1
2021-09-20,Lisburn and Castlereagh,107,441,1
2021-09-21,Lisburn and Castlereagh,99,482,1
2021-09-22,Lisburn and Castlereagh,97,423,1
2021-09-23,Lisburn and Castlereagh,85,494,1
2021-09-24,Lisburn and Castlereagh,73,453,1
2021-09-25,Lisburn and Castlereagh,65,359,0
2021-09-26,Lisburn and Castlereagh,72,276,0
2021-09-27,Lisburn and Castlereagh,109,423,1
2021-09-28,Lisburn and Castlereagh,94,394,0
2021-09-29,Lisburn and Castlereagh,78,348,0
2021-09-30,Lisburn and Castlereagh,67,314,2
2021-10-01,Lisburn and Castlereagh,48,305,0
2021-10-02,Lisburn and Castlereagh,72,282,0
2021-10-03,Lisburn and Castlereagh,69,310,0
2021-10-04,Lisburn and Castlereagh,88,499,1
2021-10-05,Lisburn and Castlereagh,96,403,0
2021-10-06,Lisburn and Castlereagh,85,361,0
2021-10-07,Lisburn and Castlereagh,96,388,0
2021-10-08,Lisburn and Castlereagh,85,366,0
2021-10-09,Lisburn and Castlereagh,80,293,0
2021-10-10,Lisburn and Castlereagh,93,262,1
2021-10-11,Lisburn and Castlereagh,137,464,0
2021-10-12,Lisburn and Castlereagh,111,431,1
2021-10-13,Lisburn and Castlereagh,98,391,0
2021-10-14,Lisburn and Castlereagh,84,359,1
2021-10-15,Lisburn and Castlereagh,92,329,0
2021-10-16,Lisburn and Castlereagh,95,279,0
2021-10-17,Lisburn and Castlereagh,91,320,0
2021-10-18,Lisburn and Castlereagh,98,455,0
2021-10-19,Lisburn and Castlereagh,127,476,1
2021-10-20,Lisburn and Castlereagh,143,449,1
2021-10-21,Lisburn and Castlereagh,98,381,1
2021-10-22,Lisburn and Castlereagh,76,299,2
2021-10-23,Lisburn and Castlereagh,86,291,1
2021-10-24,Lisburn and Castlereagh,84,288,0
2021-10-25,Lisburn and Castlereagh,121,382,1
2021-10-26,Lisburn and Castlereagh,116,395,1
2021-10-27,Lisburn and Castlereagh,124,400,0
2021-10-28,Lisburn and Castlereagh,106,377,0
2021-10-29,Lisburn and Castlereagh,76,339,0
2021-10-30,Lisburn and Castlereagh,82,302,0
2021-10-31,Lisburn and Castlereagh,77,309,2
2021-11-01,Lisburn and Castlereagh,92,400,0
2021-11-02,Lisburn and Castlereagh,77,364,2
2021-11-03,Lisburn and Castlereagh,89,346,1
2021-11-04,Lisburn and Castlereagh,87,344,0
2021-11-05,Lisburn and Castlereagh,97,322,1
2021-11-06,Lisburn and Castlereagh,71,279,0
2021-11-07,Lisburn and Castlereagh,73,299,3
2021-11-08,Lisburn and Castlereagh,124,433,2
2021-11-09,Lisburn and Castlereagh,111,430,0
2021-11-10,Lisburn and Castlereagh,94,404,0
2021-11-11,Lisburn and Castlereagh,105,387,1
2021-11-12,Lisburn and Castlereagh,102,382,0
2021-11-13,Lisburn and Castlereagh,103,363,0
2021-11-14,Lisburn and Castlereagh,139,392,0
2021-11-15,Lisburn and Castlereagh,180,569,0
2021-11-16,Lisburn and Castlereagh,160,583,0
2021-11-17,Lisburn and Castlereagh,127,490,0
2021-11-18,Lisburn and Castlereagh,119,439,0
2021-11-19,Lisburn and Castlereagh,128,503,0
2021-11-20,Lisburn and Castlereagh,103,430,1
2021-11-21,Lisburn and Castlereagh,104,469,0
2021-11-22,Lisburn and Castlereagh,136,604,0
2021-11-23,Lisburn and Castlereagh,136,626,0
2021-11-24,Lisburn and Castlereagh,138,535,0
2021-11-25,Lisburn and Castlereagh,121,529,0
2021-11-26,Lisburn and Castlereagh,102,474,0
2021-11-27,Lisburn and Castlereagh,102,412,0
2021-11-28,Lisburn and Castlereagh,140,474,0
2021-11-29,Lisburn and Castlereagh,157,626,0
2021-11-30,Lisburn and Castlereagh,173,671,0
2021-12-01,Lisburn and Castlereagh,181,767,1
2021-12-02,Lisburn and Castlereagh,159,731,0
2021-12-03,Lisburn and Castlereagh,144,834,0
2021-12-04,Lisburn and Castlereagh,116,642,2
2021-12-05,Lisburn and Castlereagh,134,487,0
2021-12-06,Lisburn and Castlereagh,146,694,1
2021-12-07,Lisburn and Castlereagh,160,704,0
2021-12-08,Lisburn and Castlereagh,138,856,0
2021-12-09,Lisburn and Castlereagh,149,724,0
2021-12-10,Lisburn and Castlereagh,124,776,0
2021-12-11,Lisburn and Castlereagh,113,653,1
2021-12-12,Lisburn and Castlereagh,119,673,0
2021-12-13,Lisburn and Castlereagh,157,861,0
2021-12-14,Lisburn and Castlereagh,170,1028,0
2021-12-15,Lisburn and Castlereagh,183,1040,0
2021-12-16,Lisburn and Castlereagh,169,1078,0
2021-12-17,Lisburn and Castlereagh,146,1160,0
2021-12-18,Lisburn and Castlereagh,178,1153,0
2021-12-19,Lisburn and Castlereagh,195,1008,0
2021-12-20,Lisburn and Castlereagh,227,1268,1
2021-12-21,Lisburn and Castlereagh,322,1509,0
2021-12-22,Lisburn and Castlereagh,379,1574,0
2021-12-23,Lisburn and Castlereagh,365,1640,0
2021-12-24,Lisburn and Castlereagh,364,1365,0
2021-12-25,Lisburn and Castlereagh,199,661,0
2021-12-26,Lisburn and Castlereagh,275,945,0
2021-12-27,Lisburn and Castlereagh,500,1694,0
2021-12-28,Lisburn and Castlereagh,544,1648,0
2021-12-29,Lisburn and Castlereagh,527,1595,0
2021-12-30,Lisburn and Castlereagh,484,1408,0
2021-12-31,Lisburn and Castlereagh,527,1466,0
2022-01-01,Lisburn and Castlereagh,306,942,0
2022-01-02,Lisburn and Castlereagh,421,1144,0
2022-01-03,Lisburn and Castlereagh,412,1298,0
2022-01-04,Lisburn and Castlereagh,532,1503,0
2022-01-05,Lisburn and Castlereagh,445,1476,0
2022-01-06,Lisburn and Castlereagh,226,984,0
2022-01-07,Lisburn and Castlereagh,230,992,1
2022-01-08,Lisburn and Castlereagh,190,1013,0
2022-01-09,Lisburn and Castlereagh,214,1138,0
2022-01-10,Lisburn and Castlereagh,267,1427,0
2022-01-11,Lisburn and Castlereagh,259,1358,0
2022-01-12,Lisburn and Castlereagh,206,1695,2
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,6,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
2020-03-15,Mid and East Antrim,0,3,0
2020-03-16,Mid and East Antrim,1,4,0
2020-03-17,Mid and East Antrim,2,6,0
2020-03-18,Mid and East Antrim,1,6,0
2020-03-19,Mid and East Antrim,1,4,0
2020-03-20,Mid and East Antrim,2,8,0
2020-03-21,Mid and East Antrim,3,4,0
2020-03-22,Mid and East Antrim,0,6,0
2020-03-23,Mid and East Antrim,1,7,0
2020-03-24,Mid and East Antrim,2,6,0
2020-03-25,Mid and East Antrim,2,4,0
2020-03-26,Mid and East Antrim,1,5,1
2020-03-27,Mid and East Antrim,6,14,2
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,14,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,12,1
2020-04-04,Mid and East Antrim,3,10,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,9,0
2020-04-07,Mid and East Antrim,7,22,1
2020-04-08,Mid and East Antrim,5,20,0
2020-04-09,Mid and East Antrim,4,19,0
2020-04-10,Mid and East Antrim,8,23,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,21,2
2020-04-13,Mid and East Antrim,6,12,2
2020-04-14,Mid and East Antrim,7,20,1
2020-04-15,Mid and East Antrim,15,34,0
2020-04-16,Mid and East Antrim,6,24,0
2020-04-17,Mid and East Antrim,13,28,1
2020-04-18,Mid and East Antrim,4,8,1
2020-04-19,Mid and East Antrim,2,7,1
2020-04-20,Mid and East Antrim,3,11,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,19,4
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,17,2
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,5,12,0
2020-04-27,Mid and East Antrim,7,19,2
2020-04-28,Mid and East Antrim,6,21,1
2020-04-29,Mid and East Antrim,15,35,0
2020-04-30,Mid and East Antrim,11,24,0
2020-05-01,Mid and East Antrim,11,44,2
2020-05-02,Mid and East Antrim,8,29,3
2020-05-03,Mid and East Antrim,3,24,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,35,0
2020-05-06,Mid and East Antrim,5,37,1
2020-05-07,Mid and East Antrim,3,25,0
2020-05-08,Mid and East Antrim,4,22,0
2020-05-09,Mid and East Antrim,2,34,0
2020-05-10,Mid and East Antrim,4,18,1
2020-05-11,Mid and East Antrim,8,35,0
2020-05-12,Mid and East Antrim,7,30,0
2020-05-13,Mid and East Antrim,4,34,0
2020-05-14,Mid and East Antrim,4,43,0
2020-05-15,Mid and East Antrim,3,27,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,14,0
2020-05-18,Mid and East Antrim,2,33,2
2020-05-19,Mid and East Antrim,6,31,0
2020-05-20,Mid and East Antrim,2,40,0
2020-05-21,Mid and East Antrim,2,35,0
2020-05-22,Mid and East Antrim,1,34,0
2020-05-23,Mid and East Antrim,0,28,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,20,1
2020-05-26,Mid and East Antrim,6,30,1
2020-05-27,Mid and East Antrim,2,21,0
2020-05-28,Mid and East Antrim,1,20,0
2020-05-29,Mid and East Antrim,1,24,0
2020-05-30,Mid and East Antrim,0,17,0
2020-05-31,Mid and East Antrim,0,18,0
2020-06-01,Mid and East Antrim,2,32,1
2020-06-02,Mid and East Antrim,1,47,0
2020-06-03,Mid and East Antrim,1,51,0
2020-06-04,Mid and East Antrim,0,36,0
2020-06-05,Mid and East Antrim,0,22,0
2020-06-06,Mid and East Antrim,0,24,0
2020-06-07,Mid and East Antrim,0,53,0
2020-06-08,Mid and East Antrim,0,41,0
2020-06-09,Mid and East Antrim,2,39,0
2020-06-10,Mid and East Antrim,3,32,0
2020-06-11,Mid and East Antrim,1,31,0
2020-06-12,Mid and East Antrim,4,50,1
2020-06-13,Mid and East Antrim,1,17,0
2020-06-14,Mid and East Antrim,3,19,0
2020-06-15,Mid and East Antrim,1,54,0
2020-06-16,Mid and East Antrim,0,48,0
2020-06-17,Mid and East Antrim,1,93,0
2020-06-18,Mid and East Antrim,5,165,0
2020-06-19,Mid and East Antrim,2,30,0
2020-06-20,Mid and East Antrim,1,21,0
2020-06-21,Mid and East Antrim,0,20,0
2020-06-22,Mid and East Antrim,1,124,0
2020-06-23,Mid and East Antrim,1,77,0
2020-06-24,Mid and East Antrim,1,46,0
2020-06-25,Mid and East Antrim,0,57,0
2020-06-26,Mid and East Antrim,0,45,0
2020-06-27,Mid and East Antrim,1,23,0
2020-06-28,Mid and East Antrim,0,20,0
2020-06-29,Mid and East Antrim,0,26,1
2020-06-30,Mid and East Antrim,2,30,0
2020-07-01,Mid and East Antrim,1,27,0
2020-07-02,Mid and East Antrim,0,26,0
2020-07-03,Mid and East Antrim,0,16,0
2020-07-04,Mid and East Antrim,0,21,0
2020-07-05,Mid and East Antrim,1,8,0
2020-07-06,Mid and East Antrim,2,34,0
2020-07-07,Mid and East Antrim,2,31,0
2020-07-08,Mid and East Antrim,1,30,0
2020-07-09,Mid and East Antrim,1,29,0
2020-07-10,Mid and East Antrim,0,23,0
2020-07-11,Mid and East Antrim,1,14,0
2020-07-12,Mid and East Antrim,1,25,0
2020-07-13,Mid and East Antrim,1,20,0
2020-07-14,Mid and East Antrim,0,26,0
2020-07-15,Mid and East Antrim,0,26,0
2020-07-16,Mid and East Antrim,1,25,0
2020-07-17,Mid and East Antrim,0,23,0
2020-07-18,Mid and East Antrim,3,34,0
2020-07-19,Mid and East Antrim,0,26,0
2020-07-20,Mid and East Antrim,0,36,0
2020-07-21,Mid and East Antrim,2,28,0
2020-07-22,Mid and East Antrim,1,41,0
2020-07-23,Mid and East Antrim,3,47,0
2020-07-24,Mid and East Antrim,1,31,0
2020-07-25,Mid and East Antrim,2,31,0
2020-07-26,Mid and East Antrim,0,30,0
2020-07-27,Mid and East Antrim,1,37,0
2020-07-28,Mid and East Antrim,3,33,0
2020-07-29,Mid and East Antrim,1,32,0
2020-07-30,Mid and East Antrim,1,22,0
2020-07-31,Mid and East Antrim,4,31,0
2020-08-01,Mid and East Antrim,3,52,0
2020-08-02,Mid and East Antrim,0,27,0
2020-08-03,Mid and East Antrim,4,65,0
2020-08-04,Mid and East Antrim,0,52,0
2020-08-05,Mid and East Antrim,2,48,0
2020-08-06,Mid and East Antrim,2,47,0
2020-08-07,Mid and East Antrim,2,86,0
2020-08-08,Mid and East Antrim,11,62,0
2020-08-09,Mid and East Antrim,8,40,0
2020-08-10,Mid and East Antrim,3,99,0
2020-08-11,Mid and East Antrim,6,117,0
2020-08-12,Mid and East Antrim,10,109,0
2020-08-13,Mid and East Antrim,14,109,1
2020-08-14,Mid and East Antrim,18,136,0
2020-08-15,Mid and East Antrim,5,108,0
2020-08-16,Mid and East Antrim,6,70,0
2020-08-17,Mid and East Antrim,8,176,0
2020-08-18,Mid and East Antrim,10,121,0
2020-08-19,Mid and East Antrim,6,107,0
2020-08-20,Mid and East Antrim,20,223,0
2020-08-21,Mid and East Antrim,33,265,0
2020-08-22,Mid and East Antrim,5,91,0
2020-08-23,Mid and East Antrim,8,101,0
2020-08-24,Mid and East Antrim,7,174,0
2020-08-25,Mid and East Antrim,6,126,0
2020-08-26,Mid and East Antrim,7,116,0
2020-08-27,Mid and East Antrim,3,94,0
2020-08-28,Mid and East Antrim,18,88,0
2020-08-29,Mid and East Antrim,3,54,0
2020-08-30,Mid and East Antrim,0,54,0
2020-08-31,Mid and East Antrim,10,72,0
2020-09-01,Mid and East Antrim,3,173,1
2020-09-02,Mid and East Antrim,4,112,0
2020-09-03,Mid and East Antrim,29,186,0
2020-09-04,Mid and East Antrim,11,151,0
2020-09-05,Mid and East Antrim,10,105,1
2020-09-06,Mid and East Antrim,4,78,0
2020-09-07,Mid and East Antrim,4,148,0
2020-09-08,Mid and East Antrim,1,150,0
2020-09-09,Mid and East Antrim,8,125,0
2020-09-10,Mid and East Antrim,3,119,0
2020-09-11,Mid and East Antrim,2,114,0
2020-09-12,Mid and East Antrim,11,88,0
2020-09-13,Mid and East Antrim,8,80,0
2020-09-14,Mid and East Antrim,11,104,0
2020-09-15,Mid and East Antrim,7,118,0
2020-09-16,Mid and East Antrim,3,117,0
2020-09-17,Mid and East Antrim,9,129,0
2020-09-18,Mid and East Antrim,7,79,0
2020-09-19,Mid and East Antrim,7,62,0
2020-09-20,Mid and East Antrim,4,47,0
2020-09-21,Mid and East Antrim,9,86,0
2020-09-22,Mid and East Antrim,2,83,0
2020-09-23,Mid and East Antrim,2,65,0
2020-09-24,Mid and East Antrim,7,61,0
2020-09-25,Mid and East Antrim,5,82,0
2020-09-26,Mid and East Antrim,5,85,0
2020-09-27,Mid and East Antrim,3,34,0
2020-09-28,Mid and East Antrim,5,87,0
2020-09-29,Mid and East Antrim,12,102,0
2020-09-30,Mid and East Antrim,10,98,0
2020-10-01,Mid and East Antrim,8,151,0
2020-10-02,Mid and East Antrim,10,107,0
2020-10-03,Mid and East Antrim,10,76,0
2020-10-04,Mid and East Antrim,11,61,0
2020-10-05,Mid and East Antrim,13,109,0
2020-10-06,Mid and East Antrim,15,130,0
2020-10-07,Mid and East Antrim,21,124,0
2020-10-08,Mid and East Antrim,20,123,0
2020-10-09,Mid and East Antrim,17,115,0
2020-10-10,Mid and East Antrim,13,74,0
2020-10-11,Mid and East Antrim,8,47,0
2020-10-12,Mid and East Antrim,26,134,0
2020-10-13,Mid and East Antrim,33,169,1
2020-10-14,Mid and East Antrim,33,123,0
2020-10-15,Mid and East Antrim,38,132,0
2020-10-16,Mid and East Antrim,33,168,0
2020-10-17,Mid and East Antrim,37,118,0
2020-10-18,Mid and East Antrim,28,86,0
2020-10-19,Mid and East Antrim,46,153,0
2020-10-20,Mid and East Antrim,37,134,0
2020-10-21,Mid and East Antrim,45,125,0
2020-10-22,Mid and East Antrim,41,122,0
2020-10-23,Mid and East Antrim,41,134,0
2020-10-24,Mid and East Antrim,29,91,0
2020-10-25,Mid and East Antrim,28,73,0
2020-10-26,Mid and East Antrim,28,143,0
2020-10-27,Mid and East Antrim,45,157,1
2020-10-28,Mid and East Antrim,51,142,0
2020-10-29,Mid and East Antrim,34,119,0
2020-10-30,Mid and East Antrim,53,116,0
2020-10-31,Mid and East Antrim,29,84,0
2020-11-01,Mid and East Antrim,26,74,0
2020-11-02,Mid and East Antrim,45,147,0
2020-11-03,Mid and East Antrim,36,144,1
2020-11-04,Mid and East Antrim,28,90,0
2020-11-05,Mid and East Antrim,21,124,2
2020-11-06,Mid and East Antrim,31,109,2
2020-11-07,Mid and East Antrim,32,89,0
2020-11-08,Mid and East Antrim,39,96,0
2020-11-09,Mid and East Antrim,28,108,0
2020-11-10,Mid and East Antrim,31,111,0
2020-11-11,Mid and East Antrim,23,100,3
2020-11-12,Mid and East Antrim,28,96,0
2020-11-13,Mid and East Antrim,25,101,1
2020-11-14,Mid and East Antrim,31,106,1
2020-11-15,Mid and East Antrim,21,75,0
