date,area,cases,tests,deaths
2021-08-18,Lisburn and Castlereagh,97,320,0
2021-08-19,Lisburn and Castlereagh,88,283,1
2021-08-20,Lisburn and Castlereagh,70,276,0
2021-08-21,Lisburn and Castlereagh,74,244,2
2021-08-22,Lisburn and Castlereagh,63,211,0
2021-08-23,Lisburn and Castlereagh,114,388,0
2021-08-24,Lisburn and Castlereagh,102,350,0
2021-08-25,Lisburn and Castlereagh,91,290,0
2021-08-26,Lisburn and Castlereagh,85,345,2
2021-08-27,Lisburn and Castlereagh,90,315,0
2021-08-28,Lisburn and Castlereagh,74,227,1
2021-08-29,Lisburn and Castlereagh,83,258,1
2021-08-30,Lisburn and Castlereagh,81,299,0
2021-08-31,Lisburn and Castlereagh,121,457,0
2021-09-01,Lisburn and Castlereagh,103,445,2
2021-09-02,Lisburn and Castlereagh,115,434,1
2021-09-03,Lisburn and Castlereagh,104,435,0
2021-09-04,Lisburn and Castlereagh,107,509,2
2021-09-05,Lisburn and Castlereagh,102,377,2
2021-09-06,Lisburn and Castlereagh,124,558,1
2021-09-07,Lisburn and Castlereagh,157,676,0
2021-09-08,Lisburn and Castlereagh,128,647,0
2021-09-09,Lisburn and Castlereagh,144,836,0
2021-09-10,Lisburn and Castlereagh,117,825,0
2021-09-11,Lisburn and Castlereagh,107,630,0
2021-09-12,Lisburn and Castlereagh,86,371,0
2021-09-13,Lisburn and Castlereagh,135,556,0
2021-09-14,Lisburn and Castlereagh,120,527,0
2021-09-15,Lisburn and Castlereagh,112,546,0
2021-09-16,Lisburn and Castlereagh,104,447,0
2021-09-17,Lisburn and Castlereagh,88,542,0
2021-09-18,Lisburn and Castlereagh,67,350,0
2021-09-19,Lisburn and Castlereagh,78,342,1
2021-09-20,Lisburn and Castlereagh,107,457,1
2021-09-21,Lisburn and Castlereagh,100,495,1
2021-09-22,Lisburn and Castlereagh,97,434,1
2021-09-23,Lisburn and Castlereagh,86,507,1
2021-09-24,Lisburn and Castlereagh,73,461,1
2021-09-25,Lisburn and Castlereagh,65,365,0
2021-09-26,Lisburn and Castlereagh,72,287,0
2021-09-27,Lisburn and Castlereagh,110,434,1
2021-09-28,Lisburn and Castlereagh,94,405,0
2021-09-29,Lisburn and Castlereagh,78,368,0
2021-09-30,Lisburn and Castlereagh,67,320,2
2021-10-01,Lisburn and Castlereagh,50,316,0
2021-10-02,Lisburn and Castlereagh,72,295,0
2021-10-03,Lisburn and Castlereagh,69,314,0
2021-10-04,Lisburn and Castlereagh,88,511,1
2021-10-05,Lisburn and Castlereagh,96,419,0
2021-10-06,Lisburn and Castlereagh,86,368,0
2021-10-07,Lisburn and Castlereagh,96,401,0
2021-10-08,Lisburn and Castlereagh,85,373,0
2021-10-09,Lisburn and Castlereagh,80,302,0
2021-10-10,Lisburn and Castlereagh,95,274,1
2021-10-11,Lisburn and Castlereagh,137,480,0
2021-10-12,Lisburn and Castlereagh,111,439,1
2021-10-13,Lisburn and Castlereagh,98,405,0
2021-10-14,Lisburn and Castlereagh,84,368,1
2021-10-15,Lisburn and Castlereagh,93,343,0
2021-10-16,Lisburn and Castlereagh,95,287,0
2021-10-17,Lisburn and Castlereagh,91,326,0
2021-10-18,Lisburn and Castlereagh,99,464,0
2021-10-19,Lisburn and Castlereagh,128,494,1
2021-10-20,Lisburn and Castlereagh,144,466,1
2021-10-21,Lisburn and Castlereagh,98,383,1
2021-10-22,Lisburn and Castlereagh,76,305,2
2021-10-23,Lisburn and Castlereagh,86,300,1
2021-10-24,Lisburn and Castlereagh,84,296,0
2021-10-25,Lisburn and Castlereagh,121,388,1
2021-10-26,Lisburn and Castlereagh,116,407,1
2021-10-27,Lisburn and Castlereagh,124,409,0
2021-10-28,Lisburn and Castlereagh,106,388,0
2021-10-29,Lisburn and Castlereagh,76,355,0
2021-10-30,Lisburn and Castlereagh,82,317,0
2021-10-31,Lisburn and Castlereagh,77,318,2
2021-11-01,Lisburn and Castlereagh,93,411,0
2021-11-02,Lisburn and Castlereagh,77,373,2
2021-11-03,Lisburn and Castlereagh,89,357,1
2021-11-04,Lisburn and Castlereagh,87,355,0
2021-11-05,Lisburn and Castlereagh,97,331,1
2021-11-06,Lisburn and Castlereagh,71,295,0
2021-11-07,Lisburn and Castlereagh,73,304,3
2021-11-08,Lisburn and Castlereagh,125,446,2
2021-11-09,Lisburn and Castlereagh,116,453,0
2021-11-10,Lisburn and Castlereagh,95,407,0
2021-11-11,Lisburn and Castlereagh,107,401,1
2021-11-12,Lisburn and Castlereagh,102,392,0
2021-11-13,Lisburn and Castlereagh,103,372,0
2021-11-14,Lisburn and Castlereagh,139,402,0
2021-11-15,Lisburn and Castlereagh,181,589,0
2021-11-16,Lisburn and Castlereagh,160,599,0
2021-11-17,Lisburn and Castlereagh,127,512,0
2021-11-18,Lisburn and Castlereagh,119,464,0
2021-11-19,Lisburn and Castlereagh,129,519,0
2021-11-20,Lisburn and Castlereagh,103,443,1
2021-11-21,Lisburn and Castlereagh,104,483,0
2021-11-22,Lisburn and Castlereagh,138,628,0
2021-11-23,Lisburn and Castlereagh,136,652,0
2021-11-24,Lisburn and Castlereagh,139,555,0
2021-11-25,Lisburn and Castlereagh,121,546,0
2021-11-26,Lisburn and Castlereagh,102,496,0
2021-11-27,Lisburn and Castlereagh,102,425,0
2021-11-28,Lisburn and Castlereagh,140,490,0
2021-11-29,Lisburn and Castlereagh,158,654,0
2021-11-30,Lisburn and Castlereagh,173,714,0
2021-12-01,Lisburn and Castlereagh,181,815,1
2021-12-02,Lisburn and Castlereagh,160,771,0
2021-12-03,Lisburn and Castlereagh,144,871,0
2021-12-04,Lisburn and Castlereagh,117,678,2
2021-12-05,Lisburn and Castlereagh,134,512,0
2021-12-06,Lisburn and Castlereagh,146,754,1
2021-12-07,Lisburn and Castlereagh,160,794,0
2021-12-08,Lisburn and Castlereagh,138,902,0
2021-12-09,Lisburn and Castlereagh,150,782,0
2021-12-10,Lisburn and Castlereagh,124,817,0
2021-12-11,Lisburn and Castlereagh,113,679,1
2021-12-12,Lisburn and Castlereagh,119,710,0
2021-12-13,Lisburn and Castlereagh,157,908,0
2021-12-14,Lisburn and Castlereagh,170,1118,0
2021-12-15,Lisburn and Castlereagh,183,1108,0
2021-12-16,Lisburn and Castlereagh,169,1171,0
2021-12-17,Lisburn and Castlereagh,146,1225,0
2021-12-18,Lisburn and Castlereagh,178,1245,0
2021-12-19,Lisburn and Castlereagh,196,1089,0
2021-12-20,Lisburn and Castlereagh,227,1358,1
2021-12-21,Lisburn and Castlereagh,322,1681,0
2021-12-22,Lisburn and Castlereagh,379,1712,0
2021-12-23,Lisburn and Castlereagh,366,1797,0
2021-12-24,Lisburn and Castlereagh,364,1468,0
2021-12-25,Lisburn and Castlereagh,201,737,0
2021-12-26,Lisburn and Castlereagh,275,1038,0
2021-12-27,Lisburn and Castlereagh,502,1881,0
2021-12-28,Lisburn and Castlereagh,549,1854,0
2021-12-29,Lisburn and Castlereagh,531,1902,0
2021-12-30,Lisburn and Castlereagh,479,1593,0
2021-12-31,Lisburn and Castlereagh,528,1856,0
2022-01-01,Lisburn and Castlereagh,312,1164,0
2022-01-02,Lisburn and Castlereagh,418,1483,0
2022-01-03,Lisburn and Castlereagh,415,1799,0
2022-01-04,Lisburn and Castlereagh,523,1935,0
2022-01-05,Lisburn and Castlereagh,255,1703,0
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,6,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
2020-03-15,Mid and East Antrim,0,3,0
2020-03-16,Mid and East Antrim,1,4,0
2020-03-17,Mid and East Antrim,2,6,0
2020-03-18,Mid and East Antrim,1,6,0
2020-03-19,Mid and East Antrim,1,4,0
2020-03-20,Mid and East Antrim,2,8,0
2020-03-21,Mid and East Antrim,3,4,0
2020-03-22,Mid and East Antrim,0,6,0
2020-03-23,Mid and East Antrim,1,7,0
2020-03-24,Mid and East Antrim,2,6,0
2020-03-25,Mid and East Antrim,2,4,0
2020-03-26,Mid and East Antrim,1,5,1
2020-03-27,Mid and East Antrim,6,14,2
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,14,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,12,1
2020-04-04,Mid and East Antrim,3,11,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,9,0
2020-04-07,Mid and East Antrim,7,22,1
2020-04-08,Mid and East Antrim,5,21,0
2020-04-09,Mid and East Antrim,4,20,0
2020-04-10,Mid and East Antrim,8,23,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,21,2
2020-04-13,Mid and East Antrim,6,13,2
2020-04-14,Mid and East Antrim,7,20,1
2020-04-15,Mid and East Antrim,15,34,0
2020-04-16,Mid and East Antrim,6,24,0
2020-04-17,Mid and East Antrim,13,28,1
2020-04-18,Mid and East Antrim,4,9,1
2020-04-19,Mid and East Antrim,2,7,1
2020-04-20,Mid and East Antrim,3,12,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,19,4
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,18,2
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,6,13,0
2020-04-27,Mid and East Antrim,7,19,2
2020-04-28,Mid and East Antrim,6,22,1
2020-04-29,Mid and East Antrim,15,35,0
2020-04-30,Mid and East Antrim,11,24,0
2020-05-01,Mid and East Antrim,11,44,2
2020-05-02,Mid and East Antrim,8,30,3
2020-05-03,Mid and East Antrim,3,25,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,35,0
2020-05-06,Mid and East Antrim,5,37,1
2020-05-07,Mid and East Antrim,3,25,0
2020-05-08,Mid and East Antrim,4,22,0
2020-05-09,Mid and East Antrim,2,34,0
2020-05-10,Mid and East Antrim,4,18,1
2020-05-11,Mid and East Antrim,8,35,0
2020-05-12,Mid and East Antrim,7,30,0
2020-05-13,Mid and East Antrim,4,34,0
2020-05-14,Mid and East Antrim,4,45,0
2020-05-15,Mid and East Antrim,3,28,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,14,0
2020-05-18,Mid and East Antrim,2,33,2
2020-05-19,Mid and East Antrim,6,32,0
2020-05-20,Mid and East Antrim,2,40,0
2020-05-21,Mid and East Antrim,2,36,0
2020-05-22,Mid and East Antrim,1,35,0
2020-05-23,Mid and East Antrim,0,30,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,20,1
2020-05-26,Mid and East Antrim,6,31,1
2020-05-27,Mid and East Antrim,2,21,0
2020-05-28,Mid and East Antrim,1,20,0
2020-05-29,Mid and East Antrim,1,25,0
2020-05-30,Mid and East Antrim,0,17,0
2020-05-31,Mid and East Antrim,0,18,0
2020-06-01,Mid and East Antrim,2,32,1
2020-06-02,Mid and East Antrim,1,48,0
2020-06-03,Mid and East Antrim,1,53,0
2020-06-04,Mid and East Antrim,0,38,0
2020-06-05,Mid and East Antrim,0,22,0
2020-06-06,Mid and East Antrim,0,26,0
2020-06-07,Mid and East Antrim,0,53,0
2020-06-08,Mid and East Antrim,0,41,0
2020-06-09,Mid and East Antrim,2,40,0
2020-06-10,Mid and East Antrim,3,34,0
2020-06-11,Mid and East Antrim,1,31,0
2020-06-12,Mid and East Antrim,4,50,1
2020-06-13,Mid and East Antrim,1,17,0
2020-06-14,Mid and East Antrim,3,19,0
2020-06-15,Mid and East Antrim,1,54,0
2020-06-16,Mid and East Antrim,0,48,0
2020-06-17,Mid and East Antrim,1,93,0
2020-06-18,Mid and East Antrim,5,166,0
2020-06-19,Mid and East Antrim,2,30,0
2020-06-20,Mid and East Antrim,1,21,0
2020-06-21,Mid and East Antrim,0,20,0
2020-06-22,Mid and East Antrim,1,125,0
2020-06-23,Mid and East Antrim,1,78,0
2020-06-24,Mid and East Antrim,1,46,0
2020-06-25,Mid and East Antrim,0,59,0
2020-06-26,Mid and East Antrim,0,45,0
2020-06-27,Mid and East Antrim,1,24,0
2020-06-28,Mid and East Antrim,0,20,0
2020-06-29,Mid and East Antrim,0,27,1
2020-06-30,Mid and East Antrim,2,30,0
2020-07-01,Mid and East Antrim,1,28,0
2020-07-02,Mid and East Antrim,0,26,0
2020-07-03,Mid and East Antrim,0,16,0
2020-07-04,Mid and East Antrim,0,22,0
2020-07-05,Mid and East Antrim,1,8,0
2020-07-06,Mid and East Antrim,2,35,0
2020-07-07,Mid and East Antrim,2,31,0
2020-07-08,Mid and East Antrim,1,30,0
2020-07-09,Mid and East Antrim,1,30,0
2020-07-10,Mid and East Antrim,0,23,0
2020-07-11,Mid and East Antrim,1,15,0
2020-07-12,Mid and East Antrim,1,26,0
2020-07-13,Mid and East Antrim,1,20,0
2020-07-14,Mid and East Antrim,0,27,0
2020-07-15,Mid and East Antrim,0,26,0
2020-07-16,Mid and East Antrim,1,25,0
2020-07-17,Mid and East Antrim,0,24,0
2020-07-18,Mid and East Antrim,3,34,0
2020-07-19,Mid and East Antrim,0,26,0
2020-07-20,Mid and East Antrim,0,36,0
2020-07-21,Mid and East Antrim,3,29,0
2020-07-22,Mid and East Antrim,1,42,0
2020-07-23,Mid and East Antrim,3,47,0
2020-07-24,Mid and East Antrim,1,32,0
2020-07-25,Mid and East Antrim,2,31,0
2020-07-26,Mid and East Antrim,0,31,0
2020-07-27,Mid and East Antrim,1,37,0
2020-07-28,Mid and East Antrim,3,34,0
2020-07-29,Mid and East Antrim,1,33,0
2020-07-30,Mid and East Antrim,1,22,0
2020-07-31,Mid and East Antrim,4,31,0
2020-08-01,Mid and East Antrim,3,53,0
2020-08-02,Mid and East Antrim,0,29,0
2020-08-03,Mid and East Antrim,4,65,0
2020-08-04,Mid and East Antrim,0,53,0
2020-08-05,Mid and East Antrim,2,49,0
2020-08-06,Mid and East Antrim,2,50,0
2020-08-07,Mid and East Antrim,2,86,0
2020-08-08,Mid and East Antrim,11,63,0
2020-08-09,Mid and East Antrim,8,42,0
2020-08-10,Mid and East Antrim,3,99,0
2020-08-11,Mid and East Antrim,6,118,0
2020-08-12,Mid and East Antrim,10,110,0
2020-08-13,Mid and East Antrim,14,110,1
2020-08-14,Mid and East Antrim,18,137,0
2020-08-15,Mid and East Antrim,5,109,0
2020-08-16,Mid and East Antrim,6,70,0
2020-08-17,Mid and East Antrim,8,179,0
2020-08-18,Mid and East Antrim,10,123,0
2020-08-19,Mid and East Antrim,6,110,0
2020-08-20,Mid and East Antrim,20,223,0
2020-08-21,Mid and East Antrim,33,265,0
2020-08-22,Mid and East Antrim,5,93,0
2020-08-23,Mid and East Antrim,8,104,0
2020-08-24,Mid and East Antrim,7,175,0
2020-08-25,Mid and East Antrim,6,129,0
2020-08-26,Mid and East Antrim,7,118,0
2020-08-27,Mid and East Antrim,3,96,0
2020-08-28,Mid and East Antrim,18,89,0
2020-08-29,Mid and East Antrim,3,54,0
2020-08-30,Mid and East Antrim,0,55,0
2020-08-31,Mid and East Antrim,10,74,0
2020-09-01,Mid and East Antrim,3,175,1
2020-09-02,Mid and East Antrim,4,112,0
2020-09-03,Mid and East Antrim,29,187,0
2020-09-04,Mid and East Antrim,11,153,0
2020-09-05,Mid and East Antrim,10,106,1
2020-09-06,Mid and East Antrim,4,78,0
2020-09-07,Mid and East Antrim,5,150,0
2020-09-08,Mid and East Antrim,1,153,0
2020-09-09,Mid and East Antrim,8,125,0
2020-09-10,Mid and East Antrim,3,121,0
2020-09-11,Mid and East Antrim,2,118,0
2020-09-12,Mid and East Antrim,11,89,0
2020-09-13,Mid and East Antrim,8,81,0
2020-09-14,Mid and East Antrim,11,104,0
2020-09-15,Mid and East Antrim,7,119,0
2020-09-16,Mid and East Antrim,3,117,0
2020-09-17,Mid and East Antrim,9,130,0
2020-09-18,Mid and East Antrim,7,80,0
2020-09-19,Mid and East Antrim,7,62,0
2020-09-20,Mid and East Antrim,4,47,0
2020-09-21,Mid and East Antrim,9,88,0
2020-09-22,Mid and East Antrim,2,83,0
2020-09-23,Mid and East Antrim,2,65,0
2020-09-24,Mid and East Antrim,7,61,0
2020-09-25,Mid and East Antrim,5,83,0
2020-09-26,Mid and East Antrim,5,86,0
2020-09-27,Mid and East Antrim,3,35,0
2020-09-28,Mid and East Antrim,5,88,0
2020-09-29,Mid and East Antrim,12,103,0
2020-09-30,Mid and East Antrim,10,100,0
2020-10-01,Mid and East Antrim,8,152,0
2020-10-02,Mid and East Antrim,10,109,0
2020-10-03,Mid and East Antrim,11,78,0
2020-10-04,Mid and East Antrim,11,62,0
2020-10-05,Mid and East Antrim,13,110,0
2020-10-06,Mid and East Antrim,15,130,0
2020-10-07,Mid and East Antrim,21,126,0
2020-10-08,Mid and East Antrim,20,124,0
2020-10-09,Mid and East Antrim,17,115,0
2020-10-10,Mid and East Antrim,13,75,0
2020-10-11,Mid and East Antrim,8,48,0
2020-10-12,Mid and East Antrim,26,136,0
2020-10-13,Mid and East Antrim,33,171,1
2020-10-14,Mid and East Antrim,33,126,0
2020-10-15,Mid and East Antrim,38,133,0
2020-10-16,Mid and East Antrim,33,170,0
2020-10-17,Mid and East Antrim,38,120,0
2020-10-18,Mid and East Antrim,28,87,0
2020-10-19,Mid and East Antrim,47,156,0
2020-10-20,Mid and East Antrim,37,135,0
2020-10-21,Mid and East Antrim,45,125,0
2020-10-22,Mid and East Antrim,41,125,0
2020-10-23,Mid and East Antrim,41,136,0
2020-10-24,Mid and East Antrim,29,95,0
2020-10-25,Mid and East Antrim,29,75,0
2020-10-26,Mid and East Antrim,29,147,0
2020-10-27,Mid and East Antrim,46,172,1
2020-10-28,Mid and East Antrim,51,143,0
2020-10-29,Mid and East Antrim,34,121,0
2020-10-30,Mid and East Antrim,53,117,0
2020-10-31,Mid and East Antrim,29,85,0
2020-11-01,Mid and East Antrim,26,75,0
2020-11-02,Mid and East Antrim,46,151,0
2020-11-03,Mid and East Antrim,36,145,1
2020-11-04,Mid and East Antrim,29,91,0
2020-11-05,Mid and East Antrim,21,125,2
2020-11-06,Mid and East Antrim,31,110,2
2020-11-07,Mid and East Antrim,32,91,0
2020-11-08,Mid and East Antrim,39,97,0
2020-11-09,Mid and East Antrim,28,109,0
2020-11-10,Mid and East Antrim,32,117,0
2020-11-11,Mid and East Antrim,23,100,3
2020-11-12,Mid and East Antrim,28,96,0
2020-11-13,Mid and East Antrim,25,103,1
2020-11-14,Mid and East Antrim,31,108,1
2020-11-15,Mid and East Antrim,22,76,0
2020-11-16,Mid and East Antrim,44,143,0
2020-11-17,Mid and East Antrim,36,143,1
2020-11-18,Mid and East Antrim,21,98,1
2020-11-19,Mid and East Antrim,29,98,2
2020-11-20,Mid and East Antrim,40,160,1
2020-11-21,Mid and East Antrim,13,45,1
2020-11-22,Mid and East Antrim,21,55,1
2020-11-23,Mid and East Antrim,30,128,0
2020-11-24,Mid and East Antrim,27,115,0
2020-11-25,Mid and East Antrim,21,109,1
2020-11-26,Mid and East Antrim,35,117,0
2020-11-27,Mid and East Antrim,36,134,1
2020-11-28,Mid and East Antrim,39,106,1
2020-11-29,Mid and East Antrim,30,81,0
2020-11-30,Mid and East Antrim,85,203,1
2020-12-01,Mid and East Antrim,44,188,0
2020-12-02,Mid and East Antrim,34,132,1
2020-12-03,Mid and East Antrim,44,143,0
2020-12-04,Mid and East Antrim,35,125,0
2020-12-05,Mid and East Antrim,39,112,3
2020-12-06,Mid and East Antrim,39,84,2
2020-12-07,Mid and East Antrim,52,160,0
2020-12-08,Mid and East Antrim,87,200,1
2020-12-09,Mid and East Antrim,51,161,0
2020-12-10,Mid and East Antrim,44,165,1
2020-12-11,Mid and East Antrim,83,213,2
2020-12-12,Mid and East Antrim,37,93,1
2020-12-13,Mid and East Antrim,48,127,1
2020-12-14,Mid and East Antrim,55,160,3
2020-12-15,Mid and East Antrim,50,191,1
2020-12-16,Mid and East Antrim,38,130,1
2020-12-17,Mid and East Antrim,60,166,2
2020-12-18,Mid and East Antrim,34,127,1
2020-12-19,Mid and East Antrim,34,125,1
2020-12-20,Mid and East Antrim,42,121,0
2020-12-21,Mid and East Antrim,82,214,5
2020-12-22,Mid and East Antrim,73,205,1
2020-12-23,Mid and East Antrim,73,191,2
2020-12-24,Mid and East Antrim,65,166,4
2020-12-25,Mid and East Antrim,27,54,2
2020-12-26,Mid and East Antrim,46,123,3
2020-12-27,Mid and East Antrim,64,120,4
2020-12-28,Mid and East Antrim,136,222,1
2020-12-29,Mid and East Antrim,157,317,3
2020-12-30,Mid and East Antrim,141,280,1
2020-12-31,Mid and East Antrim,92,190,1
2021-01-01,Mid and East Antrim,61,156,2
2021-01-02,Mid and East Antrim,108,219,3
2021-01-03,Mid and East Antrim,99,180,3
2021-01-04,Mid and East Antrim,137,337,1
2021-01-05,Mid and East Antrim,106,223,3
2021-01-06,Mid and East Antrim,91,195,2
2021-01-07,Mid and East Antrim,97,220,5
2021-01-08,Mid and East Antrim,76,186,1
2021-01-09,Mid and East Antrim,78,176,1
2021-01-10,Mid and East Antrim,46,131,2
2021-01-11,Mid and East Antrim,86,216,4
2021-01-12,Mid and East Antrim,69,210,2
2021-01-13,Mid and East Antrim,65,196,3
2021-01-14,Mid and East Antrim,46,155,2
2021-01-15,Mid and East Antrim,55,187,2
2021-01-16,Mid and East Antrim,35,104,2
2021-01-17,Mid and East Antrim,49,92,1
2021-01-18,Mid and East Antrim,51,132,4
2021-01-19,Mid and East Antrim,54,174,2
2021-01-20,Mid and East Antrim,41,130,0
2021-01-21,Mid and East Antrim,36,138,2
2021-01-22,Mid and East Antrim,43,131,0
2021-01-23,Mid and East Antrim,28,97,0
2021-01-24,Mid and East Antrim,28,62,3
2021-01-25,Mid and East Antrim,38,128,1
2021-01-26,Mid and East Antrim,42,148,0
2021-01-27,Mid and East Antrim,44,152,3
2021-01-28,Mid and East Antrim,30,136,0
2021-01-29,Mid and East Antrim,28,116,0
2021-01-30,Mid and East Antrim,23,81,1
2021-01-31,Mid and East Antrim,22,61,3
2021-02-01,Mid and East Antrim,31,129,3
2021-02-02,Mid and East Antrim,29,137,1
2021-02-03,Mid and East Antrim,29,102,0
2021-02-04,Mid and East Antrim,23,92,3
2021-02-05,Mid and East Antrim,27,103,0
2021-02-06,Mid and East Antrim,12,63,1
2021-02-07,Mid and East Antrim,12,59,1
2021-02-08,Mid and East Antrim,23,104,1
2021-02-09,Mid and East Antrim,13,93,0
2021-02-10,Mid and East Antrim,14,68,1
2021-02-11,Mid and East Antrim,19,77,3
2021-02-12,Mid and East Antrim,15,84,0
2021-02-13,Mid and East Antrim,7,41,2
2021-02-14,Mid and East Antrim,8,39,0
2021-02-15,Mid and East Antrim,27,102,1
2021-02-16,Mid and East Antrim,20,106,3
2021-02-17,Mid and East Antrim,27,91,0
2021-02-18,Mid and East Antrim,19,92,0
2021-02-19,Mid and East Antrim,42,106,1
2021-02-20,Mid and East Antrim,20,85,1
2021-02-21,Mid and East Antrim,19,65,2
2021-02-22,Mid and East Antrim,18,91,1
2021-02-23,Mid and East Antrim,25,147,0
2021-02-24,Mid and East Antrim,27,132,0
2021-02-25,Mid and East Antrim,22,122,0
2021-02-26,Mid and East Antrim,17,93,0
2021-02-27,Mid and East Antrim,18,71,1
2021-02-28,Mid and East Antrim,9,38,1
2021-03-01,Mid and East Antrim,18,90,1
2021-03-02,Mid and East Antrim,15,126,0
2021-03-03,Mid and East Antrim,12,119,1
2021-03-04,Mid and East Antrim,17,117,0
2021-03-05,Mid and East Antrim,12,88,0
2021-03-06,Mid and East Antrim,6,67,2
2021-03-07,Mid and East Antrim,12,64,0
2021-03-08,Mid and East Antrim,16,107,0
2021-03-09,Mid and East Antrim,11,105,0
2021-03-10,Mid and East Antrim,17,99,0
2021-03-11,Mid and East Antrim,21,107,0
2021-03-12,Mid and East Antrim,16,88,1
2021-03-13,Mid and East Antrim,13,78,0
2021-03-14,Mid and East Antrim,12,39,0
2021-03-15,Mid and East Antrim,15,95,2
2021-03-16,Mid and East Antrim,18,120,0
2021-03-17,Mid and East Antrim,8,86,0
