date,area,cases,tests,deaths
2021-01-03,Lisburn and Castlereagh,76,191,1
2021-01-04,Lisburn and Castlereagh,77,213,2
2021-01-05,Lisburn and Castlereagh,72,229,0
2021-01-06,Lisburn and Castlereagh,76,222,1
2021-01-07,Lisburn and Castlereagh,57,214,4
2021-01-08,Lisburn and Castlereagh,56,201,0
2021-01-09,Lisburn and Castlereagh,49,137,0
2021-01-10,Lisburn and Castlereagh,51,139,1
2021-01-11,Lisburn and Castlereagh,75,198,0
2021-01-12,Lisburn and Castlereagh,63,223,1
2021-01-13,Lisburn and Castlereagh,41,180,0
2021-01-14,Lisburn and Castlereagh,47,199,4
2021-01-15,Lisburn and Castlereagh,44,187,2
2021-01-16,Lisburn and Castlereagh,30,113,1
2021-01-17,Lisburn and Castlereagh,34,91,1
2021-01-18,Lisburn and Castlereagh,38,150,1
2021-01-19,Lisburn and Castlereagh,39,157,1
2021-01-20,Lisburn and Castlereagh,36,146,0
2021-01-21,Lisburn and Castlereagh,45,141,0
2021-01-22,Lisburn and Castlereagh,38,111,2
2021-01-23,Lisburn and Castlereagh,33,99,0
2021-01-24,Lisburn and Castlereagh,22,84,1
2021-01-25,Lisburn and Castlereagh,28,153,2
2021-01-26,Lisburn and Castlereagh,26,158,1
2021-01-27,Lisburn and Castlereagh,31,143,0
2021-01-28,Lisburn and Castlereagh,23,130,1
2021-01-29,Lisburn and Castlereagh,31,146,2
2021-01-30,Lisburn and Castlereagh,25,66,0
2021-01-31,Lisburn and Castlereagh,17,80,1
2021-02-01,Lisburn and Castlereagh,21,118,1
2021-02-02,Lisburn and Castlereagh,15,122,0
2021-02-03,Lisburn and Castlereagh,26,121,1
2021-02-04,Lisburn and Castlereagh,15,118,2
2021-02-05,Lisburn and Castlereagh,18,93,0
2021-02-06,Lisburn and Castlereagh,6,56,0
2021-02-07,Lisburn and Castlereagh,11,64,0
2021-02-08,Lisburn and Castlereagh,19,101,1
2021-02-09,Lisburn and Castlereagh,19,94,0
2021-02-10,Lisburn and Castlereagh,13,112,0
2021-02-11,Lisburn and Castlereagh,14,104,0
2021-02-12,Lisburn and Castlereagh,13,64,0
2021-02-13,Lisburn and Castlereagh,13,61,1
2021-02-14,Lisburn and Castlereagh,14,55,1
2021-02-15,Lisburn and Castlereagh,20,101,0
2021-02-16,Lisburn and Castlereagh,16,98,0
2021-02-17,Lisburn and Castlereagh,24,131,0
2021-02-18,Lisburn and Castlereagh,20,115,0
2021-02-19,Lisburn and Castlereagh,17,82,0
2021-02-20,Lisburn and Castlereagh,19,72,1
2021-02-21,Lisburn and Castlereagh,17,86,0
2021-02-22,Lisburn and Castlereagh,23,107,0
2021-02-23,Lisburn and Castlereagh,18,114,0
2021-02-24,Lisburn and Castlereagh,18,135,0
2021-02-25,Lisburn and Castlereagh,20,105,0
2021-02-26,Lisburn and Castlereagh,12,79,0
2021-02-27,Lisburn and Castlereagh,12,66,0
2021-02-28,Lisburn and Castlereagh,11,57,1
2021-03-01,Lisburn and Castlereagh,12,101,0
2021-03-02,Lisburn and Castlereagh,12,106,0
2021-03-03,Lisburn and Castlereagh,8,92,1
2021-03-04,Lisburn and Castlereagh,8,73,0
2021-03-05,Lisburn and Castlereagh,8,68,0
2021-03-06,Lisburn and Castlereagh,14,66,2
2021-03-07,Lisburn and Castlereagh,13,47,0
2021-03-08,Lisburn and Castlereagh,18,93,0
2021-03-09,Lisburn and Castlereagh,15,89,0
2021-03-10,Lisburn and Castlereagh,14,109,1
2021-03-11,Lisburn and Castlereagh,6,77,0
2021-03-12,Lisburn and Castlereagh,12,74,0
2021-03-13,Lisburn and Castlereagh,10,61,0
2021-03-14,Lisburn and Castlereagh,6,44,0
2021-03-15,Lisburn and Castlereagh,10,81,0
2021-03-16,Lisburn and Castlereagh,7,123,0
2021-03-17,Lisburn and Castlereagh,6,74,0
2021-03-18,Lisburn and Castlereagh,11,81,0
2021-03-19,Lisburn and Castlereagh,5,84,0
2021-03-20,Lisburn and Castlereagh,8,56,0
2021-03-21,Lisburn and Castlereagh,8,58,0
2021-03-22,Lisburn and Castlereagh,21,108,0
2021-03-23,Lisburn and Castlereagh,6,100,0
2021-03-24,Lisburn and Castlereagh,10,126,0
2021-03-25,Lisburn and Castlereagh,10,74,0
2021-03-26,Lisburn and Castlereagh,3,77,0
2021-03-27,Lisburn and Castlereagh,5,54,0
2021-03-28,Lisburn and Castlereagh,4,68,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,103,0
2021-03-31,Lisburn and Castlereagh,6,80,0
2021-04-01,Lisburn and Castlereagh,6,63,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,30,0
2021-04-05,Lisburn and Castlereagh,4,66,0
2021-04-06,Lisburn and Castlereagh,5,85,0
2021-04-07,Lisburn and Castlereagh,6,102,0
2021-04-08,Lisburn and Castlereagh,6,99,0
2021-04-09,Lisburn and Castlereagh,4,70,0
2021-04-10,Lisburn and Castlereagh,1,54,0
2021-04-11,Lisburn and Castlereagh,4,91,0
2021-04-12,Lisburn and Castlereagh,2,84,0
2021-04-13,Lisburn and Castlereagh,8,79,0
2021-04-14,Lisburn and Castlereagh,10,122,0
2021-04-15,Lisburn and Castlereagh,7,82,0
2021-04-16,Lisburn and Castlereagh,0,65,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,85,0
2021-04-19,Lisburn and Castlereagh,4,89,0
2021-04-20,Lisburn and Castlereagh,6,105,0
2021-04-21,Lisburn and Castlereagh,3,121,0
2021-04-22,Lisburn and Castlereagh,6,94,0
2021-04-23,Lisburn and Castlereagh,3,86,0
2021-04-24,Lisburn and Castlereagh,2,70,0
2021-04-25,Lisburn and Castlereagh,1,67,0
2021-04-26,Lisburn and Castlereagh,5,101,0
2021-04-27,Lisburn and Castlereagh,3,119,0
2021-04-28,Lisburn and Castlereagh,4,113,0
2021-04-29,Lisburn and Castlereagh,5,79,0
2021-04-30,Lisburn and Castlereagh,1,59,0
2021-05-01,Lisburn and Castlereagh,6,63,0
2021-05-02,Lisburn and Castlereagh,4,66,0
2021-05-03,Lisburn and Castlereagh,5,77,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,109,0
2021-05-06,Lisburn and Castlereagh,1,98,0
2021-05-07,Lisburn and Castlereagh,2,62,0
2021-05-08,Lisburn and Castlereagh,3,58,0
2021-05-09,Lisburn and Castlereagh,1,79,0
2021-05-10,Lisburn and Castlereagh,1,110,0
2021-05-11,Lisburn and Castlereagh,1,75,0
2021-05-12,Lisburn and Castlereagh,5,121,0
2021-05-13,Lisburn and Castlereagh,2,91,0
2021-05-14,Lisburn and Castlereagh,3,56,0
2021-05-15,Lisburn and Castlereagh,1,76,0
2021-05-16,Lisburn and Castlereagh,4,79,0
2021-05-17,Lisburn and Castlereagh,7,97,0
2021-05-18,Lisburn and Castlereagh,10,143,0
2021-05-19,Lisburn and Castlereagh,12,124,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,78,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,89,0
2021-05-24,Lisburn and Castlereagh,1,82,0
2021-05-25,Lisburn and Castlereagh,1,116,0
2021-05-26,Lisburn and Castlereagh,2,100,0
2021-05-27,Lisburn and Castlereagh,1,66,0
2021-05-28,Lisburn and Castlereagh,1,86,0
2021-05-29,Lisburn and Castlereagh,5,84,0
2021-05-30,Lisburn and Castlereagh,2,61,0
2021-05-31,Lisburn and Castlereagh,1,97,0
2021-06-01,Lisburn and Castlereagh,2,131,0
2021-06-02,Lisburn and Castlereagh,4,123,0
2021-06-03,Lisburn and Castlereagh,1,84,0
2021-06-04,Lisburn and Castlereagh,2,71,0
2021-06-05,Lisburn and Castlereagh,3,64,0
2021-06-06,Lisburn and Castlereagh,3,73,0
2021-06-07,Lisburn and Castlereagh,2,91,0
2021-06-08,Lisburn and Castlereagh,1,103,0
2021-06-09,Lisburn and Castlereagh,5,91,0
2021-06-10,Lisburn and Castlereagh,4,76,0
2021-06-11,Lisburn and Castlereagh,6,79,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,81,0
2021-06-14,Lisburn and Castlereagh,9,127,0
2021-06-15,Lisburn and Castlereagh,6,110,0
2021-06-16,Lisburn and Castlereagh,10,129,0
2021-06-17,Lisburn and Castlereagh,8,107,0
2021-06-18,Lisburn and Castlereagh,10,91,0
2021-06-19,Lisburn and Castlereagh,9,108,0
2021-06-20,Lisburn and Castlereagh,3,78,0
2021-06-21,Lisburn and Castlereagh,6,105,0
2021-06-22,Lisburn and Castlereagh,8,158,0
2021-06-23,Lisburn and Castlereagh,12,156,0
2021-06-24,Lisburn and Castlereagh,16,151,0
2021-06-25,Lisburn and Castlereagh,17,129,0
2021-06-26,Lisburn and Castlereagh,18,114,0
2021-06-27,Lisburn and Castlereagh,14,114,0
2021-06-28,Lisburn and Castlereagh,16,144,0
2021-06-29,Lisburn and Castlereagh,21,194,0
2021-06-30,Lisburn and Castlereagh,26,205,0
2021-07-01,Lisburn and Castlereagh,33,197,0
2021-07-02,Lisburn and Castlereagh,21,125,0
2021-07-03,Lisburn and Castlereagh,19,131,0
2021-07-04,Lisburn and Castlereagh,20,125,0
2021-07-05,Lisburn and Castlereagh,26,174,0
2021-07-06,Lisburn and Castlereagh,42,221,0
2021-07-07,Lisburn and Castlereagh,35,189,0
2021-07-08,Lisburn and Castlereagh,42,168,0
2021-07-09,Lisburn and Castlereagh,38,158,0
2021-07-10,Lisburn and Castlereagh,47,154,0
2021-07-11,Lisburn and Castlereagh,43,143,0
2021-07-12,Lisburn and Castlereagh,30,154,0
2021-07-13,Lisburn and Castlereagh,57,169,0
2021-07-14,Lisburn and Castlereagh,70,245,0
2021-07-15,Lisburn and Castlereagh,57,213,0
2021-07-16,Lisburn and Castlereagh,98,248,0
2021-07-17,Lisburn and Castlereagh,86,250,0
2021-07-18,Lisburn and Castlereagh,60,179,0
2021-07-19,Lisburn and Castlereagh,92,329,0
2021-07-20,Lisburn and Castlereagh,102,351,0
2021-07-21,Lisburn and Castlereagh,83,293,0
2021-07-22,Lisburn and Castlereagh,78,263,1
2021-07-23,Lisburn and Castlereagh,88,238,0
2021-07-24,Lisburn and Castlereagh,80,201,1
2021-07-25,Lisburn and Castlereagh,74,227,0
2021-07-26,Lisburn and Castlereagh,90,301,0
2021-07-27,Lisburn and Castlereagh,83,290,0
2021-07-28,Lisburn and Castlereagh,73,280,0
2021-07-29,Lisburn and Castlereagh,76,272,1
2021-07-30,Lisburn and Castlereagh,59,217,0
2021-07-31,Lisburn and Castlereagh,66,190,0
2021-08-01,Lisburn and Castlereagh,71,194,0
2021-08-02,Lisburn and Castlereagh,82,277,1
2021-08-03,Lisburn and Castlereagh,82,327,0
2021-08-04,Lisburn and Castlereagh,106,328,0
2021-08-05,Lisburn and Castlereagh,85,267,1
2021-08-06,Lisburn and Castlereagh,70,284,0
2021-08-07,Lisburn and Castlereagh,72,242,0
2021-08-08,Lisburn and Castlereagh,82,241,0
2021-08-09,Lisburn and Castlereagh,90,361,3
2021-08-10,Lisburn and Castlereagh,75,333,0
2021-08-11,Lisburn and Castlereagh,103,345,0
2021-08-12,Lisburn and Castlereagh,85,311,1
2021-08-13,Lisburn and Castlereagh,69,319,0
2021-08-14,Lisburn and Castlereagh,61,246,0
2021-08-15,Lisburn and Castlereagh,84,239,0
2021-08-16,Lisburn and Castlereagh,95,309,0
2021-08-17,Lisburn and Castlereagh,93,341,0
2021-08-18,Lisburn and Castlereagh,96,312,0
2021-08-19,Lisburn and Castlereagh,86,276,1
2021-08-20,Lisburn and Castlereagh,70,270,0
2021-08-21,Lisburn and Castlereagh,72,235,2
2021-08-22,Lisburn and Castlereagh,63,209,0
2021-08-23,Lisburn and Castlereagh,112,380,0
2021-08-24,Lisburn and Castlereagh,101,343,0
2021-08-25,Lisburn and Castlereagh,91,282,0
2021-08-26,Lisburn and Castlereagh,84,334,2
2021-08-27,Lisburn and Castlereagh,89,307,0
2021-08-28,Lisburn and Castlereagh,73,222,1
2021-08-29,Lisburn and Castlereagh,82,255,1
2021-08-30,Lisburn and Castlereagh,80,291,0
2021-08-31,Lisburn and Castlereagh,120,441,0
2021-09-01,Lisburn and Castlereagh,101,427,2
2021-09-02,Lisburn and Castlereagh,114,422,1
2021-09-03,Lisburn and Castlereagh,103,423,0
2021-09-04,Lisburn and Castlereagh,106,492,2
2021-09-05,Lisburn and Castlereagh,98,367,2
2021-09-06,Lisburn and Castlereagh,123,543,1
2021-09-07,Lisburn and Castlereagh,157,650,0
2021-09-08,Lisburn and Castlereagh,126,624,0
2021-09-09,Lisburn and Castlereagh,142,799,0
2021-09-10,Lisburn and Castlereagh,117,796,0
2021-09-11,Lisburn and Castlereagh,107,604,0
2021-09-12,Lisburn and Castlereagh,86,352,0
2021-09-13,Lisburn and Castlereagh,134,523,0
2021-09-14,Lisburn and Castlereagh,120,501,0
2021-09-15,Lisburn and Castlereagh,112,523,0
2021-09-16,Lisburn and Castlereagh,103,432,0
2021-09-17,Lisburn and Castlereagh,87,489,0
2021-09-18,Lisburn and Castlereagh,66,335,0
2021-09-19,Lisburn and Castlereagh,78,331,1
2021-09-20,Lisburn and Castlereagh,107,436,1
2021-09-21,Lisburn and Castlereagh,99,479,1
2021-09-22,Lisburn and Castlereagh,97,413,1
2021-09-23,Lisburn and Castlereagh,85,488,1
2021-09-24,Lisburn and Castlereagh,72,445,1
2021-09-25,Lisburn and Castlereagh,65,354,0
2021-09-26,Lisburn and Castlereagh,71,273,0
2021-09-27,Lisburn and Castlereagh,109,420,1
2021-09-28,Lisburn and Castlereagh,94,386,0
2021-09-29,Lisburn and Castlereagh,78,343,0
2021-09-30,Lisburn and Castlereagh,66,312,2
2021-10-01,Lisburn and Castlereagh,48,302,0
2021-10-02,Lisburn and Castlereagh,72,279,0
2021-10-03,Lisburn and Castlereagh,69,305,0
2021-10-04,Lisburn and Castlereagh,88,494,1
2021-10-05,Lisburn and Castlereagh,95,398,0
2021-10-06,Lisburn and Castlereagh,85,353,0
2021-10-07,Lisburn and Castlereagh,96,385,0
2021-10-08,Lisburn and Castlereagh,85,364,0
2021-10-09,Lisburn and Castlereagh,79,292,0
2021-10-10,Lisburn and Castlereagh,93,260,1
2021-10-11,Lisburn and Castlereagh,137,460,0
2021-10-12,Lisburn and Castlereagh,111,426,1
2021-10-13,Lisburn and Castlereagh,98,385,0
2021-10-14,Lisburn and Castlereagh,83,353,1
2021-10-15,Lisburn and Castlereagh,91,323,0
2021-10-16,Lisburn and Castlereagh,92,276,0
2021-10-17,Lisburn and Castlereagh,91,312,0
2021-10-18,Lisburn and Castlereagh,98,450,0
2021-10-19,Lisburn and Castlereagh,127,463,1
2021-10-20,Lisburn and Castlereagh,143,441,1
2021-10-21,Lisburn and Castlereagh,97,373,1
2021-10-22,Lisburn and Castlereagh,76,295,2
2021-10-23,Lisburn and Castlereagh,86,279,1
2021-10-24,Lisburn and Castlereagh,84,288,0
2021-10-25,Lisburn and Castlereagh,121,376,1
2021-10-26,Lisburn and Castlereagh,116,393,1
2021-10-27,Lisburn and Castlereagh,124,394,0
2021-10-28,Lisburn and Castlereagh,104,372,0
2021-10-29,Lisburn and Castlereagh,76,329,0
2021-10-30,Lisburn and Castlereagh,82,297,0
2021-10-31,Lisburn and Castlereagh,77,304,2
2021-11-01,Lisburn and Castlereagh,92,398,0
2021-11-02,Lisburn and Castlereagh,77,356,2
2021-11-03,Lisburn and Castlereagh,88,342,1
2021-11-04,Lisburn and Castlereagh,86,335,0
2021-11-05,Lisburn and Castlereagh,97,321,1
2021-11-06,Lisburn and Castlereagh,71,276,0
2021-11-07,Lisburn and Castlereagh,73,294,3
2021-11-08,Lisburn and Castlereagh,124,428,2
2021-11-09,Lisburn and Castlereagh,111,418,0
2021-11-10,Lisburn and Castlereagh,94,397,0
2021-11-11,Lisburn and Castlereagh,105,383,1
2021-11-12,Lisburn and Castlereagh,101,375,0
2021-11-13,Lisburn and Castlereagh,102,355,0
2021-11-14,Lisburn and Castlereagh,138,384,0
2021-11-15,Lisburn and Castlereagh,179,554,0
2021-11-16,Lisburn and Castlereagh,160,569,0
2021-11-17,Lisburn and Castlereagh,127,483,0
2021-11-18,Lisburn and Castlereagh,118,429,0
2021-11-19,Lisburn and Castlereagh,128,495,0
2021-11-20,Lisburn and Castlereagh,103,426,1
2021-11-21,Lisburn and Castlereagh,104,451,0
2021-11-22,Lisburn and Castlereagh,136,590,0
2021-11-23,Lisburn and Castlereagh,136,620,0
2021-11-24,Lisburn and Castlereagh,137,530,0
2021-11-25,Lisburn and Castlereagh,121,522,0
2021-11-26,Lisburn and Castlereagh,102,466,0
2021-11-27,Lisburn and Castlereagh,102,409,0
2021-11-28,Lisburn and Castlereagh,140,467,0
2021-11-29,Lisburn and Castlereagh,157,615,0
2021-11-30,Lisburn and Castlereagh,173,661,0
2021-12-01,Lisburn and Castlereagh,180,748,1
2021-12-02,Lisburn and Castlereagh,159,719,0
2021-12-03,Lisburn and Castlereagh,144,820,0
2021-12-04,Lisburn and Castlereagh,115,633,2
2021-12-05,Lisburn and Castlereagh,133,478,0
2021-12-06,Lisburn and Castlereagh,146,682,1
2021-12-07,Lisburn and Castlereagh,160,695,0
2021-12-08,Lisburn and Castlereagh,138,833,0
2021-12-09,Lisburn and Castlereagh,149,705,0
2021-12-10,Lisburn and Castlereagh,123,748,0
2021-12-11,Lisburn and Castlereagh,112,621,1
2021-12-12,Lisburn and Castlereagh,119,648,0
2021-12-13,Lisburn and Castlereagh,157,834,0
2021-12-14,Lisburn and Castlereagh,169,992,0
2021-12-15,Lisburn and Castlereagh,183,982,0
2021-12-16,Lisburn and Castlereagh,169,1029,0
2021-12-17,Lisburn and Castlereagh,146,1111,0
2021-12-18,Lisburn and Castlereagh,178,1089,0
2021-12-19,Lisburn and Castlereagh,195,971,0
2021-12-20,Lisburn and Castlereagh,227,1238,1
2021-12-21,Lisburn and Castlereagh,322,1477,0
2021-12-22,Lisburn and Castlereagh,379,1514,0
2021-12-23,Lisburn and Castlereagh,365,1573,0
2021-12-24,Lisburn and Castlereagh,364,1329,0
2021-12-25,Lisburn and Castlereagh,199,624,0
2021-12-26,Lisburn and Castlereagh,275,911,0
2021-12-27,Lisburn and Castlereagh,500,1623,0
2021-12-28,Lisburn and Castlereagh,543,1576,0
2021-12-29,Lisburn and Castlereagh,527,1491,0
2021-12-30,Lisburn and Castlereagh,484,1329,0
2021-12-31,Lisburn and Castlereagh,527,1342,0
2022-01-01,Lisburn and Castlereagh,306,863,0
2022-01-02,Lisburn and Castlereagh,419,1083,0
2022-01-03,Lisburn and Castlereagh,411,1200,0
2022-01-04,Lisburn and Castlereagh,532,1378,0
2022-01-05,Lisburn and Castlereagh,444,1322,0
2022-01-06,Lisburn and Castlereagh,224,836,0
2022-01-07,Lisburn and Castlereagh,224,790,1
2022-01-08,Lisburn and Castlereagh,182,758,0
2022-01-09,Lisburn and Castlereagh,205,799,0
2022-01-10,Lisburn and Castlereagh,256,1040,0
2022-01-11,Lisburn and Castlereagh,252,1023,0
2022-01-12,Lisburn and Castlereagh,238,1233,2
2022-01-13,Lisburn and Castlereagh,219,1169,0
2022-01-14,Lisburn and Castlereagh,230,1223,0
2022-01-15,Lisburn and Castlereagh,255,1529,1
2022-01-16,Lisburn and Castlereagh,282,1729,2
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,6,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
2020-03-15,Mid and East Antrim,0,3,0
2020-03-16,Mid and East Antrim,1,4,0
2020-03-17,Mid and East Antrim,2,6,0
2020-03-18,Mid and East Antrim,1,6,0
2020-03-19,Mid and East Antrim,1,3,0
2020-03-20,Mid and East Antrim,2,8,0
2020-03-21,Mid and East Antrim,3,4,0
2020-03-22,Mid and East Antrim,0,6,0
2020-03-23,Mid and East Antrim,1,7,0
2020-03-24,Mid and East Antrim,2,5,0
2020-03-25,Mid and East Antrim,2,4,0
2020-03-26,Mid and East Antrim,1,5,1
2020-03-27,Mid and East Antrim,6,14,2
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,14,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,12,1
2020-04-04,Mid and East Antrim,3,10,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,8,0
2020-04-07,Mid and East Antrim,7,22,1
2020-04-08,Mid and East Antrim,5,20,0
2020-04-09,Mid and East Antrim,4,18,0
2020-04-10,Mid and East Antrim,8,23,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,21,2
2020-04-13,Mid and East Antrim,6,12,2
2020-04-14,Mid and East Antrim,7,20,1
2020-04-15,Mid and East Antrim,15,34,0
2020-04-16,Mid and East Antrim,6,24,0
2020-04-17,Mid and East Antrim,13,28,1
2020-04-18,Mid and East Antrim,4,8,1
2020-04-19,Mid and East Antrim,2,7,1
2020-04-20,Mid and East Antrim,2,10,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,19,4
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,17,2
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,5,12,0
2020-04-27,Mid and East Antrim,6,18,2
2020-04-28,Mid and East Antrim,6,20,1
2020-04-29,Mid and East Antrim,15,35,0
2020-04-30,Mid and East Antrim,11,24,0
2020-05-01,Mid and East Antrim,10,42,2
2020-05-02,Mid and East Antrim,7,28,3
2020-05-03,Mid and East Antrim,3,24,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,35,0
2020-05-06,Mid and East Antrim,5,37,1
2020-05-07,Mid and East Antrim,3,25,0
2020-05-08,Mid and East Antrim,4,22,0
2020-05-09,Mid and East Antrim,2,33,0
2020-05-10,Mid and East Antrim,4,18,1
2020-05-11,Mid and East Antrim,8,34,0
2020-05-12,Mid and East Antrim,7,29,0
2020-05-13,Mid and East Antrim,4,34,0
2020-05-14,Mid and East Antrim,4,42,0
2020-05-15,Mid and East Antrim,3,27,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,14,0
2020-05-18,Mid and East Antrim,2,33,2
2020-05-19,Mid and East Antrim,6,31,0
2020-05-20,Mid and East Antrim,2,39,0
2020-05-21,Mid and East Antrim,2,34,0
2020-05-22,Mid and East Antrim,1,34,0
2020-05-23,Mid and East Antrim,0,28,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,20,1
2020-05-26,Mid and East Antrim,6,30,1
2020-05-27,Mid and East Antrim,2,21,0
2020-05-28,Mid and East Antrim,1,20,0
2020-05-29,Mid and East Antrim,1,24,0
2020-05-30,Mid and East Antrim,0,17,0
2020-05-31,Mid and East Antrim,0,18,0
2020-06-01,Mid and East Antrim,2,32,1
2020-06-02,Mid and East Antrim,1,47,0
2020-06-03,Mid and East Antrim,1,49,0
2020-06-04,Mid and East Antrim,0,36,0
2020-06-05,Mid and East Antrim,0,22,0
2020-06-06,Mid and East Antrim,0,24,0
2020-06-07,Mid and East Antrim,0,52,0
2020-06-08,Mid and East Antrim,0,40,0
2020-06-09,Mid and East Antrim,2,39,0
2020-06-10,Mid and East Antrim,3,32,0
2020-06-11,Mid and East Antrim,1,31,0
2020-06-12,Mid and East Antrim,4,51,1
2020-06-13,Mid and East Antrim,1,16,0
2020-06-14,Mid and East Antrim,3,19,0
2020-06-15,Mid and East Antrim,1,54,0
2020-06-16,Mid and East Antrim,0,48,0
2020-06-17,Mid and East Antrim,1,92,0
2020-06-18,Mid and East Antrim,5,164,0
2020-06-19,Mid and East Antrim,2,30,0
2020-06-20,Mid and East Antrim,1,21,0
2020-06-21,Mid and East Antrim,0,20,0
2020-06-22,Mid and East Antrim,1,124,0
2020-06-23,Mid and East Antrim,1,75,0
2020-06-24,Mid and East Antrim,1,45,0
2020-06-25,Mid and East Antrim,0,57,0
2020-06-26,Mid and East Antrim,0,45,0
2020-06-27,Mid and East Antrim,1,23,0
2020-06-28,Mid and East Antrim,0,20,0
2020-06-29,Mid and East Antrim,0,26,1
2020-06-30,Mid and East Antrim,2,30,0
2020-07-01,Mid and East Antrim,1,26,0
2020-07-02,Mid and East Antrim,0,26,0
2020-07-03,Mid and East Antrim,0,16,0
2020-07-04,Mid and East Antrim,0,20,0
2020-07-05,Mid and East Antrim,1,8,0
2020-07-06,Mid and East Antrim,2,34,0
