date,area,cases,tests,deaths
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,8,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,2
2020-04-16,Fermanagh and Omagh,0,8,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,12,0
2020-04-21,Fermanagh and Omagh,0,9,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,5,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,6,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,26,0
2020-04-28,Fermanagh and Omagh,1,11,0
2020-04-29,Fermanagh and Omagh,1,10,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,21,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,3,16,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,6,34,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,5,26,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,17,0
2020-05-11,Fermanagh and Omagh,0,32,0
2020-05-12,Fermanagh and Omagh,3,35,0
2020-05-13,Fermanagh and Omagh,11,39,0
2020-05-14,Fermanagh and Omagh,3,28,0
2020-05-15,Fermanagh and Omagh,3,39,0
2020-05-16,Fermanagh and Omagh,2,32,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,34,0
2020-05-19,Fermanagh and Omagh,4,36,0
2020-05-20,Fermanagh and Omagh,18,50,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,40,0
2020-05-23,Fermanagh and Omagh,1,26,0
2020-05-24,Fermanagh and Omagh,2,28,0
2020-05-25,Fermanagh and Omagh,0,37,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,48,0
2020-05-28,Fermanagh and Omagh,1,34,0
2020-05-29,Fermanagh and Omagh,0,23,0
2020-05-30,Fermanagh and Omagh,0,19,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,31,0
2020-06-02,Fermanagh and Omagh,0,35,0
2020-06-03,Fermanagh and Omagh,2,32,0
2020-06-04,Fermanagh and Omagh,0,41,0
2020-06-05,Fermanagh and Omagh,0,26,0
2020-06-06,Fermanagh and Omagh,1,39,0
2020-06-07,Fermanagh and Omagh,0,23,0
2020-06-08,Fermanagh and Omagh,0,39,0
2020-06-09,Fermanagh and Omagh,0,38,0
2020-06-10,Fermanagh and Omagh,0,44,0
2020-06-11,Fermanagh and Omagh,1,23,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,29,0
2020-06-14,Fermanagh and Omagh,0,31,0
2020-06-15,Fermanagh and Omagh,1,35,0
2020-06-16,Fermanagh and Omagh,0,49,0
2020-06-17,Fermanagh and Omagh,0,79,0
2020-06-18,Fermanagh and Omagh,1,47,0
2020-06-19,Fermanagh and Omagh,0,47,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,25,0
2020-06-22,Fermanagh and Omagh,0,37,0
2020-06-23,Fermanagh and Omagh,0,73,0
2020-06-24,Fermanagh and Omagh,0,61,0
2020-06-25,Fermanagh and Omagh,1,57,0
2020-06-26,Fermanagh and Omagh,0,15,1
2020-06-27,Fermanagh and Omagh,0,20,0
2020-06-28,Fermanagh and Omagh,0,23,0
2020-06-29,Fermanagh and Omagh,0,40,0
2020-06-30,Fermanagh and Omagh,0,33,0
2020-07-01,Fermanagh and Omagh,0,26,0
2020-07-02,Fermanagh and Omagh,0,12,0
2020-07-03,Fermanagh and Omagh,1,28,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,34,0
2020-07-07,Fermanagh and Omagh,0,31,0
2020-07-08,Fermanagh and Omagh,0,51,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,16,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,23,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,16,0
2020-07-17,Fermanagh and Omagh,0,28,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,20,0
2020-07-20,Fermanagh and Omagh,0,39,0
2020-07-21,Fermanagh and Omagh,0,31,0
2020-07-22,Fermanagh and Omagh,0,38,0
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,26,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,13,0
2020-07-27,Fermanagh and Omagh,0,28,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,29,0
2020-07-31,Fermanagh and Omagh,0,16,0
2020-08-01,Fermanagh and Omagh,1,24,0
2020-08-02,Fermanagh and Omagh,0,19,0
2020-08-03,Fermanagh and Omagh,0,38,0
2020-08-04,Fermanagh and Omagh,0,28,0
2020-08-05,Fermanagh and Omagh,0,31,0
2020-08-06,Fermanagh and Omagh,0,23,0
2020-08-07,Fermanagh and Omagh,1,41,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,27,0
2020-08-10,Fermanagh and Omagh,0,65,0
2020-08-11,Fermanagh and Omagh,0,58,0
2020-08-12,Fermanagh and Omagh,1,60,0
2020-08-13,Fermanagh and Omagh,0,66,0
2020-08-14,Fermanagh and Omagh,0,24,0
2020-08-15,Fermanagh and Omagh,0,42,0
2020-08-16,Fermanagh and Omagh,0,49,0
2020-08-17,Fermanagh and Omagh,1,54,0
2020-08-18,Fermanagh and Omagh,0,84,0
2020-08-19,Fermanagh and Omagh,0,40,0
2020-08-20,Fermanagh and Omagh,0,129,0
2020-08-21,Fermanagh and Omagh,0,57,0
2020-08-22,Fermanagh and Omagh,1,53,0
2020-08-23,Fermanagh and Omagh,0,36,0
2020-08-24,Fermanagh and Omagh,0,80,0
2020-08-25,Fermanagh and Omagh,1,110,0
2020-08-26,Fermanagh and Omagh,0,60,0
2020-08-27,Fermanagh and Omagh,0,63,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,51,0
2020-08-30,Fermanagh and Omagh,1,46,0
2020-08-31,Fermanagh and Omagh,0,67,0
2020-09-01,Fermanagh and Omagh,1,128,0
2020-09-02,Fermanagh and Omagh,1,87,0
2020-09-03,Fermanagh and Omagh,2,90,0
2020-09-04,Fermanagh and Omagh,5,80,0
2020-09-05,Fermanagh and Omagh,1,68,0
2020-09-06,Fermanagh and Omagh,2,60,0
2020-09-07,Fermanagh and Omagh,0,91,0
2020-09-08,Fermanagh and Omagh,0,132,0
2020-09-09,Fermanagh and Omagh,1,84,0
2020-09-10,Fermanagh and Omagh,2,92,0
2020-09-11,Fermanagh and Omagh,5,105,0
2020-09-12,Fermanagh and Omagh,3,65,0
2020-09-13,Fermanagh and Omagh,0,76,0
2020-09-14,Fermanagh and Omagh,3,118,0
2020-09-15,Fermanagh and Omagh,4,102,0
2020-09-16,Fermanagh and Omagh,8,99,0
2020-09-17,Fermanagh and Omagh,4,114,0
2020-09-18,Fermanagh and Omagh,8,86,0
2020-09-19,Fermanagh and Omagh,5,110,0
2020-09-20,Fermanagh and Omagh,3,80,0
2020-09-21,Fermanagh and Omagh,4,102,0
2020-09-22,Fermanagh and Omagh,1,94,0
2020-09-23,Fermanagh and Omagh,9,121,0
2020-09-24,Fermanagh and Omagh,15,118,0
2020-09-25,Fermanagh and Omagh,11,107,0
2020-09-26,Fermanagh and Omagh,10,87,0
2020-09-27,Fermanagh and Omagh,11,100,0
2020-09-28,Fermanagh and Omagh,8,142,0
2020-09-29,Fermanagh and Omagh,5,88,0
2020-09-30,Fermanagh and Omagh,17,107,0
2020-10-01,Fermanagh and Omagh,7,80,0
2020-10-02,Fermanagh and Omagh,16,131,0
2020-10-03,Fermanagh and Omagh,45,137,0
2020-10-04,Fermanagh and Omagh,22,108,0
2020-10-05,Fermanagh and Omagh,28,181,0
2020-10-06,Fermanagh and Omagh,36,228,0
2020-10-07,Fermanagh and Omagh,36,171,0
2020-10-08,Fermanagh and Omagh,37,180,0
2020-10-09,Fermanagh and Omagh,33,145,0
2020-10-10,Fermanagh and Omagh,32,117,0
2020-10-11,Fermanagh and Omagh,22,116,0
2020-10-12,Fermanagh and Omagh,42,197,2
2020-10-13,Fermanagh and Omagh,43,190,0
2020-10-14,Fermanagh and Omagh,37,141,0
2020-10-15,Fermanagh and Omagh,37,136,0
2020-10-16,Fermanagh and Omagh,21,151,1
2020-10-17,Fermanagh and Omagh,30,127,0
2020-10-18,Fermanagh and Omagh,30,111,0
2020-10-19,Fermanagh and Omagh,45,171,0
2020-10-20,Fermanagh and Omagh,40,134,0
2020-10-21,Fermanagh and Omagh,44,122,1
2020-10-22,Fermanagh and Omagh,57,160,0
2020-10-23,Fermanagh and Omagh,26,107,1
2020-10-24,Fermanagh and Omagh,41,117,0
2020-10-25,Fermanagh and Omagh,25,81,0
2020-10-26,Fermanagh and Omagh,34,167,1
2020-10-27,Fermanagh and Omagh,45,117,0
2020-10-28,Fermanagh and Omagh,27,116,0
2020-10-29,Fermanagh and Omagh,25,86,3
2020-10-30,Fermanagh and Omagh,37,122,0
2020-10-31,Fermanagh and Omagh,25,94,0
2020-11-01,Fermanagh and Omagh,21,68,0
2020-11-02,Fermanagh and Omagh,24,130,1
2020-11-03,Fermanagh and Omagh,33,118,0
2020-11-04,Fermanagh and Omagh,19,78,2
2020-11-05,Fermanagh and Omagh,16,110,0
2020-11-06,Fermanagh and Omagh,19,103,1
2020-11-07,Fermanagh and Omagh,12,79,0
2020-11-08,Fermanagh and Omagh,21,79,0
2020-11-09,Fermanagh and Omagh,31,191,0
2020-11-10,Fermanagh and Omagh,37,112,0
2020-11-11,Fermanagh and Omagh,37,112,0
2020-11-12,Fermanagh and Omagh,40,114,0
2020-11-13,Fermanagh and Omagh,28,101,1
2020-11-14,Fermanagh and Omagh,31,112,0
2020-11-15,Fermanagh and Omagh,24,115,0
2020-11-16,Fermanagh and Omagh,21,149,0
2020-11-17,Fermanagh and Omagh,25,113,0
2020-11-18,Fermanagh and Omagh,25,134,0
2020-11-19,Fermanagh and Omagh,21,103,1
2020-11-20,Fermanagh and Omagh,11,112,0
2020-11-21,Fermanagh and Omagh,11,103,0
2020-11-22,Fermanagh and Omagh,25,109,0
2020-11-23,Fermanagh and Omagh,26,131,0
2020-11-24,Fermanagh and Omagh,15,139,1
2020-11-25,Fermanagh and Omagh,20,88,0
2020-11-26,Fermanagh and Omagh,19,113,0
2020-11-27,Fermanagh and Omagh,26,103,0
2020-11-28,Fermanagh and Omagh,19,71,0
2020-11-29,Fermanagh and Omagh,22,92,0
2020-11-30,Fermanagh and Omagh,26,139,0
2020-12-01,Fermanagh and Omagh,19,95,0
2020-12-02,Fermanagh and Omagh,27,106,1
2020-12-03,Fermanagh and Omagh,38,89,0
2020-12-04,Fermanagh and Omagh,37,146,0
2020-12-05,Fermanagh and Omagh,15,90,2
2020-12-06,Fermanagh and Omagh,21,84,0
2020-12-07,Fermanagh and Omagh,35,138,2
2020-12-08,Fermanagh and Omagh,36,143,0
2020-12-09,Fermanagh and Omagh,29,135,1
2020-12-10,Fermanagh and Omagh,32,130,3
2020-12-11,Fermanagh and Omagh,24,126,2
2020-12-12,Fermanagh and Omagh,26,92,1
2020-12-13,Fermanagh and Omagh,28,120,0
2020-12-14,Fermanagh and Omagh,28,184,0
2020-12-15,Fermanagh and Omagh,39,171,1
2020-12-16,Fermanagh and Omagh,41,161,1
2020-12-17,Fermanagh and Omagh,63,161,0
2020-12-18,Fermanagh and Omagh,58,193,1
2020-12-19,Fermanagh and Omagh,36,172,1
2020-12-20,Fermanagh and Omagh,44,168,0
2020-12-21,Fermanagh and Omagh,47,284,1
2020-12-22,Fermanagh and Omagh,45,225,1
2020-12-23,Fermanagh and Omagh,44,178,0
2020-12-24,Fermanagh and Omagh,30,118,1
2020-12-25,Fermanagh and Omagh,23,63,0
2020-12-26,Fermanagh and Omagh,67,165,0
2020-12-27,Fermanagh and Omagh,95,246,0
2020-12-28,Fermanagh and Omagh,88,215,0
2020-12-29,Fermanagh and Omagh,139,338,1
2020-12-30,Fermanagh and Omagh,116,283,1
2020-12-31,Fermanagh and Omagh,85,233,0
2021-01-01,Fermanagh and Omagh,69,184,0
2021-01-02,Fermanagh and Omagh,88,255,1
2021-01-03,Fermanagh and Omagh,72,199,1
2021-01-04,Fermanagh and Omagh,83,238,2
2021-01-05,Fermanagh and Omagh,85,252,1
2021-01-06,Fermanagh and Omagh,84,193,1
2021-01-07,Fermanagh and Omagh,53,172,3
2021-01-08,Fermanagh and Omagh,64,195,0
2021-01-09,Fermanagh and Omagh,56,179,0
2021-01-10,Fermanagh and Omagh,56,164,0
2021-01-11,Fermanagh and Omagh,75,194,0
2021-01-12,Fermanagh and Omagh,67,215,1
2021-01-13,Fermanagh and Omagh,59,152,1
2021-01-14,Fermanagh and Omagh,42,132,0
2021-01-15,Fermanagh and Omagh,36,131,2
2021-01-16,Fermanagh and Omagh,35,106,0
2021-01-17,Fermanagh and Omagh,39,103,4
2021-01-18,Fermanagh and Omagh,49,158,0
2021-01-19,Fermanagh and Omagh,44,159,2
2021-01-20,Fermanagh and Omagh,35,143,0
2021-01-21,Fermanagh and Omagh,35,153,1
2021-01-22,Fermanagh and Omagh,29,132,2
2021-01-23,Fermanagh and Omagh,17,96,1
2021-01-24,Fermanagh and Omagh,29,82,0
2021-01-25,Fermanagh and Omagh,31,137,2
2021-01-26,Fermanagh and Omagh,23,128,0
2021-01-27,Fermanagh and Omagh,24,91,0
2021-01-28,Fermanagh and Omagh,30,122,0
2021-01-29,Fermanagh and Omagh,26,131,3
2021-01-30,Fermanagh and Omagh,15,81,2
2021-01-31,Fermanagh and Omagh,13,79,0
2021-02-01,Fermanagh and Omagh,12,134,1
2021-02-02,Fermanagh and Omagh,17,146,0
2021-02-03,Fermanagh and Omagh,13,103,0
2021-02-04,Fermanagh and Omagh,24,112,1
2021-02-05,Fermanagh and Omagh,14,85,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,56,0
2021-02-08,Fermanagh and Omagh,11,111,0
2021-02-09,Fermanagh and Omagh,4,55,0
2021-02-10,Fermanagh and Omagh,2,55,0
2021-02-11,Fermanagh and Omagh,16,53,0
2021-02-12,Fermanagh and Omagh,6,55,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,42,0
2021-02-15,Fermanagh and Omagh,12,88,0
2021-02-16,Fermanagh and Omagh,6,76,1
2021-02-17,Fermanagh and Omagh,12,67,1
2021-02-18,Fermanagh and Omagh,9,70,1
2021-02-19,Fermanagh and Omagh,6,58,0
2021-02-20,Fermanagh and Omagh,7,65,0
2021-02-21,Fermanagh and Omagh,2,41,0
2021-02-22,Fermanagh and Omagh,8,73,0
2021-02-23,Fermanagh and Omagh,7,98,0
2021-02-24,Fermanagh and Omagh,6,77,0
2021-02-25,Fermanagh and Omagh,11,55,0
2021-02-26,Fermanagh and Omagh,6,66,0
2021-02-27,Fermanagh and Omagh,0,39,0
2021-02-28,Fermanagh and Omagh,8,36,0
2021-03-01,Fermanagh and Omagh,9,77,0
2021-03-02,Fermanagh and Omagh,6,64,0
2021-03-03,Fermanagh and Omagh,6,62,0
2021-03-04,Fermanagh and Omagh,7,51,0
2021-03-05,Fermanagh and Omagh,1,55,0
2021-03-06,Fermanagh and Omagh,7,51,0
2021-03-07,Fermanagh and Omagh,4,60,0
2021-03-08,Fermanagh and Omagh,9,68,0
2021-03-09,Fermanagh and Omagh,5,60,0
2021-03-10,Fermanagh and Omagh,9,77,0
2021-03-11,Fermanagh and Omagh,6,55,0
2021-03-12,Fermanagh and Omagh,4,56,0
2021-03-13,Fermanagh and Omagh,3,39,0
2021-03-14,Fermanagh and Omagh,7,40,0
2021-03-15,Fermanagh and Omagh,7,85,0
2021-03-16,Fermanagh and Omagh,7,55,0
2021-03-17,Fermanagh and Omagh,5,40,0
2021-03-18,Fermanagh and Omagh,9,83,0
2021-03-19,Fermanagh and Omagh,2,52,0
2021-03-20,Fermanagh and Omagh,5,55,0
2021-03-21,Fermanagh and Omagh,1,42,1
2021-03-22,Fermanagh and Omagh,3,69,0
2021-03-23,Fermanagh and Omagh,0,52,0
2021-03-24,Fermanagh and Omagh,9,59,0
2021-03-25,Fermanagh and Omagh,10,70,0
2021-03-26,Fermanagh and Omagh,6,66,0
2021-03-27,Fermanagh and Omagh,8,56,0
2021-03-28,Fermanagh and Omagh,7,79,0
2021-03-29,Fermanagh and Omagh,9,87,0
2021-03-30,Fermanagh and Omagh,11,65,0
2021-03-31,Fermanagh and Omagh,2,78,0
2021-04-01,Fermanagh and Omagh,4,50,0
2021-04-02,Fermanagh and Omagh,2,44,0
2021-04-03,Fermanagh and Omagh,1,25,0
2021-04-04,Fermanagh and Omagh,0,42,0
2021-04-05,Fermanagh and Omagh,1,64,1
2021-04-06,Fermanagh and Omagh,0,39,0
2021-04-07,Fermanagh and Omagh,5,50,0
2021-04-08,Fermanagh and Omagh,11,52,0
2021-04-09,Fermanagh and Omagh,7,80,0
2021-04-10,Fermanagh and Omagh,3,57,0
2021-04-11,Fermanagh and Omagh,3,76,0
2021-04-12,Fermanagh and Omagh,2,63,0
2021-04-13,Fermanagh and Omagh,2,81,0
2021-04-14,Fermanagh and Omagh,4,69,0
2021-04-15,Fermanagh and Omagh,6,58,0
2021-04-16,Fermanagh and Omagh,3,66,0
2021-04-17,Fermanagh and Omagh,5,61,0
2021-04-18,Fermanagh and Omagh,3,102,0
2021-04-19,Fermanagh and Omagh,5,106,0
2021-04-20,Fermanagh and Omagh,7,85,0
2021-04-21,Fermanagh and Omagh,13,97,0
2021-04-22,Fermanagh and Omagh,8,101,0
2021-04-23,Fermanagh and Omagh,9,97,0
2021-04-24,Fermanagh and Omagh,10,81,0
2021-04-25,Fermanagh and Omagh,2,100,0
2021-04-26,Fermanagh and Omagh,8,119,0
2021-04-27,Fermanagh and Omagh,9,119,0
2021-04-28,Fermanagh and Omagh,8,84,0
2021-04-29,Fermanagh and Omagh,4,75,0
2021-04-30,Fermanagh and Omagh,5,65,0
2021-05-01,Fermanagh and Omagh,3,72,0
2021-05-02,Fermanagh and Omagh,8,89,0
2021-05-03,Fermanagh and Omagh,5,105,0
2021-05-04,Fermanagh and Omagh,3,100,0
2021-05-05,Fermanagh and Omagh,2,85,0
2021-05-06,Fermanagh and Omagh,3,61,0
2021-05-07,Fermanagh and Omagh,4,98,0
2021-05-08,Fermanagh and Omagh,6,61,0
2021-05-09,Fermanagh and Omagh,5,95,0
2021-05-10,Fermanagh and Omagh,7,77,0
2021-05-11,Fermanagh and Omagh,6,92,0
2021-05-12,Fermanagh and Omagh,5,83,0
2021-05-13,Fermanagh and Omagh,2,53,0
2021-05-14,Fermanagh and Omagh,4,83,0
2021-05-15,Fermanagh and Omagh,1,69,0
2021-05-16,Fermanagh and Omagh,3,83,0
2021-05-17,Fermanagh and Omagh,7,166,0
2021-05-18,Fermanagh and Omagh,10,113,0
2021-05-19,Fermanagh and Omagh,6,116,0
2021-05-20,Fermanagh and Omagh,9,83,0
2021-05-21,Fermanagh and Omagh,3,110,0
2021-05-22,Fermanagh and Omagh,3,59,0
2021-05-23,Fermanagh and Omagh,3,78,0
2021-05-24,Fermanagh and Omagh,8,102,0
2021-05-25,Fermanagh and Omagh,1,103,0
2021-05-26,Fermanagh and Omagh,2,72,0
2021-05-27,Fermanagh and Omagh,2,38,0
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,59,0
2021-05-30,Fermanagh and Omagh,3,76,0
2021-05-31,Fermanagh and Omagh,4,71,0
2021-06-01,Fermanagh and Omagh,1,91,0
2021-06-02,Fermanagh and Omagh,4,72,0
2021-06-03,Fermanagh and Omagh,5,70,0
2021-06-04,Fermanagh and Omagh,1,84,0
2021-06-05,Fermanagh and Omagh,0,32,0
2021-06-06,Fermanagh and Omagh,2,62,0
2021-06-07,Fermanagh and Omagh,4,82,0
2021-06-08,Fermanagh and Omagh,11,120,0
2021-06-09,Fermanagh and Omagh,4,87,0
2021-06-10,Fermanagh and Omagh,6,66,0
2021-06-11,Fermanagh and Omagh,7,103,0
2021-06-12,Fermanagh and Omagh,11,71,0
2021-06-13,Fermanagh and Omagh,10,88,0
2021-06-14,Fermanagh and Omagh,9,118,0
2021-06-15,Fermanagh and Omagh,4,127,0
2021-06-16,Fermanagh and Omagh,14,96,0
2021-06-17,Fermanagh and Omagh,13,88,0
2021-06-18,Fermanagh and Omagh,5,124,0
2021-06-19,Fermanagh and Omagh,8,102,0
2021-06-20,Fermanagh and Omagh,3,89,0
2021-06-21,Fermanagh and Omagh,10,114,0
2021-06-22,Fermanagh and Omagh,8,110,0
2021-06-23,Fermanagh and Omagh,7,103,0
2021-06-24,Fermanagh and Omagh,7,105,0
2021-06-25,Fermanagh and Omagh,10,93,0
2021-06-26,Fermanagh and Omagh,12,84,0
2021-06-27,Fermanagh and Omagh,3,109,0
2021-06-28,Fermanagh and Omagh,10,129,0
2021-06-29,Fermanagh and Omagh,13,136,0
2021-06-30,Fermanagh and Omagh,19,124,0
2021-07-01,Fermanagh and Omagh,9,100,0
2021-07-02,Fermanagh and Omagh,8,128,0
2021-07-03,Fermanagh and Omagh,19,81,0
2021-07-04,Fermanagh and Omagh,13,113,0
2021-07-05,Fermanagh and Omagh,13,116,0
2021-07-06,Fermanagh and Omagh,14,148,0
2021-07-07,Fermanagh and Omagh,16,127,0
2021-07-08,Fermanagh and Omagh,14,98,0
2021-07-09,Fermanagh and Omagh,12,105,0
2021-07-10,Fermanagh and Omagh,12,82,0
2021-07-11,Fermanagh and Omagh,14,92,0
2021-07-12,Fermanagh and Omagh,17,103,0
2021-07-13,Fermanagh and Omagh,22,146,0
2021-07-14,Fermanagh and Omagh,39,160,0
2021-07-15,Fermanagh and Omagh,32,102,0
2021-07-16,Fermanagh and Omagh,34,148,0
2021-07-17,Fermanagh and Omagh,29,125,0
2021-07-18,Fermanagh and Omagh,15,97,1
2021-07-19,Fermanagh and Omagh,56,165,0
2021-07-20,Fermanagh and Omagh,34,191,0
2021-07-21,Fermanagh and Omagh,34,117,0
2021-07-22,Fermanagh and Omagh,50,155,0
2021-07-23,Fermanagh and Omagh,41,146,0
2021-07-24,Fermanagh and Omagh,45,137,0
2021-07-25,Fermanagh and Omagh,44,148,0
2021-07-26,Fermanagh and Omagh,43,202,0
2021-07-27,Fermanagh and Omagh,50,185,0
2021-07-28,Fermanagh and Omagh,55,167,0
2021-07-29,Fermanagh and Omagh,69,174,0
2021-07-30,Fermanagh and Omagh,60,173,1
2021-07-31,Fermanagh and Omagh,57,173,0
2021-08-01,Fermanagh and Omagh,40,153,0
2021-08-02,Fermanagh and Omagh,60,238,0
2021-08-03,Fermanagh and Omagh,76,254,0
2021-08-04,Fermanagh and Omagh,85,209,0
2021-08-05,Fermanagh and Omagh,110,257,0
2021-08-06,Fermanagh and Omagh,119,313,0
2021-08-07,Fermanagh and Omagh,86,257,0
2021-08-08,Fermanagh and Omagh,75,212,0
2021-08-09,Fermanagh and Omagh,115,343,0
2021-08-10,Fermanagh and Omagh,144,392,0
2021-08-11,Fermanagh and Omagh,145,343,0
