date,area,cases,tests,deaths
2021-02-18,Lisburn and Castlereagh,20,114,0
2021-02-19,Lisburn and Castlereagh,17,81,0
2021-02-20,Lisburn and Castlereagh,18,69,1
2021-02-21,Lisburn and Castlereagh,17,85,0
2021-02-22,Lisburn and Castlereagh,23,105,0
2021-02-23,Lisburn and Castlereagh,18,114,0
2021-02-24,Lisburn and Castlereagh,18,135,0
2021-02-25,Lisburn and Castlereagh,20,100,0
2021-02-26,Lisburn and Castlereagh,12,77,0
2021-02-27,Lisburn and Castlereagh,12,66,0
2021-02-28,Lisburn and Castlereagh,10,56,1
2021-03-01,Lisburn and Castlereagh,12,98,0
2021-03-02,Lisburn and Castlereagh,11,103,0
2021-03-03,Lisburn and Castlereagh,8,90,1
2021-03-04,Lisburn and Castlereagh,8,73,0
2021-03-05,Lisburn and Castlereagh,8,68,0
2021-03-06,Lisburn and Castlereagh,14,63,2
2021-03-07,Lisburn and Castlereagh,13,46,0
2021-03-08,Lisburn and Castlereagh,18,92,0
2021-03-09,Lisburn and Castlereagh,15,87,0
2021-03-10,Lisburn and Castlereagh,14,107,1
2021-03-11,Lisburn and Castlereagh,6,77,0
2021-03-12,Lisburn and Castlereagh,11,72,0
2021-03-13,Lisburn and Castlereagh,10,61,0
2021-03-14,Lisburn and Castlereagh,6,43,0
2021-03-15,Lisburn and Castlereagh,10,79,0
2021-03-16,Lisburn and Castlereagh,7,120,0
2021-03-17,Lisburn and Castlereagh,6,74,0
2021-03-18,Lisburn and Castlereagh,11,81,0
2021-03-19,Lisburn and Castlereagh,5,82,0
2021-03-20,Lisburn and Castlereagh,6,54,0
2021-03-21,Lisburn and Castlereagh,8,57,0
2021-03-22,Lisburn and Castlereagh,21,108,0
2021-03-23,Lisburn and Castlereagh,6,98,0
2021-03-24,Lisburn and Castlereagh,10,124,0
2021-03-25,Lisburn and Castlereagh,10,74,0
2021-03-26,Lisburn and Castlereagh,3,77,0
2021-03-27,Lisburn and Castlereagh,5,53,0
2021-03-28,Lisburn and Castlereagh,4,67,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,102,0
2021-03-31,Lisburn and Castlereagh,6,80,0
2021-04-01,Lisburn and Castlereagh,6,63,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,28,0
2021-04-04,Lisburn and Castlereagh,1,29,0
2021-04-05,Lisburn and Castlereagh,3,63,0
2021-04-06,Lisburn and Castlereagh,5,83,0
2021-04-07,Lisburn and Castlereagh,6,99,0
2021-04-08,Lisburn and Castlereagh,6,98,0
2021-04-09,Lisburn and Castlereagh,4,68,0
2021-04-10,Lisburn and Castlereagh,1,52,0
2021-04-11,Lisburn and Castlereagh,4,90,0
2021-04-12,Lisburn and Castlereagh,2,83,0
2021-04-13,Lisburn and Castlereagh,8,77,0
2021-04-14,Lisburn and Castlereagh,10,122,0
2021-04-15,Lisburn and Castlereagh,7,81,0
2021-04-16,Lisburn and Castlereagh,0,65,1
2021-04-17,Lisburn and Castlereagh,3,46,0
2021-04-18,Lisburn and Castlereagh,4,80,0
2021-04-19,Lisburn and Castlereagh,4,89,0
2021-04-20,Lisburn and Castlereagh,6,103,0
2021-04-21,Lisburn and Castlereagh,2,119,0
2021-04-22,Lisburn and Castlereagh,5,92,0
2021-04-23,Lisburn and Castlereagh,3,84,0
2021-04-24,Lisburn and Castlereagh,2,68,0
2021-04-25,Lisburn and Castlereagh,1,65,0
2021-04-26,Lisburn and Castlereagh,5,101,0
2021-04-27,Lisburn and Castlereagh,3,114,0
2021-04-28,Lisburn and Castlereagh,4,113,0
2021-04-29,Lisburn and Castlereagh,5,78,0
2021-04-30,Lisburn and Castlereagh,1,56,0
2021-05-01,Lisburn and Castlereagh,6,63,0
2021-05-02,Lisburn and Castlereagh,4,65,0
2021-05-03,Lisburn and Castlereagh,5,76,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,109,0
2021-05-06,Lisburn and Castlereagh,1,97,0
2021-05-07,Lisburn and Castlereagh,2,61,0
2021-05-08,Lisburn and Castlereagh,3,57,0
2021-05-09,Lisburn and Castlereagh,1,77,0
2021-05-10,Lisburn and Castlereagh,1,109,0
2021-05-11,Lisburn and Castlereagh,1,72,0
2021-05-12,Lisburn and Castlereagh,5,120,0
2021-05-13,Lisburn and Castlereagh,2,89,0
2021-05-14,Lisburn and Castlereagh,3,55,0
2021-05-15,Lisburn and Castlereagh,1,71,0
2021-05-16,Lisburn and Castlereagh,2,75,0
2021-05-17,Lisburn and Castlereagh,7,97,0
2021-05-18,Lisburn and Castlereagh,10,141,0
2021-05-19,Lisburn and Castlereagh,12,122,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,76,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,88,0
2021-05-24,Lisburn and Castlereagh,1,82,0
2021-05-25,Lisburn and Castlereagh,1,115,0
2021-05-26,Lisburn and Castlereagh,2,98,0
2021-05-27,Lisburn and Castlereagh,1,66,0
2021-05-28,Lisburn and Castlereagh,1,85,0
2021-05-29,Lisburn and Castlereagh,5,82,0
2021-05-30,Lisburn and Castlereagh,2,60,0
2021-05-31,Lisburn and Castlereagh,1,96,0
2021-06-01,Lisburn and Castlereagh,2,130,0
2021-06-02,Lisburn and Castlereagh,4,121,0
2021-06-03,Lisburn and Castlereagh,1,81,0
2021-06-04,Lisburn and Castlereagh,2,70,0
2021-06-05,Lisburn and Castlereagh,3,64,0
2021-06-06,Lisburn and Castlereagh,3,73,0
2021-06-07,Lisburn and Castlereagh,2,89,0
2021-06-08,Lisburn and Castlereagh,1,97,0
2021-06-09,Lisburn and Castlereagh,5,91,0
2021-06-10,Lisburn and Castlereagh,4,75,0
2021-06-11,Lisburn and Castlereagh,6,79,0
2021-06-12,Lisburn and Castlereagh,3,70,0
2021-06-13,Lisburn and Castlereagh,5,80,0
2021-06-14,Lisburn and Castlereagh,9,124,0
2021-06-15,Lisburn and Castlereagh,6,109,0
2021-06-16,Lisburn and Castlereagh,10,128,0
2021-06-17,Lisburn and Castlereagh,8,106,0
2021-06-18,Lisburn and Castlereagh,10,91,0
2021-06-19,Lisburn and Castlereagh,8,105,0
2021-06-20,Lisburn and Castlereagh,3,76,0
2021-06-21,Lisburn and Castlereagh,6,104,0
2021-06-22,Lisburn and Castlereagh,8,156,0
2021-06-23,Lisburn and Castlereagh,12,151,0
2021-06-24,Lisburn and Castlereagh,16,148,0
2021-06-25,Lisburn and Castlereagh,16,124,0
2021-06-26,Lisburn and Castlereagh,17,111,0
2021-06-27,Lisburn and Castlereagh,14,111,0
2021-06-28,Lisburn and Castlereagh,16,136,0
2021-06-29,Lisburn and Castlereagh,21,193,0
2021-06-30,Lisburn and Castlereagh,26,200,0
2021-07-01,Lisburn and Castlereagh,33,196,0
2021-07-02,Lisburn and Castlereagh,21,122,0
2021-07-03,Lisburn and Castlereagh,19,131,0
2021-07-04,Lisburn and Castlereagh,20,120,0
2021-07-05,Lisburn and Castlereagh,26,173,0
2021-07-06,Lisburn and Castlereagh,41,216,0
2021-07-07,Lisburn and Castlereagh,35,184,0
2021-07-08,Lisburn and Castlereagh,42,164,0
2021-07-09,Lisburn and Castlereagh,38,158,0
2021-07-10,Lisburn and Castlereagh,47,152,0
2021-07-11,Lisburn and Castlereagh,43,143,0
2021-07-12,Lisburn and Castlereagh,30,152,0
2021-07-13,Lisburn and Castlereagh,57,166,0
2021-07-14,Lisburn and Castlereagh,70,242,0
2021-07-15,Lisburn and Castlereagh,57,212,0
2021-07-16,Lisburn and Castlereagh,96,243,0
2021-07-17,Lisburn and Castlereagh,85,247,0
2021-07-18,Lisburn and Castlereagh,59,175,0
2021-07-19,Lisburn and Castlereagh,92,328,0
2021-07-20,Lisburn and Castlereagh,102,347,0
2021-07-21,Lisburn and Castlereagh,83,289,0
2021-07-22,Lisburn and Castlereagh,78,257,1
2021-07-23,Lisburn and Castlereagh,88,237,0
2021-07-24,Lisburn and Castlereagh,80,197,1
2021-07-25,Lisburn and Castlereagh,74,225,0
2021-07-26,Lisburn and Castlereagh,90,298,0
2021-07-27,Lisburn and Castlereagh,81,286,0
2021-07-28,Lisburn and Castlereagh,73,275,0
2021-07-29,Lisburn and Castlereagh,76,268,1
2021-07-30,Lisburn and Castlereagh,59,212,0
2021-07-31,Lisburn and Castlereagh,65,185,0
2021-08-01,Lisburn and Castlereagh,71,190,0
2021-08-02,Lisburn and Castlereagh,82,269,1
2021-08-03,Lisburn and Castlereagh,79,322,0
2021-08-04,Lisburn and Castlereagh,106,327,0
2021-08-05,Lisburn and Castlereagh,85,266,1
2021-08-06,Lisburn and Castlereagh,70,279,0
2021-08-07,Lisburn and Castlereagh,72,240,0
2021-08-08,Lisburn and Castlereagh,82,239,0
2021-08-09,Lisburn and Castlereagh,89,356,3
2021-08-10,Lisburn and Castlereagh,75,327,0
2021-08-11,Lisburn and Castlereagh,102,340,0
2021-08-12,Lisburn and Castlereagh,84,307,1
2021-08-13,Lisburn and Castlereagh,69,311,0
2021-08-14,Lisburn and Castlereagh,60,244,0
2021-08-15,Lisburn and Castlereagh,83,236,0
2021-08-16,Lisburn and Castlereagh,94,300,0
2021-08-17,Lisburn and Castlereagh,93,338,0
2021-08-18,Lisburn and Castlereagh,95,306,0
2021-08-19,Lisburn and Castlereagh,86,275,1
2021-08-20,Lisburn and Castlereagh,69,268,0
2021-08-21,Lisburn and Castlereagh,71,227,2
2021-08-22,Lisburn and Castlereagh,62,206,0
2021-08-23,Lisburn and Castlereagh,110,368,0
2021-08-24,Lisburn and Castlereagh,100,333,0
2021-08-25,Lisburn and Castlereagh,88,273,0
2021-08-26,Lisburn and Castlereagh,84,332,2
2021-08-27,Lisburn and Castlereagh,88,297,0
2021-08-28,Lisburn and Castlereagh,72,217,1
2021-08-29,Lisburn and Castlereagh,79,246,1
2021-08-30,Lisburn and Castlereagh,80,289,0
2021-08-31,Lisburn and Castlereagh,118,428,0
2021-09-01,Lisburn and Castlereagh,98,413,2
2021-09-02,Lisburn and Castlereagh,113,412,1
2021-09-03,Lisburn and Castlereagh,102,413,0
2021-09-04,Lisburn and Castlereagh,106,477,2
2021-09-05,Lisburn and Castlereagh,97,360,2
2021-09-06,Lisburn and Castlereagh,123,530,1
2021-09-07,Lisburn and Castlereagh,155,641,0
2021-09-08,Lisburn and Castlereagh,125,609,0
2021-09-09,Lisburn and Castlereagh,142,776,0
2021-09-10,Lisburn and Castlereagh,117,766,0
2021-09-11,Lisburn and Castlereagh,105,566,0
2021-09-12,Lisburn and Castlereagh,86,337,0
2021-09-13,Lisburn and Castlereagh,134,503,0
2021-09-14,Lisburn and Castlereagh,120,486,0
2021-09-15,Lisburn and Castlereagh,112,508,0
2021-09-16,Lisburn and Castlereagh,102,424,0
2021-09-17,Lisburn and Castlereagh,84,476,0
2021-09-18,Lisburn and Castlereagh,64,322,0
2021-09-19,Lisburn and Castlereagh,77,321,1
2021-09-20,Lisburn and Castlereagh,107,425,1
2021-09-21,Lisburn and Castlereagh,99,462,1
2021-09-22,Lisburn and Castlereagh,96,401,1
2021-09-23,Lisburn and Castlereagh,83,452,1
2021-09-24,Lisburn and Castlereagh,72,427,1
2021-09-25,Lisburn and Castlereagh,63,341,0
2021-09-26,Lisburn and Castlereagh,70,261,0
2021-09-27,Lisburn and Castlereagh,108,410,1
2021-09-28,Lisburn and Castlereagh,94,374,0
2021-09-29,Lisburn and Castlereagh,78,333,0
2021-09-30,Lisburn and Castlereagh,64,300,2
2021-10-01,Lisburn and Castlereagh,47,294,0
2021-10-02,Lisburn and Castlereagh,71,268,0
2021-10-03,Lisburn and Castlereagh,68,292,0
2021-10-04,Lisburn and Castlereagh,87,479,1
2021-10-05,Lisburn and Castlereagh,95,390,0
2021-10-06,Lisburn and Castlereagh,85,342,0
2021-10-07,Lisburn and Castlereagh,95,375,0
2021-10-08,Lisburn and Castlereagh,85,348,0
2021-10-09,Lisburn and Castlereagh,78,281,0
2021-10-10,Lisburn and Castlereagh,93,254,1
2021-10-11,Lisburn and Castlereagh,137,447,0
2021-10-12,Lisburn and Castlereagh,109,413,1
2021-10-13,Lisburn and Castlereagh,98,375,0
2021-10-14,Lisburn and Castlereagh,82,341,1
2021-10-15,Lisburn and Castlereagh,90,315,0
2021-10-16,Lisburn and Castlereagh,92,269,0
2021-10-17,Lisburn and Castlereagh,91,298,0
2021-10-18,Lisburn and Castlereagh,96,438,0
2021-10-19,Lisburn and Castlereagh,126,441,1
2021-10-20,Lisburn and Castlereagh,143,428,1
2021-10-21,Lisburn and Castlereagh,96,358,1
2021-10-22,Lisburn and Castlereagh,76,284,2
2021-10-23,Lisburn and Castlereagh,86,270,1
2021-10-24,Lisburn and Castlereagh,82,280,0
2021-10-25,Lisburn and Castlereagh,118,360,1
2021-10-26,Lisburn and Castlereagh,116,387,1
2021-10-27,Lisburn and Castlereagh,123,384,0
2021-10-28,Lisburn and Castlereagh,102,361,0
2021-10-29,Lisburn and Castlereagh,74,320,0
2021-10-30,Lisburn and Castlereagh,77,285,0
2021-10-31,Lisburn and Castlereagh,77,298,2
2021-11-01,Lisburn and Castlereagh,92,389,0
2021-11-02,Lisburn and Castlereagh,76,340,2
2021-11-03,Lisburn and Castlereagh,87,336,1
2021-11-04,Lisburn and Castlereagh,85,324,0
2021-11-05,Lisburn and Castlereagh,96,314,1
2021-11-06,Lisburn and Castlereagh,71,269,0
2021-11-07,Lisburn and Castlereagh,73,283,3
2021-11-08,Lisburn and Castlereagh,123,419,2
2021-11-09,Lisburn and Castlereagh,110,399,0
2021-11-10,Lisburn and Castlereagh,94,387,0
2021-11-11,Lisburn and Castlereagh,105,375,1
2021-11-12,Lisburn and Castlereagh,101,364,0
2021-11-13,Lisburn and Castlereagh,102,344,0
2021-11-14,Lisburn and Castlereagh,137,369,0
2021-11-15,Lisburn and Castlereagh,179,532,0
2021-11-16,Lisburn and Castlereagh,159,550,0
2021-11-17,Lisburn and Castlereagh,124,467,0
2021-11-18,Lisburn and Castlereagh,118,405,0
2021-11-19,Lisburn and Castlereagh,126,477,0
2021-11-20,Lisburn and Castlereagh,99,405,1
2021-11-21,Lisburn and Castlereagh,103,439,0
2021-11-22,Lisburn and Castlereagh,136,567,0
2021-11-23,Lisburn and Castlereagh,135,601,0
2021-11-24,Lisburn and Castlereagh,137,515,0
2021-11-25,Lisburn and Castlereagh,119,503,0
2021-11-26,Lisburn and Castlereagh,102,447,0
2021-11-27,Lisburn and Castlereagh,102,395,0
2021-11-28,Lisburn and Castlereagh,137,447,0
2021-11-29,Lisburn and Castlereagh,157,591,0
2021-11-30,Lisburn and Castlereagh,172,612,0
2021-12-01,Lisburn and Castlereagh,180,718,1
2021-12-02,Lisburn and Castlereagh,159,688,0
2021-12-03,Lisburn and Castlereagh,144,777,0
2021-12-04,Lisburn and Castlereagh,114,604,2
2021-12-05,Lisburn and Castlereagh,132,453,0
2021-12-06,Lisburn and Castlereagh,145,655,1
2021-12-07,Lisburn and Castlereagh,160,671,0
2021-12-08,Lisburn and Castlereagh,136,788,0
2021-12-09,Lisburn and Castlereagh,148,666,0
2021-12-10,Lisburn and Castlereagh,123,721,0
2021-12-11,Lisburn and Castlereagh,110,585,1
2021-12-12,Lisburn and Castlereagh,119,614,0
2021-12-13,Lisburn and Castlereagh,157,792,0
2021-12-14,Lisburn and Castlereagh,169,942,0
2021-12-15,Lisburn and Castlereagh,182,927,0
2021-12-16,Lisburn and Castlereagh,169,975,0
2021-12-17,Lisburn and Castlereagh,145,1048,0
2021-12-18,Lisburn and Castlereagh,178,1038,0
2021-12-19,Lisburn and Castlereagh,194,919,0
2021-12-20,Lisburn and Castlereagh,226,1147,1
2021-12-21,Lisburn and Castlereagh,322,1387,0
2021-12-22,Lisburn and Castlereagh,377,1439,0
2021-12-23,Lisburn and Castlereagh,365,1484,0
2021-12-24,Lisburn and Castlereagh,363,1249,0
2021-12-25,Lisburn and Castlereagh,198,594,0
2021-12-26,Lisburn and Castlereagh,274,863,0
2021-12-27,Lisburn and Castlereagh,498,1544,0
2021-12-28,Lisburn and Castlereagh,542,1494,0
2021-12-29,Lisburn and Castlereagh,525,1419,0
2021-12-30,Lisburn and Castlereagh,483,1263,0
2021-12-31,Lisburn and Castlereagh,527,1244,0
2022-01-01,Lisburn and Castlereagh,305,802,0
2022-01-02,Lisburn and Castlereagh,418,1003,0
2022-01-03,Lisburn and Castlereagh,411,1099,0
2022-01-04,Lisburn and Castlereagh,532,1267,0
2022-01-05,Lisburn and Castlereagh,443,1178,0
2022-01-06,Lisburn and Castlereagh,223,731,0
2022-01-07,Lisburn and Castlereagh,224,694,1
2022-01-08,Lisburn and Castlereagh,180,642,0
2022-01-09,Lisburn and Castlereagh,205,637,0
2022-01-10,Lisburn and Castlereagh,251,789,0
2022-01-11,Lisburn and Castlereagh,239,716,0
2022-01-12,Lisburn and Castlereagh,226,773,2
2022-01-13,Lisburn and Castlereagh,198,742,0
2022-01-14,Lisburn and Castlereagh,212,762,0
2022-01-15,Lisburn and Castlereagh,230,873,1
2022-01-16,Lisburn and Castlereagh,279,864,2
2022-01-17,Lisburn and Castlereagh,381,1047,0
2022-01-18,Lisburn and Castlereagh,399,1326,0
2022-01-19,Lisburn and Castlereagh,373,1222,0
2022-01-20,Lisburn and Castlereagh,360,1312,0
2022-01-21,Lisburn and Castlereagh,349,1396,0
2022-01-22,Lisburn and Castlereagh,345,1500,1
2022-01-23,Lisburn and Castlereagh,439,1952,0
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,6,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
2020-03-15,Mid and East Antrim,0,3,0
2020-03-16,Mid and East Antrim,1,4,0
2020-03-17,Mid and East Antrim,2,6,0
2020-03-18,Mid and East Antrim,1,6,0
2020-03-19,Mid and East Antrim,1,3,0
2020-03-20,Mid and East Antrim,2,8,0
2020-03-21,Mid and East Antrim,3,4,0
2020-03-22,Mid and East Antrim,0,6,0
2020-03-23,Mid and East Antrim,1,7,0
2020-03-24,Mid and East Antrim,2,5,0
2020-03-25,Mid and East Antrim,2,4,0
2020-03-26,Mid and East Antrim,1,5,1
2020-03-27,Mid and East Antrim,6,14,2
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,13,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,12,1
2020-04-04,Mid and East Antrim,3,10,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,7,0
2020-04-07,Mid and East Antrim,7,22,1
2020-04-08,Mid and East Antrim,5,19,0
2020-04-09,Mid and East Antrim,4,18,0
2020-04-10,Mid and East Antrim,8,23,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,21,2
2020-04-13,Mid and East Antrim,6,12,2
2020-04-14,Mid and East Antrim,7,20,1
2020-04-15,Mid and East Antrim,15,34,0
2020-04-16,Mid and East Antrim,6,24,0
2020-04-17,Mid and East Antrim,13,28,1
2020-04-18,Mid and East Antrim,4,8,1
2020-04-19,Mid and East Antrim,2,6,1
2020-04-20,Mid and East Antrim,2,10,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,18,4
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,17,2
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,5,12,0
2020-04-27,Mid and East Antrim,6,18,2
2020-04-28,Mid and East Antrim,6,20,1
2020-04-29,Mid and East Antrim,15,35,0
2020-04-30,Mid and East Antrim,11,24,0
2020-05-01,Mid and East Antrim,10,42,2
2020-05-02,Mid and East Antrim,7,28,3
2020-05-03,Mid and East Antrim,3,24,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,34,0
2020-05-06,Mid and East Antrim,5,37,1
2020-05-07,Mid and East Antrim,3,24,0
2020-05-08,Mid and East Antrim,4,22,0
2020-05-09,Mid and East Antrim,2,33,0
2020-05-10,Mid and East Antrim,4,17,1
2020-05-11,Mid and East Antrim,8,33,0
2020-05-12,Mid and East Antrim,7,29,0
2020-05-13,Mid and East Antrim,4,34,0
2020-05-14,Mid and East Antrim,3,41,0
2020-05-15,Mid and East Antrim,3,27,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,14,0
2020-05-18,Mid and East Antrim,2,32,2
2020-05-19,Mid and East Antrim,6,31,0
2020-05-20,Mid and East Antrim,2,39,0
2020-05-21,Mid and East Antrim,2,34,0
2020-05-22,Mid and East Antrim,1,34,0
2020-05-23,Mid and East Antrim,0,28,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,19,1
2020-05-26,Mid and East Antrim,6,29,1
2020-05-27,Mid and East Antrim,2,21,0
2020-05-28,Mid and East Antrim,1,20,0
2020-05-29,Mid and East Antrim,1,23,0
2020-05-30,Mid and East Antrim,0,17,0
2020-05-31,Mid and East Antrim,0,17,0
2020-06-01,Mid and East Antrim,2,32,1
2020-06-02,Mid and East Antrim,1,46,0
2020-06-03,Mid and East Antrim,1,49,0
2020-06-04,Mid and East Antrim,0,35,0
2020-06-05,Mid and East Antrim,0,22,0
2020-06-06,Mid and East Antrim,0,24,0
2020-06-07,Mid and East Antrim,0,52,0
2020-06-08,Mid and East Antrim,0,40,0
2020-06-09,Mid and East Antrim,2,39,0
2020-06-10,Mid and East Antrim,3,32,0
2020-06-11,Mid and East Antrim,1,30,0
2020-06-12,Mid and East Antrim,4,50,1
2020-06-13,Mid and East Antrim,1,16,0
2020-06-14,Mid and East Antrim,3,19,0
2020-06-15,Mid and East Antrim,1,53,0
2020-06-16,Mid and East Antrim,0,47,0
2020-06-17,Mid and East Antrim,1,92,0
2020-06-18,Mid and East Antrim,5,164,0
2020-06-19,Mid and East Antrim,2,30,0
2020-06-20,Mid and East Antrim,1,21,0
2020-06-21,Mid and East Antrim,0,20,0
2020-06-22,Mid and East Antrim,1,124,0
2020-06-23,Mid and East Antrim,1,74,0
2020-06-24,Mid and East Antrim,1,45,0
2020-06-25,Mid and East Antrim,0,55,0
2020-06-26,Mid and East Antrim,0,43,0
2020-06-27,Mid and East Antrim,1,23,0
2020-06-28,Mid and East Antrim,0,20,0
2020-06-29,Mid and East Antrim,0,26,1
2020-06-30,Mid and East Antrim,2,30,0
2020-07-01,Mid and East Antrim,1,26,0
2020-07-02,Mid and East Antrim,0,26,0
2020-07-03,Mid and East Antrim,0,15,0
2020-07-04,Mid and East Antrim,0,20,0
2020-07-05,Mid and East Antrim,1,7,0
2020-07-06,Mid and East Antrim,2,32,0
2020-07-07,Mid and East Antrim,2,29,0
2020-07-08,Mid and East Antrim,1,30,0
2020-07-09,Mid and East Antrim,1,29,0
2020-07-10,Mid and East Antrim,0,23,0
2020-07-11,Mid and East Antrim,1,12,0
2020-07-12,Mid and East Antrim,1,25,0
2020-07-13,Mid and East Antrim,1,20,0
2020-07-14,Mid and East Antrim,0,24,0
2020-07-15,Mid and East Antrim,0,25,0
2020-07-16,Mid and East Antrim,1,22,0
2020-07-17,Mid and East Antrim,0,23,0
2020-07-18,Mid and East Antrim,3,33,0
2020-07-19,Mid and East Antrim,0,26,0
2020-07-20,Mid and East Antrim,0,36,0
2020-07-21,Mid and East Antrim,2,28,0
2020-07-22,Mid and East Antrim,1,40,0
2020-07-23,Mid and East Antrim,3,47,0
2020-07-24,Mid and East Antrim,1,31,0
2020-07-25,Mid and East Antrim,2,30,0
2020-07-26,Mid and East Antrim,0,29,0
2020-07-27,Mid and East Antrim,1,36,0
2020-07-28,Mid and East Antrim,3,33,0
2020-07-29,Mid and East Antrim,1,32,0
2020-07-30,Mid and East Antrim,1,21,0
2020-07-31,Mid and East Antrim,4,30,0
2020-08-01,Mid and East Antrim,3,52,0
2020-08-02,Mid and East Antrim,0,27,0
2020-08-03,Mid and East Antrim,4,64,0
2020-08-04,Mid and East Antrim,0,51,0
2020-08-05,Mid and East Antrim,2,48,0
2020-08-06,Mid and East Antrim,2,47,0
2020-08-07,Mid and East Antrim,2,86,0
2020-08-08,Mid and East Antrim,11,62,0
2020-08-09,Mid and East Antrim,8,39,0
2020-08-10,Mid and East Antrim,3,96,0
2020-08-11,Mid and East Antrim,6,116,0
2020-08-12,Mid and East Antrim,10,107,0
2020-08-13,Mid and East Antrim,14,109,1
2020-08-14,Mid and East Antrim,18,134,0
2020-08-15,Mid and East Antrim,5,107,0
2020-08-16,Mid and East Antrim,6,66,0
