date,area,cases,tests,deaths
2020-12-28,Lisburn and Castlereagh,97,215,0
2020-12-29,Lisburn and Castlereagh,151,369,0
2020-12-30,Lisburn and Castlereagh,126,262,0
2020-12-31,Lisburn and Castlereagh,113,262,2
2021-01-01,Lisburn and Castlereagh,55,133,1
2021-01-02,Lisburn and Castlereagh,109,262,0
2021-01-03,Lisburn and Castlereagh,78,193,1
2021-01-04,Lisburn and Castlereagh,78,224,2
2021-01-05,Lisburn and Castlereagh,74,235,0
2021-01-06,Lisburn and Castlereagh,76,226,1
2021-01-07,Lisburn and Castlereagh,57,218,4
2021-01-08,Lisburn and Castlereagh,56,207,0
2021-01-09,Lisburn and Castlereagh,49,140,0
2021-01-10,Lisburn and Castlereagh,51,141,1
2021-01-11,Lisburn and Castlereagh,76,202,0
2021-01-12,Lisburn and Castlereagh,63,228,1
2021-01-13,Lisburn and Castlereagh,43,187,0
2021-01-14,Lisburn and Castlereagh,47,205,4
2021-01-15,Lisburn and Castlereagh,44,197,2
2021-01-16,Lisburn and Castlereagh,32,121,1
2021-01-17,Lisburn and Castlereagh,34,95,1
2021-01-18,Lisburn and Castlereagh,39,155,1
2021-01-19,Lisburn and Castlereagh,40,167,1
2021-01-20,Lisburn and Castlereagh,38,161,0
2021-01-21,Lisburn and Castlereagh,45,144,0
2021-01-22,Lisburn and Castlereagh,39,114,2
2021-01-23,Lisburn and Castlereagh,34,106,0
2021-01-24,Lisburn and Castlereagh,22,88,1
2021-01-25,Lisburn and Castlereagh,29,155,2
2021-01-26,Lisburn and Castlereagh,26,161,1
2021-01-27,Lisburn and Castlereagh,31,147,0
2021-01-28,Lisburn and Castlereagh,24,133,1
2021-01-29,Lisburn and Castlereagh,31,149,2
2021-01-30,Lisburn and Castlereagh,25,68,0
2021-01-31,Lisburn and Castlereagh,17,81,1
2021-02-01,Lisburn and Castlereagh,21,120,1
2021-02-02,Lisburn and Castlereagh,15,126,0
2021-02-03,Lisburn and Castlereagh,26,129,1
2021-02-04,Lisburn and Castlereagh,15,120,2
2021-02-05,Lisburn and Castlereagh,18,97,0
2021-02-06,Lisburn and Castlereagh,6,57,0
2021-02-07,Lisburn and Castlereagh,11,66,0
2021-02-08,Lisburn and Castlereagh,19,105,1
2021-02-09,Lisburn and Castlereagh,19,95,0
2021-02-10,Lisburn and Castlereagh,13,114,0
2021-02-11,Lisburn and Castlereagh,14,110,0
2021-02-12,Lisburn and Castlereagh,13,67,0
2021-02-13,Lisburn and Castlereagh,13,64,1
2021-02-14,Lisburn and Castlereagh,15,58,1
2021-02-15,Lisburn and Castlereagh,20,105,0
2021-02-16,Lisburn and Castlereagh,16,100,0
2021-02-17,Lisburn and Castlereagh,24,134,0
2021-02-18,Lisburn and Castlereagh,20,118,0
2021-02-19,Lisburn and Castlereagh,17,82,0
2021-02-20,Lisburn and Castlereagh,19,74,1
2021-02-21,Lisburn and Castlereagh,18,89,0
2021-02-22,Lisburn and Castlereagh,23,108,0
2021-02-23,Lisburn and Castlereagh,18,118,0
2021-02-24,Lisburn and Castlereagh,18,142,0
2021-02-25,Lisburn and Castlereagh,20,108,0
2021-02-26,Lisburn and Castlereagh,12,83,0
2021-02-27,Lisburn and Castlereagh,12,68,0
2021-02-28,Lisburn and Castlereagh,11,58,1
2021-03-01,Lisburn and Castlereagh,12,106,0
2021-03-02,Lisburn and Castlereagh,12,113,0
2021-03-03,Lisburn and Castlereagh,9,95,1
2021-03-04,Lisburn and Castlereagh,8,76,0
2021-03-05,Lisburn and Castlereagh,8,69,0
2021-03-06,Lisburn and Castlereagh,14,67,2
2021-03-07,Lisburn and Castlereagh,13,47,0
2021-03-08,Lisburn and Castlereagh,18,98,0
2021-03-09,Lisburn and Castlereagh,16,93,0
2021-03-10,Lisburn and Castlereagh,14,114,1
2021-03-11,Lisburn and Castlereagh,6,80,0
2021-03-12,Lisburn and Castlereagh,13,76,0
2021-03-13,Lisburn and Castlereagh,11,65,0
2021-03-14,Lisburn and Castlereagh,6,45,0
2021-03-15,Lisburn and Castlereagh,11,84,0
2021-03-16,Lisburn and Castlereagh,7,127,0
2021-03-17,Lisburn and Castlereagh,6,76,0
2021-03-18,Lisburn and Castlereagh,11,87,0
2021-03-19,Lisburn and Castlereagh,5,91,0
2021-03-20,Lisburn and Castlereagh,8,58,0
2021-03-21,Lisburn and Castlereagh,8,59,0
2021-03-22,Lisburn and Castlereagh,21,110,0
2021-03-23,Lisburn and Castlereagh,6,103,0
2021-03-24,Lisburn and Castlereagh,10,130,0
2021-03-25,Lisburn and Castlereagh,10,76,0
2021-03-26,Lisburn and Castlereagh,3,80,0
2021-03-27,Lisburn and Castlereagh,5,56,0
2021-03-28,Lisburn and Castlereagh,4,69,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,105,0
2021-03-31,Lisburn and Castlereagh,6,81,0
2021-04-01,Lisburn and Castlereagh,7,66,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,31,0
2021-04-05,Lisburn and Castlereagh,4,67,0
2021-04-06,Lisburn and Castlereagh,5,86,0
2021-04-07,Lisburn and Castlereagh,6,104,0
2021-04-08,Lisburn and Castlereagh,6,105,0
2021-04-09,Lisburn and Castlereagh,4,72,0
2021-04-10,Lisburn and Castlereagh,1,56,0
2021-04-11,Lisburn and Castlereagh,4,93,0
2021-04-12,Lisburn and Castlereagh,2,86,0
2021-04-13,Lisburn and Castlereagh,8,83,0
2021-04-14,Lisburn and Castlereagh,10,127,0
2021-04-15,Lisburn and Castlereagh,7,85,0
2021-04-16,Lisburn and Castlereagh,0,68,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,85,0
2021-04-19,Lisburn and Castlereagh,4,92,0
2021-04-20,Lisburn and Castlereagh,6,112,0
2021-04-21,Lisburn and Castlereagh,3,124,0
2021-04-22,Lisburn and Castlereagh,6,98,0
2021-04-23,Lisburn and Castlereagh,3,86,0
2021-04-24,Lisburn and Castlereagh,2,71,0
2021-04-25,Lisburn and Castlereagh,1,68,0
2021-04-26,Lisburn and Castlereagh,5,103,0
2021-04-27,Lisburn and Castlereagh,3,124,0
2021-04-28,Lisburn and Castlereagh,4,116,0
2021-04-29,Lisburn and Castlereagh,5,83,0
2021-04-30,Lisburn and Castlereagh,1,60,0
2021-05-01,Lisburn and Castlereagh,6,65,0
2021-05-02,Lisburn and Castlereagh,4,67,0
2021-05-03,Lisburn and Castlereagh,5,80,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,113,0
2021-05-06,Lisburn and Castlereagh,1,102,0
2021-05-07,Lisburn and Castlereagh,2,67,0
2021-05-08,Lisburn and Castlereagh,3,62,0
2021-05-09,Lisburn and Castlereagh,1,81,0
2021-05-10,Lisburn and Castlereagh,1,112,0
2021-05-11,Lisburn and Castlereagh,1,78,0
2021-05-12,Lisburn and Castlereagh,5,122,0
2021-05-13,Lisburn and Castlereagh,2,93,0
2021-05-14,Lisburn and Castlereagh,3,59,0
2021-05-15,Lisburn and Castlereagh,1,75,0
2021-05-16,Lisburn and Castlereagh,4,81,0
2021-05-17,Lisburn and Castlereagh,7,102,0
2021-05-18,Lisburn and Castlereagh,10,145,0
2021-05-19,Lisburn and Castlereagh,12,127,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,82,0
2021-05-22,Lisburn and Castlereagh,4,63,0
2021-05-23,Lisburn and Castlereagh,1,95,0
2021-05-24,Lisburn and Castlereagh,1,86,0
2021-05-25,Lisburn and Castlereagh,1,118,0
2021-05-26,Lisburn and Castlereagh,2,102,0
2021-05-27,Lisburn and Castlereagh,1,70,0
2021-05-28,Lisburn and Castlereagh,1,90,0
2021-05-29,Lisburn and Castlereagh,5,84,0
2021-05-30,Lisburn and Castlereagh,2,63,0
2021-05-31,Lisburn and Castlereagh,1,99,0
2021-06-01,Lisburn and Castlereagh,2,132,0
2021-06-02,Lisburn and Castlereagh,4,123,0
2021-06-03,Lisburn and Castlereagh,1,84,0
2021-06-04,Lisburn and Castlereagh,3,74,0
2021-06-05,Lisburn and Castlereagh,3,67,0
2021-06-06,Lisburn and Castlereagh,3,76,0
2021-06-07,Lisburn and Castlereagh,2,91,0
2021-06-08,Lisburn and Castlereagh,1,106,0
2021-06-09,Lisburn and Castlereagh,5,97,0
2021-06-10,Lisburn and Castlereagh,4,80,0
2021-06-11,Lisburn and Castlereagh,6,85,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,84,0
2021-06-14,Lisburn and Castlereagh,9,132,0
2021-06-15,Lisburn and Castlereagh,6,112,0
2021-06-16,Lisburn and Castlereagh,10,135,0
2021-06-17,Lisburn and Castlereagh,8,109,0
2021-06-18,Lisburn and Castlereagh,10,93,0
2021-06-19,Lisburn and Castlereagh,9,113,0
2021-06-20,Lisburn and Castlereagh,3,81,0
2021-06-21,Lisburn and Castlereagh,6,107,0
2021-06-22,Lisburn and Castlereagh,8,164,0
2021-06-23,Lisburn and Castlereagh,12,159,0
2021-06-24,Lisburn and Castlereagh,16,155,0
2021-06-25,Lisburn and Castlereagh,19,135,0
2021-06-26,Lisburn and Castlereagh,18,116,0
2021-06-27,Lisburn and Castlereagh,14,117,0
2021-06-28,Lisburn and Castlereagh,16,145,0
2021-06-29,Lisburn and Castlereagh,22,205,0
2021-06-30,Lisburn and Castlereagh,26,210,0
2021-07-01,Lisburn and Castlereagh,33,199,0
2021-07-02,Lisburn and Castlereagh,21,133,0
2021-07-03,Lisburn and Castlereagh,19,136,0
2021-07-04,Lisburn and Castlereagh,20,134,0
2021-07-05,Lisburn and Castlereagh,28,182,0
2021-07-06,Lisburn and Castlereagh,44,232,0
2021-07-07,Lisburn and Castlereagh,36,197,0
2021-07-08,Lisburn and Castlereagh,42,174,0
2021-07-09,Lisburn and Castlereagh,38,160,0
2021-07-10,Lisburn and Castlereagh,48,158,0
2021-07-11,Lisburn and Castlereagh,43,149,0
2021-07-12,Lisburn and Castlereagh,31,160,0
2021-07-13,Lisburn and Castlereagh,59,176,0
2021-07-14,Lisburn and Castlereagh,70,248,0
2021-07-15,Lisburn and Castlereagh,58,221,0
2021-07-16,Lisburn and Castlereagh,98,260,0
2021-07-17,Lisburn and Castlereagh,86,258,0
2021-07-18,Lisburn and Castlereagh,62,184,0
2021-07-19,Lisburn and Castlereagh,95,340,0
2021-07-20,Lisburn and Castlereagh,103,364,0
2021-07-21,Lisburn and Castlereagh,84,311,0
2021-07-22,Lisburn and Castlereagh,78,273,1
2021-07-23,Lisburn and Castlereagh,90,246,0
2021-07-24,Lisburn and Castlereagh,81,209,1
2021-07-25,Lisburn and Castlereagh,75,236,0
2021-07-26,Lisburn and Castlereagh,91,312,0
2021-07-27,Lisburn and Castlereagh,83,301,0
2021-07-28,Lisburn and Castlereagh,73,285,0
2021-07-29,Lisburn and Castlereagh,77,289,1
2021-07-30,Lisburn and Castlereagh,61,224,0
2021-07-31,Lisburn and Castlereagh,67,197,0
2021-08-01,Lisburn and Castlereagh,72,203,0
2021-08-02,Lisburn and Castlereagh,83,291,1
2021-08-03,Lisburn and Castlereagh,84,359,0
2021-08-04,Lisburn and Castlereagh,107,334,0
2021-08-05,Lisburn and Castlereagh,87,276,1
2021-08-06,Lisburn and Castlereagh,70,290,0
2021-08-07,Lisburn and Castlereagh,73,247,0
2021-08-08,Lisburn and Castlereagh,83,248,0
2021-08-09,Lisburn and Castlereagh,90,366,3
2021-08-10,Lisburn and Castlereagh,75,345,0
2021-08-11,Lisburn and Castlereagh,105,358,0
2021-08-12,Lisburn and Castlereagh,85,322,1
2021-08-13,Lisburn and Castlereagh,70,331,0
2021-08-14,Lisburn and Castlereagh,61,256,0
2021-08-15,Lisburn and Castlereagh,84,247,0
2021-08-16,Lisburn and Castlereagh,95,318,0
2021-08-17,Lisburn and Castlereagh,93,347,0
2021-08-18,Lisburn and Castlereagh,98,326,0
2021-08-19,Lisburn and Castlereagh,88,284,1
2021-08-20,Lisburn and Castlereagh,70,278,0
2021-08-21,Lisburn and Castlereagh,74,244,2
2021-08-22,Lisburn and Castlereagh,63,217,0
2021-08-23,Lisburn and Castlereagh,114,392,0
2021-08-24,Lisburn and Castlereagh,104,356,0
2021-08-25,Lisburn and Castlereagh,91,293,0
2021-08-26,Lisburn and Castlereagh,85,347,2
2021-08-27,Lisburn and Castlereagh,90,317,0
2021-08-28,Lisburn and Castlereagh,74,227,1
2021-08-29,Lisburn and Castlereagh,83,259,1
2021-08-30,Lisburn and Castlereagh,81,302,0
2021-08-31,Lisburn and Castlereagh,122,463,0
2021-09-01,Lisburn and Castlereagh,103,447,2
2021-09-02,Lisburn and Castlereagh,115,439,1
2021-09-03,Lisburn and Castlereagh,104,436,0
2021-09-04,Lisburn and Castlereagh,107,514,2
2021-09-05,Lisburn and Castlereagh,102,379,2
2021-09-06,Lisburn and Castlereagh,124,564,1
2021-09-07,Lisburn and Castlereagh,158,681,0
2021-09-08,Lisburn and Castlereagh,129,659,0
2021-09-09,Lisburn and Castlereagh,144,847,0
2021-09-10,Lisburn and Castlereagh,117,837,0
2021-09-11,Lisburn and Castlereagh,107,637,0
2021-09-12,Lisburn and Castlereagh,86,374,0
2021-09-13,Lisburn and Castlereagh,135,564,0
2021-09-14,Lisburn and Castlereagh,120,531,0
2021-09-15,Lisburn and Castlereagh,112,552,0
2021-09-16,Lisburn and Castlereagh,104,456,0
2021-09-17,Lisburn and Castlereagh,88,548,0
2021-09-18,Lisburn and Castlereagh,67,353,0
2021-09-19,Lisburn and Castlereagh,78,349,1
2021-09-20,Lisburn and Castlereagh,107,465,1
2021-09-21,Lisburn and Castlereagh,102,499,1
2021-09-22,Lisburn and Castlereagh,97,440,1
2021-09-23,Lisburn and Castlereagh,86,512,1
2021-09-24,Lisburn and Castlereagh,73,469,1
2021-09-25,Lisburn and Castlereagh,65,367,0
2021-09-26,Lisburn and Castlereagh,72,290,0
2021-09-27,Lisburn and Castlereagh,110,439,1
2021-09-28,Lisburn and Castlereagh,94,410,0
2021-09-29,Lisburn and Castlereagh,78,372,0
2021-09-30,Lisburn and Castlereagh,67,327,2
2021-10-01,Lisburn and Castlereagh,50,321,0
2021-10-02,Lisburn and Castlereagh,72,298,0
2021-10-03,Lisburn and Castlereagh,69,320,0
2021-10-04,Lisburn and Castlereagh,88,514,1
2021-10-05,Lisburn and Castlereagh,96,425,0
2021-10-06,Lisburn and Castlereagh,86,372,0
2021-10-07,Lisburn and Castlereagh,96,403,0
2021-10-08,Lisburn and Castlereagh,85,379,0
2021-10-09,Lisburn and Castlereagh,80,305,0
2021-10-10,Lisburn and Castlereagh,95,275,1
2021-10-11,Lisburn and Castlereagh,137,484,0
2021-10-12,Lisburn and Castlereagh,111,442,1
2021-10-13,Lisburn and Castlereagh,98,407,0
2021-10-14,Lisburn and Castlereagh,84,370,1
2021-10-15,Lisburn and Castlereagh,94,350,0
2021-10-16,Lisburn and Castlereagh,95,289,0
2021-10-17,Lisburn and Castlereagh,91,327,0
2021-10-18,Lisburn and Castlereagh,99,471,0
2021-10-19,Lisburn and Castlereagh,128,497,1
2021-10-20,Lisburn and Castlereagh,144,473,1
2021-10-21,Lisburn and Castlereagh,98,388,1
2021-10-22,Lisburn and Castlereagh,76,311,2
2021-10-23,Lisburn and Castlereagh,86,302,1
2021-10-24,Lisburn and Castlereagh,84,302,0
2021-10-25,Lisburn and Castlereagh,121,391,1
2021-10-26,Lisburn and Castlereagh,116,409,1
2021-10-27,Lisburn and Castlereagh,124,415,0
2021-10-28,Lisburn and Castlereagh,106,397,0
2021-10-29,Lisburn and Castlereagh,76,360,0
2021-10-30,Lisburn and Castlereagh,82,317,0
2021-10-31,Lisburn and Castlereagh,77,321,2
2021-11-01,Lisburn and Castlereagh,93,420,0
2021-11-02,Lisburn and Castlereagh,78,379,2
2021-11-03,Lisburn and Castlereagh,89,363,1
2021-11-04,Lisburn and Castlereagh,87,359,0
2021-11-05,Lisburn and Castlereagh,97,337,1
2021-11-06,Lisburn and Castlereagh,71,298,0
2021-11-07,Lisburn and Castlereagh,74,310,3
2021-11-08,Lisburn and Castlereagh,125,453,2
2021-11-09,Lisburn and Castlereagh,116,461,0
2021-11-10,Lisburn and Castlereagh,95,411,0
2021-11-11,Lisburn and Castlereagh,107,405,1
2021-11-12,Lisburn and Castlereagh,102,399,0
2021-11-13,Lisburn and Castlereagh,103,377,0
2021-11-14,Lisburn and Castlereagh,139,405,0
2021-11-15,Lisburn and Castlereagh,182,603,0
2021-11-16,Lisburn and Castlereagh,160,608,0
2021-11-17,Lisburn and Castlereagh,127,521,0
2021-11-18,Lisburn and Castlereagh,120,472,0
2021-11-19,Lisburn and Castlereagh,129,523,0
2021-11-20,Lisburn and Castlereagh,103,449,1
2021-11-21,Lisburn and Castlereagh,104,496,0
2021-11-22,Lisburn and Castlereagh,138,645,0
2021-11-23,Lisburn and Castlereagh,136,662,0
2021-11-24,Lisburn and Castlereagh,139,568,0
2021-11-25,Lisburn and Castlereagh,121,554,0
2021-11-26,Lisburn and Castlereagh,102,503,0
2021-11-27,Lisburn and Castlereagh,102,435,0
2021-11-28,Lisburn and Castlereagh,140,501,0
2021-11-29,Lisburn and Castlereagh,158,667,0
2021-11-30,Lisburn and Castlereagh,173,727,0
2021-12-01,Lisburn and Castlereagh,181,837,1
2021-12-02,Lisburn and Castlereagh,160,781,0
2021-12-03,Lisburn and Castlereagh,144,893,0
2021-12-04,Lisburn and Castlereagh,117,694,2
2021-12-05,Lisburn and Castlereagh,134,526,0
2021-12-06,Lisburn and Castlereagh,146,771,1
2021-12-07,Lisburn and Castlereagh,160,818,0
2021-12-08,Lisburn and Castlereagh,138,920,0
2021-12-09,Lisburn and Castlereagh,150,803,0
2021-12-10,Lisburn and Castlereagh,124,832,0
2021-12-11,Lisburn and Castlereagh,113,688,1
2021-12-12,Lisburn and Castlereagh,119,730,0
2021-12-13,Lisburn and Castlereagh,157,927,0
2021-12-14,Lisburn and Castlereagh,170,1140,0
2021-12-15,Lisburn and Castlereagh,183,1138,0
2021-12-16,Lisburn and Castlereagh,169,1202,0
2021-12-17,Lisburn and Castlereagh,146,1267,0
2021-12-18,Lisburn and Castlereagh,178,1275,0
2021-12-19,Lisburn and Castlereagh,196,1132,0
2021-12-20,Lisburn and Castlereagh,228,1437,1
2021-12-21,Lisburn and Castlereagh,322,1786,0
2021-12-22,Lisburn and Castlereagh,380,1793,0
2021-12-23,Lisburn and Castlereagh,368,1877,0
2021-12-24,Lisburn and Castlereagh,365,1530,0
2021-12-25,Lisburn and Castlereagh,203,779,0
2021-12-26,Lisburn and Castlereagh,279,1088,0
2021-12-27,Lisburn and Castlereagh,503,1972,0
2021-12-28,Lisburn and Castlereagh,561,1955,0
2021-12-29,Lisburn and Castlereagh,498,1878,0
2021-12-30,Lisburn and Castlereagh,468,1735,0
2021-12-31,Lisburn and Castlereagh,529,2087,0
2022-01-01,Lisburn and Castlereagh,321,1355,0
2022-01-02,Lisburn and Castlereagh,418,1733,0
2022-01-03,Lisburn and Castlereagh,233,1721,0
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,6,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
2020-03-15,Mid and East Antrim,0,3,0
2020-03-16,Mid and East Antrim,1,4,0
2020-03-17,Mid and East Antrim,2,6,0
2020-03-18,Mid and East Antrim,1,6,0
2020-03-19,Mid and East Antrim,1,4,0
2020-03-20,Mid and East Antrim,2,8,0
2020-03-21,Mid and East Antrim,3,4,0
2020-03-22,Mid and East Antrim,0,6,0
2020-03-23,Mid and East Antrim,1,7,0
2020-03-24,Mid and East Antrim,2,6,0
2020-03-25,Mid and East Antrim,2,4,0
2020-03-26,Mid and East Antrim,1,5,1
2020-03-27,Mid and East Antrim,6,14,2
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,14,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,12,1
2020-04-04,Mid and East Antrim,3,11,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,9,0
2020-04-07,Mid and East Antrim,7,22,1
2020-04-08,Mid and East Antrim,5,22,0
2020-04-09,Mid and East Antrim,4,20,0
2020-04-10,Mid and East Antrim,8,23,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,21,2
2020-04-13,Mid and East Antrim,6,13,2
2020-04-14,Mid and East Antrim,7,20,1
2020-04-15,Mid and East Antrim,15,34,0
2020-04-16,Mid and East Antrim,6,24,0
2020-04-17,Mid and East Antrim,13,29,1
2020-04-18,Mid and East Antrim,4,9,1
2020-04-19,Mid and East Antrim,2,7,1
2020-04-20,Mid and East Antrim,3,12,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,19,4
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,18,2
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,6,13,0
2020-04-27,Mid and East Antrim,7,19,2
2020-04-28,Mid and East Antrim,6,22,1
2020-04-29,Mid and East Antrim,15,35,0
2020-04-30,Mid and East Antrim,11,24,0
2020-05-01,Mid and East Antrim,11,44,2
2020-05-02,Mid and East Antrim,8,30,3
2020-05-03,Mid and East Antrim,4,26,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,35,0
2020-05-06,Mid and East Antrim,5,37,1
2020-05-07,Mid and East Antrim,3,25,0
2020-05-08,Mid and East Antrim,4,22,0
2020-05-09,Mid and East Antrim,2,34,0
2020-05-10,Mid and East Antrim,4,18,1
2020-05-11,Mid and East Antrim,8,35,0
2020-05-12,Mid and East Antrim,7,30,0
2020-05-13,Mid and East Antrim,4,34,0
2020-05-14,Mid and East Antrim,4,45,0
2020-05-15,Mid and East Antrim,3,28,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,14,0
2020-05-18,Mid and East Antrim,2,33,2
2020-05-19,Mid and East Antrim,6,32,0
2020-05-20,Mid and East Antrim,2,40,0
2020-05-21,Mid and East Antrim,2,36,0
2020-05-22,Mid and East Antrim,1,36,0
2020-05-23,Mid and East Antrim,0,31,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,20,1
2020-05-26,Mid and East Antrim,6,31,1
2020-05-27,Mid and East Antrim,2,21,0
2020-05-28,Mid and East Antrim,1,20,0
2020-05-29,Mid and East Antrim,1,25,0
2020-05-30,Mid and East Antrim,0,17,0
2020-05-31,Mid and East Antrim,0,18,0
2020-06-01,Mid and East Antrim,2,32,1
2020-06-02,Mid and East Antrim,1,48,0
2020-06-03,Mid and East Antrim,1,54,0
2020-06-04,Mid and East Antrim,0,38,0
2020-06-05,Mid and East Antrim,0,22,0
2020-06-06,Mid and East Antrim,0,26,0
2020-06-07,Mid and East Antrim,0,53,0
2020-06-08,Mid and East Antrim,0,41,0
2020-06-09,Mid and East Antrim,2,40,0
2020-06-10,Mid and East Antrim,3,34,0
2020-06-11,Mid and East Antrim,1,31,0
2020-06-12,Mid and East Antrim,4,50,1
2020-06-13,Mid and East Antrim,1,17,0
2020-06-14,Mid and East Antrim,3,19,0
2020-06-15,Mid and East Antrim,1,54,0
2020-06-16,Mid and East Antrim,0,48,0
2020-06-17,Mid and East Antrim,1,95,0
2020-06-18,Mid and East Antrim,5,167,0
2020-06-19,Mid and East Antrim,2,30,0
2020-06-20,Mid and East Antrim,1,21,0
2020-06-21,Mid and East Antrim,0,20,0
2020-06-22,Mid and East Antrim,1,125,0
2020-06-23,Mid and East Antrim,1,79,0
2020-06-24,Mid and East Antrim,1,46,0
2020-06-25,Mid and East Antrim,0,59,0
2020-06-26,Mid and East Antrim,0,45,0
2020-06-27,Mid and East Antrim,1,24,0
2020-06-28,Mid and East Antrim,0,20,0
2020-06-29,Mid and East Antrim,0,27,1
2020-06-30,Mid and East Antrim,2,30,0
2020-07-01,Mid and East Antrim,1,28,0
2020-07-02,Mid and East Antrim,0,26,0
2020-07-03,Mid and East Antrim,0,17,0
2020-07-04,Mid and East Antrim,0,22,0
2020-07-05,Mid and East Antrim,1,8,0
2020-07-06,Mid and East Antrim,2,35,0
2020-07-07,Mid and East Antrim,2,33,0
2020-07-08,Mid and East Antrim,1,31,0
2020-07-09,Mid and East Antrim,1,30,0
2020-07-10,Mid and East Antrim,0,24,0
2020-07-11,Mid and East Antrim,1,15,0
2020-07-12,Mid and East Antrim,1,26,0
2020-07-13,Mid and East Antrim,1,20,0
2020-07-14,Mid and East Antrim,0,27,0
