date,area,cases,tests,deaths
2020-06-22,Fermanagh and Omagh,0,36,0
2020-06-23,Fermanagh and Omagh,0,71,0
2020-06-24,Fermanagh and Omagh,0,61,0
2020-06-25,Fermanagh and Omagh,1,57,0
2020-06-26,Fermanagh and Omagh,0,15,1
2020-06-27,Fermanagh and Omagh,0,20,0
2020-06-28,Fermanagh and Omagh,0,23,0
2020-06-29,Fermanagh and Omagh,0,40,0
2020-06-30,Fermanagh and Omagh,0,32,0
2020-07-01,Fermanagh and Omagh,0,25,0
2020-07-02,Fermanagh and Omagh,0,12,0
2020-07-03,Fermanagh and Omagh,1,27,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,34,0
2020-07-07,Fermanagh and Omagh,0,30,0
2020-07-08,Fermanagh and Omagh,0,50,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,15,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,23,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,16,0
2020-07-17,Fermanagh and Omagh,0,28,0
2020-07-18,Fermanagh and Omagh,0,18,0
2020-07-19,Fermanagh and Omagh,0,20,0
2020-07-20,Fermanagh and Omagh,0,39,0
2020-07-21,Fermanagh and Omagh,0,29,0
2020-07-22,Fermanagh and Omagh,0,36,0
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,26,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,13,0
2020-07-27,Fermanagh and Omagh,0,28,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,29,0
2020-07-31,Fermanagh and Omagh,0,16,0
2020-08-01,Fermanagh and Omagh,1,23,0
2020-08-02,Fermanagh and Omagh,0,19,0
2020-08-03,Fermanagh and Omagh,0,38,0
2020-08-04,Fermanagh and Omagh,0,28,0
2020-08-05,Fermanagh and Omagh,0,31,0
2020-08-06,Fermanagh and Omagh,0,23,0
2020-08-07,Fermanagh and Omagh,1,41,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,25,0
2020-08-10,Fermanagh and Omagh,0,66,0
2020-08-11,Fermanagh and Omagh,0,57,0
2020-08-12,Fermanagh and Omagh,1,59,0
2020-08-13,Fermanagh and Omagh,0,66,0
2020-08-14,Fermanagh and Omagh,0,22,0
2020-08-15,Fermanagh and Omagh,0,42,0
2020-08-16,Fermanagh and Omagh,0,49,0
2020-08-17,Fermanagh and Omagh,1,54,0
2020-08-18,Fermanagh and Omagh,0,84,0
2020-08-19,Fermanagh and Omagh,0,40,0
2020-08-20,Fermanagh and Omagh,0,128,0
2020-08-21,Fermanagh and Omagh,0,57,0
2020-08-22,Fermanagh and Omagh,1,51,0
2020-08-23,Fermanagh and Omagh,0,35,0
2020-08-24,Fermanagh and Omagh,0,79,0
2020-08-25,Fermanagh and Omagh,1,109,0
2020-08-26,Fermanagh and Omagh,0,60,0
2020-08-27,Fermanagh and Omagh,0,63,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,51,0
2020-08-30,Fermanagh and Omagh,1,46,0
2020-08-31,Fermanagh and Omagh,0,66,0
2020-09-01,Fermanagh and Omagh,1,128,0
2020-09-02,Fermanagh and Omagh,1,86,0
2020-09-03,Fermanagh and Omagh,2,88,0
2020-09-04,Fermanagh and Omagh,5,75,0
2020-09-05,Fermanagh and Omagh,1,67,0
2020-09-06,Fermanagh and Omagh,2,60,0
2020-09-07,Fermanagh and Omagh,0,90,0
2020-09-08,Fermanagh and Omagh,0,130,0
2020-09-09,Fermanagh and Omagh,1,84,0
2020-09-10,Fermanagh and Omagh,2,90,0
2020-09-11,Fermanagh and Omagh,5,101,0
2020-09-12,Fermanagh and Omagh,3,64,0
2020-09-13,Fermanagh and Omagh,0,76,0
2020-09-14,Fermanagh and Omagh,3,118,0
2020-09-15,Fermanagh and Omagh,4,103,0
2020-09-16,Fermanagh and Omagh,8,99,0
2020-09-17,Fermanagh and Omagh,4,113,0
2020-09-18,Fermanagh and Omagh,8,84,0
2020-09-19,Fermanagh and Omagh,5,109,0
2020-09-20,Fermanagh and Omagh,3,76,0
2020-09-21,Fermanagh and Omagh,4,102,0
2020-09-22,Fermanagh and Omagh,1,93,0
2020-09-23,Fermanagh and Omagh,9,119,0
2020-09-24,Fermanagh and Omagh,15,116,0
2020-09-25,Fermanagh and Omagh,11,106,0
2020-09-26,Fermanagh and Omagh,10,86,0
2020-09-27,Fermanagh and Omagh,11,97,0
2020-09-28,Fermanagh and Omagh,8,140,0
2020-09-29,Fermanagh and Omagh,5,86,0
2020-09-30,Fermanagh and Omagh,17,104,0
2020-10-01,Fermanagh and Omagh,7,79,0
2020-10-02,Fermanagh and Omagh,16,129,0
2020-10-03,Fermanagh and Omagh,45,136,0
2020-10-04,Fermanagh and Omagh,22,106,0
2020-10-05,Fermanagh and Omagh,28,175,0
2020-10-06,Fermanagh and Omagh,35,222,0
2020-10-07,Fermanagh and Omagh,35,167,0
2020-10-08,Fermanagh and Omagh,37,179,0
2020-10-09,Fermanagh and Omagh,33,145,0
2020-10-10,Fermanagh and Omagh,32,115,0
2020-10-11,Fermanagh and Omagh,21,109,0
2020-10-12,Fermanagh and Omagh,42,194,2
2020-10-13,Fermanagh and Omagh,43,189,0
2020-10-14,Fermanagh and Omagh,37,140,0
2020-10-15,Fermanagh and Omagh,37,136,0
2020-10-16,Fermanagh and Omagh,20,148,1
2020-10-17,Fermanagh and Omagh,29,123,0
2020-10-18,Fermanagh and Omagh,29,106,0
2020-10-19,Fermanagh and Omagh,45,169,0
2020-10-20,Fermanagh and Omagh,39,132,0
2020-10-21,Fermanagh and Omagh,44,119,1
2020-10-22,Fermanagh and Omagh,56,157,0
2020-10-23,Fermanagh and Omagh,26,104,1
2020-10-24,Fermanagh and Omagh,41,116,0
2020-10-25,Fermanagh and Omagh,25,81,0
2020-10-26,Fermanagh and Omagh,34,163,1
2020-10-27,Fermanagh and Omagh,44,114,0
2020-10-28,Fermanagh and Omagh,25,113,0
2020-10-29,Fermanagh and Omagh,25,85,3
2020-10-30,Fermanagh and Omagh,36,119,0
2020-10-31,Fermanagh and Omagh,24,92,0
2020-11-01,Fermanagh and Omagh,21,68,0
2020-11-02,Fermanagh and Omagh,24,128,1
2020-11-03,Fermanagh and Omagh,33,117,0
2020-11-04,Fermanagh and Omagh,19,74,2
2020-11-05,Fermanagh and Omagh,16,109,0
2020-11-06,Fermanagh and Omagh,19,102,1
2020-11-07,Fermanagh and Omagh,12,77,0
2020-11-08,Fermanagh and Omagh,21,78,0
2020-11-09,Fermanagh and Omagh,31,186,0
2020-11-10,Fermanagh and Omagh,37,111,0
2020-11-11,Fermanagh and Omagh,37,111,0
2020-11-12,Fermanagh and Omagh,40,114,0
2020-11-13,Fermanagh and Omagh,28,101,1
2020-11-14,Fermanagh and Omagh,30,110,0
2020-11-15,Fermanagh and Omagh,23,112,0
2020-11-16,Fermanagh and Omagh,21,149,0
2020-11-17,Fermanagh and Omagh,25,111,0
2020-11-18,Fermanagh and Omagh,25,130,0
2020-11-19,Fermanagh and Omagh,21,103,1
2020-11-20,Fermanagh and Omagh,11,111,0
2020-11-21,Fermanagh and Omagh,11,103,0
2020-11-22,Fermanagh and Omagh,25,106,0
2020-11-23,Fermanagh and Omagh,26,130,0
2020-11-24,Fermanagh and Omagh,15,138,1
2020-11-25,Fermanagh and Omagh,20,89,0
2020-11-26,Fermanagh and Omagh,18,110,0
2020-11-27,Fermanagh and Omagh,25,101,0
2020-11-28,Fermanagh and Omagh,19,70,0
2020-11-29,Fermanagh and Omagh,22,90,0
2020-11-30,Fermanagh and Omagh,26,134,0
2020-12-01,Fermanagh and Omagh,19,94,0
2020-12-02,Fermanagh and Omagh,27,106,1
2020-12-03,Fermanagh and Omagh,38,87,0
2020-12-04,Fermanagh and Omagh,37,146,0
2020-12-05,Fermanagh and Omagh,15,90,2
2020-12-06,Fermanagh and Omagh,21,82,0
2020-12-07,Fermanagh and Omagh,35,135,2
2020-12-08,Fermanagh and Omagh,36,141,0
2020-12-09,Fermanagh and Omagh,27,131,1
2020-12-10,Fermanagh and Omagh,32,129,3
2020-12-11,Fermanagh and Omagh,24,125,2
2020-12-12,Fermanagh and Omagh,26,91,1
2020-12-13,Fermanagh and Omagh,27,119,0
2020-12-14,Fermanagh and Omagh,28,178,0
2020-12-15,Fermanagh and Omagh,37,166,1
2020-12-16,Fermanagh and Omagh,40,158,1
2020-12-17,Fermanagh and Omagh,62,157,0
2020-12-18,Fermanagh and Omagh,58,189,1
2020-12-19,Fermanagh and Omagh,36,172,1
2020-12-20,Fermanagh and Omagh,43,167,0
2020-12-21,Fermanagh and Omagh,47,278,1
2020-12-22,Fermanagh and Omagh,44,219,1
2020-12-23,Fermanagh and Omagh,43,175,0
2020-12-24,Fermanagh and Omagh,30,117,1
2020-12-25,Fermanagh and Omagh,23,62,0
2020-12-26,Fermanagh and Omagh,64,160,0
2020-12-27,Fermanagh and Omagh,95,243,0
2020-12-28,Fermanagh and Omagh,87,211,0
2020-12-29,Fermanagh and Omagh,138,336,1
2020-12-30,Fermanagh and Omagh,114,278,1
2020-12-31,Fermanagh and Omagh,84,231,0
2021-01-01,Fermanagh and Omagh,69,182,0
2021-01-02,Fermanagh and Omagh,88,252,1
2021-01-03,Fermanagh and Omagh,72,198,1
2021-01-04,Fermanagh and Omagh,83,235,2
2021-01-05,Fermanagh and Omagh,84,246,1
2021-01-06,Fermanagh and Omagh,84,189,1
2021-01-07,Fermanagh and Omagh,52,170,3
2021-01-08,Fermanagh and Omagh,62,191,0
2021-01-09,Fermanagh and Omagh,56,178,0
2021-01-10,Fermanagh and Omagh,56,158,0
2021-01-11,Fermanagh and Omagh,75,193,0
2021-01-12,Fermanagh and Omagh,67,214,1
2021-01-13,Fermanagh and Omagh,58,149,1
2021-01-14,Fermanagh and Omagh,42,131,0
2021-01-15,Fermanagh and Omagh,36,131,2
2021-01-16,Fermanagh and Omagh,35,105,0
2021-01-17,Fermanagh and Omagh,39,100,4
2021-01-18,Fermanagh and Omagh,48,155,0
2021-01-19,Fermanagh and Omagh,44,156,2
2021-01-20,Fermanagh and Omagh,35,140,0
2021-01-21,Fermanagh and Omagh,35,153,1
2021-01-22,Fermanagh and Omagh,29,127,2
2021-01-23,Fermanagh and Omagh,17,94,1
2021-01-24,Fermanagh and Omagh,29,80,0
2021-01-25,Fermanagh and Omagh,30,134,2
2021-01-26,Fermanagh and Omagh,23,125,0
2021-01-27,Fermanagh and Omagh,24,91,0
2021-01-28,Fermanagh and Omagh,30,119,0
2021-01-29,Fermanagh and Omagh,26,127,3
2021-01-30,Fermanagh and Omagh,15,80,2
2021-01-31,Fermanagh and Omagh,13,79,0
2021-02-01,Fermanagh and Omagh,12,131,1
2021-02-02,Fermanagh and Omagh,17,143,0
2021-02-03,Fermanagh and Omagh,13,100,0
2021-02-04,Fermanagh and Omagh,24,111,1
2021-02-05,Fermanagh and Omagh,14,84,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,56,0
2021-02-08,Fermanagh and Omagh,11,110,0
2021-02-09,Fermanagh and Omagh,4,54,0
2021-02-10,Fermanagh and Omagh,2,55,0
2021-02-11,Fermanagh and Omagh,16,53,0
2021-02-12,Fermanagh and Omagh,6,54,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,40,0
2021-02-15,Fermanagh and Omagh,12,87,0
2021-02-16,Fermanagh and Omagh,6,75,1
2021-02-17,Fermanagh and Omagh,11,66,1
2021-02-18,Fermanagh and Omagh,9,69,1
2021-02-19,Fermanagh and Omagh,6,57,0
2021-02-20,Fermanagh and Omagh,7,63,0
2021-02-21,Fermanagh and Omagh,1,40,0
2021-02-22,Fermanagh and Omagh,8,72,0
2021-02-23,Fermanagh and Omagh,7,98,0
2021-02-24,Fermanagh and Omagh,6,71,0
2021-02-25,Fermanagh and Omagh,11,55,0
2021-02-26,Fermanagh and Omagh,6,66,0
2021-02-27,Fermanagh and Omagh,0,37,0
2021-02-28,Fermanagh and Omagh,7,34,0
2021-03-01,Fermanagh and Omagh,9,77,0
2021-03-02,Fermanagh and Omagh,6,63,0
2021-03-03,Fermanagh and Omagh,6,59,0
2021-03-04,Fermanagh and Omagh,7,50,0
2021-03-05,Fermanagh and Omagh,1,52,0
2021-03-06,Fermanagh and Omagh,7,51,0
2021-03-07,Fermanagh and Omagh,4,60,0
2021-03-08,Fermanagh and Omagh,9,66,0
2021-03-09,Fermanagh and Omagh,5,57,0
2021-03-10,Fermanagh and Omagh,9,77,0
2021-03-11,Fermanagh and Omagh,6,55,0
2021-03-12,Fermanagh and Omagh,4,54,0
2021-03-13,Fermanagh and Omagh,3,38,0
2021-03-14,Fermanagh and Omagh,7,38,0
2021-03-15,Fermanagh and Omagh,7,83,0
2021-03-16,Fermanagh and Omagh,7,55,0
2021-03-17,Fermanagh and Omagh,5,40,0
2021-03-18,Fermanagh and Omagh,9,82,0
2021-03-19,Fermanagh and Omagh,2,50,0
2021-03-20,Fermanagh and Omagh,5,55,0
2021-03-21,Fermanagh and Omagh,1,42,1
2021-03-22,Fermanagh and Omagh,3,68,0
2021-03-23,Fermanagh and Omagh,0,49,0
2021-03-24,Fermanagh and Omagh,9,57,0
2021-03-25,Fermanagh and Omagh,10,70,0
2021-03-26,Fermanagh and Omagh,5,64,0
2021-03-27,Fermanagh and Omagh,8,56,0
2021-03-28,Fermanagh and Omagh,7,78,0
2021-03-29,Fermanagh and Omagh,8,85,0
2021-03-30,Fermanagh and Omagh,11,64,0
2021-03-31,Fermanagh and Omagh,2,78,0
2021-04-01,Fermanagh and Omagh,4,49,0
2021-04-02,Fermanagh and Omagh,2,44,0
2021-04-03,Fermanagh and Omagh,1,24,0
2021-04-04,Fermanagh and Omagh,0,41,0
2021-04-05,Fermanagh and Omagh,1,64,1
2021-04-06,Fermanagh and Omagh,0,38,0
2021-04-07,Fermanagh and Omagh,5,50,0
2021-04-08,Fermanagh and Omagh,11,52,0
2021-04-09,Fermanagh and Omagh,7,76,0
2021-04-10,Fermanagh and Omagh,3,55,0
2021-04-11,Fermanagh and Omagh,3,76,0
2021-04-12,Fermanagh and Omagh,2,62,0
2021-04-13,Fermanagh and Omagh,2,80,0
2021-04-14,Fermanagh and Omagh,4,66,0
2021-04-15,Fermanagh and Omagh,6,56,0
2021-04-16,Fermanagh and Omagh,3,65,0
2021-04-17,Fermanagh and Omagh,5,61,0
2021-04-18,Fermanagh and Omagh,3,102,0
2021-04-19,Fermanagh and Omagh,5,105,0
2021-04-20,Fermanagh and Omagh,7,82,0
2021-04-21,Fermanagh and Omagh,13,94,0
2021-04-22,Fermanagh and Omagh,8,98,0
2021-04-23,Fermanagh and Omagh,9,95,0
2021-04-24,Fermanagh and Omagh,10,78,0
2021-04-25,Fermanagh and Omagh,2,97,0
2021-04-26,Fermanagh and Omagh,8,117,0
2021-04-27,Fermanagh and Omagh,8,118,0
2021-04-28,Fermanagh and Omagh,8,83,0
2021-04-29,Fermanagh and Omagh,4,74,0
2021-04-30,Fermanagh and Omagh,5,65,0
2021-05-01,Fermanagh and Omagh,3,71,0
2021-05-02,Fermanagh and Omagh,8,88,0
2021-05-03,Fermanagh and Omagh,5,105,0
2021-05-04,Fermanagh and Omagh,3,98,0
2021-05-05,Fermanagh and Omagh,2,85,0
2021-05-06,Fermanagh and Omagh,3,60,0
2021-05-07,Fermanagh and Omagh,4,95,0
2021-05-08,Fermanagh and Omagh,6,58,0
2021-05-09,Fermanagh and Omagh,5,94,0
2021-05-10,Fermanagh and Omagh,7,76,0
2021-05-11,Fermanagh and Omagh,6,92,0
2021-05-12,Fermanagh and Omagh,5,83,0
2021-05-13,Fermanagh and Omagh,2,52,0
2021-05-14,Fermanagh and Omagh,4,83,0
2021-05-15,Fermanagh and Omagh,1,68,0
2021-05-16,Fermanagh and Omagh,3,83,0
2021-05-17,Fermanagh and Omagh,7,164,0
2021-05-18,Fermanagh and Omagh,10,111,0
2021-05-19,Fermanagh and Omagh,6,115,0
2021-05-20,Fermanagh and Omagh,9,80,0
2021-05-21,Fermanagh and Omagh,3,110,0
2021-05-22,Fermanagh and Omagh,3,57,0
2021-05-23,Fermanagh and Omagh,3,72,0
2021-05-24,Fermanagh and Omagh,8,102,0
2021-05-25,Fermanagh and Omagh,1,101,0
2021-05-26,Fermanagh and Omagh,2,69,0
2021-05-27,Fermanagh and Omagh,2,36,0
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,59,0
2021-05-30,Fermanagh and Omagh,3,72,0
2021-05-31,Fermanagh and Omagh,4,69,0
2021-06-01,Fermanagh and Omagh,1,89,0
2021-06-02,Fermanagh and Omagh,4,69,0
2021-06-03,Fermanagh and Omagh,5,70,0
2021-06-04,Fermanagh and Omagh,1,80,0
2021-06-05,Fermanagh and Omagh,0,32,0
2021-06-06,Fermanagh and Omagh,2,61,0
2021-06-07,Fermanagh and Omagh,4,82,0
2021-06-08,Fermanagh and Omagh,11,116,0
2021-06-09,Fermanagh and Omagh,4,83,0
2021-06-10,Fermanagh and Omagh,6,63,0
2021-06-11,Fermanagh and Omagh,7,101,0
2021-06-12,Fermanagh and Omagh,11,71,0
2021-06-13,Fermanagh and Omagh,10,87,0
2021-06-14,Fermanagh and Omagh,9,116,0
2021-06-15,Fermanagh and Omagh,4,125,0
2021-06-16,Fermanagh and Omagh,14,96,0
2021-06-17,Fermanagh and Omagh,12,86,0
2021-06-18,Fermanagh and Omagh,5,118,0
2021-06-19,Fermanagh and Omagh,8,99,0
2021-06-20,Fermanagh and Omagh,3,87,0
2021-06-21,Fermanagh and Omagh,9,109,0
2021-06-22,Fermanagh and Omagh,8,109,0
2021-06-23,Fermanagh and Omagh,7,102,0
2021-06-24,Fermanagh and Omagh,7,102,0
2021-06-25,Fermanagh and Omagh,9,91,0
2021-06-26,Fermanagh and Omagh,11,82,0
2021-06-27,Fermanagh and Omagh,3,107,0
2021-06-28,Fermanagh and Omagh,10,127,0
2021-06-29,Fermanagh and Omagh,13,136,0
2021-06-30,Fermanagh and Omagh,19,122,0
2021-07-01,Fermanagh and Omagh,9,95,0
2021-07-02,Fermanagh and Omagh,8,125,0
2021-07-03,Fermanagh and Omagh,19,80,0
2021-07-04,Fermanagh and Omagh,13,111,0
2021-07-05,Fermanagh and Omagh,12,113,0
2021-07-06,Fermanagh and Omagh,14,144,0
2021-07-07,Fermanagh and Omagh,16,123,0
2021-07-08,Fermanagh and Omagh,13,92,0
2021-07-09,Fermanagh and Omagh,12,91,0
2021-07-10,Fermanagh and Omagh,12,80,0
2021-07-11,Fermanagh and Omagh,14,90,0
2021-07-12,Fermanagh and Omagh,16,99,0
2021-07-13,Fermanagh and Omagh,22,143,0
2021-07-14,Fermanagh and Omagh,39,159,0
2021-07-15,Fermanagh and Omagh,32,101,0
2021-07-16,Fermanagh and Omagh,34,145,0
2021-07-17,Fermanagh and Omagh,29,123,0
2021-07-18,Fermanagh and Omagh,15,97,1
2021-07-19,Fermanagh and Omagh,55,161,0
2021-07-20,Fermanagh and Omagh,34,185,0
2021-07-21,Fermanagh and Omagh,34,115,0
2021-07-22,Fermanagh and Omagh,48,149,0
2021-07-23,Fermanagh and Omagh,40,143,0
2021-07-24,Fermanagh and Omagh,45,132,0
2021-07-25,Fermanagh and Omagh,42,145,0
2021-07-26,Fermanagh and Omagh,43,197,0
2021-07-27,Fermanagh and Omagh,50,181,0
2021-07-28,Fermanagh and Omagh,55,167,0
2021-07-29,Fermanagh and Omagh,68,169,0
2021-07-30,Fermanagh and Omagh,60,169,1
2021-07-31,Fermanagh and Omagh,57,168,0
2021-08-01,Fermanagh and Omagh,38,149,0
2021-08-02,Fermanagh and Omagh,59,231,0
2021-08-03,Fermanagh and Omagh,75,244,0
2021-08-04,Fermanagh and Omagh,84,204,0
2021-08-05,Fermanagh and Omagh,109,253,0
2021-08-06,Fermanagh and Omagh,119,310,0
2021-08-07,Fermanagh and Omagh,86,255,0
2021-08-08,Fermanagh and Omagh,75,209,0
2021-08-09,Fermanagh and Omagh,114,339,0
2021-08-10,Fermanagh and Omagh,144,386,0
2021-08-11,Fermanagh and Omagh,144,340,0
2021-08-12,Fermanagh and Omagh,128,323,0
2021-08-13,Fermanagh and Omagh,136,338,1
2021-08-14,Fermanagh and Omagh,145,347,0
2021-08-15,Fermanagh and Omagh,148,301,0
2021-08-16,Fermanagh and Omagh,195,434,0
2021-08-17,Fermanagh and Omagh,207,474,0
2021-08-18,Fermanagh and Omagh,146,359,2
2021-08-19,Fermanagh and Omagh,153,382,1
2021-08-20,Fermanagh and Omagh,168,405,0
2021-08-21,Fermanagh and Omagh,158,404,1
2021-08-22,Fermanagh and Omagh,138,300,1
2021-08-23,Fermanagh and Omagh,171,427,0
2021-08-24,Fermanagh and Omagh,173,441,1
2021-08-25,Fermanagh and Omagh,191,406,0
2021-08-26,Fermanagh and Omagh,164,356,0
2021-08-27,Fermanagh and Omagh,174,411,1
2021-08-28,Fermanagh and Omagh,102,256,2
2021-08-29,Fermanagh and Omagh,109,264,0
2021-08-30,Fermanagh and Omagh,120,295,2
2021-08-31,Fermanagh and Omagh,130,381,1
2021-09-01,Fermanagh and Omagh,121,321,0
2021-09-02,Fermanagh and Omagh,100,365,0
2021-09-03,Fermanagh and Omagh,126,397,1
2021-09-04,Fermanagh and Omagh,102,347,0
2021-09-05,Fermanagh and Omagh,106,341,1
2021-09-06,Fermanagh and Omagh,138,490,0
2021-09-07,Fermanagh and Omagh,129,514,2
2021-09-08,Fermanagh and Omagh,130,460,0
2021-09-09,Fermanagh and Omagh,119,663,0
2021-09-10,Fermanagh and Omagh,113,644,1
2021-09-11,Fermanagh and Omagh,82,408,0
2021-09-12,Fermanagh and Omagh,75,287,1
2021-09-13,Fermanagh and Omagh,105,417,0
2021-09-14,Fermanagh and Omagh,88,516,1
2021-09-15,Fermanagh and Omagh,98,450,1
2021-09-16,Fermanagh and Omagh,92,350,0
2021-09-17,Fermanagh and Omagh,79,342,0
2021-09-18,Fermanagh and Omagh,71,310,0
2021-09-19,Fermanagh and Omagh,67,253,2
2021-09-20,Fermanagh and Omagh,85,315,1
2021-09-21,Fermanagh and Omagh,83,326,0
2021-09-22,Fermanagh and Omagh,65,290,0
2021-09-23,Fermanagh and Omagh,55,312,0
2021-09-24,Fermanagh and Omagh,68,378,1
2021-09-25,Fermanagh and Omagh,45,237,1
2021-09-26,Fermanagh and Omagh,54,215,0
2021-09-27,Fermanagh and Omagh,73,292,1
2021-09-28,Fermanagh and Omagh,73,268,1
2021-09-29,Fermanagh and Omagh,65,280,0
2021-09-30,Fermanagh and Omagh,71,243,0
2021-10-01,Fermanagh and Omagh,60,261,0
2021-10-02,Fermanagh and Omagh,47,200,1
2021-10-03,Fermanagh and Omagh,72,199,0
2021-10-04,Fermanagh and Omagh,88,319,0
2021-10-05,Fermanagh and Omagh,105,350,0
2021-10-06,Fermanagh and Omagh,71,249,0
2021-10-07,Fermanagh and Omagh,83,285,0
2021-10-08,Fermanagh and Omagh,101,309,0
2021-10-09,Fermanagh and Omagh,74,243,0
2021-10-10,Fermanagh and Omagh,76,239,0
2021-10-11,Fermanagh and Omagh,100,313,0
2021-10-12,Fermanagh and Omagh,85,373,0
2021-10-13,Fermanagh and Omagh,102,322,0
2021-10-14,Fermanagh and Omagh,89,284,0
2021-10-15,Fermanagh and Omagh,62,246,0
2021-10-16,Fermanagh and Omagh,46,195,0
2021-10-17,Fermanagh and Omagh,64,224,0
2021-10-18,Fermanagh and Omagh,109,392,0
2021-10-19,Fermanagh and Omagh,115,407,1
2021-10-20,Fermanagh and Omagh,107,327,0
2021-10-21,Fermanagh and Omagh,90,290,0
2021-10-22,Fermanagh and Omagh,69,254,0
2021-10-23,Fermanagh and Omagh,80,214,0
2021-10-24,Fermanagh and Omagh,78,224,0
2021-10-25,Fermanagh and Omagh,87,284,0
2021-10-26,Fermanagh and Omagh,100,303,0
2021-10-27,Fermanagh and Omagh,81,294,0
2021-10-28,Fermanagh and Omagh,66,242,0
2021-10-29,Fermanagh and Omagh,77,253,0
2021-10-30,Fermanagh and Omagh,68,227,1
2021-10-31,Fermanagh and Omagh,73,232,0
2021-11-01,Fermanagh and Omagh,83,309,0
2021-11-02,Fermanagh and Omagh,98,309,1
2021-11-03,Fermanagh and Omagh,89,247,1
2021-11-04,Fermanagh and Omagh,105,296,0
2021-11-05,Fermanagh and Omagh,88,266,0
2021-11-06,Fermanagh and Omagh,87,259,1
2021-11-07,Fermanagh and Omagh,76,228,0
2021-11-08,Fermanagh and Omagh,105,336,0
2021-11-09,Fermanagh and Omagh,122,356,1
2021-11-10,Fermanagh and Omagh,97,293,0
