date,area,cases,tests,deaths
2020-03-21,Fermanagh and Omagh,1,8,NA
2020-03-22,Fermanagh and Omagh,3,6,NA
2020-03-23,Fermanagh and Omagh,2,18,NA
2020-03-24,Fermanagh and Omagh,5,10,NA
2020-03-25,Fermanagh and Omagh,4,15,NA
2020-03-26,Fermanagh and Omagh,3,8,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,2,5,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,1
2020-03-31,Fermanagh and Omagh,5,9,1
2020-04-01,Fermanagh and Omagh,3,7,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,13,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,10,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,1
2020-04-10,Fermanagh and Omagh,0,10,1
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,1
2020-04-15,Fermanagh and Omagh,0,10,1
2020-04-16,Fermanagh and Omagh,0,10,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,13,0
2020-04-21,Fermanagh and Omagh,1,14,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,6,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,7,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,27,0
2020-04-28,Fermanagh and Omagh,1,13,0
2020-04-29,Fermanagh and Omagh,1,11,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,11,0
2020-05-02,Fermanagh and Omagh,5,25,0
2020-05-03,Fermanagh and Omagh,0,7,0
2020-05-04,Fermanagh and Omagh,4,18,0
2020-05-05,Fermanagh and Omagh,0,23,0
2020-05-06,Fermanagh and Omagh,7,40,0
2020-05-07,Fermanagh and Omagh,2,28,0
2020-05-08,Fermanagh and Omagh,5,28,0
2020-05-09,Fermanagh and Omagh,3,21,0
2020-05-10,Fermanagh and Omagh,1,18,0
2020-05-11,Fermanagh and Omagh,0,37,0
2020-05-12,Fermanagh and Omagh,3,43,0
2020-05-13,Fermanagh and Omagh,11,46,0
2020-05-14,Fermanagh and Omagh,3,30,0
2020-05-15,Fermanagh and Omagh,3,45,0
2020-05-16,Fermanagh and Omagh,2,35,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,37,0
2020-05-19,Fermanagh and Omagh,4,42,0
2020-05-20,Fermanagh and Omagh,18,52,0
2020-05-21,Fermanagh and Omagh,5,21,0
2020-05-22,Fermanagh and Omagh,1,43,0
2020-05-23,Fermanagh and Omagh,1,28,0
2020-05-24,Fermanagh and Omagh,2,32,0
2020-05-25,Fermanagh and Omagh,0,38,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,49,0
2020-05-28,Fermanagh and Omagh,1,35,0
2020-05-29,Fermanagh and Omagh,0,24,0
2020-05-30,Fermanagh and Omagh,0,22,0
2020-05-31,Fermanagh and Omagh,0,20,0
2020-06-01,Fermanagh and Omagh,0,36,0
2020-06-02,Fermanagh and Omagh,0,37,0
2020-06-03,Fermanagh and Omagh,2,34,0
2020-06-04,Fermanagh and Omagh,0,42,0
2020-06-05,Fermanagh and Omagh,0,27,0
2020-06-06,Fermanagh and Omagh,1,40,0
2020-06-07,Fermanagh and Omagh,0,25,0
2020-06-08,Fermanagh and Omagh,0,43,0
2020-06-09,Fermanagh and Omagh,0,39,0
2020-06-10,Fermanagh and Omagh,0,48,0
2020-06-11,Fermanagh and Omagh,1,25,0
2020-06-12,Fermanagh and Omagh,0,44,0
2020-06-13,Fermanagh and Omagh,0,30,0
2020-06-14,Fermanagh and Omagh,0,32,0
2020-06-15,Fermanagh and Omagh,1,37,0
2020-06-16,Fermanagh and Omagh,0,52,0
2020-06-17,Fermanagh and Omagh,0,83,0
2020-06-18,Fermanagh and Omagh,1,50,0
2020-06-19,Fermanagh and Omagh,0,50,0
2020-06-20,Fermanagh and Omagh,0,23,0
2020-06-21,Fermanagh and Omagh,0,29,0
2020-06-22,Fermanagh and Omagh,0,39,0
2020-06-23,Fermanagh and Omagh,0,74,0
2020-06-24,Fermanagh and Omagh,0,62,0
2020-06-25,Fermanagh and Omagh,1,60,0
2020-06-26,Fermanagh and Omagh,0,17,1
2020-06-27,Fermanagh and Omagh,0,22,0
2020-06-28,Fermanagh and Omagh,0,25,0
2020-06-29,Fermanagh and Omagh,0,42,0
2020-06-30,Fermanagh and Omagh,0,40,0
2020-07-01,Fermanagh and Omagh,0,28,0
2020-07-02,Fermanagh and Omagh,0,14,0
2020-07-03,Fermanagh and Omagh,1,29,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,26,0
2020-07-06,Fermanagh and Omagh,0,37,0
2020-07-07,Fermanagh and Omagh,0,34,0
2020-07-08,Fermanagh and Omagh,0,52,0
2020-07-09,Fermanagh and Omagh,0,14,0
2020-07-10,Fermanagh and Omagh,0,18,0
2020-07-11,Fermanagh and Omagh,0,12,0
2020-07-12,Fermanagh and Omagh,0,26,0
2020-07-13,Fermanagh and Omagh,0,26,0
2020-07-14,Fermanagh and Omagh,0,37,0
2020-07-15,Fermanagh and Omagh,1,35,0
2020-07-16,Fermanagh and Omagh,0,19,0
2020-07-17,Fermanagh and Omagh,0,31,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,23,0
2020-07-20,Fermanagh and Omagh,0,44,0
2020-07-21,Fermanagh and Omagh,0,33,0
2020-07-22,Fermanagh and Omagh,0,39,0
2020-07-23,Fermanagh and Omagh,0,20,0
2020-07-24,Fermanagh and Omagh,0,28,0
2020-07-25,Fermanagh and Omagh,0,22,0
2020-07-26,Fermanagh and Omagh,0,16,0
2020-07-27,Fermanagh and Omagh,0,31,0
2020-07-28,Fermanagh and Omagh,0,37,0
2020-07-29,Fermanagh and Omagh,0,38,0
2020-07-30,Fermanagh and Omagh,0,32,0
2020-07-31,Fermanagh and Omagh,0,18,0
2020-08-01,Fermanagh and Omagh,1,29,0
2020-08-02,Fermanagh and Omagh,0,21,0
2020-08-03,Fermanagh and Omagh,0,40,0
2020-08-04,Fermanagh and Omagh,0,32,0
2020-08-05,Fermanagh and Omagh,0,32,0
2020-08-06,Fermanagh and Omagh,0,24,0
2020-08-07,Fermanagh and Omagh,1,47,0
2020-08-08,Fermanagh and Omagh,0,31,0
2020-08-09,Fermanagh and Omagh,0,29,0
2020-08-10,Fermanagh and Omagh,0,69,0
2020-08-11,Fermanagh and Omagh,0,67,0
2020-08-12,Fermanagh and Omagh,1,70,0
2020-08-13,Fermanagh and Omagh,0,71,0
2020-08-14,Fermanagh and Omagh,0,30,0
2020-08-15,Fermanagh and Omagh,0,46,0
2020-08-16,Fermanagh and Omagh,0,54,0
2020-08-17,Fermanagh and Omagh,1,60,0
2020-08-18,Fermanagh and Omagh,0,88,0
2020-08-19,Fermanagh and Omagh,0,46,0
2020-08-20,Fermanagh and Omagh,0,139,0
2020-08-21,Fermanagh and Omagh,0,64,0
2020-08-22,Fermanagh and Omagh,1,55,0
2020-08-23,Fermanagh and Omagh,0,39,0
2020-08-24,Fermanagh and Omagh,0,87,0
2020-08-25,Fermanagh and Omagh,1,121,0
2020-08-26,Fermanagh and Omagh,0,65,0
2020-08-27,Fermanagh and Omagh,0,72,0
2020-08-28,Fermanagh and Omagh,1,77,0
2020-08-29,Fermanagh and Omagh,0,54,0
2020-08-30,Fermanagh and Omagh,1,53,0
2020-08-31,Fermanagh and Omagh,0,69,0
2020-09-01,Fermanagh and Omagh,1,148,0
2020-09-02,Fermanagh and Omagh,1,96,0
2020-09-03,Fermanagh and Omagh,2,99,0
2020-09-04,Fermanagh and Omagh,5,84,0
2020-09-05,Fermanagh and Omagh,2,75,0
2020-09-06,Fermanagh and Omagh,2,65,0
2020-09-07,Fermanagh and Omagh,0,106,0
2020-09-08,Fermanagh and Omagh,0,138,0
2020-09-09,Fermanagh and Omagh,1,96,0
2020-09-10,Fermanagh and Omagh,2,101,0
2020-09-11,Fermanagh and Omagh,5,122,0
2020-09-12,Fermanagh and Omagh,3,82,0
2020-09-13,Fermanagh and Omagh,0,83,0
2020-09-14,Fermanagh and Omagh,3,131,0
2020-09-15,Fermanagh and Omagh,4,119,0
2020-09-16,Fermanagh and Omagh,8,110,0
2020-09-17,Fermanagh and Omagh,4,129,0
2020-09-18,Fermanagh and Omagh,9,102,0
2020-09-19,Fermanagh and Omagh,6,122,0
2020-09-20,Fermanagh and Omagh,3,92,0
2020-09-21,Fermanagh and Omagh,4,116,0
2020-09-22,Fermanagh and Omagh,2,104,0
2020-09-23,Fermanagh and Omagh,10,137,0
2020-09-24,Fermanagh and Omagh,15,130,0
2020-09-25,Fermanagh and Omagh,12,128,0
2020-09-26,Fermanagh and Omagh,11,109,0
2020-09-27,Fermanagh and Omagh,11,116,0
2020-09-28,Fermanagh and Omagh,8,172,0
2020-09-29,Fermanagh and Omagh,6,96,0
2020-09-30,Fermanagh and Omagh,18,122,0
2020-10-01,Fermanagh and Omagh,7,88,0
2020-10-02,Fermanagh and Omagh,18,147,0
2020-10-03,Fermanagh and Omagh,53,153,0
2020-10-04,Fermanagh and Omagh,23,123,0
2020-10-05,Fermanagh and Omagh,33,206,0
2020-10-06,Fermanagh and Omagh,38,262,0
2020-10-07,Fermanagh and Omagh,38,197,0
2020-10-08,Fermanagh and Omagh,40,199,0
2020-10-09,Fermanagh and Omagh,37,161,0
2020-10-10,Fermanagh and Omagh,37,135,0
2020-10-11,Fermanagh and Omagh,25,135,0
2020-10-12,Fermanagh and Omagh,44,217,1
2020-10-12,Fermanagh and Omagh,44,217,1
2020-10-13,Fermanagh and Omagh,45,218,0
2020-10-14,Fermanagh and Omagh,42,168,0
2020-10-15,Fermanagh and Omagh,40,162,0
2020-10-16,Fermanagh and Omagh,22,172,1
2020-10-17,Fermanagh and Omagh,31,140,0
2020-10-18,Fermanagh and Omagh,30,116,0
2020-10-19,Fermanagh and Omagh,48,193,0
2020-10-20,Fermanagh and Omagh,41,145,0
2020-10-21,Fermanagh and Omagh,51,141,1
2020-10-22,Fermanagh and Omagh,62,185,0
2020-10-23,Fermanagh and Omagh,27,118,1
2020-10-24,Fermanagh and Omagh,44,133,0
2020-10-25,Fermanagh and Omagh,27,92,0
2020-10-26,Fermanagh and Omagh,35,178,1
2020-10-27,Fermanagh and Omagh,47,131,0
2020-10-28,Fermanagh and Omagh,27,124,0
2020-10-29,Fermanagh and Omagh,26,98,2
2020-10-29,Fermanagh and Omagh,26,98,1
2020-10-30,Fermanagh and Omagh,37,130,0
2020-10-31,Fermanagh and Omagh,25,100,0
2020-11-01,Fermanagh and Omagh,21,72,0
2020-11-02,Fermanagh and Omagh,25,141,1
2020-11-03,Fermanagh and Omagh,33,123,0
2020-11-04,Fermanagh and Omagh,19,87,1
2020-11-04,Fermanagh and Omagh,19,87,1
2020-11-05,Fermanagh and Omagh,16,113,0
2020-11-06,Fermanagh and Omagh,20,115,1
2020-11-07,Fermanagh and Omagh,14,86,0
2020-11-08,Fermanagh and Omagh,22,84,0
2020-11-09,Fermanagh and Omagh,33,210,0
2020-11-10,Fermanagh and Omagh,43,128,0
2020-11-11,Fermanagh and Omagh,40,129,0
2020-11-12,Fermanagh and Omagh,41,130,0
2020-11-13,Fermanagh and Omagh,29,111,1
2020-11-14,Fermanagh and Omagh,34,126,0
2020-11-15,Fermanagh and Omagh,25,131,0
2020-11-16,Fermanagh and Omagh,21,160,0
2020-11-17,Fermanagh and Omagh,28,132,0
2020-11-18,Fermanagh and Omagh,25,145,0
2020-11-19,Fermanagh and Omagh,22,110,1
2020-11-20,Fermanagh and Omagh,12,124,0
2020-11-21,Fermanagh and Omagh,11,114,0
2020-11-22,Fermanagh and Omagh,26,120,0
2020-11-23,Fermanagh and Omagh,26,151,0
2020-11-24,Fermanagh and Omagh,18,155,1
2020-11-25,Fermanagh and Omagh,20,101,0
2020-11-26,Fermanagh and Omagh,21,126,0
2020-11-27,Fermanagh and Omagh,26,117,0
2020-11-28,Fermanagh and Omagh,22,86,0
2020-11-29,Fermanagh and Omagh,23,102,0
2020-11-30,Fermanagh and Omagh,26,161,0
2020-12-01,Fermanagh and Omagh,19,107,0
2020-12-02,Fermanagh and Omagh,28,123,1
2020-12-03,Fermanagh and Omagh,40,102,0
2020-12-04,Fermanagh and Omagh,39,164,0
2020-12-05,Fermanagh and Omagh,17,101,1
2020-12-05,Fermanagh and Omagh,17,101,1
2020-12-06,Fermanagh and Omagh,21,95,0
2020-12-07,Fermanagh and Omagh,39,163,2
2020-12-08,Fermanagh and Omagh,40,167,0
2020-12-09,Fermanagh and Omagh,29,157,1
2020-12-10,Fermanagh and Omagh,34,159,1
2020-12-10,Fermanagh and Omagh,34,159,1
2020-12-10,Fermanagh and Omagh,34,159,1
2020-12-11,Fermanagh and Omagh,24,148,1
2020-12-11,Fermanagh and Omagh,24,148,1
2020-12-12,Fermanagh and Omagh,26,109,1
2020-12-13,Fermanagh and Omagh,28,129,0
2020-12-14,Fermanagh and Omagh,30,203,0
2020-12-15,Fermanagh and Omagh,40,193,1
2020-12-16,Fermanagh and Omagh,44,180,1
2020-12-17,Fermanagh and Omagh,63,181,0
2020-12-18,Fermanagh and Omagh,61,233,1
2020-12-19,Fermanagh and Omagh,40,202,1
2020-12-20,Fermanagh and Omagh,44,188,0
2020-12-21,Fermanagh and Omagh,48,314,1
2020-12-22,Fermanagh and Omagh,45,249,1
2020-12-23,Fermanagh and Omagh,47,212,0
2020-12-24,Fermanagh and Omagh,31,140,1
2020-12-25,Fermanagh and Omagh,24,70,0
2020-12-26,Fermanagh and Omagh,69,189,0
2020-12-27,Fermanagh and Omagh,105,276,0
2020-12-28,Fermanagh and Omagh,92,241,0
2020-12-29,Fermanagh and Omagh,149,380,1
2020-12-30,Fermanagh and Omagh,127,326,1
2020-12-31,Fermanagh and Omagh,87,257,0
2021-01-01,Fermanagh and Omagh,75,213,0
2021-01-02,Fermanagh and Omagh,94,294,1
2021-01-03,Fermanagh and Omagh,80,237,1
2021-01-04,Fermanagh and Omagh,92,287,1
2021-01-04,Fermanagh and Omagh,92,287,1
2021-01-05,Fermanagh and Omagh,89,293,1
2021-01-06,Fermanagh and Omagh,86,223,1
2021-01-07,Fermanagh and Omagh,56,197,1
2021-01-07,Fermanagh and Omagh,56,197,1
2021-01-07,Fermanagh and Omagh,56,197,1
2021-01-08,Fermanagh and Omagh,67,222,0
2021-01-09,Fermanagh and Omagh,57,210,0
2021-01-10,Fermanagh and Omagh,61,196,0
2021-01-11,Fermanagh and Omagh,79,222,0
2021-01-12,Fermanagh and Omagh,69,260,1
2021-01-13,Fermanagh and Omagh,65,172,1
2021-01-14,Fermanagh and Omagh,47,166,0
2021-01-15,Fermanagh and Omagh,38,145,1
2021-01-15,Fermanagh and Omagh,38,145,1
2021-01-16,Fermanagh and Omagh,37,123,0
2021-01-17,Fermanagh and Omagh,40,117,2
2021-01-17,Fermanagh and Omagh,40,117,1
2021-01-17,Fermanagh and Omagh,40,117,1
2021-01-18,Fermanagh and Omagh,51,174,0
2021-01-19,Fermanagh and Omagh,46,177,1
2021-01-19,Fermanagh and Omagh,46,177,1
2021-01-20,Fermanagh and Omagh,37,165,0
2021-01-21,Fermanagh and Omagh,36,172,1
2021-01-22,Fermanagh and Omagh,29,149,1
2021-01-22,Fermanagh and Omagh,29,149,1
2021-01-23,Fermanagh and Omagh,18,112,1
2021-01-24,Fermanagh and Omagh,30,97,0
2021-01-25,Fermanagh and Omagh,34,152,1
2021-01-25,Fermanagh and Omagh,34,152,1
2021-01-26,Fermanagh and Omagh,23,147,0
2021-01-27,Fermanagh and Omagh,25,102,0
2021-01-28,Fermanagh and Omagh,32,141,0
2021-01-29,Fermanagh and Omagh,27,146,1
2021-01-29,Fermanagh and Omagh,27,146,1
2021-01-29,Fermanagh and Omagh,27,146,1
2021-01-30,Fermanagh and Omagh,15,93,1
2021-01-30,Fermanagh and Omagh,15,93,1
2021-01-31,Fermanagh and Omagh,13,90,0
2021-02-01,Fermanagh and Omagh,12,147,1
2021-02-02,Fermanagh and Omagh,18,157,0
2021-02-03,Fermanagh and Omagh,14,111,0
2021-02-04,Fermanagh and Omagh,25,127,1
2021-02-05,Fermanagh and Omagh,14,95,0
2021-02-06,Fermanagh and Omagh,9,68,0
2021-02-07,Fermanagh and Omagh,5,63,0
2021-02-08,Fermanagh and Omagh,12,122,0
2021-02-09,Fermanagh and Omagh,4,67,0
2021-02-10,Fermanagh and Omagh,2,63,0
2021-02-11,Fermanagh and Omagh,16,58,0
2021-02-12,Fermanagh and Omagh,6,61,0
2021-02-13,Fermanagh and Omagh,3,23,0
2021-02-14,Fermanagh and Omagh,8,51,0
2021-02-15,Fermanagh and Omagh,12,99,0
2021-02-16,Fermanagh and Omagh,6,86,1
2021-02-17,Fermanagh and Omagh,12,77,1
2021-02-18,Fermanagh and Omagh,10,80,1
2021-02-19,Fermanagh and Omagh,7,67,0
2021-02-20,Fermanagh and Omagh,7,67,0
2021-02-21,Fermanagh and Omagh,2,49,0
2021-02-22,Fermanagh and Omagh,9,85,0
2021-02-23,Fermanagh and Omagh,7,105,0
2021-02-24,Fermanagh and Omagh,6,89,0
2021-02-25,Fermanagh and Omagh,11,64,0
2021-02-26,Fermanagh and Omagh,6,73,0
2021-02-27,Fermanagh and Omagh,0,43,0
2021-02-28,Fermanagh and Omagh,8,43,0
2021-03-01,Fermanagh and Omagh,9,86,0
2021-03-02,Fermanagh and Omagh,6,77,0
2021-03-03,Fermanagh and Omagh,6,67,0
2021-03-04,Fermanagh and Omagh,7,62,0
2021-03-05,Fermanagh and Omagh,1,59,0
2021-03-06,Fermanagh and Omagh,7,57,0
2021-03-07,Fermanagh and Omagh,4,66,0
2021-03-08,Fermanagh and Omagh,9,80,0
2021-03-09,Fermanagh and Omagh,5,66,0
2021-03-10,Fermanagh and Omagh,10,85,0
2021-03-11,Fermanagh and Omagh,6,61,0
2021-03-12,Fermanagh and Omagh,4,61,0
2021-03-13,Fermanagh and Omagh,3,47,0
2021-03-14,Fermanagh and Omagh,7,44,0
2021-03-15,Fermanagh and Omagh,7,92,0
2021-03-16,Fermanagh and Omagh,8,62,0
2021-03-17,Fermanagh and Omagh,6,43,0
2021-03-18,Fermanagh and Omagh,9,95,0
2021-03-19,Fermanagh and Omagh,2,58,0
2021-03-20,Fermanagh and Omagh,6,61,0
2021-03-21,Fermanagh and Omagh,1,49,1
2021-03-22,Fermanagh and Omagh,3,73,0
2021-03-23,Fermanagh and Omagh,0,69,0
2021-03-24,Fermanagh and Omagh,9,72,0
2021-03-25,Fermanagh and Omagh,10,76,0
2021-03-26,Fermanagh and Omagh,7,82,0
2021-03-27,Fermanagh and Omagh,8,58,0
2021-03-28,Fermanagh and Omagh,7,89,0
2021-03-29,Fermanagh and Omagh,10,104,0
2021-03-30,Fermanagh and Omagh,11,73,0
2021-03-31,Fermanagh and Omagh,2,91,0
2021-04-01,Fermanagh and Omagh,4,57,0
2021-04-02,Fermanagh and Omagh,2,53,0
2021-04-03,Fermanagh and Omagh,1,27,0
2021-04-04,Fermanagh and Omagh,0,47,0
2021-04-05,Fermanagh and Omagh,1,70,1
2021-04-06,Fermanagh and Omagh,0,44,0
2021-04-07,Fermanagh and Omagh,5,58,0
2021-04-08,Fermanagh and Omagh,11,61,0
2021-04-09,Fermanagh and Omagh,8,93,0
2021-04-10,Fermanagh and Omagh,3,63,0
2021-04-11,Fermanagh and Omagh,3,93,0
2021-04-12,Fermanagh and Omagh,2,74,0
2021-04-13,Fermanagh and Omagh,2,93,0
2021-04-14,Fermanagh and Omagh,4,76,0
2021-04-15,Fermanagh and Omagh,6,69,0
2021-04-16,Fermanagh and Omagh,3,76,0
2021-04-17,Fermanagh and Omagh,5,71,0
2021-04-18,Fermanagh and Omagh,5,114,0
2021-04-19,Fermanagh and Omagh,5,121,0
2021-04-20,Fermanagh and Omagh,7,92,0
2021-04-21,Fermanagh and Omagh,14,115,0
2021-04-22,Fermanagh and Omagh,8,120,0
2021-04-23,Fermanagh and Omagh,10,126,0
2021-04-24,Fermanagh and Omagh,11,90,0
2021-04-25,Fermanagh and Omagh,2,128,0
2021-04-26,Fermanagh and Omagh,8,148,0
2021-04-27,Fermanagh and Omagh,9,132,0
2021-04-28,Fermanagh and Omagh,8,97,0
2021-04-29,Fermanagh and Omagh,4,89,0
2021-04-30,Fermanagh and Omagh,5,73,0
2021-05-01,Fermanagh and Omagh,4,80,0
2021-05-02,Fermanagh and Omagh,8,108,0
2021-05-03,Fermanagh and Omagh,6,118,0
2021-05-04,Fermanagh and Omagh,4,111,0
2021-05-05,Fermanagh and Omagh,2,104,0
2021-05-06,Fermanagh and Omagh,3,76,0
2021-05-07,Fermanagh and Omagh,5,111,0
2021-05-08,Fermanagh and Omagh,6,73,0
2021-05-09,Fermanagh and Omagh,7,110,0
2021-05-10,Fermanagh and Omagh,7,91,0
2021-05-11,Fermanagh and Omagh,7,109,0
2021-05-12,Fermanagh and Omagh,5,96,0
2021-05-13,Fermanagh and Omagh,2,71,0
2021-05-14,Fermanagh and Omagh,4,99,0
2021-05-15,Fermanagh and Omagh,1,81,0
2021-05-16,Fermanagh and Omagh,3,100,0
2021-05-17,Fermanagh and Omagh,8,185,0
2021-05-18,Fermanagh and Omagh,12,144,0
2021-05-19,Fermanagh and Omagh,6,142,0
2021-05-20,Fermanagh and Omagh,9,99,0
2021-05-21,Fermanagh and Omagh,3,128,0
2021-05-22,Fermanagh and Omagh,3,69,0
2021-05-23,Fermanagh and Omagh,4,92,0
2021-05-24,Fermanagh and Omagh,10,117,0
2021-05-25,Fermanagh and Omagh,1,116,0
2021-05-26,Fermanagh and Omagh,2,81,0
2021-05-27,Fermanagh and Omagh,2,47,0
2021-05-28,Fermanagh and Omagh,7,48,1
2021-05-29,Fermanagh and Omagh,4,68,0
2021-05-30,Fermanagh and Omagh,3,86,0
2021-05-31,Fermanagh and Omagh,4,84,0
2021-06-01,Fermanagh and Omagh,1,95,0
2021-06-02,Fermanagh and Omagh,4,81,0
2021-06-03,Fermanagh and Omagh,5,78,0
2021-06-04,Fermanagh and Omagh,1,92,0
2021-06-05,Fermanagh and Omagh,1,44,0
2021-06-06,Fermanagh and Omagh,2,73,0
2021-06-07,Fermanagh and Omagh,4,88,0
2021-06-08,Fermanagh and Omagh,11,136,0
2021-06-09,Fermanagh and Omagh,4,103,0
2021-06-10,Fermanagh and Omagh,7,80,0
2021-06-11,Fermanagh and Omagh,9,121,0
2021-06-12,Fermanagh and Omagh,12,85,0
2021-06-13,Fermanagh and Omagh,13,100,0
2021-06-14,Fermanagh and Omagh,9,133,0
2021-06-15,Fermanagh and Omagh,4,139,0
2021-06-16,Fermanagh and Omagh,16,115,0
2021-06-17,Fermanagh and Omagh,13,108,0
2021-06-18,Fermanagh and Omagh,6,144,0
2021-06-19,Fermanagh and Omagh,9,116,0
2021-06-20,Fermanagh and Omagh,3,104,0
2021-06-21,Fermanagh and Omagh,10,131,0
2021-06-22,Fermanagh and Omagh,8,124,0
2021-06-23,Fermanagh and Omagh,10,133,0
2021-06-24,Fermanagh and Omagh,8,123,0
2021-06-25,Fermanagh and Omagh,10,114,0
2021-06-26,Fermanagh and Omagh,13,99,0
2021-06-27,Fermanagh and Omagh,3,124,0
2021-06-28,Fermanagh and Omagh,11,153,0
2021-06-29,Fermanagh and Omagh,15,177,0
2021-06-30,Fermanagh and Omagh,20,144,0
2021-07-01,Fermanagh and Omagh,11,122,0
2021-07-02,Fermanagh and Omagh,8,150,0
2021-07-03,Fermanagh and Omagh,19,99,0
2021-07-04,Fermanagh and Omagh,13,132,0
