date,area,cases,tests,deaths
2021-04-29,Fermanagh and Omagh,4,74,0
2021-04-30,Fermanagh and Omagh,5,64,0
2021-05-01,Fermanagh and Omagh,3,71,0
2021-05-02,Fermanagh and Omagh,8,87,0
2021-05-03,Fermanagh and Omagh,5,102,0
2021-05-04,Fermanagh and Omagh,3,96,0
2021-05-05,Fermanagh and Omagh,2,85,0
2021-05-06,Fermanagh and Omagh,3,59,0
2021-05-07,Fermanagh and Omagh,4,93,0
2021-05-08,Fermanagh and Omagh,6,57,0
2021-05-09,Fermanagh and Omagh,5,90,0
2021-05-10,Fermanagh and Omagh,7,73,0
2021-05-11,Fermanagh and Omagh,6,89,0
2021-05-12,Fermanagh and Omagh,5,81,0
2021-05-13,Fermanagh and Omagh,2,51,0
2021-05-14,Fermanagh and Omagh,4,82,0
2021-05-15,Fermanagh and Omagh,1,68,0
2021-05-16,Fermanagh and Omagh,3,83,0
2021-05-17,Fermanagh and Omagh,7,163,0
2021-05-18,Fermanagh and Omagh,10,109,0
2021-05-19,Fermanagh and Omagh,6,111,0
2021-05-20,Fermanagh and Omagh,9,78,0
2021-05-21,Fermanagh and Omagh,3,110,0
2021-05-22,Fermanagh and Omagh,3,57,0
2021-05-23,Fermanagh and Omagh,3,70,0
2021-05-24,Fermanagh and Omagh,8,101,0
2021-05-25,Fermanagh and Omagh,1,99,0
2021-05-26,Fermanagh and Omagh,2,69,0
2021-05-27,Fermanagh and Omagh,2,36,0
2021-05-28,Fermanagh and Omagh,7,42,1
2021-05-29,Fermanagh and Omagh,4,58,0
2021-05-30,Fermanagh and Omagh,3,72,0
2021-05-31,Fermanagh and Omagh,4,69,0
2021-06-01,Fermanagh and Omagh,1,87,0
2021-06-02,Fermanagh and Omagh,4,67,0
2021-06-03,Fermanagh and Omagh,5,69,0
2021-06-04,Fermanagh and Omagh,1,79,0
2021-06-05,Fermanagh and Omagh,0,32,0
2021-06-06,Fermanagh and Omagh,2,60,0
2021-06-07,Fermanagh and Omagh,4,81,0
2021-06-08,Fermanagh and Omagh,11,116,0
2021-06-09,Fermanagh and Omagh,4,80,0
2021-06-10,Fermanagh and Omagh,6,62,0
2021-06-11,Fermanagh and Omagh,7,101,0
2021-06-12,Fermanagh and Omagh,11,68,0
2021-06-13,Fermanagh and Omagh,10,85,0
2021-06-14,Fermanagh and Omagh,9,116,0
2021-06-15,Fermanagh and Omagh,4,125,0
2021-06-16,Fermanagh and Omagh,14,96,0
2021-06-17,Fermanagh and Omagh,12,86,0
2021-06-18,Fermanagh and Omagh,5,118,0
2021-06-19,Fermanagh and Omagh,8,98,0
2021-06-20,Fermanagh and Omagh,3,86,0
2021-06-21,Fermanagh and Omagh,9,108,0
2021-06-22,Fermanagh and Omagh,8,107,0
2021-06-23,Fermanagh and Omagh,7,101,0
2021-06-24,Fermanagh and Omagh,7,102,0
2021-06-25,Fermanagh and Omagh,9,89,0
2021-06-26,Fermanagh and Omagh,11,81,0
2021-06-27,Fermanagh and Omagh,3,105,0
2021-06-28,Fermanagh and Omagh,10,122,0
2021-06-29,Fermanagh and Omagh,13,133,0
2021-06-30,Fermanagh and Omagh,19,121,0
2021-07-01,Fermanagh and Omagh,9,94,0
2021-07-02,Fermanagh and Omagh,8,123,0
2021-07-03,Fermanagh and Omagh,19,79,0
2021-07-04,Fermanagh and Omagh,13,111,0
2021-07-05,Fermanagh and Omagh,12,113,0
2021-07-06,Fermanagh and Omagh,14,142,0
2021-07-07,Fermanagh and Omagh,16,120,0
2021-07-08,Fermanagh and Omagh,13,90,0
2021-07-09,Fermanagh and Omagh,12,89,0
2021-07-10,Fermanagh and Omagh,12,78,0
2021-07-11,Fermanagh and Omagh,14,88,0
2021-07-12,Fermanagh and Omagh,16,99,0
2021-07-13,Fermanagh and Omagh,22,140,0
2021-07-14,Fermanagh and Omagh,39,159,0
2021-07-15,Fermanagh and Omagh,32,100,0
2021-07-16,Fermanagh and Omagh,34,144,0
2021-07-17,Fermanagh and Omagh,29,120,0
2021-07-18,Fermanagh and Omagh,15,97,1
2021-07-19,Fermanagh and Omagh,55,159,0
2021-07-20,Fermanagh and Omagh,34,178,0
2021-07-21,Fermanagh and Omagh,34,113,0
2021-07-22,Fermanagh and Omagh,48,148,0
2021-07-23,Fermanagh and Omagh,40,142,0
2021-07-24,Fermanagh and Omagh,45,130,0
2021-07-25,Fermanagh and Omagh,41,141,0
2021-07-26,Fermanagh and Omagh,41,193,0
2021-07-27,Fermanagh and Omagh,49,178,0
2021-07-28,Fermanagh and Omagh,53,162,0
2021-07-29,Fermanagh and Omagh,67,165,0
2021-07-30,Fermanagh and Omagh,60,168,1
2021-07-31,Fermanagh and Omagh,57,165,0
2021-08-01,Fermanagh and Omagh,38,148,0
2021-08-02,Fermanagh and Omagh,59,229,0
2021-08-03,Fermanagh and Omagh,75,239,0
2021-08-04,Fermanagh and Omagh,84,201,0
2021-08-05,Fermanagh and Omagh,108,251,0
2021-08-06,Fermanagh and Omagh,118,307,0
2021-08-07,Fermanagh and Omagh,86,253,0
2021-08-08,Fermanagh and Omagh,74,204,0
2021-08-09,Fermanagh and Omagh,114,333,0
2021-08-10,Fermanagh and Omagh,142,371,0
2021-08-11,Fermanagh and Omagh,143,336,0
2021-08-12,Fermanagh and Omagh,126,318,0
2021-08-13,Fermanagh and Omagh,134,331,1
2021-08-14,Fermanagh and Omagh,145,342,0
2021-08-15,Fermanagh and Omagh,145,296,0
2021-08-16,Fermanagh and Omagh,193,431,0
2021-08-17,Fermanagh and Omagh,207,470,0
2021-08-18,Fermanagh and Omagh,145,353,2
2021-08-19,Fermanagh and Omagh,152,377,1
2021-08-20,Fermanagh and Omagh,164,394,0
2021-08-21,Fermanagh and Omagh,158,402,1
2021-08-22,Fermanagh and Omagh,137,299,1
2021-08-23,Fermanagh and Omagh,169,417,0
2021-08-24,Fermanagh and Omagh,171,431,1
2021-08-25,Fermanagh and Omagh,191,404,0
2021-08-26,Fermanagh and Omagh,163,347,0
2021-08-27,Fermanagh and Omagh,173,404,1
2021-08-28,Fermanagh and Omagh,102,250,2
2021-08-29,Fermanagh and Omagh,109,255,0
2021-08-30,Fermanagh and Omagh,120,292,2
2021-08-31,Fermanagh and Omagh,129,370,1
2021-09-01,Fermanagh and Omagh,120,317,0
2021-09-02,Fermanagh and Omagh,99,355,0
2021-09-03,Fermanagh and Omagh,126,389,1
2021-09-04,Fermanagh and Omagh,100,342,0
2021-09-05,Fermanagh and Omagh,106,331,1
2021-09-06,Fermanagh and Omagh,137,481,0
2021-09-07,Fermanagh and Omagh,127,507,2
2021-09-08,Fermanagh and Omagh,130,452,0
2021-09-09,Fermanagh and Omagh,119,645,0
2021-09-10,Fermanagh and Omagh,113,631,1
2021-09-11,Fermanagh and Omagh,81,395,0
2021-09-12,Fermanagh and Omagh,74,280,1
2021-09-13,Fermanagh and Omagh,102,409,0
2021-09-14,Fermanagh and Omagh,87,497,1
2021-09-15,Fermanagh and Omagh,96,431,1
2021-09-16,Fermanagh and Omagh,90,336,0
2021-09-17,Fermanagh and Omagh,79,338,0
2021-09-18,Fermanagh and Omagh,71,300,0
2021-09-19,Fermanagh and Omagh,67,243,2
2021-09-20,Fermanagh and Omagh,85,309,1
2021-09-21,Fermanagh and Omagh,82,318,0
2021-09-22,Fermanagh and Omagh,65,284,0
2021-09-23,Fermanagh and Omagh,54,305,0
2021-09-24,Fermanagh and Omagh,68,371,1
2021-09-25,Fermanagh and Omagh,45,230,1
2021-09-26,Fermanagh and Omagh,54,209,0
2021-09-27,Fermanagh and Omagh,72,284,1
2021-09-28,Fermanagh and Omagh,72,261,1
2021-09-29,Fermanagh and Omagh,64,273,0
2021-09-30,Fermanagh and Omagh,71,234,0
2021-10-01,Fermanagh and Omagh,60,252,0
2021-10-02,Fermanagh and Omagh,46,193,1
2021-10-03,Fermanagh and Omagh,70,193,0
2021-10-04,Fermanagh and Omagh,87,309,0
2021-10-05,Fermanagh and Omagh,105,344,0
2021-10-06,Fermanagh and Omagh,71,242,0
2021-10-07,Fermanagh and Omagh,81,273,0
2021-10-08,Fermanagh and Omagh,98,302,0
2021-10-09,Fermanagh and Omagh,74,237,0
2021-10-10,Fermanagh and Omagh,76,232,0
2021-10-11,Fermanagh and Omagh,99,304,0
2021-10-12,Fermanagh and Omagh,84,360,0
2021-10-13,Fermanagh and Omagh,100,304,0
2021-10-14,Fermanagh and Omagh,85,272,0
2021-10-15,Fermanagh and Omagh,62,238,0
2021-10-16,Fermanagh and Omagh,45,192,0
2021-10-17,Fermanagh and Omagh,63,214,0
2021-10-18,Fermanagh and Omagh,108,375,0
2021-10-19,Fermanagh and Omagh,114,392,1
2021-10-20,Fermanagh and Omagh,104,320,0
2021-10-21,Fermanagh and Omagh,89,284,0
2021-10-22,Fermanagh and Omagh,69,249,0
2021-10-23,Fermanagh and Omagh,80,209,0
2021-10-24,Fermanagh and Omagh,78,219,0
2021-10-25,Fermanagh and Omagh,86,272,0
2021-10-26,Fermanagh and Omagh,100,292,0
2021-10-27,Fermanagh and Omagh,80,289,0
2021-10-28,Fermanagh and Omagh,66,231,0
2021-10-29,Fermanagh and Omagh,76,248,0
2021-10-30,Fermanagh and Omagh,68,225,1
2021-10-31,Fermanagh and Omagh,73,222,0
2021-11-01,Fermanagh and Omagh,83,299,0
2021-11-02,Fermanagh and Omagh,98,301,1
2021-11-03,Fermanagh and Omagh,89,242,1
2021-11-04,Fermanagh and Omagh,105,290,0
2021-11-05,Fermanagh and Omagh,88,262,0
2021-11-06,Fermanagh and Omagh,87,256,1
2021-11-07,Fermanagh and Omagh,76,218,0
2021-11-08,Fermanagh and Omagh,104,325,0
2021-11-09,Fermanagh and Omagh,118,344,1
2021-11-10,Fermanagh and Omagh,96,278,0
2021-11-11,Fermanagh and Omagh,113,324,0
2021-11-12,Fermanagh and Omagh,92,272,0
2021-11-13,Fermanagh and Omagh,66,249,1
2021-11-14,Fermanagh and Omagh,82,273,0
2021-11-15,Fermanagh and Omagh,99,330,0
2021-11-16,Fermanagh and Omagh,91,331,1
2021-11-17,Fermanagh and Omagh,101,300,1
2021-11-18,Fermanagh and Omagh,97,313,0
2021-11-19,Fermanagh and Omagh,91,346,0
2021-11-20,Fermanagh and Omagh,81,295,1
2021-11-21,Fermanagh and Omagh,71,265,0
2021-11-22,Fermanagh and Omagh,88,375,0
2021-11-23,Fermanagh and Omagh,88,402,0
2021-11-24,Fermanagh and Omagh,113,399,0
2021-11-25,Fermanagh and Omagh,82,294,0
2021-11-26,Fermanagh and Omagh,84,294,0
2021-11-27,Fermanagh and Omagh,81,272,0
2021-11-28,Fermanagh and Omagh,71,299,0
2021-11-29,Fermanagh and Omagh,135,450,0
2021-11-30,Fermanagh and Omagh,100,385,0
2021-12-01,Fermanagh and Omagh,99,383,0
2021-12-02,Fermanagh and Omagh,112,424,0
2021-12-03,Fermanagh and Omagh,75,386,0
2021-12-04,Fermanagh and Omagh,80,329,0
2021-12-05,Fermanagh and Omagh,79,319,1
2021-12-06,Fermanagh and Omagh,118,463,0
2021-12-07,Fermanagh and Omagh,77,386,0
2021-12-08,Fermanagh and Omagh,94,465,0
2021-12-09,Fermanagh and Omagh,90,378,0
2021-12-10,Fermanagh and Omagh,82,406,0
2021-12-11,Fermanagh and Omagh,88,394,0
2021-12-12,Fermanagh and Omagh,83,388,0
2021-12-13,Fermanagh and Omagh,113,483,0
2021-12-14,Fermanagh and Omagh,129,640,0
2021-12-15,Fermanagh and Omagh,99,579,1
2021-12-16,Fermanagh and Omagh,142,611,0
2021-12-17,Fermanagh and Omagh,117,709,1
2021-12-18,Fermanagh and Omagh,107,756,0
2021-12-19,Fermanagh and Omagh,132,624,0
2021-12-20,Fermanagh and Omagh,147,703,0
2021-12-21,Fermanagh and Omagh,201,755,1
2021-12-22,Fermanagh and Omagh,246,886,0
2021-12-23,Fermanagh and Omagh,286,964,0
2021-12-24,Fermanagh and Omagh,292,734,0
2021-12-25,Fermanagh and Omagh,195,381,0
2021-12-26,Fermanagh and Omagh,214,600,0
2021-12-27,Fermanagh and Omagh,611,1335,0
2021-12-28,Fermanagh and Omagh,668,1456,2
2021-12-29,Fermanagh and Omagh,742,1604,0
2021-12-30,Fermanagh and Omagh,701,1287,0
2021-12-31,Fermanagh and Omagh,652,1301,1
2022-01-01,Fermanagh and Omagh,507,831,0
2022-01-02,Fermanagh and Omagh,595,1098,1
2022-01-03,Fermanagh and Omagh,681,1324,0
2022-01-04,Fermanagh and Omagh,643,1331,0
2022-01-05,Fermanagh and Omagh,498,1057,1
2022-01-06,Fermanagh and Omagh,260,543,0
2022-01-07,Fermanagh and Omagh,196,529,0
2022-01-08,Fermanagh and Omagh,185,547,0
2022-01-09,Fermanagh and Omagh,164,422,0
2022-01-10,Fermanagh and Omagh,212,501,0
2022-01-11,Fermanagh and Omagh,169,496,0
2022-01-12,Fermanagh and Omagh,156,468,2
2022-01-13,Fermanagh and Omagh,125,338,1
2022-01-14,Fermanagh and Omagh,137,479,0
2022-01-15,Fermanagh and Omagh,128,497,0
2022-01-16,Fermanagh and Omagh,141,446,0
2022-01-17,Fermanagh and Omagh,213,592,0
2022-01-18,Fermanagh and Omagh,212,570,0
2022-01-19,Fermanagh and Omagh,170,502,0
2022-01-20,Fermanagh and Omagh,150,419,1
2022-01-21,Fermanagh and Omagh,134,530,1
2022-01-22,Fermanagh and Omagh,135,630,0
2022-01-23,Fermanagh and Omagh,156,505,0
2022-01-24,Fermanagh and Omagh,240,781,0
2022-01-25,Fermanagh and Omagh,209,912,1
2022-01-26,Fermanagh and Omagh,181,706,0
2022-01-27,Fermanagh and Omagh,165,701,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,4,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,8,0
2020-03-18,Lisburn and Castlereagh,1,4,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,6,0
2020-03-23,Lisburn and Castlereagh,6,18,0
2020-03-24,Lisburn and Castlereagh,3,21,0
2020-03-25,Lisburn and Castlereagh,9,27,1
2020-03-26,Lisburn and Castlereagh,11,32,0
2020-03-27,Lisburn and Castlereagh,3,13,0
2020-03-28,Lisburn and Castlereagh,8,17,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,31,0
2020-03-31,Lisburn and Castlereagh,21,40,0
2020-04-01,Lisburn and Castlereagh,11,24,0
2020-04-02,Lisburn and Castlereagh,4,11,0
2020-04-03,Lisburn and Castlereagh,12,27,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,22,1
2020-04-08,Lisburn and Castlereagh,12,23,0
2020-04-09,Lisburn and Castlereagh,4,16,1
2020-04-10,Lisburn and Castlereagh,5,20,1
2020-04-11,Lisburn and Castlereagh,7,21,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,21,1
2020-04-15,Lisburn and Castlereagh,7,21,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,28,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,15,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,13,1
2020-04-25,Lisburn and Castlereagh,3,10,1
2020-04-26,Lisburn and Castlereagh,1,5,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,21,2
2020-04-29,Lisburn and Castlereagh,4,19,3
2020-04-30,Lisburn and Castlereagh,12,33,1
2020-05-01,Lisburn and Castlereagh,3,31,1
2020-05-02,Lisburn and Castlereagh,3,19,1
2020-05-03,Lisburn and Castlereagh,2,25,1
2020-05-04,Lisburn and Castlereagh,2,22,0
2020-05-05,Lisburn and Castlereagh,5,28,1
2020-05-06,Lisburn and Castlereagh,2,28,0
2020-05-07,Lisburn and Castlereagh,1,36,0
2020-05-08,Lisburn and Castlereagh,5,31,1
2020-05-09,Lisburn and Castlereagh,5,25,1
2020-05-10,Lisburn and Castlereagh,5,25,0
2020-05-11,Lisburn and Castlereagh,3,30,0
2020-05-12,Lisburn and Castlereagh,7,27,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,22,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,41,0
2020-05-19,Lisburn and Castlereagh,4,35,0
2020-05-20,Lisburn and Castlereagh,6,39,1
2020-05-21,Lisburn and Castlereagh,4,38,1
2020-05-22,Lisburn and Castlereagh,5,35,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,29,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,39,1
2020-05-28,Lisburn and Castlereagh,4,32,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,34,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,65,0
2020-06-05,Lisburn and Castlereagh,1,43,0
2020-06-06,Lisburn and Castlereagh,3,25,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,48,0
2020-06-09,Lisburn and Castlereagh,3,54,0
2020-06-10,Lisburn and Castlereagh,0,45,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,36,0
2020-06-16,Lisburn and Castlereagh,1,22,0
2020-06-17,Lisburn and Castlereagh,0,46,0
2020-06-18,Lisburn and Castlereagh,0,40,1
2020-06-19,Lisburn and Castlereagh,1,34,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,16,0
2020-06-22,Lisburn and Castlereagh,0,50,0
2020-06-23,Lisburn and Castlereagh,1,36,0
2020-06-24,Lisburn and Castlereagh,0,32,0
2020-06-25,Lisburn and Castlereagh,1,32,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,21,0
2020-06-28,Lisburn and Castlereagh,0,13,0
2020-06-29,Lisburn and Castlereagh,3,26,0
2020-06-30,Lisburn and Castlereagh,0,29,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,22,0
2020-07-03,Lisburn and Castlereagh,2,24,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,15,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,41,0
2020-07-08,Lisburn and Castlereagh,1,41,0
2020-07-09,Lisburn and Castlereagh,0,25,0
2020-07-10,Lisburn and Castlereagh,0,31,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,23,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,34,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,32,0
2020-07-17,Lisburn and Castlereagh,0,32,0
2020-07-18,Lisburn and Castlereagh,0,30,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,32,0
2020-07-21,Lisburn and Castlereagh,0,34,0
2020-07-22,Lisburn and Castlereagh,4,39,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,31,0
2020-07-25,Lisburn and Castlereagh,0,26,0
2020-07-26,Lisburn and Castlereagh,0,23,0
2020-07-27,Lisburn and Castlereagh,0,34,0
2020-07-28,Lisburn and Castlereagh,0,48,0
2020-07-29,Lisburn and Castlereagh,0,32,0
2020-07-30,Lisburn and Castlereagh,0,22,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,37,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,56,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,89,0
2020-08-06,Lisburn and Castlereagh,0,69,0
2020-08-07,Lisburn and Castlereagh,4,60,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,95,0
2020-08-11,Lisburn and Castlereagh,7,129,0
2020-08-12,Lisburn and Castlereagh,1,96,0
2020-08-13,Lisburn and Castlereagh,3,81,0
2020-08-14,Lisburn and Castlereagh,1,75,0
2020-08-15,Lisburn and Castlereagh,1,58,0
2020-08-16,Lisburn and Castlereagh,1,42,0
2020-08-17,Lisburn and Castlereagh,4,131,0
2020-08-18,Lisburn and Castlereagh,7,91,0
2020-08-19,Lisburn and Castlereagh,4,147,0
2020-08-20,Lisburn and Castlereagh,4,143,0
2020-08-21,Lisburn and Castlereagh,6,102,0
2020-08-22,Lisburn and Castlereagh,2,65,0
2020-08-23,Lisburn and Castlereagh,6,62,0
2020-08-24,Lisburn and Castlereagh,4,115,0
2020-08-25,Lisburn and Castlereagh,4,121,0
2020-08-26,Lisburn and Castlereagh,4,118,0
2020-08-27,Lisburn and Castlereagh,5,143,0
2020-08-28,Lisburn and Castlereagh,5,144,0
2020-08-29,Lisburn and Castlereagh,4,94,0
2020-08-30,Lisburn and Castlereagh,2,70,0
2020-08-31,Lisburn and Castlereagh,3,100,0
2020-09-01,Lisburn and Castlereagh,5,167,0
2020-09-02,Lisburn and Castlereagh,12,170,0
2020-09-03,Lisburn and Castlereagh,9,152,0
2020-09-04,Lisburn and Castlereagh,10,205,0
2020-09-05,Lisburn and Castlereagh,8,113,0
2020-09-06,Lisburn and Castlereagh,14,123,0
2020-09-07,Lisburn and Castlereagh,7,191,0
2020-09-08,Lisburn and Castlereagh,12,209,0
2020-09-09,Lisburn and Castlereagh,6,176,0
2020-09-10,Lisburn and Castlereagh,7,182,0
2020-09-11,Lisburn and Castlereagh,7,150,0
2020-09-12,Lisburn and Castlereagh,7,95,0
2020-09-13,Lisburn and Castlereagh,7,98,0
2020-09-14,Lisburn and Castlereagh,10,149,0
2020-09-15,Lisburn and Castlereagh,5,148,0
2020-09-16,Lisburn and Castlereagh,12,155,0
2020-09-17,Lisburn and Castlereagh,11,171,0
2020-09-18,Lisburn and Castlereagh,5,105,0
2020-09-19,Lisburn and Castlereagh,8,98,0
2020-09-20,Lisburn and Castlereagh,8,71,0
2020-09-21,Lisburn and Castlereagh,4,112,0
2020-09-22,Lisburn and Castlereagh,11,119,0
2020-09-23,Lisburn and Castlereagh,3,107,0
2020-09-24,Lisburn and Castlereagh,10,129,0
2020-09-25,Lisburn and Castlereagh,5,91,0
2020-09-26,Lisburn and Castlereagh,13,83,0
2020-09-27,Lisburn and Castlereagh,13,76,0
2020-09-28,Lisburn and Castlereagh,9,148,0
2020-09-29,Lisburn and Castlereagh,21,126,0
2020-09-30,Lisburn and Castlereagh,32,149,0
2020-10-01,Lisburn and Castlereagh,23,122,0
2020-10-02,Lisburn and Castlereagh,24,127,0
2020-10-03,Lisburn and Castlereagh,30,124,0
2020-10-04,Lisburn and Castlereagh,35,129,0
2020-10-05,Lisburn and Castlereagh,32,163,0
2020-10-06,Lisburn and Castlereagh,42,206,0
2020-10-07,Lisburn and Castlereagh,46,174,0
2020-10-08,Lisburn and Castlereagh,32,159,0
2020-10-09,Lisburn and Castlereagh,42,157,0
2020-10-10,Lisburn and Castlereagh,59,151,0
2020-10-11,Lisburn and Castlereagh,64,149,0
2020-10-12,Lisburn and Castlereagh,72,243,0
2020-10-13,Lisburn and Castlereagh,61,243,0
2020-10-14,Lisburn and Castlereagh,63,225,0
2020-10-15,Lisburn and Castlereagh,73,199,0
2020-10-16,Lisburn and Castlereagh,64,181,0
2020-10-17,Lisburn and Castlereagh,53,183,2
2020-10-18,Lisburn and Castlereagh,41,154,1
2020-10-19,Lisburn and Castlereagh,55,197,1
2020-10-20,Lisburn and Castlereagh,82,203,1
2020-10-21,Lisburn and Castlereagh,74,205,0
2020-10-22,Lisburn and Castlereagh,78,205,0
2020-10-23,Lisburn and Castlereagh,73,188,0
2020-10-24,Lisburn and Castlereagh,61,141,2
2020-10-25,Lisburn and Castlereagh,53,120,0
2020-10-26,Lisburn and Castlereagh,61,164,1
2020-10-27,Lisburn and Castlereagh,51,148,0
2020-10-28,Lisburn and Castlereagh,59,159,1
2020-10-29,Lisburn and Castlereagh,48,156,3
2020-10-30,Lisburn and Castlereagh,48,143,0
2020-10-31,Lisburn and Castlereagh,38,103,0
2020-11-01,Lisburn and Castlereagh,55,112,0
2020-11-02,Lisburn and Castlereagh,54,135,1
2020-11-03,Lisburn and Castlereagh,56,174,3
2020-11-04,Lisburn and Castlereagh,36,118,3
2020-11-05,Lisburn and Castlereagh,44,141,1
2020-11-06,Lisburn and Castlereagh,32,121,0
