date,area,cases,tests,deaths
2020-12-27,Fermanagh and Omagh,105,272,0
2020-12-28,Fermanagh and Omagh,92,239,0
2020-12-29,Fermanagh and Omagh,149,380,1
2020-12-30,Fermanagh and Omagh,127,323,1
2020-12-31,Fermanagh and Omagh,87,254,0
2021-01-01,Fermanagh and Omagh,75,211,0
2021-01-02,Fermanagh and Omagh,93,286,1
2021-01-03,Fermanagh and Omagh,80,235,1
2021-01-04,Fermanagh and Omagh,92,287,2
2021-01-05,Fermanagh and Omagh,89,285,1
2021-01-06,Fermanagh and Omagh,86,223,1
2021-01-07,Fermanagh and Omagh,56,193,3
2021-01-08,Fermanagh and Omagh,67,221,0
2021-01-09,Fermanagh and Omagh,57,207,0
2021-01-10,Fermanagh and Omagh,61,194,0
2021-01-11,Fermanagh and Omagh,79,218,0
2021-01-12,Fermanagh and Omagh,69,259,1
2021-01-13,Fermanagh and Omagh,65,171,1
2021-01-14,Fermanagh and Omagh,47,162,0
2021-01-15,Fermanagh and Omagh,38,143,2
2021-01-16,Fermanagh and Omagh,37,121,0
2021-01-17,Fermanagh and Omagh,40,115,4
2021-01-18,Fermanagh and Omagh,51,172,0
2021-01-19,Fermanagh and Omagh,46,176,2
2021-01-20,Fermanagh and Omagh,37,161,0
2021-01-21,Fermanagh and Omagh,36,169,1
2021-01-22,Fermanagh and Omagh,29,147,2
2021-01-23,Fermanagh and Omagh,18,111,1
2021-01-24,Fermanagh and Omagh,30,95,0
2021-01-25,Fermanagh and Omagh,34,151,2
2021-01-26,Fermanagh and Omagh,23,146,0
2021-01-27,Fermanagh and Omagh,25,102,0
2021-01-28,Fermanagh and Omagh,32,140,0
2021-01-29,Fermanagh and Omagh,27,142,3
2021-01-30,Fermanagh and Omagh,15,92,2
2021-01-31,Fermanagh and Omagh,13,90,0
2021-02-01,Fermanagh and Omagh,12,147,1
2021-02-02,Fermanagh and Omagh,18,155,0
2021-02-03,Fermanagh and Omagh,14,110,0
2021-02-04,Fermanagh and Omagh,25,126,1
2021-02-05,Fermanagh and Omagh,14,94,0
2021-02-06,Fermanagh and Omagh,9,68,0
2021-02-07,Fermanagh and Omagh,5,62,0
2021-02-08,Fermanagh and Omagh,12,122,0
2021-02-09,Fermanagh and Omagh,4,66,0
2021-02-10,Fermanagh and Omagh,2,63,0
2021-02-11,Fermanagh and Omagh,16,58,0
2021-02-12,Fermanagh and Omagh,6,57,0
2021-02-13,Fermanagh and Omagh,3,22,0
2021-02-14,Fermanagh and Omagh,8,51,0
2021-02-15,Fermanagh and Omagh,12,98,0
2021-02-16,Fermanagh and Omagh,6,85,1
2021-02-17,Fermanagh and Omagh,12,76,1
2021-02-18,Fermanagh and Omagh,10,78,1
2021-02-19,Fermanagh and Omagh,7,66,0
2021-02-20,Fermanagh and Omagh,7,67,0
2021-02-21,Fermanagh and Omagh,2,49,0
2021-02-22,Fermanagh and Omagh,9,83,0
2021-02-23,Fermanagh and Omagh,7,104,0
2021-02-24,Fermanagh and Omagh,6,88,0
2021-02-25,Fermanagh and Omagh,11,64,0
2021-02-26,Fermanagh and Omagh,6,73,0
2021-02-27,Fermanagh and Omagh,0,43,0
2021-02-28,Fermanagh and Omagh,8,41,0
2021-03-01,Fermanagh and Omagh,9,86,0
2021-03-02,Fermanagh and Omagh,6,77,0
2021-03-03,Fermanagh and Omagh,6,66,0
2021-03-04,Fermanagh and Omagh,7,61,0
2021-03-05,Fermanagh and Omagh,1,60,0
2021-03-06,Fermanagh and Omagh,7,57,0
2021-03-07,Fermanagh and Omagh,4,64,0
2021-03-08,Fermanagh and Omagh,9,79,0
2021-03-09,Fermanagh and Omagh,5,65,0
2021-03-10,Fermanagh and Omagh,10,84,0
2021-03-11,Fermanagh and Omagh,6,60,0
2021-03-12,Fermanagh and Omagh,4,59,0
2021-03-13,Fermanagh and Omagh,3,47,0
2021-03-14,Fermanagh and Omagh,7,42,0
2021-03-15,Fermanagh and Omagh,7,91,0
2021-03-16,Fermanagh and Omagh,8,62,0
2021-03-17,Fermanagh and Omagh,6,43,0
2021-03-18,Fermanagh and Omagh,9,95,0
2021-03-19,Fermanagh and Omagh,2,58,0
2021-03-20,Fermanagh and Omagh,6,60,0
2021-03-21,Fermanagh and Omagh,1,48,1
2021-03-22,Fermanagh and Omagh,3,72,0
2021-03-23,Fermanagh and Omagh,0,68,0
2021-03-24,Fermanagh and Omagh,9,69,0
2021-03-25,Fermanagh and Omagh,10,75,0
2021-03-26,Fermanagh and Omagh,7,79,0
2021-03-27,Fermanagh and Omagh,8,58,0
2021-03-28,Fermanagh and Omagh,7,88,0
2021-03-29,Fermanagh and Omagh,10,102,0
2021-03-30,Fermanagh and Omagh,11,73,0
2021-03-31,Fermanagh and Omagh,2,89,0
2021-04-01,Fermanagh and Omagh,4,56,0
2021-04-02,Fermanagh and Omagh,2,52,0
2021-04-03,Fermanagh and Omagh,1,27,0
2021-04-04,Fermanagh and Omagh,0,47,0
2021-04-05,Fermanagh and Omagh,1,67,1
2021-04-06,Fermanagh and Omagh,0,43,0
2021-04-07,Fermanagh and Omagh,5,58,0
2021-04-08,Fermanagh and Omagh,11,60,0
2021-04-09,Fermanagh and Omagh,8,91,0
2021-04-10,Fermanagh and Omagh,3,63,0
2021-04-11,Fermanagh and Omagh,3,92,0
2021-04-12,Fermanagh and Omagh,2,74,0
2021-04-13,Fermanagh and Omagh,2,92,0
2021-04-14,Fermanagh and Omagh,4,76,0
2021-04-15,Fermanagh and Omagh,6,67,0
2021-04-16,Fermanagh and Omagh,3,74,0
2021-04-17,Fermanagh and Omagh,5,68,0
2021-04-18,Fermanagh and Omagh,5,112,0
2021-04-19,Fermanagh and Omagh,5,120,0
2021-04-20,Fermanagh and Omagh,7,92,0
2021-04-21,Fermanagh and Omagh,14,113,0
2021-04-22,Fermanagh and Omagh,8,119,0
2021-04-23,Fermanagh and Omagh,10,124,0
2021-04-24,Fermanagh and Omagh,10,89,0
2021-04-25,Fermanagh and Omagh,2,127,0
2021-04-26,Fermanagh and Omagh,8,141,0
2021-04-27,Fermanagh and Omagh,9,131,0
2021-04-28,Fermanagh and Omagh,8,95,0
2021-04-29,Fermanagh and Omagh,4,86,0
2021-04-30,Fermanagh and Omagh,5,73,0
2021-05-01,Fermanagh and Omagh,4,80,0
2021-05-02,Fermanagh and Omagh,8,105,0
2021-05-03,Fermanagh and Omagh,6,117,0
2021-05-04,Fermanagh and Omagh,4,110,0
2021-05-05,Fermanagh and Omagh,2,99,0
2021-05-06,Fermanagh and Omagh,3,73,0
2021-05-07,Fermanagh and Omagh,5,109,0
2021-05-08,Fermanagh and Omagh,6,71,0
2021-05-09,Fermanagh and Omagh,7,107,0
2021-05-10,Fermanagh and Omagh,7,90,0
2021-05-11,Fermanagh and Omagh,7,107,0
2021-05-12,Fermanagh and Omagh,5,95,0
2021-05-13,Fermanagh and Omagh,2,65,0
2021-05-14,Fermanagh and Omagh,4,96,0
2021-05-15,Fermanagh and Omagh,1,79,0
2021-05-16,Fermanagh and Omagh,3,98,0
2021-05-17,Fermanagh and Omagh,8,185,0
2021-05-18,Fermanagh and Omagh,12,141,0
2021-05-19,Fermanagh and Omagh,6,140,0
2021-05-20,Fermanagh and Omagh,9,97,0
2021-05-21,Fermanagh and Omagh,3,128,0
2021-05-22,Fermanagh and Omagh,3,68,0
2021-05-23,Fermanagh and Omagh,4,90,0
2021-05-24,Fermanagh and Omagh,10,115,0
2021-05-25,Fermanagh and Omagh,1,116,0
2021-05-26,Fermanagh and Omagh,2,79,0
2021-05-27,Fermanagh and Omagh,2,47,0
2021-05-28,Fermanagh and Omagh,7,48,1
2021-05-29,Fermanagh and Omagh,4,68,0
2021-05-30,Fermanagh and Omagh,3,82,0
2021-05-31,Fermanagh and Omagh,4,84,0
2021-06-01,Fermanagh and Omagh,1,94,0
2021-06-02,Fermanagh and Omagh,4,79,0
2021-06-03,Fermanagh and Omagh,5,76,0
2021-06-04,Fermanagh and Omagh,1,92,0
2021-06-05,Fermanagh and Omagh,1,44,0
2021-06-06,Fermanagh and Omagh,2,72,0
2021-06-07,Fermanagh and Omagh,4,86,0
2021-06-08,Fermanagh and Omagh,11,134,0
2021-06-09,Fermanagh and Omagh,4,101,0
2021-06-10,Fermanagh and Omagh,7,79,0
2021-06-11,Fermanagh and Omagh,9,119,0
2021-06-12,Fermanagh and Omagh,12,84,0
2021-06-13,Fermanagh and Omagh,13,97,0
2021-06-14,Fermanagh and Omagh,9,131,0
2021-06-15,Fermanagh and Omagh,4,137,0
2021-06-16,Fermanagh and Omagh,16,112,0
2021-06-17,Fermanagh and Omagh,13,105,0
2021-06-18,Fermanagh and Omagh,6,142,0
2021-06-19,Fermanagh and Omagh,9,113,0
2021-06-20,Fermanagh and Omagh,3,102,0
2021-06-21,Fermanagh and Omagh,10,130,0
2021-06-22,Fermanagh and Omagh,8,122,0
2021-06-23,Fermanagh and Omagh,10,130,0
2021-06-24,Fermanagh and Omagh,8,123,0
2021-06-25,Fermanagh and Omagh,10,109,0
2021-06-26,Fermanagh and Omagh,13,99,0
2021-06-27,Fermanagh and Omagh,3,122,0
2021-06-28,Fermanagh and Omagh,11,150,0
2021-06-29,Fermanagh and Omagh,15,170,0
2021-06-30,Fermanagh and Omagh,20,144,0
2021-07-01,Fermanagh and Omagh,11,120,0
2021-07-02,Fermanagh and Omagh,8,150,0
2021-07-03,Fermanagh and Omagh,19,97,0
2021-07-04,Fermanagh and Omagh,13,130,0
2021-07-05,Fermanagh and Omagh,13,137,0
2021-07-06,Fermanagh and Omagh,14,175,0
2021-07-07,Fermanagh and Omagh,16,141,0
2021-07-08,Fermanagh and Omagh,15,121,0
2021-07-09,Fermanagh and Omagh,12,131,0
2021-07-10,Fermanagh and Omagh,13,93,0
2021-07-11,Fermanagh and Omagh,15,108,0
2021-07-12,Fermanagh and Omagh,17,120,0
2021-07-13,Fermanagh and Omagh,26,174,0
2021-07-14,Fermanagh and Omagh,39,186,0
2021-07-15,Fermanagh and Omagh,34,122,0
2021-07-16,Fermanagh and Omagh,36,165,0
2021-07-17,Fermanagh and Omagh,31,141,0
2021-07-18,Fermanagh and Omagh,20,109,1
2021-07-19,Fermanagh and Omagh,59,187,0
2021-07-20,Fermanagh and Omagh,36,245,0
2021-07-21,Fermanagh and Omagh,38,152,0
2021-07-22,Fermanagh and Omagh,55,193,0
2021-07-23,Fermanagh and Omagh,44,169,0
2021-07-24,Fermanagh and Omagh,50,162,0
2021-07-25,Fermanagh and Omagh,45,166,0
2021-07-26,Fermanagh and Omagh,45,241,0
2021-07-27,Fermanagh and Omagh,53,218,0
2021-07-28,Fermanagh and Omagh,57,192,0
2021-07-29,Fermanagh and Omagh,74,200,0
2021-07-30,Fermanagh and Omagh,61,207,1
2021-07-31,Fermanagh and Omagh,58,194,0
2021-08-01,Fermanagh and Omagh,41,168,0
2021-08-02,Fermanagh and Omagh,62,268,0
2021-08-03,Fermanagh and Omagh,82,296,0
2021-08-04,Fermanagh and Omagh,88,236,0
2021-08-05,Fermanagh and Omagh,118,312,0
2021-08-06,Fermanagh and Omagh,124,337,0
2021-08-07,Fermanagh and Omagh,89,291,0
2021-08-08,Fermanagh and Omagh,76,252,0
2021-08-09,Fermanagh and Omagh,117,427,0
2021-08-10,Fermanagh and Omagh,145,458,0
2021-08-11,Fermanagh and Omagh,154,387,0
2021-08-12,Fermanagh and Omagh,131,385,0
2021-08-13,Fermanagh and Omagh,143,392,1
2021-08-14,Fermanagh and Omagh,155,424,0
2021-08-15,Fermanagh and Omagh,156,361,0
2021-08-16,Fermanagh and Omagh,200,499,0
2021-08-17,Fermanagh and Omagh,209,544,0
2021-08-18,Fermanagh and Omagh,153,438,2
2021-08-19,Fermanagh and Omagh,162,473,1
2021-08-20,Fermanagh and Omagh,175,489,0
2021-08-21,Fermanagh and Omagh,165,463,1
2021-08-22,Fermanagh and Omagh,141,347,1
2021-08-23,Fermanagh and Omagh,177,537,0
2021-08-24,Fermanagh and Omagh,181,550,1
2021-08-25,Fermanagh and Omagh,198,487,0
2021-08-26,Fermanagh and Omagh,171,446,0
2021-08-27,Fermanagh and Omagh,181,489,1
2021-08-28,Fermanagh and Omagh,106,300,2
2021-08-29,Fermanagh and Omagh,110,311,0
2021-08-30,Fermanagh and Omagh,124,361,2
2021-08-31,Fermanagh and Omagh,134,468,1
2021-09-01,Fermanagh and Omagh,128,389,0
2021-09-02,Fermanagh and Omagh,106,453,0
2021-09-03,Fermanagh and Omagh,133,497,1
2021-09-04,Fermanagh and Omagh,106,430,0
2021-09-05,Fermanagh and Omagh,111,425,1
2021-09-06,Fermanagh and Omagh,141,589,0
2021-09-07,Fermanagh and Omagh,133,634,2
2021-09-08,Fermanagh and Omagh,136,604,0
2021-09-09,Fermanagh and Omagh,122,858,0
2021-09-10,Fermanagh and Omagh,114,812,1
2021-09-11,Fermanagh and Omagh,83,552,0
2021-09-12,Fermanagh and Omagh,76,377,1
2021-09-13,Fermanagh and Omagh,107,530,0
2021-09-14,Fermanagh and Omagh,88,644,1
2021-09-15,Fermanagh and Omagh,99,578,1
2021-09-16,Fermanagh and Omagh,99,451,0
2021-09-17,Fermanagh and Omagh,80,443,0
2021-09-18,Fermanagh and Omagh,73,402,0
2021-09-19,Fermanagh and Omagh,67,345,2
2021-09-20,Fermanagh and Omagh,87,405,1
2021-09-21,Fermanagh and Omagh,84,422,0
2021-09-22,Fermanagh and Omagh,69,384,0
2021-09-23,Fermanagh and Omagh,56,432,0
2021-09-24,Fermanagh and Omagh,69,506,1
2021-09-25,Fermanagh and Omagh,47,319,1
2021-09-26,Fermanagh and Omagh,56,280,0
2021-09-27,Fermanagh and Omagh,75,377,1
2021-09-28,Fermanagh and Omagh,73,351,1
2021-09-29,Fermanagh and Omagh,65,374,0
2021-09-30,Fermanagh and Omagh,73,343,0
2021-10-01,Fermanagh and Omagh,61,315,0
2021-10-02,Fermanagh and Omagh,50,262,1
2021-10-03,Fermanagh and Omagh,73,261,0
2021-10-04,Fermanagh and Omagh,92,430,0
2021-10-05,Fermanagh and Omagh,106,416,0
2021-10-06,Fermanagh and Omagh,76,326,0
2021-10-07,Fermanagh and Omagh,84,393,0
2021-10-08,Fermanagh and Omagh,104,393,0
2021-10-09,Fermanagh and Omagh,75,305,0
2021-10-10,Fermanagh and Omagh,78,310,0
2021-10-11,Fermanagh and Omagh,101,423,0
2021-10-12,Fermanagh and Omagh,86,534,0
2021-10-13,Fermanagh and Omagh,105,424,0
2021-10-14,Fermanagh and Omagh,90,364,0
2021-10-15,Fermanagh and Omagh,64,320,0
2021-10-16,Fermanagh and Omagh,48,270,0
2021-10-17,Fermanagh and Omagh,65,288,0
2021-10-18,Fermanagh and Omagh,110,504,0
2021-10-19,Fermanagh and Omagh,116,528,1
2021-10-20,Fermanagh and Omagh,107,412,0
2021-10-21,Fermanagh and Omagh,91,409,0
2021-10-22,Fermanagh and Omagh,70,338,0
2021-10-23,Fermanagh and Omagh,83,281,0
2021-10-24,Fermanagh and Omagh,80,291,0
2021-10-25,Fermanagh and Omagh,89,385,0
2021-10-26,Fermanagh and Omagh,103,427,0
2021-10-27,Fermanagh and Omagh,81,374,0
2021-10-28,Fermanagh and Omagh,71,326,0
2021-10-29,Fermanagh and Omagh,77,341,0
2021-10-30,Fermanagh and Omagh,69,308,1
2021-10-31,Fermanagh and Omagh,76,345,0
2021-11-01,Fermanagh and Omagh,86,480,0
2021-11-02,Fermanagh and Omagh,98,487,1
2021-11-03,Fermanagh and Omagh,89,380,1
2021-11-04,Fermanagh and Omagh,107,388,0
2021-11-05,Fermanagh and Omagh,88,352,0
2021-11-06,Fermanagh and Omagh,87,343,1
2021-11-07,Fermanagh and Omagh,76,309,0
2021-11-08,Fermanagh and Omagh,107,490,0
2021-11-09,Fermanagh and Omagh,124,520,1
2021-11-10,Fermanagh and Omagh,97,430,0
2021-11-11,Fermanagh and Omagh,116,456,0
2021-11-12,Fermanagh and Omagh,92,404,0
2021-11-13,Fermanagh and Omagh,68,367,1
2021-11-14,Fermanagh and Omagh,83,414,0
2021-11-15,Fermanagh and Omagh,101,550,0
2021-11-16,Fermanagh and Omagh,93,595,1
2021-11-17,Fermanagh and Omagh,104,481,1
2021-11-18,Fermanagh and Omagh,99,481,0
2021-11-19,Fermanagh and Omagh,93,595,0
2021-11-20,Fermanagh and Omagh,84,446,1
2021-11-21,Fermanagh and Omagh,73,443,0
2021-11-22,Fermanagh and Omagh,88,670,0
2021-11-23,Fermanagh and Omagh,91,826,0
2021-11-24,Fermanagh and Omagh,117,741,0
2021-11-25,Fermanagh and Omagh,83,583,0
2021-11-26,Fermanagh and Omagh,88,562,0
2021-11-27,Fermanagh and Omagh,86,566,0
2021-11-28,Fermanagh and Omagh,72,736,0
2021-11-29,Fermanagh and Omagh,139,1134,0
2021-11-30,Fermanagh and Omagh,89,712,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,6,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,8,0
2020-03-12,Lisburn and Castlereagh,2,8,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,5,0
2020-03-15,Lisburn and Castlereagh,0,5,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,7,1
2020-03-19,Lisburn and Castlereagh,2,9,0
2020-03-20,Lisburn and Castlereagh,2,13,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,25,0
2020-03-24,Lisburn and Castlereagh,3,23,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,17,0
2020-03-28,Lisburn and Castlereagh,8,19,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,34,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,26,0
2020-04-02,Lisburn and Castlereagh,4,16,0
2020-04-03,Lisburn and Castlereagh,12,29,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,18,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,22,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,13,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,24,1
2020-04-15,Lisburn and Castlereagh,7,26,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,31,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,18,1
2020-04-23,Lisburn and Castlereagh,2,17,0
2020-04-24,Lisburn and Castlereagh,2,15,1
2020-04-25,Lisburn and Castlereagh,3,12,1
2020-04-26,Lisburn and Castlereagh,1,7,1
2020-04-27,Lisburn and Castlereagh,10,31,0
2020-04-28,Lisburn and Castlereagh,7,24,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,13,39,1
2020-05-01,Lisburn and Castlereagh,3,34,1
2020-05-02,Lisburn and Castlereagh,5,26,1
2020-05-03,Lisburn and Castlereagh,2,28,1
2020-05-04,Lisburn and Castlereagh,2,25,0
2020-05-05,Lisburn and Castlereagh,5,34,1
2020-05-06,Lisburn and Castlereagh,2,33,0
2020-05-07,Lisburn and Castlereagh,1,39,0
2020-05-08,Lisburn and Castlereagh,5,42,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,27,0
2020-05-11,Lisburn and Castlereagh,3,34,0
2020-05-12,Lisburn and Castlereagh,7,34,0
2020-05-13,Lisburn and Castlereagh,2,47,0
2020-05-14,Lisburn and Castlereagh,4,35,0
2020-05-15,Lisburn and Castlereagh,8,51,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,4,24,2
2020-05-18,Lisburn and Castlereagh,4,48,0
2020-05-19,Lisburn and Castlereagh,4,41,0
2020-05-20,Lisburn and Castlereagh,6,45,1
2020-05-21,Lisburn and Castlereagh,4,40,1
2020-05-22,Lisburn and Castlereagh,5,41,0
2020-05-23,Lisburn and Castlereagh,5,52,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,33,0
2020-05-26,Lisburn and Castlereagh,2,23,0
2020-05-27,Lisburn and Castlereagh,5,48,1
2020-05-28,Lisburn and Castlereagh,4,34,1
2020-05-29,Lisburn and Castlereagh,2,30,0
2020-05-30,Lisburn and Castlereagh,1,29,0
2020-05-31,Lisburn and Castlereagh,5,37,0
2020-06-01,Lisburn and Castlereagh,2,54,0
2020-06-02,Lisburn and Castlereagh,1,48,1
2020-06-03,Lisburn and Castlereagh,0,52,0
2020-06-04,Lisburn and Castlereagh,1,73,0
2020-06-05,Lisburn and Castlereagh,1,49,0
2020-06-06,Lisburn and Castlereagh,3,29,0
2020-06-07,Lisburn and Castlereagh,1,15,0
2020-06-08,Lisburn and Castlereagh,1,54,0
2020-06-09,Lisburn and Castlereagh,3,60,0
2020-06-10,Lisburn and Castlereagh,0,51,0
2020-06-11,Lisburn and Castlereagh,3,44,0
2020-06-12,Lisburn and Castlereagh,2,35,0
2020-06-13,Lisburn and Castlereagh,2,26,0
2020-06-14,Lisburn and Castlereagh,3,24,0
2020-06-15,Lisburn and Castlereagh,2,43,0
2020-06-16,Lisburn and Castlereagh,1,30,0
2020-06-17,Lisburn and Castlereagh,0,51,0
2020-06-18,Lisburn and Castlereagh,0,54,1
2020-06-19,Lisburn and Castlereagh,1,42,0
2020-06-20,Lisburn and Castlereagh,0,10,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,55,0
2020-06-23,Lisburn and Castlereagh,1,45,0
2020-06-24,Lisburn and Castlereagh,0,38,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,29,0
2020-06-27,Lisburn and Castlereagh,1,24,0
2020-06-28,Lisburn and Castlereagh,0,17,0
2020-06-29,Lisburn and Castlereagh,3,34,0
2020-06-30,Lisburn and Castlereagh,0,40,0
2020-07-01,Lisburn and Castlereagh,0,29,1
2020-07-02,Lisburn and Castlereagh,1,26,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,18,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,43,0
2020-07-07,Lisburn and Castlereagh,1,46,0
2020-07-08,Lisburn and Castlereagh,1,49,0
2020-07-09,Lisburn and Castlereagh,0,28,0
2020-07-10,Lisburn and Castlereagh,0,34,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,28,1
2020-07-13,Lisburn and Castlereagh,0,33,0
2020-07-14,Lisburn and Castlereagh,0,39,0
2020-07-15,Lisburn and Castlereagh,1,37,0
2020-07-16,Lisburn and Castlereagh,0,38,0
2020-07-17,Lisburn and Castlereagh,0,45,0
2020-07-18,Lisburn and Castlereagh,0,38,0
2020-07-19,Lisburn and Castlereagh,0,21,0
2020-07-20,Lisburn and Castlereagh,1,36,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,48,0
2020-07-23,Lisburn and Castlereagh,1,26,0
2020-07-24,Lisburn and Castlereagh,0,34,0
2020-07-25,Lisburn and Castlereagh,0,30,0
2020-07-26,Lisburn and Castlereagh,0,25,0
2020-07-27,Lisburn and Castlereagh,0,40,0
2020-07-28,Lisburn and Castlereagh,0,54,0
2020-07-29,Lisburn and Castlereagh,0,35,0
2020-07-30,Lisburn and Castlereagh,0,30,0
2020-07-31,Lisburn and Castlereagh,0,38,0
2020-08-01,Lisburn and Castlereagh,0,39,0
2020-08-02,Lisburn and Castlereagh,0,23,0
2020-08-03,Lisburn and Castlereagh,1,67,0
2020-08-04,Lisburn and Castlereagh,2,55,0
2020-08-05,Lisburn and Castlereagh,3,105,0
2020-08-06,Lisburn and Castlereagh,0,85,0
2020-08-07,Lisburn and Castlereagh,4,67,0
2020-08-08,Lisburn and Castlereagh,2,67,0
2020-08-09,Lisburn and Castlereagh,3,58,0
2020-08-10,Lisburn and Castlereagh,5,110,0
2020-08-11,Lisburn and Castlereagh,7,154,0
2020-08-12,Lisburn and Castlereagh,1,106,0
2020-08-13,Lisburn and Castlereagh,3,91,0
2020-08-14,Lisburn and Castlereagh,1,80,0
2020-08-15,Lisburn and Castlereagh,1,69,0
2020-08-16,Lisburn and Castlereagh,1,51,0
2020-08-17,Lisburn and Castlereagh,4,141,0
