date,area,cases,tests,deaths
2021-11-28,Derry City and Strabane,98,341,1
2021-11-29,Derry City and Strabane,124,496,0
2021-11-30,Derry City and Strabane,121,548,0
2021-12-01,Derry City and Strabane,132,571,0
2021-12-02,Derry City and Strabane,119,503,0
2021-12-03,Derry City and Strabane,95,459,2
2021-12-04,Derry City and Strabane,117,441,1
2021-12-05,Derry City and Strabane,101,447,0
2021-12-06,Derry City and Strabane,149,626,0
2021-12-07,Derry City and Strabane,144,604,1
2021-12-08,Derry City and Strabane,122,655,0
2021-12-09,Derry City and Strabane,129,583,0
2021-12-10,Derry City and Strabane,123,572,0
2021-12-11,Derry City and Strabane,96,445,0
2021-12-12,Derry City and Strabane,108,454,0
2021-12-13,Derry City and Strabane,150,731,0
2021-12-14,Derry City and Strabane,182,861,0
2021-12-15,Derry City and Strabane,185,828,0
2021-12-16,Derry City and Strabane,202,854,0
2021-12-17,Derry City and Strabane,158,990,0
2021-12-18,Derry City and Strabane,162,1068,0
2021-12-19,Derry City and Strabane,173,795,0
2021-12-20,Derry City and Strabane,245,1021,0
2021-12-21,Derry City and Strabane,370,1190,0
2021-12-22,Derry City and Strabane,433,1395,0
2021-12-23,Derry City and Strabane,432,1469,0
2021-12-24,Derry City and Strabane,482,1191,0
2021-12-25,Derry City and Strabane,309,630,0
2021-12-26,Derry City and Strabane,374,1003,0
2021-12-27,Derry City and Strabane,887,1975,0
2021-12-28,Derry City and Strabane,1087,2316,0
2021-12-29,Derry City and Strabane,1330,2645,0
2021-12-30,Derry City and Strabane,1232,2233,0
2021-12-31,Derry City and Strabane,1082,2074,0
2022-01-01,Derry City and Strabane,719,1220,0
2022-01-02,Derry City and Strabane,916,1663,0
2022-01-03,Derry City and Strabane,951,1777,0
2022-01-04,Derry City and Strabane,1066,2058,1
2022-01-05,Derry City and Strabane,798,1749,0
2022-01-06,Derry City and Strabane,465,1067,0
2022-01-07,Derry City and Strabane,296,865,0
2022-01-08,Derry City and Strabane,232,794,0
2022-01-09,Derry City and Strabane,296,729,2
2022-01-10,Derry City and Strabane,366,897,0
2022-01-11,Derry City and Strabane,287,867,0
2022-01-12,Derry City and Strabane,246,783,2
2022-01-13,Derry City and Strabane,233,622,0
2022-01-14,Derry City and Strabane,208,765,1
2022-01-15,Derry City and Strabane,165,866,0
2022-01-16,Derry City and Strabane,219,665,0
2022-01-17,Derry City and Strabane,282,840,0
2022-01-18,Derry City and Strabane,234,759,0
2022-01-19,Derry City and Strabane,234,779,1
2022-01-20,Derry City and Strabane,215,716,0
2022-01-21,Derry City and Strabane,184,850,0
2022-01-22,Derry City and Strabane,177,974,2
2022-01-23,Derry City and Strabane,229,863,0
2022-01-24,Derry City and Strabane,277,1021,0
2022-01-25,Derry City and Strabane,213,1046,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,0,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,5,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,6,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,9,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,7,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,1,14,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,14,0
2020-03-26,Fermanagh and Omagh,3,5,1
2020-03-27,Fermanagh and Omagh,5,13,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,12,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,8,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,13,0
2020-04-14,Fermanagh and Omagh,0,9,0
2020-04-15,Fermanagh and Omagh,0,9,2
2020-04-16,Fermanagh and Omagh,0,8,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,12,0
2020-04-21,Fermanagh and Omagh,0,9,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,5,0
2020-04-24,Fermanagh and Omagh,0,10,0
2020-04-25,Fermanagh and Omagh,0,6,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,25,0
2020-04-28,Fermanagh and Omagh,1,11,0
2020-04-29,Fermanagh and Omagh,1,10,0
2020-04-30,Fermanagh and Omagh,4,19,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,21,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,3,16,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,6,34,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,4,24,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,16,0
2020-05-11,Fermanagh and Omagh,0,30,0
2020-05-12,Fermanagh and Omagh,3,35,0
2020-05-13,Fermanagh and Omagh,11,37,0
2020-05-14,Fermanagh and Omagh,3,26,0
2020-05-15,Fermanagh and Omagh,2,37,0
2020-05-16,Fermanagh and Omagh,2,29,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,34,0
2020-05-19,Fermanagh and Omagh,4,35,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,39,0
2020-05-23,Fermanagh and Omagh,1,25,0
2020-05-24,Fermanagh and Omagh,2,27,0
2020-05-25,Fermanagh and Omagh,0,36,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,48,0
2020-05-28,Fermanagh and Omagh,1,34,0
2020-05-29,Fermanagh and Omagh,0,23,0
2020-05-30,Fermanagh and Omagh,0,19,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,29,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,29,0
2020-06-04,Fermanagh and Omagh,0,41,0
2020-06-05,Fermanagh and Omagh,0,24,0
2020-06-06,Fermanagh and Omagh,1,39,0
2020-06-07,Fermanagh and Omagh,0,22,0
2020-06-08,Fermanagh and Omagh,0,39,0
2020-06-09,Fermanagh and Omagh,0,36,0
2020-06-10,Fermanagh and Omagh,0,44,0
2020-06-11,Fermanagh and Omagh,1,21,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,29,0
2020-06-14,Fermanagh and Omagh,0,31,0
2020-06-15,Fermanagh and Omagh,1,34,0
2020-06-16,Fermanagh and Omagh,0,48,0
2020-06-17,Fermanagh and Omagh,0,79,0
2020-06-18,Fermanagh and Omagh,1,44,0
2020-06-19,Fermanagh and Omagh,0,47,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,23,0
2020-06-22,Fermanagh and Omagh,0,35,0
2020-06-23,Fermanagh and Omagh,0,71,0
2020-06-24,Fermanagh and Omagh,0,61,0
2020-06-25,Fermanagh and Omagh,1,56,0
2020-06-26,Fermanagh and Omagh,0,15,1
2020-06-27,Fermanagh and Omagh,0,20,0
2020-06-28,Fermanagh and Omagh,0,22,0
2020-06-29,Fermanagh and Omagh,0,39,0
2020-06-30,Fermanagh and Omagh,0,32,0
2020-07-01,Fermanagh and Omagh,0,24,0
2020-07-02,Fermanagh and Omagh,0,11,0
2020-07-03,Fermanagh and Omagh,1,27,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,34,0
2020-07-07,Fermanagh and Omagh,0,30,0
2020-07-08,Fermanagh and Omagh,0,49,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,15,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,23,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,15,0
2020-07-17,Fermanagh and Omagh,0,27,0
2020-07-18,Fermanagh and Omagh,0,18,0
2020-07-19,Fermanagh and Omagh,0,20,0
2020-07-20,Fermanagh and Omagh,0,39,0
2020-07-21,Fermanagh and Omagh,0,29,0
2020-07-22,Fermanagh and Omagh,0,35,0
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,26,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,13,0
2020-07-27,Fermanagh and Omagh,0,28,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,29,0
2020-07-31,Fermanagh and Omagh,0,16,0
2020-08-01,Fermanagh and Omagh,1,21,0
2020-08-02,Fermanagh and Omagh,0,18,0
2020-08-03,Fermanagh and Omagh,0,37,0
2020-08-04,Fermanagh and Omagh,0,28,0
2020-08-05,Fermanagh and Omagh,0,30,0
2020-08-06,Fermanagh and Omagh,0,22,0
2020-08-07,Fermanagh and Omagh,1,40,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,25,0
2020-08-10,Fermanagh and Omagh,0,65,0
2020-08-11,Fermanagh and Omagh,0,57,0
2020-08-12,Fermanagh and Omagh,1,59,0
2020-08-13,Fermanagh and Omagh,0,65,0
2020-08-14,Fermanagh and Omagh,0,22,0
2020-08-15,Fermanagh and Omagh,0,42,0
2020-08-16,Fermanagh and Omagh,0,48,0
2020-08-17,Fermanagh and Omagh,1,54,0
2020-08-18,Fermanagh and Omagh,0,84,0
2020-08-19,Fermanagh and Omagh,0,39,0
2020-08-20,Fermanagh and Omagh,0,127,0
2020-08-21,Fermanagh and Omagh,0,56,0
2020-08-22,Fermanagh and Omagh,1,50,0
2020-08-23,Fermanagh and Omagh,0,35,0
2020-08-24,Fermanagh and Omagh,0,78,0
2020-08-25,Fermanagh and Omagh,1,107,0
2020-08-26,Fermanagh and Omagh,0,60,0
2020-08-27,Fermanagh and Omagh,0,63,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,51,0
2020-08-30,Fermanagh and Omagh,1,46,0
2020-08-31,Fermanagh and Omagh,0,66,0
2020-09-01,Fermanagh and Omagh,1,126,0
2020-09-02,Fermanagh and Omagh,1,86,0
2020-09-03,Fermanagh and Omagh,2,86,0
2020-09-04,Fermanagh and Omagh,5,75,0
2020-09-05,Fermanagh and Omagh,1,66,0
2020-09-06,Fermanagh and Omagh,2,59,0
2020-09-07,Fermanagh and Omagh,0,90,0
2020-09-08,Fermanagh and Omagh,0,130,0
2020-09-09,Fermanagh and Omagh,1,83,0
2020-09-10,Fermanagh and Omagh,2,88,0
2020-09-11,Fermanagh and Omagh,5,99,0
2020-09-12,Fermanagh and Omagh,3,64,0
2020-09-13,Fermanagh and Omagh,0,76,0
2020-09-14,Fermanagh and Omagh,3,117,0
2020-09-15,Fermanagh and Omagh,4,101,0
2020-09-16,Fermanagh and Omagh,8,99,0
2020-09-17,Fermanagh and Omagh,4,111,0
2020-09-18,Fermanagh and Omagh,8,83,0
2020-09-19,Fermanagh and Omagh,4,106,0
2020-09-20,Fermanagh and Omagh,3,75,0
2020-09-21,Fermanagh and Omagh,4,101,0
2020-09-22,Fermanagh and Omagh,1,92,0
2020-09-23,Fermanagh and Omagh,9,118,0
2020-09-24,Fermanagh and Omagh,15,115,0
2020-09-25,Fermanagh and Omagh,10,104,0
2020-09-26,Fermanagh and Omagh,10,85,0
2020-09-27,Fermanagh and Omagh,11,95,0
2020-09-28,Fermanagh and Omagh,8,138,0
2020-09-29,Fermanagh and Omagh,5,86,0
2020-09-30,Fermanagh and Omagh,17,104,0
2020-10-01,Fermanagh and Omagh,7,79,0
2020-10-02,Fermanagh and Omagh,16,128,0
2020-10-03,Fermanagh and Omagh,45,135,0
2020-10-04,Fermanagh and Omagh,21,104,0
2020-10-05,Fermanagh and Omagh,27,170,0
2020-10-06,Fermanagh and Omagh,35,217,0
2020-10-07,Fermanagh and Omagh,35,164,0
2020-10-08,Fermanagh and Omagh,37,177,0
2020-10-09,Fermanagh and Omagh,32,142,0
2020-10-10,Fermanagh and Omagh,32,114,0
2020-10-11,Fermanagh and Omagh,21,109,0
2020-10-12,Fermanagh and Omagh,41,192,2
2020-10-13,Fermanagh and Omagh,43,187,0
2020-10-14,Fermanagh and Omagh,37,139,0
2020-10-15,Fermanagh and Omagh,37,136,0
2020-10-16,Fermanagh and Omagh,20,145,1
2020-10-17,Fermanagh and Omagh,29,121,0
2020-10-18,Fermanagh and Omagh,29,104,0
2020-10-19,Fermanagh and Omagh,45,169,0
2020-10-20,Fermanagh and Omagh,39,131,0
2020-10-21,Fermanagh and Omagh,44,117,1
2020-10-22,Fermanagh and Omagh,55,156,0
2020-10-23,Fermanagh and Omagh,26,103,1
2020-10-24,Fermanagh and Omagh,40,115,0
2020-10-25,Fermanagh and Omagh,25,81,0
2020-10-26,Fermanagh and Omagh,34,161,1
2020-10-27,Fermanagh and Omagh,44,114,0
2020-10-28,Fermanagh and Omagh,25,111,0
2020-10-29,Fermanagh and Omagh,25,84,3
2020-10-30,Fermanagh and Omagh,36,116,0
2020-10-31,Fermanagh and Omagh,24,92,0
2020-11-01,Fermanagh and Omagh,21,68,0
2020-11-02,Fermanagh and Omagh,24,126,1
2020-11-03,Fermanagh and Omagh,33,117,0
2020-11-04,Fermanagh and Omagh,18,72,2
2020-11-05,Fermanagh and Omagh,16,109,0
2020-11-06,Fermanagh and Omagh,19,101,1
2020-11-07,Fermanagh and Omagh,12,77,0
2020-11-08,Fermanagh and Omagh,21,78,0
2020-11-09,Fermanagh and Omagh,31,182,0
2020-11-10,Fermanagh and Omagh,37,111,0
2020-11-11,Fermanagh and Omagh,37,111,0
2020-11-12,Fermanagh and Omagh,38,111,0
2020-11-13,Fermanagh and Omagh,28,100,1
2020-11-14,Fermanagh and Omagh,30,108,0
2020-11-15,Fermanagh and Omagh,23,110,0
2020-11-16,Fermanagh and Omagh,21,147,0
2020-11-17,Fermanagh and Omagh,24,109,0
2020-11-18,Fermanagh and Omagh,25,129,0
2020-11-19,Fermanagh and Omagh,21,101,1
2020-11-20,Fermanagh and Omagh,11,109,0
2020-11-21,Fermanagh and Omagh,11,101,0
2020-11-22,Fermanagh and Omagh,25,105,0
2020-11-23,Fermanagh and Omagh,26,127,0
2020-11-24,Fermanagh and Omagh,15,136,1
2020-11-25,Fermanagh and Omagh,20,89,0
2020-11-26,Fermanagh and Omagh,18,110,0
2020-11-27,Fermanagh and Omagh,25,100,0
2020-11-28,Fermanagh and Omagh,19,68,0
2020-11-29,Fermanagh and Omagh,22,89,0
2020-11-30,Fermanagh and Omagh,24,132,0
2020-12-01,Fermanagh and Omagh,19,93,0
2020-12-02,Fermanagh and Omagh,27,103,1
2020-12-03,Fermanagh and Omagh,38,87,0
2020-12-04,Fermanagh and Omagh,37,146,0
2020-12-05,Fermanagh and Omagh,15,90,2
2020-12-06,Fermanagh and Omagh,21,82,0
2020-12-07,Fermanagh and Omagh,35,132,2
2020-12-08,Fermanagh and Omagh,36,141,0
2020-12-09,Fermanagh and Omagh,26,129,1
2020-12-10,Fermanagh and Omagh,32,128,3
2020-12-11,Fermanagh and Omagh,24,122,2
2020-12-12,Fermanagh and Omagh,24,88,1
2020-12-13,Fermanagh and Omagh,27,115,0
2020-12-14,Fermanagh and Omagh,28,177,0
2020-12-15,Fermanagh and Omagh,37,158,1
2020-12-16,Fermanagh and Omagh,39,158,1
2020-12-17,Fermanagh and Omagh,59,154,0
2020-12-18,Fermanagh and Omagh,58,187,1
2020-12-19,Fermanagh and Omagh,35,169,1
2020-12-20,Fermanagh and Omagh,43,166,0
2020-12-21,Fermanagh and Omagh,47,277,1
2020-12-22,Fermanagh and Omagh,44,217,1
2020-12-23,Fermanagh and Omagh,43,173,0
2020-12-24,Fermanagh and Omagh,29,115,1
2020-12-25,Fermanagh and Omagh,23,62,0
2020-12-26,Fermanagh and Omagh,64,160,0
2020-12-27,Fermanagh and Omagh,95,241,0
2020-12-28,Fermanagh and Omagh,87,207,0
2020-12-29,Fermanagh and Omagh,137,332,1
2020-12-30,Fermanagh and Omagh,113,277,1
2020-12-31,Fermanagh and Omagh,84,231,0
2021-01-01,Fermanagh and Omagh,67,177,0
2021-01-02,Fermanagh and Omagh,87,249,1
2021-01-03,Fermanagh and Omagh,71,196,1
2021-01-04,Fermanagh and Omagh,83,233,2
2021-01-05,Fermanagh and Omagh,84,243,1
2021-01-06,Fermanagh and Omagh,83,188,1
2021-01-07,Fermanagh and Omagh,51,167,3
2021-01-08,Fermanagh and Omagh,62,190,0
2021-01-09,Fermanagh and Omagh,56,176,0
2021-01-10,Fermanagh and Omagh,55,156,0
2021-01-11,Fermanagh and Omagh,74,190,0
2021-01-12,Fermanagh and Omagh,67,213,1
2021-01-13,Fermanagh and Omagh,58,147,1
2021-01-14,Fermanagh and Omagh,42,131,0
2021-01-15,Fermanagh and Omagh,36,131,2
2021-01-16,Fermanagh and Omagh,35,102,0
2021-01-17,Fermanagh and Omagh,38,98,4
2021-01-18,Fermanagh and Omagh,48,153,0
2021-01-19,Fermanagh and Omagh,44,154,2
2021-01-20,Fermanagh and Omagh,35,138,0
2021-01-21,Fermanagh and Omagh,35,152,1
2021-01-22,Fermanagh and Omagh,28,126,2
2021-01-23,Fermanagh and Omagh,17,94,1
2021-01-24,Fermanagh and Omagh,29,79,0
2021-01-25,Fermanagh and Omagh,30,131,2
2021-01-26,Fermanagh and Omagh,23,125,0
2021-01-27,Fermanagh and Omagh,24,91,0
2021-01-28,Fermanagh and Omagh,30,115,0
2021-01-29,Fermanagh and Omagh,26,127,3
2021-01-30,Fermanagh and Omagh,15,80,2
2021-01-31,Fermanagh and Omagh,13,79,0
2021-02-01,Fermanagh and Omagh,12,130,1
2021-02-02,Fermanagh and Omagh,17,141,0
2021-02-03,Fermanagh and Omagh,13,99,0
2021-02-04,Fermanagh and Omagh,24,110,1
2021-02-05,Fermanagh and Omagh,14,82,0
2021-02-06,Fermanagh and Omagh,9,63,0
2021-02-07,Fermanagh and Omagh,5,55,0
2021-02-08,Fermanagh and Omagh,11,108,0
2021-02-09,Fermanagh and Omagh,4,53,0
2021-02-10,Fermanagh and Omagh,2,54,0
2021-02-11,Fermanagh and Omagh,16,52,0
2021-02-12,Fermanagh and Omagh,6,54,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,40,0
2021-02-15,Fermanagh and Omagh,12,85,0
2021-02-16,Fermanagh and Omagh,6,75,1
2021-02-17,Fermanagh and Omagh,11,66,1
2021-02-18,Fermanagh and Omagh,9,69,1
2021-02-19,Fermanagh and Omagh,6,56,0
2021-02-20,Fermanagh and Omagh,7,62,0
2021-02-21,Fermanagh and Omagh,1,40,0
2021-02-22,Fermanagh and Omagh,8,70,0
2021-02-23,Fermanagh and Omagh,7,97,0
2021-02-24,Fermanagh and Omagh,6,71,0
2021-02-25,Fermanagh and Omagh,11,55,0
2021-02-26,Fermanagh and Omagh,6,65,0
2021-02-27,Fermanagh and Omagh,0,37,0
2021-02-28,Fermanagh and Omagh,7,34,0
2021-03-01,Fermanagh and Omagh,9,77,0
2021-03-02,Fermanagh and Omagh,6,63,0
2021-03-03,Fermanagh and Omagh,6,58,0
2021-03-04,Fermanagh and Omagh,7,50,0
2021-03-05,Fermanagh and Omagh,1,52,0
2021-03-06,Fermanagh and Omagh,7,50,0
