date,area,cases,tests,deaths
2020-10-25,Lisburn and Castlereagh,57,133,0
2020-10-26,Lisburn and Castlereagh,67,186,1
2020-10-27,Lisburn and Castlereagh,57,170,0
2020-10-28,Lisburn and Castlereagh,62,177,1
2020-10-29,Lisburn and Castlereagh,54,174,3
2020-10-30,Lisburn and Castlereagh,48,158,0
2020-10-31,Lisburn and Castlereagh,41,116,0
2020-11-01,Lisburn and Castlereagh,58,124,0
2020-11-02,Lisburn and Castlereagh,58,158,1
2020-11-03,Lisburn and Castlereagh,59,188,3
2020-11-04,Lisburn and Castlereagh,36,129,3
2020-11-05,Lisburn and Castlereagh,45,159,1
2020-11-06,Lisburn and Castlereagh,35,136,0
2020-11-07,Lisburn and Castlereagh,39,124,1
2020-11-08,Lisburn and Castlereagh,21,85,0
2020-11-09,Lisburn and Castlereagh,37,123,0
2020-11-10,Lisburn and Castlereagh,36,144,0
2020-11-11,Lisburn and Castlereagh,32,156,2
2020-11-12,Lisburn and Castlereagh,25,139,1
2020-11-13,Lisburn and Castlereagh,46,160,0
2020-11-14,Lisburn and Castlereagh,16,86,1
2020-11-15,Lisburn and Castlereagh,17,83,1
2020-11-16,Lisburn and Castlereagh,45,163,1
2020-11-17,Lisburn and Castlereagh,22,111,1
2020-11-18,Lisburn and Castlereagh,20,124,0
2020-11-19,Lisburn and Castlereagh,18,155,1
2020-11-20,Lisburn and Castlereagh,17,119,0
2020-11-21,Lisburn and Castlereagh,26,92,0
2020-11-22,Lisburn and Castlereagh,18,78,0
2020-11-23,Lisburn and Castlereagh,21,134,1
2020-11-24,Lisburn and Castlereagh,16,114,1
2020-11-25,Lisburn and Castlereagh,26,114,0
2020-11-26,Lisburn and Castlereagh,14,112,3
2020-11-27,Lisburn and Castlereagh,18,189,0
2020-11-28,Lisburn and Castlereagh,17,74,1
2020-11-29,Lisburn and Castlereagh,25,86,1
2020-11-30,Lisburn and Castlereagh,20,148,0
2020-12-01,Lisburn and Castlereagh,34,138,0
2020-12-02,Lisburn and Castlereagh,25,135,0
2020-12-03,Lisburn and Castlereagh,24,125,0
2020-12-04,Lisburn and Castlereagh,29,124,0
2020-12-05,Lisburn and Castlereagh,31,132,1
2020-12-06,Lisburn and Castlereagh,31,118,2
2020-12-07,Lisburn and Castlereagh,24,122,1
2020-12-08,Lisburn and Castlereagh,23,160,0
2020-12-09,Lisburn and Castlereagh,26,210,1
2020-12-10,Lisburn and Castlereagh,34,169,2
2020-12-11,Lisburn and Castlereagh,29,129,0
2020-12-12,Lisburn and Castlereagh,27,123,1
2020-12-13,Lisburn and Castlereagh,19,92,0
2020-12-14,Lisburn and Castlereagh,39,177,0
2020-12-15,Lisburn and Castlereagh,23,185,0
2020-12-16,Lisburn and Castlereagh,38,193,0
2020-12-17,Lisburn and Castlereagh,41,188,1
2020-12-18,Lisburn and Castlereagh,34,191,0
2020-12-19,Lisburn and Castlereagh,30,154,0
2020-12-20,Lisburn and Castlereagh,27,179,0
2020-12-21,Lisburn and Castlereagh,36,260,1
2020-12-22,Lisburn and Castlereagh,53,246,2
2020-12-23,Lisburn and Castlereagh,39,250,0
2020-12-24,Lisburn and Castlereagh,44,173,0
2020-12-25,Lisburn and Castlereagh,15,51,1
2020-12-26,Lisburn and Castlereagh,53,136,0
2020-12-27,Lisburn and Castlereagh,81,186,0
2020-12-28,Lisburn and Castlereagh,97,258,0
2020-12-29,Lisburn and Castlereagh,154,386,0
2020-12-30,Lisburn and Castlereagh,131,285,0
2020-12-31,Lisburn and Castlereagh,114,279,2
2021-01-01,Lisburn and Castlereagh,57,142,1
2021-01-02,Lisburn and Castlereagh,114,287,0
2021-01-03,Lisburn and Castlereagh,82,207,1
2021-01-04,Lisburn and Castlereagh,81,251,2
2021-01-05,Lisburn and Castlereagh,74,259,0
2021-01-06,Lisburn and Castlereagh,77,242,1
2021-01-07,Lisburn and Castlereagh,59,230,4
2021-01-08,Lisburn and Castlereagh,56,226,0
2021-01-09,Lisburn and Castlereagh,50,154,0
2021-01-10,Lisburn and Castlereagh,53,159,1
2021-01-11,Lisburn and Castlereagh,78,211,0
2021-01-12,Lisburn and Castlereagh,65,244,1
2021-01-13,Lisburn and Castlereagh,44,204,0
2021-01-14,Lisburn and Castlereagh,48,215,4
2021-01-15,Lisburn and Castlereagh,46,214,2
2021-01-16,Lisburn and Castlereagh,33,133,1
2021-01-17,Lisburn and Castlereagh,34,102,1
2021-01-18,Lisburn and Castlereagh,40,167,1
2021-01-19,Lisburn and Castlereagh,41,184,1
2021-01-20,Lisburn and Castlereagh,39,179,0
2021-01-21,Lisburn and Castlereagh,47,151,0
2021-01-22,Lisburn and Castlereagh,40,130,2
2021-01-23,Lisburn and Castlereagh,35,117,0
2021-01-24,Lisburn and Castlereagh,22,93,1
2021-01-25,Lisburn and Castlereagh,30,166,2
2021-01-26,Lisburn and Castlereagh,26,171,1
2021-01-27,Lisburn and Castlereagh,32,155,0
2021-01-28,Lisburn and Castlereagh,25,152,1
2021-01-29,Lisburn and Castlereagh,32,164,2
2021-01-30,Lisburn and Castlereagh,25,77,0
2021-01-31,Lisburn and Castlereagh,18,92,1
2021-02-01,Lisburn and Castlereagh,23,133,1
2021-02-02,Lisburn and Castlereagh,15,137,0
2021-02-03,Lisburn and Castlereagh,26,146,1
2021-02-04,Lisburn and Castlereagh,16,128,2
2021-02-05,Lisburn and Castlereagh,18,113,0
2021-02-06,Lisburn and Castlereagh,6,70,0
2021-02-07,Lisburn and Castlereagh,13,71,0
2021-02-08,Lisburn and Castlereagh,19,113,1
2021-02-09,Lisburn and Castlereagh,19,99,0
2021-02-10,Lisburn and Castlereagh,13,123,0
2021-02-11,Lisburn and Castlereagh,14,120,0
2021-02-12,Lisburn and Castlereagh,13,76,0
2021-02-13,Lisburn and Castlereagh,13,67,1
2021-02-14,Lisburn and Castlereagh,15,62,1
2021-02-15,Lisburn and Castlereagh,21,112,0
2021-02-16,Lisburn and Castlereagh,17,109,0
2021-02-17,Lisburn and Castlereagh,25,148,0
2021-02-18,Lisburn and Castlereagh,20,122,0
2021-02-19,Lisburn and Castlereagh,17,88,0
2021-02-20,Lisburn and Castlereagh,19,85,1
2021-02-21,Lisburn and Castlereagh,20,95,0
2021-02-22,Lisburn and Castlereagh,25,121,0
2021-02-23,Lisburn and Castlereagh,19,127,0
2021-02-24,Lisburn and Castlereagh,21,153,0
2021-02-25,Lisburn and Castlereagh,20,120,0
2021-02-26,Lisburn and Castlereagh,12,92,0
2021-02-27,Lisburn and Castlereagh,13,75,0
2021-02-28,Lisburn and Castlereagh,11,66,1
2021-03-01,Lisburn and Castlereagh,12,113,0
2021-03-02,Lisburn and Castlereagh,12,117,0
2021-03-03,Lisburn and Castlereagh,9,97,1
2021-03-04,Lisburn and Castlereagh,8,79,0
2021-03-05,Lisburn and Castlereagh,8,75,0
2021-03-06,Lisburn and Castlereagh,14,73,2
2021-03-07,Lisburn and Castlereagh,14,53,0
2021-03-08,Lisburn and Castlereagh,18,108,0
2021-03-09,Lisburn and Castlereagh,18,101,0
2021-03-10,Lisburn and Castlereagh,15,123,1
2021-03-11,Lisburn and Castlereagh,6,91,0
2021-03-12,Lisburn and Castlereagh,13,81,0
2021-03-13,Lisburn and Castlereagh,11,67,0
2021-03-14,Lisburn and Castlereagh,6,47,0
2021-03-15,Lisburn and Castlereagh,11,92,0
2021-03-16,Lisburn and Castlereagh,7,132,0
2021-03-17,Lisburn and Castlereagh,6,80,0
2021-03-18,Lisburn and Castlereagh,11,92,0
2021-03-19,Lisburn and Castlereagh,6,98,0
2021-03-20,Lisburn and Castlereagh,8,63,0
2021-03-21,Lisburn and Castlereagh,8,64,0
2021-03-22,Lisburn and Castlereagh,21,117,0
2021-03-23,Lisburn and Castlereagh,6,110,0
2021-03-24,Lisburn and Castlereagh,10,139,0
2021-03-25,Lisburn and Castlereagh,10,84,0
2021-03-26,Lisburn and Castlereagh,3,85,0
2021-03-27,Lisburn and Castlereagh,5,64,0
2021-03-28,Lisburn and Castlereagh,4,78,0
2021-03-29,Lisburn and Castlereagh,11,111,0
2021-03-30,Lisburn and Castlereagh,6,112,0
2021-03-31,Lisburn and Castlereagh,6,84,0
2021-04-01,Lisburn and Castlereagh,7,77,0
2021-04-02,Lisburn and Castlereagh,6,59,0
2021-04-03,Lisburn and Castlereagh,1,36,0
2021-04-04,Lisburn and Castlereagh,1,35,0
2021-04-05,Lisburn and Castlereagh,4,76,0
2021-04-06,Lisburn and Castlereagh,5,95,0
2021-04-07,Lisburn and Castlereagh,6,111,0
2021-04-08,Lisburn and Castlereagh,6,111,0
2021-04-09,Lisburn and Castlereagh,4,81,0
2021-04-10,Lisburn and Castlereagh,1,61,0
2021-04-11,Lisburn and Castlereagh,4,108,0
2021-04-12,Lisburn and Castlereagh,2,95,0
2021-04-13,Lisburn and Castlereagh,9,89,0
2021-04-14,Lisburn and Castlereagh,11,140,0
2021-04-15,Lisburn and Castlereagh,7,92,0
2021-04-16,Lisburn and Castlereagh,0,75,1
2021-04-17,Lisburn and Castlereagh,3,54,0
2021-04-18,Lisburn and Castlereagh,5,95,0
2021-04-19,Lisburn and Castlereagh,4,97,0
2021-04-20,Lisburn and Castlereagh,6,119,0
2021-04-21,Lisburn and Castlereagh,3,136,0
2021-04-22,Lisburn and Castlereagh,6,106,0
2021-04-23,Lisburn and Castlereagh,3,92,0
2021-04-24,Lisburn and Castlereagh,2,75,0
2021-04-25,Lisburn and Castlereagh,1,76,0
2021-04-26,Lisburn and Castlereagh,5,113,0
2021-04-27,Lisburn and Castlereagh,3,134,0
2021-04-28,Lisburn and Castlereagh,4,132,0
2021-04-29,Lisburn and Castlereagh,5,93,0
2021-04-30,Lisburn and Castlereagh,1,66,0
2021-05-01,Lisburn and Castlereagh,6,75,0
2021-05-02,Lisburn and Castlereagh,4,78,0
2021-05-03,Lisburn and Castlereagh,5,88,0
2021-05-04,Lisburn and Castlereagh,9,127,0
2021-05-05,Lisburn and Castlereagh,8,129,0
2021-05-06,Lisburn and Castlereagh,1,111,0
2021-05-07,Lisburn and Castlereagh,2,74,0
2021-05-08,Lisburn and Castlereagh,3,67,0
2021-05-09,Lisburn and Castlereagh,1,91,0
2021-05-10,Lisburn and Castlereagh,1,118,0
2021-05-11,Lisburn and Castlereagh,2,87,0
2021-05-12,Lisburn and Castlereagh,6,129,0
2021-05-13,Lisburn and Castlereagh,2,101,0
2021-05-14,Lisburn and Castlereagh,3,70,0
2021-05-15,Lisburn and Castlereagh,1,85,0
2021-05-16,Lisburn and Castlereagh,4,90,0
2021-05-17,Lisburn and Castlereagh,7,116,0
2021-05-18,Lisburn and Castlereagh,10,155,0
2021-05-19,Lisburn and Castlereagh,12,139,0
2021-05-20,Lisburn and Castlereagh,5,108,0
2021-05-21,Lisburn and Castlereagh,4,91,0
2021-05-22,Lisburn and Castlereagh,5,67,0
2021-05-23,Lisburn and Castlereagh,1,107,0
2021-05-24,Lisburn and Castlereagh,1,101,0
2021-05-25,Lisburn and Castlereagh,1,125,0
2021-05-26,Lisburn and Castlereagh,2,111,0
2021-05-27,Lisburn and Castlereagh,1,83,0
2021-05-28,Lisburn and Castlereagh,1,98,0
2021-05-29,Lisburn and Castlereagh,5,99,0
2021-05-30,Lisburn and Castlereagh,2,71,0
2021-05-31,Lisburn and Castlereagh,1,111,0
2021-06-01,Lisburn and Castlereagh,2,148,0
2021-06-02,Lisburn and Castlereagh,4,131,0
2021-06-03,Lisburn and Castlereagh,1,92,0
2021-06-04,Lisburn and Castlereagh,4,85,0
2021-06-05,Lisburn and Castlereagh,3,72,0
2021-06-06,Lisburn and Castlereagh,3,81,0
2021-06-07,Lisburn and Castlereagh,2,106,0
2021-06-08,Lisburn and Castlereagh,1,116,0
2021-06-09,Lisburn and Castlereagh,6,108,0
2021-06-10,Lisburn and Castlereagh,4,89,0
2021-06-11,Lisburn and Castlereagh,6,95,0
2021-06-12,Lisburn and Castlereagh,3,80,0
2021-06-13,Lisburn and Castlereagh,5,96,0
2021-06-14,Lisburn and Castlereagh,9,148,0
2021-06-15,Lisburn and Castlereagh,6,131,0
2021-06-16,Lisburn and Castlereagh,10,143,0
2021-06-17,Lisburn and Castlereagh,8,118,0
2021-06-18,Lisburn and Castlereagh,10,108,0
2021-06-19,Lisburn and Castlereagh,10,124,0
2021-06-20,Lisburn and Castlereagh,4,93,0
2021-06-21,Lisburn and Castlereagh,6,116,0
2021-06-22,Lisburn and Castlereagh,9,175,0
2021-06-23,Lisburn and Castlereagh,13,182,0
2021-06-24,Lisburn and Castlereagh,17,182,0
2021-06-25,Lisburn and Castlereagh,23,159,0
2021-06-26,Lisburn and Castlereagh,19,134,0
2021-06-27,Lisburn and Castlereagh,14,133,0
2021-06-28,Lisburn and Castlereagh,19,167,0
2021-06-29,Lisburn and Castlereagh,22,232,0
2021-06-30,Lisburn and Castlereagh,26,229,0
2021-07-01,Lisburn and Castlereagh,33,231,0
2021-07-02,Lisburn and Castlereagh,21,173,0
2021-07-03,Lisburn and Castlereagh,19,142,0
2021-07-04,Lisburn and Castlereagh,21,152,0
2021-07-05,Lisburn and Castlereagh,30,203,0
2021-07-06,Lisburn and Castlereagh,44,259,0
2021-07-07,Lisburn and Castlereagh,36,220,0
2021-07-08,Lisburn and Castlereagh,44,202,0
2021-07-09,Lisburn and Castlereagh,39,180,0
2021-07-10,Lisburn and Castlereagh,50,172,0
2021-07-11,Lisburn and Castlereagh,44,167,0
2021-07-12,Lisburn and Castlereagh,31,164,0
2021-07-13,Lisburn and Castlereagh,64,202,0
2021-07-14,Lisburn and Castlereagh,72,279,0
2021-07-15,Lisburn and Castlereagh,58,243,0
2021-07-16,Lisburn and Castlereagh,103,294,0
2021-07-17,Lisburn and Castlereagh,88,282,0
2021-07-18,Lisburn and Castlereagh,63,216,0
2021-07-19,Lisburn and Castlereagh,101,379,0
2021-07-20,Lisburn and Castlereagh,105,407,0
2021-07-21,Lisburn and Castlereagh,84,348,0
2021-07-22,Lisburn and Castlereagh,80,307,1
2021-07-23,Lisburn and Castlereagh,92,305,0
2021-07-24,Lisburn and Castlereagh,82,228,1
2021-07-25,Lisburn and Castlereagh,77,265,0
2021-07-26,Lisburn and Castlereagh,94,353,0
2021-07-27,Lisburn and Castlereagh,85,327,0
2021-07-28,Lisburn and Castlereagh,77,318,0
2021-07-29,Lisburn and Castlereagh,78,325,1
2021-07-30,Lisburn and Castlereagh,63,247,0
2021-07-31,Lisburn and Castlereagh,68,222,0
2021-08-01,Lisburn and Castlereagh,76,220,0
2021-08-02,Lisburn and Castlereagh,84,319,1
2021-08-03,Lisburn and Castlereagh,84,429,0
2021-08-04,Lisburn and Castlereagh,108,362,0
2021-08-05,Lisburn and Castlereagh,88,311,1
2021-08-06,Lisburn and Castlereagh,71,324,0
2021-08-07,Lisburn and Castlereagh,75,279,0
2021-08-08,Lisburn and Castlereagh,84,273,0
2021-08-09,Lisburn and Castlereagh,90,401,3
2021-08-10,Lisburn and Castlereagh,77,418,0
2021-08-11,Lisburn and Castlereagh,107,398,0
2021-08-12,Lisburn and Castlereagh,87,369,1
2021-08-13,Lisburn and Castlereagh,73,388,0
2021-08-14,Lisburn and Castlereagh,65,304,0
2021-08-15,Lisburn and Castlereagh,85,284,0
2021-08-16,Lisburn and Castlereagh,96,347,0
2021-08-17,Lisburn and Castlereagh,95,383,0
2021-08-18,Lisburn and Castlereagh,99,346,0
2021-08-19,Lisburn and Castlereagh,89,324,1
2021-08-20,Lisburn and Castlereagh,72,306,0
2021-08-21,Lisburn and Castlereagh,74,271,2
2021-08-22,Lisburn and Castlereagh,65,244,0
2021-08-23,Lisburn and Castlereagh,115,427,0
2021-08-24,Lisburn and Castlereagh,105,407,0
2021-08-25,Lisburn and Castlereagh,93,341,0
2021-08-26,Lisburn and Castlereagh,85,416,2
2021-08-27,Lisburn and Castlereagh,91,385,0
2021-08-28,Lisburn and Castlereagh,76,258,1
2021-08-29,Lisburn and Castlereagh,83,293,1
2021-08-30,Lisburn and Castlereagh,82,354,0
2021-08-31,Lisburn and Castlereagh,124,539,0
2021-09-01,Lisburn and Castlereagh,108,501,2
2021-09-02,Lisburn and Castlereagh,116,495,1
2021-09-03,Lisburn and Castlereagh,106,503,0
2021-09-04,Lisburn and Castlereagh,107,601,2
2021-09-05,Lisburn and Castlereagh,103,427,2
2021-09-06,Lisburn and Castlereagh,126,636,1
2021-09-07,Lisburn and Castlereagh,161,785,0
2021-09-08,Lisburn and Castlereagh,130,752,0
2021-09-09,Lisburn and Castlereagh,146,1003,0
2021-09-10,Lisburn and Castlereagh,118,981,0
2021-09-11,Lisburn and Castlereagh,109,754,0
2021-09-12,Lisburn and Castlereagh,86,429,0
2021-09-13,Lisburn and Castlereagh,135,660,0
2021-09-14,Lisburn and Castlereagh,120,620,0
2021-09-15,Lisburn and Castlereagh,112,640,0
2021-09-16,Lisburn and Castlereagh,104,537,0
2021-09-17,Lisburn and Castlereagh,89,625,0
2021-09-18,Lisburn and Castlereagh,67,419,0
2021-09-19,Lisburn and Castlereagh,78,399,1
2021-09-20,Lisburn and Castlereagh,109,556,1
2021-09-21,Lisburn and Castlereagh,103,595,1
2021-09-22,Lisburn and Castlereagh,98,501,1
2021-09-23,Lisburn and Castlereagh,88,606,1
2021-09-24,Lisburn and Castlereagh,73,577,1
2021-09-25,Lisburn and Castlereagh,65,439,0
2021-09-26,Lisburn and Castlereagh,72,337,0
2021-09-27,Lisburn and Castlereagh,110,525,1
2021-09-28,Lisburn and Castlereagh,94,479,0
2021-09-29,Lisburn and Castlereagh,80,441,0
2021-09-30,Lisburn and Castlereagh,67,400,2
2021-10-01,Lisburn and Castlereagh,50,376,0
2021-10-02,Lisburn and Castlereagh,72,345,0
2021-10-03,Lisburn and Castlereagh,70,384,0
2021-10-04,Lisburn and Castlereagh,88,610,1
2021-10-05,Lisburn and Castlereagh,96,475,0
2021-10-06,Lisburn and Castlereagh,86,430,0
2021-10-07,Lisburn and Castlereagh,97,473,0
2021-10-08,Lisburn and Castlereagh,86,436,0
2021-10-09,Lisburn and Castlereagh,80,358,0
2021-10-10,Lisburn and Castlereagh,96,332,1
2021-10-11,Lisburn and Castlereagh,137,559,0
2021-10-12,Lisburn and Castlereagh,112,514,1
2021-10-13,Lisburn and Castlereagh,98,521,0
2021-10-14,Lisburn and Castlereagh,85,441,1
2021-10-15,Lisburn and Castlereagh,94,410,0
2021-10-16,Lisburn and Castlereagh,95,344,0
2021-10-17,Lisburn and Castlereagh,91,378,0
2021-10-18,Lisburn and Castlereagh,99,573,0
2021-10-19,Lisburn and Castlereagh,130,577,1
2021-10-20,Lisburn and Castlereagh,145,555,1
2021-10-21,Lisburn and Castlereagh,101,460,1
2021-10-22,Lisburn and Castlereagh,76,391,2
2021-10-23,Lisburn and Castlereagh,86,362,1
2021-10-24,Lisburn and Castlereagh,84,356,0
2021-10-25,Lisburn and Castlereagh,121,453,1
2021-10-26,Lisburn and Castlereagh,116,500,1
2021-10-27,Lisburn and Castlereagh,126,490,0
2021-10-28,Lisburn and Castlereagh,106,483,0
2021-10-29,Lisburn and Castlereagh,76,442,0
2021-10-30,Lisburn and Castlereagh,82,369,0
2021-10-31,Lisburn and Castlereagh,77,389,2
2021-11-01,Lisburn and Castlereagh,93,502,0
2021-11-02,Lisburn and Castlereagh,79,476,2
2021-11-03,Lisburn and Castlereagh,90,432,1
2021-11-04,Lisburn and Castlereagh,87,510,0
2021-11-05,Lisburn and Castlereagh,97,402,1
2021-11-06,Lisburn and Castlereagh,71,360,0
2021-11-07,Lisburn and Castlereagh,74,385,3
2021-11-08,Lisburn and Castlereagh,125,542,2
2021-11-09,Lisburn and Castlereagh,117,548,0
2021-11-10,Lisburn and Castlereagh,97,502,0
2021-11-11,Lisburn and Castlereagh,107,476,1
2021-11-12,Lisburn and Castlereagh,102,494,0
2021-11-13,Lisburn and Castlereagh,103,465,0
2021-11-14,Lisburn and Castlereagh,140,531,0
2021-11-15,Lisburn and Castlereagh,183,758,0
2021-11-16,Lisburn and Castlereagh,160,778,0
2021-11-17,Lisburn and Castlereagh,128,655,0
2021-11-18,Lisburn and Castlereagh,120,624,0
2021-11-19,Lisburn and Castlereagh,129,638,0
2021-11-20,Lisburn and Castlereagh,103,574,1
2021-11-21,Lisburn and Castlereagh,104,633,0
2021-11-22,Lisburn and Castlereagh,139,812,0
2021-11-23,Lisburn and Castlereagh,137,858,0
2021-11-24,Lisburn and Castlereagh,139,742,0
2021-11-25,Lisburn and Castlereagh,121,736,0
2021-11-26,Lisburn and Castlereagh,103,670,0
2021-11-27,Lisburn and Castlereagh,102,576,0
2021-11-28,Lisburn and Castlereagh,140,667,0
2021-11-29,Lisburn and Castlereagh,159,887,0
2021-11-30,Lisburn and Castlereagh,174,1025,0
2021-12-01,Lisburn and Castlereagh,182,1188,1
2021-12-02,Lisburn and Castlereagh,160,1099,0
2021-12-03,Lisburn and Castlereagh,145,1322,0
2021-12-04,Lisburn and Castlereagh,118,1067,2
2021-12-05,Lisburn and Castlereagh,134,808,0
2021-12-06,Lisburn and Castlereagh,148,1246,1
2021-12-07,Lisburn and Castlereagh,160,1485,0
2021-12-08,Lisburn and Castlereagh,142,1685,0
2021-12-09,Lisburn and Castlereagh,151,1715,0
2021-12-10,Lisburn and Castlereagh,127,1763,0
2021-12-11,Lisburn and Castlereagh,116,1704,1
2021-12-12,Lisburn and Castlereagh,125,1697,0
2020-02-07,Mid and East Antrim,0,0,0
2020-02-08,Mid and East Antrim,0,0,0
2020-02-09,Mid and East Antrim,0,0,0
2020-02-10,Mid and East Antrim,0,0,0
2020-02-11,Mid and East Antrim,0,0,0
2020-02-12,Mid and East Antrim,0,0,0
2020-02-13,Mid and East Antrim,0,0,0
2020-02-14,Mid and East Antrim,0,0,0
2020-02-15,Mid and East Antrim,0,0,0
2020-02-16,Mid and East Antrim,0,0,0
2020-02-17,Mid and East Antrim,0,0,0
2020-02-18,Mid and East Antrim,0,0,0
2020-02-19,Mid and East Antrim,0,0,0
2020-02-20,Mid and East Antrim,0,0,0
2020-02-21,Mid and East Antrim,0,0,0
2020-02-22,Mid and East Antrim,0,0,0
2020-02-23,Mid and East Antrim,0,0,0
2020-02-24,Mid and East Antrim,0,0,0
2020-02-25,Mid and East Antrim,0,0,0
2020-02-26,Mid and East Antrim,0,1,0
2020-02-27,Mid and East Antrim,0,1,0
2020-02-28,Mid and East Antrim,0,2,0
2020-02-29,Mid and East Antrim,0,0,0
2020-03-01,Mid and East Antrim,0,0,0
2020-03-02,Mid and East Antrim,0,2,0
2020-03-03,Mid and East Antrim,0,3,0
2020-03-04,Mid and East Antrim,0,1,0
2020-03-05,Mid and East Antrim,0,0,0
2020-03-06,Mid and East Antrim,0,1,0
2020-03-07,Mid and East Antrim,0,0,0
2020-03-08,Mid and East Antrim,0,1,0
2020-03-09,Mid and East Antrim,0,1,0
2020-03-10,Mid and East Antrim,2,3,0
2020-03-11,Mid and East Antrim,1,7,0
2020-03-12,Mid and East Antrim,0,2,0
2020-03-13,Mid and East Antrim,1,4,0
2020-03-14,Mid and East Antrim,0,7,0
2020-03-15,Mid and East Antrim,0,3,0
2020-03-16,Mid and East Antrim,1,4,0
2020-03-17,Mid and East Antrim,2,6,0
2020-03-18,Mid and East Antrim,1,6,0
2020-03-19,Mid and East Antrim,1,4,0
2020-03-20,Mid and East Antrim,2,8,0
2020-03-21,Mid and East Antrim,3,4,0
2020-03-22,Mid and East Antrim,0,6,0
2020-03-23,Mid and East Antrim,1,7,0
2020-03-24,Mid and East Antrim,2,6,0
2020-03-25,Mid and East Antrim,2,4,0
2020-03-26,Mid and East Antrim,1,6,1
2020-03-27,Mid and East Antrim,6,14,2
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,14,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,12,1
2020-04-04,Mid and East Antrim,3,12,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,9,0
2020-04-07,Mid and East Antrim,7,23,1
2020-04-08,Mid and East Antrim,5,22,0
2020-04-09,Mid and East Antrim,4,20,0
2020-04-10,Mid and East Antrim,8,24,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,22,2
2020-04-13,Mid and East Antrim,6,13,2
2020-04-14,Mid and East Antrim,7,22,1
2020-04-15,Mid and East Antrim,15,35,0
2020-04-16,Mid and East Antrim,6,25,0
2020-04-17,Mid and East Antrim,13,29,1
2020-04-18,Mid and East Antrim,4,10,1
2020-04-19,Mid and East Antrim,2,7,1
2020-04-20,Mid and East Antrim,3,13,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,19,4
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,18,2
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,6,14,0
2020-04-27,Mid and East Antrim,7,19,2
2020-04-28,Mid and East Antrim,6,25,1
2020-04-29,Mid and East Antrim,15,38,0
2020-04-30,Mid and East Antrim,11,28,0
2020-05-01,Mid and East Antrim,11,45,2
2020-05-02,Mid and East Antrim,8,32,3
2020-05-03,Mid and East Antrim,4,27,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,38,0
2020-05-06,Mid and East Antrim,5,40,1
2020-05-07,Mid and East Antrim,3,27,0
2020-05-08,Mid and East Antrim,4,22,0
2020-05-09,Mid and East Antrim,2,35,0
2020-05-10,Mid and East Antrim,4,19,1
2020-05-11,Mid and East Antrim,8,36,0
2020-05-12,Mid and East Antrim,7,31,0
2020-05-13,Mid and East Antrim,4,38,0
2020-05-14,Mid and East Antrim,4,50,0
2020-05-15,Mid and East Antrim,3,28,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,16,0
2020-05-18,Mid and East Antrim,2,35,2
2020-05-19,Mid and East Antrim,6,37,0
2020-05-20,Mid and East Antrim,2,40,0
2020-05-21,Mid and East Antrim,2,37,0
2020-05-22,Mid and East Antrim,1,36,0
2020-05-23,Mid and East Antrim,0,32,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,21,1
2020-05-26,Mid and East Antrim,6,32,1
2020-05-27,Mid and East Antrim,2,24,0
2020-05-28,Mid and East Antrim,1,22,0
2020-05-29,Mid and East Antrim,1,25,0
2020-05-30,Mid and East Antrim,0,17,0
2020-05-31,Mid and East Antrim,0,18,0
2020-06-01,Mid and East Antrim,2,33,1
2020-06-02,Mid and East Antrim,1,49,0
2020-06-03,Mid and East Antrim,1,58,0
2020-06-04,Mid and East Antrim,0,42,0
