date,area,cases,tests,deaths
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,6,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,8,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,5,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,8,0
2020-03-20,Lisburn and Castlereagh,2,10,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,16,0
2020-03-28,Lisburn and Castlereagh,8,18,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,25,0
2020-04-02,Lisburn and Castlereagh,4,13,0
2020-04-03,Lisburn and Castlereagh,12,29,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,17,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,22,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,24,1
2020-04-15,Lisburn and Castlereagh,7,25,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,30,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,18,1
2020-04-23,Lisburn and Castlereagh,2,15,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,29,0
2020-04-28,Lisburn and Castlereagh,7,23,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,13,37,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,4,22,1
2020-05-03,Lisburn and Castlereagh,2,27,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,31,1
2020-05-06,Lisburn and Castlereagh,2,32,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,38,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,29,0
2020-05-13,Lisburn and Castlereagh,2,42,0
2020-05-14,Lisburn and Castlereagh,4,33,0
2020-05-15,Lisburn and Castlereagh,8,45,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,21,2
2020-05-18,Lisburn and Castlereagh,4,47,0
2020-05-19,Lisburn and Castlereagh,4,39,0
2020-05-20,Lisburn and Castlereagh,6,43,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,37,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,31,0
2020-05-26,Lisburn and Castlereagh,2,22,0
2020-05-27,Lisburn and Castlereagh,5,47,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,27,0
2020-05-31,Lisburn and Castlereagh,5,37,0
2020-06-01,Lisburn and Castlereagh,2,50,0
2020-06-02,Lisburn and Castlereagh,1,46,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,68,0
2020-06-05,Lisburn and Castlereagh,1,45,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,52,0
2020-06-09,Lisburn and Castlereagh,3,56,0
2020-06-10,Lisburn and Castlereagh,0,48,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,33,0
2020-06-13,Lisburn and Castlereagh,2,23,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,40,0
2020-06-16,Lisburn and Castlereagh,1,27,0
2020-06-17,Lisburn and Castlereagh,0,49,0
2020-06-18,Lisburn and Castlereagh,0,43,1
2020-06-19,Lisburn and Castlereagh,1,38,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,53,0
2020-06-23,Lisburn and Castlereagh,1,42,0
2020-06-24,Lisburn and Castlereagh,0,35,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,22,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,33,0
2020-06-30,Lisburn and Castlereagh,0,33,0
2020-07-01,Lisburn and Castlereagh,0,27,1
2020-07-02,Lisburn and Castlereagh,1,25,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,18,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,43,0
2020-07-08,Lisburn and Castlereagh,1,45,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,34,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,25,1
2020-07-13,Lisburn and Castlereagh,0,32,0
2020-07-14,Lisburn and Castlereagh,0,36,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,41,0
2020-07-18,Lisburn and Castlereagh,0,33,0
2020-07-19,Lisburn and Castlereagh,0,20,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,43,0
2020-07-23,Lisburn and Castlereagh,1,25,0
2020-07-24,Lisburn and Castlereagh,0,32,0
2020-07-25,Lisburn and Castlereagh,0,28,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,38,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,25,0
2020-07-31,Lisburn and Castlereagh,0,37,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,59,0
2020-08-04,Lisburn and Castlereagh,2,50,0
2020-08-05,Lisburn and Castlereagh,3,91,0
2020-08-06,Lisburn and Castlereagh,0,74,0
2020-08-07,Lisburn and Castlereagh,4,63,0
2020-08-08,Lisburn and Castlereagh,2,66,0
2020-08-09,Lisburn and Castlereagh,3,50,0
2020-08-10,Lisburn and Castlereagh,5,101,0
2020-08-11,Lisburn and Castlereagh,7,133,0
2020-08-12,Lisburn and Castlereagh,1,98,0
2020-08-13,Lisburn and Castlereagh,3,81,0
2020-08-14,Lisburn and Castlereagh,1,77,0
2020-08-15,Lisburn and Castlereagh,1,62,0
2020-08-16,Lisburn and Castlereagh,1,47,0
2020-08-17,Lisburn and Castlereagh,4,135,0
2020-08-18,Lisburn and Castlereagh,7,96,0
2020-08-19,Lisburn and Castlereagh,4,154,0
2020-08-20,Lisburn and Castlereagh,4,162,0
2020-08-21,Lisburn and Castlereagh,6,109,0
2020-08-22,Lisburn and Castlereagh,3,68,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,124,0
2020-08-25,Lisburn and Castlereagh,5,128,0
2020-08-26,Lisburn and Castlereagh,4,123,0
2020-08-27,Lisburn and Castlereagh,5,148,0
2020-08-28,Lisburn and Castlereagh,5,154,0
2020-08-29,Lisburn and Castlereagh,4,100,0
2020-08-30,Lisburn and Castlereagh,2,77,0
2020-08-31,Lisburn and Castlereagh,3,107,0
2020-09-01,Lisburn and Castlereagh,5,179,0
2020-09-02,Lisburn and Castlereagh,12,178,0
2020-09-03,Lisburn and Castlereagh,11,163,0
2020-09-04,Lisburn and Castlereagh,10,214,0
2020-09-05,Lisburn and Castlereagh,8,126,0
2020-09-06,Lisburn and Castlereagh,16,133,0
2020-09-07,Lisburn and Castlereagh,7,210,0
2020-09-08,Lisburn and Castlereagh,12,225,0
2020-09-09,Lisburn and Castlereagh,7,184,0
2020-09-10,Lisburn and Castlereagh,7,193,0
2020-09-11,Lisburn and Castlereagh,7,158,0
2020-09-12,Lisburn and Castlereagh,9,109,0
2020-09-13,Lisburn and Castlereagh,8,103,0
2020-09-14,Lisburn and Castlereagh,10,155,0
2020-09-15,Lisburn and Castlereagh,6,159,0
2020-09-16,Lisburn and Castlereagh,14,167,0
2020-09-17,Lisburn and Castlereagh,11,178,0
2020-09-18,Lisburn and Castlereagh,5,111,0
2020-09-19,Lisburn and Castlereagh,10,106,0
2020-09-20,Lisburn and Castlereagh,8,77,0
2020-09-21,Lisburn and Castlereagh,4,120,0
2020-09-22,Lisburn and Castlereagh,13,126,0
2020-09-23,Lisburn and Castlereagh,4,109,0
2020-09-24,Lisburn and Castlereagh,11,139,0
2020-09-25,Lisburn and Castlereagh,5,94,0
2020-09-26,Lisburn and Castlereagh,13,89,0
2020-09-27,Lisburn and Castlereagh,13,79,0
2020-09-28,Lisburn and Castlereagh,9,160,0
2020-09-29,Lisburn and Castlereagh,22,132,0
2020-09-30,Lisburn and Castlereagh,33,156,0
2020-10-01,Lisburn and Castlereagh,25,131,0
2020-10-02,Lisburn and Castlereagh,24,133,0
2020-10-03,Lisburn and Castlereagh,31,131,0
2020-10-04,Lisburn and Castlereagh,35,131,0
2020-10-05,Lisburn and Castlereagh,36,178,0
2020-10-06,Lisburn and Castlereagh,46,221,0
2020-10-07,Lisburn and Castlereagh,49,190,0
2020-10-08,Lisburn and Castlereagh,34,168,0
2020-10-09,Lisburn and Castlereagh,44,166,0
2020-10-10,Lisburn and Castlereagh,62,163,0
2020-10-11,Lisburn and Castlereagh,67,160,0
2020-10-12,Lisburn and Castlereagh,74,256,0
2020-10-13,Lisburn and Castlereagh,63,257,0
2020-10-14,Lisburn and Castlereagh,66,235,0
2020-10-15,Lisburn and Castlereagh,78,209,0
2020-10-16,Lisburn and Castlereagh,66,197,0
2020-10-17,Lisburn and Castlereagh,55,194,2
2020-10-18,Lisburn and Castlereagh,42,171,1
2020-10-19,Lisburn and Castlereagh,59,213,1
2020-10-20,Lisburn and Castlereagh,84,215,1
2020-10-21,Lisburn and Castlereagh,75,212,0
2020-10-22,Lisburn and Castlereagh,80,223,0
2020-10-23,Lisburn and Castlereagh,75,201,0
2020-10-24,Lisburn and Castlereagh,63,152,2
2020-10-25,Lisburn and Castlereagh,55,127,0
2020-10-26,Lisburn and Castlereagh,66,178,1
2020-10-27,Lisburn and Castlereagh,56,162,0
2020-10-28,Lisburn and Castlereagh,61,167,1
2020-10-29,Lisburn and Castlereagh,53,168,3
2020-10-30,Lisburn and Castlereagh,48,148,0
2020-10-31,Lisburn and Castlereagh,41,113,0
2020-11-01,Lisburn and Castlereagh,58,121,0
2020-11-02,Lisburn and Castlereagh,58,148,1
2020-11-03,Lisburn and Castlereagh,59,184,3
2020-11-04,Lisburn and Castlereagh,36,123,3
2020-11-05,Lisburn and Castlereagh,44,152,1
2020-11-06,Lisburn and Castlereagh,35,132,0
2020-11-07,Lisburn and Castlereagh,39,118,1
2020-11-08,Lisburn and Castlereagh,21,84,0
2020-11-09,Lisburn and Castlereagh,37,115,0
2020-11-10,Lisburn and Castlereagh,34,138,0
2020-11-11,Lisburn and Castlereagh,32,152,2
2020-11-12,Lisburn and Castlereagh,24,130,1
2020-11-13,Lisburn and Castlereagh,46,155,0
2020-11-14,Lisburn and Castlereagh,14,79,1
2020-11-15,Lisburn and Castlereagh,17,79,1
2020-11-16,Lisburn and Castlereagh,44,155,1
2020-11-17,Lisburn and Castlereagh,21,106,1
2020-11-18,Lisburn and Castlereagh,19,117,0
2020-11-19,Lisburn and Castlereagh,18,154,1
2020-11-20,Lisburn and Castlereagh,17,114,0
2020-11-21,Lisburn and Castlereagh,26,89,0
2020-11-22,Lisburn and Castlereagh,18,71,0
2020-11-23,Lisburn and Castlereagh,21,125,1
2020-11-24,Lisburn and Castlereagh,16,111,1
2020-11-25,Lisburn and Castlereagh,26,110,0
2020-11-26,Lisburn and Castlereagh,14,106,3
2020-11-27,Lisburn and Castlereagh,18,178,0
2020-11-28,Lisburn and Castlereagh,17,73,1
2020-11-29,Lisburn and Castlereagh,25,79,1
2020-11-30,Lisburn and Castlereagh,20,144,0
2020-12-01,Lisburn and Castlereagh,34,131,0
2020-12-02,Lisburn and Castlereagh,24,125,0
2020-12-03,Lisburn and Castlereagh,23,122,0
2020-12-04,Lisburn and Castlereagh,28,113,0
2020-12-05,Lisburn and Castlereagh,29,116,1
2020-12-06,Lisburn and Castlereagh,31,107,2
2020-12-07,Lisburn and Castlereagh,24,114,1
2020-12-08,Lisburn and Castlereagh,23,147,0
2020-12-09,Lisburn and Castlereagh,25,181,1
2020-12-10,Lisburn and Castlereagh,34,157,2
2020-12-11,Lisburn and Castlereagh,28,123,0
2020-12-12,Lisburn and Castlereagh,26,118,1
2020-12-13,Lisburn and Castlereagh,18,88,0
2020-12-14,Lisburn and Castlereagh,39,171,0
2020-12-15,Lisburn and Castlereagh,23,167,0
2020-12-16,Lisburn and Castlereagh,36,178,0
2020-12-17,Lisburn and Castlereagh,40,170,1
2020-12-18,Lisburn and Castlereagh,34,177,0
2020-12-19,Lisburn and Castlereagh,28,145,0
2020-12-20,Lisburn and Castlereagh,26,163,0
2020-12-21,Lisburn and Castlereagh,34,234,1
2020-12-22,Lisburn and Castlereagh,52,226,2
2020-12-23,Lisburn and Castlereagh,39,224,0
2020-12-24,Lisburn and Castlereagh,44,163,0
2020-12-25,Lisburn and Castlereagh,14,49,1
2020-12-26,Lisburn and Castlereagh,51,123,0
2020-12-27,Lisburn and Castlereagh,78,169,0
2020-12-28,Lisburn and Castlereagh,97,245,0
2020-12-29,Lisburn and Castlereagh,152,374,0
2020-12-30,Lisburn and Castlereagh,130,268,0
2020-12-31,Lisburn and Castlereagh,113,268,2
2021-01-01,Lisburn and Castlereagh,56,135,1
2021-01-02,Lisburn and Castlereagh,112,274,0
2021-01-03,Lisburn and Castlereagh,81,197,1
2021-01-04,Lisburn and Castlereagh,79,231,2
2021-01-05,Lisburn and Castlereagh,74,240,0
2021-01-06,Lisburn and Castlereagh,76,229,1
2021-01-07,Lisburn and Castlereagh,58,219,4
2021-01-08,Lisburn and Castlereagh,56,211,0
2021-01-09,Lisburn and Castlereagh,50,145,0
2021-01-10,Lisburn and Castlereagh,52,147,1
2021-01-11,Lisburn and Castlereagh,77,205,0
2021-01-12,Lisburn and Castlereagh,64,234,1
2021-01-13,Lisburn and Castlereagh,43,189,0
2021-01-14,Lisburn and Castlereagh,47,208,4
2021-01-15,Lisburn and Castlereagh,45,201,2
2021-01-16,Lisburn and Castlereagh,33,125,1
2021-01-17,Lisburn and Castlereagh,34,95,1
2021-01-18,Lisburn and Castlereagh,40,158,1
2021-01-19,Lisburn and Castlereagh,41,172,1
2021-01-20,Lisburn and Castlereagh,39,168,0
2021-01-21,Lisburn and Castlereagh,46,146,0
2021-01-22,Lisburn and Castlereagh,40,117,2
2021-01-23,Lisburn and Castlereagh,34,108,0
2021-01-24,Lisburn and Castlereagh,22,89,1
2021-01-25,Lisburn and Castlereagh,30,158,2
2021-01-26,Lisburn and Castlereagh,26,164,1
2021-01-27,Lisburn and Castlereagh,31,149,0
2021-01-28,Lisburn and Castlereagh,24,135,1
2021-01-29,Lisburn and Castlereagh,31,151,2
2021-01-30,Lisburn and Castlereagh,25,69,0
2021-01-31,Lisburn and Castlereagh,17,83,1
2021-02-01,Lisburn and Castlereagh,21,121,1
2021-02-02,Lisburn and Castlereagh,15,128,0
2021-02-03,Lisburn and Castlereagh,26,139,1
2021-02-04,Lisburn and Castlereagh,15,123,2
2021-02-05,Lisburn and Castlereagh,18,104,0
2021-02-06,Lisburn and Castlereagh,6,60,0
2021-02-07,Lisburn and Castlereagh,12,68,0
2021-02-08,Lisburn and Castlereagh,19,107,1
2021-02-09,Lisburn and Castlereagh,19,95,0
2021-02-10,Lisburn and Castlereagh,13,117,0
2021-02-11,Lisburn and Castlereagh,14,114,0
2021-02-12,Lisburn and Castlereagh,13,68,0
2021-02-13,Lisburn and Castlereagh,13,65,1
2021-02-14,Lisburn and Castlereagh,15,57,1
2021-02-15,Lisburn and Castlereagh,20,108,0
2021-02-16,Lisburn and Castlereagh,16,103,0
2021-02-17,Lisburn and Castlereagh,24,138,0
2021-02-18,Lisburn and Castlereagh,20,118,0
2021-02-19,Lisburn and Castlereagh,17,85,0
2021-02-20,Lisburn and Castlereagh,19,76,1
2021-02-21,Lisburn and Castlereagh,19,91,0
2021-02-22,Lisburn and Castlereagh,23,109,0
2021-02-23,Lisburn and Castlereagh,18,120,0
2021-02-24,Lisburn and Castlereagh,19,144,0
2021-02-25,Lisburn and Castlereagh,20,111,0
2021-02-26,Lisburn and Castlereagh,12,83,0
2021-02-27,Lisburn and Castlereagh,12,70,0
2021-02-28,Lisburn and Castlereagh,11,62,1
2021-03-01,Lisburn and Castlereagh,12,108,0
2021-03-02,Lisburn and Castlereagh,12,113,0
2021-03-03,Lisburn and Castlereagh,9,95,1
2021-03-04,Lisburn and Castlereagh,8,77,0
2021-03-05,Lisburn and Castlereagh,8,70,0
2021-03-06,Lisburn and Castlereagh,14,70,2
2021-03-07,Lisburn and Castlereagh,13,48,0
2021-03-08,Lisburn and Castlereagh,18,101,0
2021-03-09,Lisburn and Castlereagh,17,94,0
2021-03-10,Lisburn and Castlereagh,14,115,1
2021-03-11,Lisburn and Castlereagh,6,84,0
2021-03-12,Lisburn and Castlereagh,13,78,0
2021-03-13,Lisburn and Castlereagh,11,65,0
2021-03-14,Lisburn and Castlereagh,6,46,0
2021-03-15,Lisburn and Castlereagh,11,85,0
2021-03-16,Lisburn and Castlereagh,7,127,0
2021-03-17,Lisburn and Castlereagh,6,77,0
2021-03-18,Lisburn and Castlereagh,11,88,0
2021-03-19,Lisburn and Castlereagh,5,92,0
2021-03-20,Lisburn and Castlereagh,8,58,0
2021-03-21,Lisburn and Castlereagh,8,60,0
2021-03-22,Lisburn and Castlereagh,21,111,0
2021-03-23,Lisburn and Castlereagh,6,105,0
2021-03-24,Lisburn and Castlereagh,10,132,0
2021-03-25,Lisburn and Castlereagh,10,76,0
2021-03-26,Lisburn and Castlereagh,3,82,0
2021-03-27,Lisburn and Castlereagh,5,56,0
2021-03-28,Lisburn and Castlereagh,4,71,0
2021-03-29,Lisburn and Castlereagh,11,102,0
2021-03-30,Lisburn and Castlereagh,6,106,0
2021-03-31,Lisburn and Castlereagh,6,81,0
2021-04-01,Lisburn and Castlereagh,7,69,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,32,0
2021-04-05,Lisburn and Castlereagh,4,70,0
2021-04-06,Lisburn and Castlereagh,5,87,0
2021-04-07,Lisburn and Castlereagh,6,105,0
2021-04-08,Lisburn and Castlereagh,6,107,0
2021-04-09,Lisburn and Castlereagh,4,77,0
2021-04-10,Lisburn and Castlereagh,1,59,0
2021-04-11,Lisburn and Castlereagh,4,94,0
2021-04-12,Lisburn and Castlereagh,2,87,0
2021-04-13,Lisburn and Castlereagh,9,87,0
2021-04-14,Lisburn and Castlereagh,11,132,0
2021-04-15,Lisburn and Castlereagh,7,86,0
2021-04-16,Lisburn and Castlereagh,0,69,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,89,0
2021-04-19,Lisburn and Castlereagh,4,93,0
2021-04-20,Lisburn and Castlereagh,6,114,0
2021-04-21,Lisburn and Castlereagh,3,125,0
2021-04-22,Lisburn and Castlereagh,6,100,0
2021-04-23,Lisburn and Castlereagh,3,89,0
2021-04-24,Lisburn and Castlereagh,2,71,0
2021-04-25,Lisburn and Castlereagh,1,68,0
2021-04-26,Lisburn and Castlereagh,5,106,0
2021-04-27,Lisburn and Castlereagh,3,125,0
2021-04-28,Lisburn and Castlereagh,4,119,0
2021-04-29,Lisburn and Castlereagh,5,85,0
2021-04-30,Lisburn and Castlereagh,1,60,0
2021-05-01,Lisburn and Castlereagh,6,66,0
2021-05-02,Lisburn and Castlereagh,4,69,0
2021-05-03,Lisburn and Castlereagh,5,83,0
2021-05-04,Lisburn and Castlereagh,9,121,0
2021-05-05,Lisburn and Castlereagh,8,115,0
2021-05-06,Lisburn and Castlereagh,1,103,0
2021-05-07,Lisburn and Castlereagh,2,67,0
2021-05-08,Lisburn and Castlereagh,3,63,0
2021-05-09,Lisburn and Castlereagh,1,84,0
2021-05-10,Lisburn and Castlereagh,1,115,0
2021-05-11,Lisburn and Castlereagh,1,79,0
2021-05-12,Lisburn and Castlereagh,5,122,0
2021-05-13,Lisburn and Castlereagh,2,95,0
2021-05-14,Lisburn and Castlereagh,3,62,0
2021-05-15,Lisburn and Castlereagh,1,76,0
2021-05-16,Lisburn and Castlereagh,4,81,0
2021-05-17,Lisburn and Castlereagh,7,106,0
2021-05-18,Lisburn and Castlereagh,10,147,0
2021-05-19,Lisburn and Castlereagh,12,129,0
2021-05-20,Lisburn and Castlereagh,5,96,0
2021-05-21,Lisburn and Castlereagh,4,84,0
2021-05-22,Lisburn and Castlereagh,4,63,0
2021-05-23,Lisburn and Castlereagh,1,98,0
2021-05-24,Lisburn and Castlereagh,1,89,0
2021-05-25,Lisburn and Castlereagh,1,118,0
2021-05-26,Lisburn and Castlereagh,2,102,0
2021-05-27,Lisburn and Castlereagh,1,73,0
2021-05-28,Lisburn and Castlereagh,1,90,0
2021-05-29,Lisburn and Castlereagh,5,85,0
2021-05-30,Lisburn and Castlereagh,2,64,0
2021-05-31,Lisburn and Castlereagh,1,103,0
2021-06-01,Lisburn and Castlereagh,2,136,0
2021-06-02,Lisburn and Castlereagh,4,125,0
2021-06-03,Lisburn and Castlereagh,1,88,0
2021-06-04,Lisburn and Castlereagh,3,75,0
2021-06-05,Lisburn and Castlereagh,3,67,0
2021-06-06,Lisburn and Castlereagh,3,77,0
2021-06-07,Lisburn and Castlereagh,2,94,0
2021-06-08,Lisburn and Castlereagh,1,109,0
2021-06-09,Lisburn and Castlereagh,5,99,0
2021-06-10,Lisburn and Castlereagh,4,81,0
2021-06-11,Lisburn and Castlereagh,6,87,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,86,0
2021-06-14,Lisburn and Castlereagh,9,135,0
2021-06-15,Lisburn and Castlereagh,6,116,0
2021-06-16,Lisburn and Castlereagh,10,137,0
2021-06-17,Lisburn and Castlereagh,8,112,0
2021-06-18,Lisburn and Castlereagh,10,96,0
2021-06-19,Lisburn and Castlereagh,9,113,0
2021-06-20,Lisburn and Castlereagh,4,82,0
2021-06-21,Lisburn and Castlereagh,6,111,0
2021-06-22,Lisburn and Castlereagh,9,168,0
2021-06-23,Lisburn and Castlereagh,12,162,0
2021-06-24,Lisburn and Castlereagh,17,162,0
2021-06-25,Lisburn and Castlereagh,22,142,0
2021-06-26,Lisburn and Castlereagh,18,121,0
2021-06-27,Lisburn and Castlereagh,14,119,0
2021-06-28,Lisburn and Castlereagh,17,147,0
2021-06-29,Lisburn and Castlereagh,22,211,0
2021-06-30,Lisburn and Castlereagh,26,213,0
2021-07-01,Lisburn and Castlereagh,33,206,0
2021-07-02,Lisburn and Castlereagh,21,145,0
2021-07-03,Lisburn and Castlereagh,19,139,0
2021-07-04,Lisburn and Castlereagh,20,135,0
2021-07-05,Lisburn and Castlereagh,30,188,0
2021-07-06,Lisburn and Castlereagh,44,237,0
2021-07-07,Lisburn and Castlereagh,36,206,0
2021-07-08,Lisburn and Castlereagh,44,182,0
2021-07-09,Lisburn and Castlereagh,39,164,0
2021-07-10,Lisburn and Castlereagh,48,160,0
2021-07-11,Lisburn and Castlereagh,44,150,0
2021-07-12,Lisburn and Castlereagh,31,162,0
2021-07-13,Lisburn and Castlereagh,63,187,0
2021-07-14,Lisburn and Castlereagh,70,252,0
2021-07-15,Lisburn and Castlereagh,58,223,0
2021-07-16,Lisburn and Castlereagh,100,265,0
2021-07-17,Lisburn and Castlereagh,87,264,0
2021-07-18,Lisburn and Castlereagh,62,192,0
2021-07-19,Lisburn and Castlereagh,98,351,0
2021-07-20,Lisburn and Castlereagh,103,375,0
2021-07-21,Lisburn and Castlereagh,84,315,0
2021-07-22,Lisburn and Castlereagh,79,280,1
2021-07-23,Lisburn and Castlereagh,91,254,0
2021-07-24,Lisburn and Castlereagh,82,216,1
2021-07-25,Lisburn and Castlereagh,75,242,0
2021-07-26,Lisburn and Castlereagh,91,323,0
2021-07-27,Lisburn and Castlereagh,83,307,0
2021-07-28,Lisburn and Castlereagh,75,292,0
2021-07-29,Lisburn and Castlereagh,77,295,1
2021-07-30,Lisburn and Castlereagh,61,230,0
2021-07-31,Lisburn and Castlereagh,67,201,0
2021-08-01,Lisburn and Castlereagh,73,209,0
2021-08-02,Lisburn and Castlereagh,83,295,1
2021-08-03,Lisburn and Castlereagh,84,392,0
2021-08-04,Lisburn and Castlereagh,107,340,0
2021-08-05,Lisburn and Castlereagh,87,288,1
2021-08-06,Lisburn and Castlereagh,71,294,0
2021-08-07,Lisburn and Castlereagh,74,254,0
2021-08-08,Lisburn and Castlereagh,84,251,0
2021-08-09,Lisburn and Castlereagh,90,374,3
2021-08-10,Lisburn and Castlereagh,75,355,0
2021-08-11,Lisburn and Castlereagh,105,359,0
