date,area,cases,tests,deaths
2021-03-28,Lisburn and Castlereagh,4,82,0
2021-03-29,Lisburn and Castlereagh,11,116,0
2021-03-30,Lisburn and Castlereagh,6,118,0
2021-03-31,Lisburn and Castlereagh,6,87,0
2021-04-01,Lisburn and Castlereagh,7,81,0
2021-04-02,Lisburn and Castlereagh,6,61,0
2021-04-03,Lisburn and Castlereagh,1,40,0
2021-04-04,Lisburn and Castlereagh,1,38,0
2021-04-05,Lisburn and Castlereagh,4,80,0
2021-04-06,Lisburn and Castlereagh,5,103,0
2021-04-07,Lisburn and Castlereagh,6,119,0
2021-04-08,Lisburn and Castlereagh,6,115,0
2021-04-09,Lisburn and Castlereagh,4,88,0
2021-04-10,Lisburn and Castlereagh,1,66,0
2021-04-11,Lisburn and Castlereagh,4,117,0
2021-04-12,Lisburn and Castlereagh,2,100,0
2021-04-13,Lisburn and Castlereagh,9,97,0
2021-04-14,Lisburn and Castlereagh,11,145,0
2021-04-15,Lisburn and Castlereagh,7,96,0
2021-04-16,Lisburn and Castlereagh,0,77,1
2021-04-17,Lisburn and Castlereagh,3,58,0
2021-04-18,Lisburn and Castlereagh,5,105,0
2021-04-19,Lisburn and Castlereagh,4,106,0
2021-04-20,Lisburn and Castlereagh,6,128,0
2021-04-21,Lisburn and Castlereagh,3,147,0
2021-04-22,Lisburn and Castlereagh,6,109,0
2021-04-23,Lisburn and Castlereagh,3,100,0
2021-04-24,Lisburn and Castlereagh,2,76,0
2021-04-25,Lisburn and Castlereagh,1,84,0
2021-04-26,Lisburn and Castlereagh,5,115,0
2021-04-27,Lisburn and Castlereagh,3,142,0
2021-04-28,Lisburn and Castlereagh,4,135,0
2021-04-29,Lisburn and Castlereagh,5,102,0
2021-04-30,Lisburn and Castlereagh,1,70,0
2021-05-01,Lisburn and Castlereagh,6,82,0
2021-05-02,Lisburn and Castlereagh,4,84,0
2021-05-03,Lisburn and Castlereagh,5,93,0
2021-05-04,Lisburn and Castlereagh,9,133,0
2021-05-05,Lisburn and Castlereagh,8,133,0
2021-05-06,Lisburn and Castlereagh,1,115,0
2021-05-07,Lisburn and Castlereagh,2,78,0
2021-05-08,Lisburn and Castlereagh,3,73,0
2021-05-09,Lisburn and Castlereagh,1,100,0
2021-05-10,Lisburn and Castlereagh,1,123,0
2021-05-11,Lisburn and Castlereagh,2,91,0
2021-05-12,Lisburn and Castlereagh,6,139,0
2021-05-13,Lisburn and Castlereagh,2,104,0
2021-05-14,Lisburn and Castlereagh,3,74,0
2021-05-15,Lisburn and Castlereagh,1,88,0
2021-05-16,Lisburn and Castlereagh,4,96,0
2021-05-17,Lisburn and Castlereagh,7,124,0
2021-05-18,Lisburn and Castlereagh,10,163,0
2021-05-19,Lisburn and Castlereagh,12,150,0
2021-05-20,Lisburn and Castlereagh,5,115,0
2021-05-21,Lisburn and Castlereagh,4,94,0
2021-05-22,Lisburn and Castlereagh,5,74,0
2021-05-23,Lisburn and Castlereagh,1,111,0
2021-05-24,Lisburn and Castlereagh,2,110,0
2021-05-25,Lisburn and Castlereagh,1,133,0
2021-05-26,Lisburn and Castlereagh,2,121,0
2021-05-27,Lisburn and Castlereagh,1,88,0
2021-05-28,Lisburn and Castlereagh,1,105,0
2021-05-29,Lisburn and Castlereagh,5,105,0
2021-05-30,Lisburn and Castlereagh,2,73,0
2021-05-31,Lisburn and Castlereagh,1,116,0
2021-06-01,Lisburn and Castlereagh,2,155,0
2021-06-02,Lisburn and Castlereagh,4,136,0
2021-06-03,Lisburn and Castlereagh,1,96,0
2021-06-04,Lisburn and Castlereagh,4,88,0
2021-06-05,Lisburn and Castlereagh,3,78,0
2021-06-06,Lisburn and Castlereagh,3,87,0
2021-06-07,Lisburn and Castlereagh,2,111,0
2021-06-08,Lisburn and Castlereagh,1,128,0
2021-06-09,Lisburn and Castlereagh,6,121,0
2021-06-10,Lisburn and Castlereagh,4,94,0
2021-06-11,Lisburn and Castlereagh,6,102,0
2021-06-12,Lisburn and Castlereagh,3,84,0
2021-06-13,Lisburn and Castlereagh,5,101,0
2021-06-14,Lisburn and Castlereagh,9,155,0
2021-06-15,Lisburn and Castlereagh,6,137,0
2021-06-16,Lisburn and Castlereagh,10,150,0
2021-06-17,Lisburn and Castlereagh,8,129,0
2021-06-18,Lisburn and Castlereagh,10,117,0
2021-06-19,Lisburn and Castlereagh,10,129,0
2021-06-20,Lisburn and Castlereagh,4,97,0
2021-06-21,Lisburn and Castlereagh,6,123,0
2021-06-22,Lisburn and Castlereagh,9,187,0
2021-06-23,Lisburn and Castlereagh,13,190,0
2021-06-24,Lisburn and Castlereagh,17,196,0
2021-06-25,Lisburn and Castlereagh,23,166,0
2021-06-26,Lisburn and Castlereagh,19,146,0
2021-06-27,Lisburn and Castlereagh,14,143,0
2021-06-28,Lisburn and Castlereagh,19,182,0
2021-06-29,Lisburn and Castlereagh,22,242,0
2021-06-30,Lisburn and Castlereagh,26,251,0
2021-07-01,Lisburn and Castlereagh,33,244,0
2021-07-02,Lisburn and Castlereagh,21,185,0
2021-07-03,Lisburn and Castlereagh,19,150,0
2021-07-04,Lisburn and Castlereagh,21,166,0
2021-07-05,Lisburn and Castlereagh,30,223,0
2021-07-06,Lisburn and Castlereagh,44,277,0
2021-07-07,Lisburn and Castlereagh,36,242,0
2021-07-08,Lisburn and Castlereagh,44,216,0
2021-07-09,Lisburn and Castlereagh,39,189,0
2021-07-10,Lisburn and Castlereagh,50,176,0
2021-07-11,Lisburn and Castlereagh,44,177,0
2021-07-12,Lisburn and Castlereagh,31,174,0
2021-07-13,Lisburn and Castlereagh,65,217,0
2021-07-14,Lisburn and Castlereagh,72,297,0
2021-07-15,Lisburn and Castlereagh,58,259,0
2021-07-16,Lisburn and Castlereagh,103,307,0
2021-07-17,Lisburn and Castlereagh,88,300,0
2021-07-18,Lisburn and Castlereagh,63,226,0
2021-07-19,Lisburn and Castlereagh,101,400,0
2021-07-20,Lisburn and Castlereagh,106,428,0
2021-07-21,Lisburn and Castlereagh,84,371,0
2021-07-22,Lisburn and Castlereagh,80,319,1
2021-07-23,Lisburn and Castlereagh,93,317,0
2021-07-24,Lisburn and Castlereagh,83,241,1
2021-07-25,Lisburn and Castlereagh,77,283,0
2021-07-26,Lisburn and Castlereagh,94,395,0
2021-07-27,Lisburn and Castlereagh,85,346,0
2021-07-28,Lisburn and Castlereagh,77,339,0
2021-07-29,Lisburn and Castlereagh,78,346,1
2021-07-30,Lisburn and Castlereagh,63,268,0
2021-07-31,Lisburn and Castlereagh,68,230,0
2021-08-01,Lisburn and Castlereagh,76,232,0
2021-08-02,Lisburn and Castlereagh,84,335,1
2021-08-03,Lisburn and Castlereagh,84,452,0
2021-08-04,Lisburn and Castlereagh,108,380,0
2021-08-05,Lisburn and Castlereagh,88,334,1
2021-08-06,Lisburn and Castlereagh,71,351,0
2021-08-07,Lisburn and Castlereagh,75,296,0
2021-08-08,Lisburn and Castlereagh,84,298,0
2021-08-09,Lisburn and Castlereagh,90,425,1
2021-08-09,Lisburn and Castlereagh,90,425,1
2021-08-09,Lisburn and Castlereagh,90,425,1
2021-08-10,Lisburn and Castlereagh,77,456,0
2021-08-11,Lisburn and Castlereagh,108,465,0
2021-08-12,Lisburn and Castlereagh,87,392,1
2021-08-13,Lisburn and Castlereagh,73,427,0
2021-08-14,Lisburn and Castlereagh,65,324,0
2021-08-15,Lisburn and Castlereagh,85,304,0
2021-08-16,Lisburn and Castlereagh,97,376,0
2021-08-17,Lisburn and Castlereagh,95,404,0
2021-08-18,Lisburn and Castlereagh,99,360,0
2021-08-19,Lisburn and Castlereagh,89,352,1
2021-08-20,Lisburn and Castlereagh,72,333,0
2021-08-21,Lisburn and Castlereagh,74,288,1
2021-08-21,Lisburn and Castlereagh,74,288,1
2021-08-22,Lisburn and Castlereagh,66,273,0
2021-08-23,Lisburn and Castlereagh,115,454,0
2021-08-24,Lisburn and Castlereagh,105,437,0
2021-08-25,Lisburn and Castlereagh,93,366,0
2021-08-26,Lisburn and Castlereagh,85,444,2
2021-08-27,Lisburn and Castlereagh,91,434,0
2021-08-28,Lisburn and Castlereagh,76,287,1
2021-08-29,Lisburn and Castlereagh,83,320,1
2021-08-30,Lisburn and Castlereagh,82,380,0
2021-08-31,Lisburn and Castlereagh,124,576,0
2021-09-01,Lisburn and Castlereagh,108,545,1
2021-09-01,Lisburn and Castlereagh,108,545,1
2021-09-02,Lisburn and Castlereagh,116,534,1
2021-09-03,Lisburn and Castlereagh,106,551,0
2021-09-04,Lisburn and Castlereagh,107,685,1
2021-09-04,Lisburn and Castlereagh,107,685,1
2021-09-05,Lisburn and Castlereagh,103,472,1
2021-09-05,Lisburn and Castlereagh,103,472,1
2021-09-06,Lisburn and Castlereagh,126,724,1
2021-09-07,Lisburn and Castlereagh,162,860,0
2021-09-08,Lisburn and Castlereagh,130,851,0
2021-09-09,Lisburn and Castlereagh,146,1126,0
2021-09-10,Lisburn and Castlereagh,118,1128,0
2021-09-11,Lisburn and Castlereagh,109,880,0
2021-09-12,Lisburn and Castlereagh,86,477,0
2021-09-13,Lisburn and Castlereagh,135,741,0
2021-09-14,Lisburn and Castlereagh,120,693,0
2021-09-15,Lisburn and Castlereagh,112,717,0
2021-09-16,Lisburn and Castlereagh,104,601,0
2021-09-17,Lisburn and Castlereagh,89,741,0
2021-09-18,Lisburn and Castlereagh,67,474,0
2021-09-19,Lisburn and Castlereagh,78,455,1
2021-09-20,Lisburn and Castlereagh,109,629,1
2021-09-21,Lisburn and Castlereagh,103,666,1
2021-09-22,Lisburn and Castlereagh,99,562,1
2021-09-23,Lisburn and Castlereagh,88,674,1
2021-09-24,Lisburn and Castlereagh,73,665,1
2021-09-25,Lisburn and Castlereagh,65,516,0
2021-09-26,Lisburn and Castlereagh,72,394,0
2021-09-27,Lisburn and Castlereagh,110,586,1
2021-09-28,Lisburn and Castlereagh,94,547,0
2021-09-29,Lisburn and Castlereagh,80,503,0
2021-09-30,Lisburn and Castlereagh,67,473,1
2021-09-30,Lisburn and Castlereagh,67,473,1
2021-10-01,Lisburn and Castlereagh,50,452,0
2021-10-02,Lisburn and Castlereagh,72,380,0
2021-10-03,Lisburn and Castlereagh,70,426,0
2021-10-04,Lisburn and Castlereagh,88,679,1
2021-10-05,Lisburn and Castlereagh,96,554,0
2021-10-06,Lisburn and Castlereagh,86,495,0
2021-10-07,Lisburn and Castlereagh,97,534,0
2021-10-08,Lisburn and Castlereagh,86,489,0
2021-10-09,Lisburn and Castlereagh,80,405,0
2021-10-10,Lisburn and Castlereagh,96,376,1
2021-10-11,Lisburn and Castlereagh,138,659,0
2021-10-12,Lisburn and Castlereagh,112,572,1
2021-10-13,Lisburn and Castlereagh,99,604,0
2021-10-14,Lisburn and Castlereagh,85,504,1
2021-10-15,Lisburn and Castlereagh,95,459,0
2021-10-16,Lisburn and Castlereagh,95,394,0
2021-10-17,Lisburn and Castlereagh,91,435,0
2021-10-18,Lisburn and Castlereagh,99,655,0
2021-10-19,Lisburn and Castlereagh,130,656,1
2021-10-20,Lisburn and Castlereagh,145,650,1
2021-10-21,Lisburn and Castlereagh,101,532,1
2021-10-22,Lisburn and Castlereagh,76,455,1
2021-10-22,Lisburn and Castlereagh,76,455,1
2021-10-23,Lisburn and Castlereagh,86,427,1
2021-10-24,Lisburn and Castlereagh,84,405,0
2021-10-25,Lisburn and Castlereagh,122,517,1
2021-10-26,Lisburn and Castlereagh,116,565,1
2021-10-27,Lisburn and Castlereagh,126,583,0
2021-10-28,Lisburn and Castlereagh,106,560,0
2021-10-29,Lisburn and Castlereagh,77,557,0
2021-10-30,Lisburn and Castlereagh,82,452,0
2021-10-31,Lisburn and Castlereagh,77,487,1
2021-10-31,Lisburn and Castlereagh,77,487,1
2021-11-01,Lisburn and Castlereagh,93,587,0
2021-11-02,Lisburn and Castlereagh,79,611,1
2021-11-02,Lisburn and Castlereagh,79,611,1
2021-11-03,Lisburn and Castlereagh,90,524,1
2021-11-04,Lisburn and Castlereagh,87,623,0
2021-11-05,Lisburn and Castlereagh,96,501,1
2021-11-06,Lisburn and Castlereagh,71,442,0
2021-11-07,Lisburn and Castlereagh,75,472,2
2021-11-07,Lisburn and Castlereagh,75,472,1
2021-11-08,Lisburn and Castlereagh,125,640,1
2021-11-08,Lisburn and Castlereagh,125,640,1
2021-11-09,Lisburn and Castlereagh,117,664,0
2021-11-10,Lisburn and Castlereagh,97,638,0
2021-11-11,Lisburn and Castlereagh,107,607,1
2021-11-12,Lisburn and Castlereagh,102,593,0
2021-11-13,Lisburn and Castlereagh,103,576,0
2021-11-14,Lisburn and Castlereagh,141,705,0
2021-11-15,Lisburn and Castlereagh,185,965,0
2021-11-16,Lisburn and Castlereagh,161,1010,0
2021-11-17,Lisburn and Castlereagh,130,914,0
2021-11-18,Lisburn and Castlereagh,122,879,0
2021-11-19,Lisburn and Castlereagh,130,875,0
2021-11-20,Lisburn and Castlereagh,106,859,1
2021-11-21,Lisburn and Castlereagh,107,1011,NA
2021-11-22,Lisburn and Castlereagh,142,1332,NA
2021-11-23,Lisburn and Castlereagh,141,1576,NA
2021-11-24,Lisburn and Castlereagh,141,1458,NA
2021-11-25,Lisburn and Castlereagh,115,1223,NA
2020-02-07,Mid and East Antrim,0,0,NA
2020-02-08,Mid and East Antrim,0,0,NA
2020-02-09,Mid and East Antrim,0,0,NA
2020-02-10,Mid and East Antrim,0,0,NA
2020-02-11,Mid and East Antrim,0,0,NA
2020-02-12,Mid and East Antrim,0,0,NA
2020-02-13,Mid and East Antrim,0,0,NA
2020-02-14,Mid and East Antrim,0,0,NA
2020-02-15,Mid and East Antrim,0,0,NA
2020-02-16,Mid and East Antrim,0,0,NA
2020-02-17,Mid and East Antrim,0,0,NA
2020-02-18,Mid and East Antrim,0,0,NA
2020-02-19,Mid and East Antrim,0,0,NA
2020-02-20,Mid and East Antrim,0,0,NA
2020-02-21,Mid and East Antrim,0,0,NA
2020-02-22,Mid and East Antrim,0,0,NA
2020-02-23,Mid and East Antrim,0,0,NA
2020-02-24,Mid and East Antrim,0,0,NA
2020-02-25,Mid and East Antrim,0,0,NA
2020-02-26,Mid and East Antrim,0,1,NA
2020-02-27,Mid and East Antrim,0,1,NA
2020-02-28,Mid and East Antrim,0,2,NA
2020-02-29,Mid and East Antrim,0,0,NA
2020-03-01,Mid and East Antrim,0,0,NA
2020-03-02,Mid and East Antrim,0,2,NA
2020-03-03,Mid and East Antrim,0,3,NA
2020-03-04,Mid and East Antrim,0,1,NA
2020-03-05,Mid and East Antrim,0,0,NA
2020-03-06,Mid and East Antrim,0,1,NA
2020-03-07,Mid and East Antrim,0,0,NA
2020-03-08,Mid and East Antrim,0,1,NA
2020-03-09,Mid and East Antrim,0,1,NA
2020-03-10,Mid and East Antrim,2,4,NA
2020-03-11,Mid and East Antrim,1,7,NA
2020-03-12,Mid and East Antrim,0,2,NA
2020-03-13,Mid and East Antrim,1,4,NA
2020-03-14,Mid and East Antrim,0,7,NA
2020-03-15,Mid and East Antrim,0,3,NA
2020-03-16,Mid and East Antrim,1,4,NA
2020-03-17,Mid and East Antrim,2,6,NA
2020-03-18,Mid and East Antrim,1,6,NA
2020-03-19,Mid and East Antrim,1,4,NA
2020-03-20,Mid and East Antrim,2,8,NA
2020-03-21,Mid and East Antrim,3,5,NA
2020-03-22,Mid and East Antrim,0,6,NA
2020-03-23,Mid and East Antrim,1,7,NA
2020-03-24,Mid and East Antrim,2,6,NA
2020-03-25,Mid and East Antrim,2,4,NA
2020-03-26,Mid and East Antrim,1,7,1
2020-03-27,Mid and East Antrim,6,15,1
2020-03-27,Mid and East Antrim,6,15,1
2020-03-28,Mid and East Antrim,1,5,1
2020-03-29,Mid and East Antrim,5,15,0
2020-03-30,Mid and East Antrim,2,5,0
2020-03-31,Mid and East Antrim,3,8,1
2020-04-01,Mid and East Antrim,8,15,0
2020-04-02,Mid and East Antrim,6,10,1
2020-04-03,Mid and East Antrim,5,14,1
2020-04-04,Mid and East Antrim,3,12,0
2020-04-05,Mid and East Antrim,6,17,1
2020-04-06,Mid and East Antrim,4,9,0
2020-04-07,Mid and East Antrim,7,23,1
2020-04-08,Mid and East Antrim,5,22,0
2020-04-09,Mid and East Antrim,4,20,0
2020-04-10,Mid and East Antrim,8,25,0
2020-04-11,Mid and East Antrim,3,9,0
2020-04-12,Mid and East Antrim,11,23,1
2020-04-12,Mid and East Antrim,11,23,1
2020-04-13,Mid and East Antrim,6,13,1
2020-04-13,Mid and East Antrim,6,13,1
2020-04-14,Mid and East Antrim,7,22,1
2020-04-15,Mid and East Antrim,15,35,0
2020-04-16,Mid and East Antrim,6,25,0
2020-04-17,Mid and East Antrim,13,29,1
2020-04-18,Mid and East Antrim,4,10,1
2020-04-19,Mid and East Antrim,2,8,1
2020-04-20,Mid and East Antrim,3,13,1
2020-04-21,Mid and East Antrim,3,12,0
2020-04-22,Mid and East Antrim,4,19,2
2020-04-22,Mid and East Antrim,4,19,1
2020-04-22,Mid and East Antrim,4,19,1
2020-04-23,Mid and East Antrim,3,13,0
2020-04-24,Mid and East Antrim,7,18,1
2020-04-24,Mid and East Antrim,7,18,1
2020-04-25,Mid and East Antrim,2,4,0
2020-04-26,Mid and East Antrim,6,14,0
2020-04-27,Mid and East Antrim,7,21,1
2020-04-27,Mid and East Antrim,7,21,1
2020-04-28,Mid and East Antrim,6,25,1
2020-04-29,Mid and East Antrim,15,39,0
2020-04-30,Mid and East Antrim,11,30,0
2020-05-01,Mid and East Antrim,11,46,1
2020-05-01,Mid and East Antrim,11,46,1
2020-05-02,Mid and East Antrim,8,33,2
2020-05-02,Mid and East Antrim,8,33,1
2020-05-03,Mid and East Antrim,4,27,1
2020-05-04,Mid and East Antrim,8,52,0
2020-05-05,Mid and East Antrim,4,38,0
2020-05-06,Mid and East Antrim,5,43,1
2020-05-07,Mid and East Antrim,3,30,0
2020-05-08,Mid and East Antrim,4,23,0
2020-05-09,Mid and East Antrim,2,35,0
2020-05-10,Mid and East Antrim,4,21,1
2020-05-11,Mid and East Antrim,8,37,0
2020-05-12,Mid and East Antrim,7,33,0
2020-05-13,Mid and East Antrim,4,38,0
2020-05-14,Mid and East Antrim,4,52,0
2020-05-15,Mid and East Antrim,3,28,0
2020-05-16,Mid and East Antrim,5,24,1
2020-05-17,Mid and East Antrim,2,16,0
2020-05-18,Mid and East Antrim,2,36,1
2020-05-18,Mid and East Antrim,2,36,1
2020-05-19,Mid and East Antrim,6,39,0
2020-05-20,Mid and East Antrim,2,41,0
2020-05-21,Mid and East Antrim,2,39,0
2020-05-22,Mid and East Antrim,1,36,0
2020-05-23,Mid and East Antrim,0,32,0
2020-05-24,Mid and East Antrim,1,18,0
2020-05-25,Mid and East Antrim,5,21,1
2020-05-26,Mid and East Antrim,6,32,1
2020-05-27,Mid and East Antrim,2,27,0
2020-05-28,Mid and East Antrim,1,23,0
2020-05-29,Mid and East Antrim,1,29,0
2020-05-30,Mid and East Antrim,0,18,0
2020-05-31,Mid and East Antrim,0,19,0
2020-06-01,Mid and East Antrim,2,33,1
2020-06-02,Mid and East Antrim,1,50,0
2020-06-03,Mid and East Antrim,1,59,0
2020-06-04,Mid and East Antrim,0,44,0
2020-06-05,Mid and East Antrim,0,24,0
2020-06-06,Mid and East Antrim,0,29,0
2020-06-07,Mid and East Antrim,0,54,0
2020-06-08,Mid and East Antrim,0,43,0
2020-06-09,Mid and East Antrim,2,46,0
2020-06-10,Mid and East Antrim,3,35,0
2020-06-11,Mid and East Antrim,1,32,0
2020-06-12,Mid and East Antrim,4,52,1
2020-06-13,Mid and East Antrim,1,18,0
2020-06-14,Mid and East Antrim,3,20,0
2020-06-15,Mid and East Antrim,1,58,0
2020-06-16,Mid and East Antrim,0,53,0
2020-06-17,Mid and East Antrim,1,100,0
2020-06-18,Mid and East Antrim,5,174,0
2020-06-19,Mid and East Antrim,2,32,0
2020-06-20,Mid and East Antrim,1,22,0
2020-06-21,Mid and East Antrim,0,22,0
2020-06-22,Mid and East Antrim,1,126,0
2020-06-23,Mid and East Antrim,1,89,0
2020-06-24,Mid and East Antrim,1,46,0
2020-06-25,Mid and East Antrim,0,61,0
2020-06-26,Mid and East Antrim,0,49,0
2020-06-27,Mid and East Antrim,1,24,0
2020-06-28,Mid and East Antrim,0,21,0
2020-06-29,Mid and East Antrim,0,29,1
2020-06-30,Mid and East Antrim,2,30,0
2020-07-01,Mid and East Antrim,1,29,0
2020-07-02,Mid and East Antrim,0,27,0
2020-07-03,Mid and East Antrim,0,22,0
2020-07-04,Mid and East Antrim,0,24,0
2020-07-05,Mid and East Antrim,1,8,0
2020-07-06,Mid and East Antrim,2,37,0
2020-07-07,Mid and East Antrim,2,38,0
2020-07-08,Mid and East Antrim,1,33,0
2020-07-09,Mid and East Antrim,1,33,0
2020-07-10,Mid and East Antrim,0,25,0
2020-07-11,Mid and East Antrim,1,15,0
2020-07-12,Mid and East Antrim,1,29,0
2020-07-13,Mid and East Antrim,1,21,0
2020-07-14,Mid and East Antrim,0,31,0
2020-07-15,Mid and East Antrim,0,30,0
2020-07-16,Mid and East Antrim,1,26,0
2020-07-17,Mid and East Antrim,0,26,0
2020-07-18,Mid and East Antrim,3,35,0
2020-07-19,Mid and East Antrim,0,28,0
2020-07-20,Mid and East Antrim,0,40,0
2020-07-21,Mid and East Antrim,3,30,0
2020-07-22,Mid and East Antrim,1,48,0
2020-07-23,Mid and East Antrim,3,48,0
2020-07-24,Mid and East Antrim,1,34,0
2020-07-25,Mid and East Antrim,2,34,0
2020-07-26,Mid and East Antrim,0,30,0
2020-07-27,Mid and East Antrim,1,41,0
2020-07-28,Mid and East Antrim,3,35,0
2020-07-29,Mid and East Antrim,1,38,0
2020-07-30,Mid and East Antrim,1,23,0
2020-07-31,Mid and East Antrim,4,36,0
2020-08-01,Mid and East Antrim,3,59,0
2020-08-02,Mid and East Antrim,0,33,0
2020-08-03,Mid and East Antrim,4,76,0
2020-08-04,Mid and East Antrim,0,59,0
2020-08-05,Mid and East Antrim,2,54,0
2020-08-06,Mid and East Antrim,2,58,0
2020-08-07,Mid and East Antrim,2,88,0
2020-08-08,Mid and East Antrim,11,68,0
2020-08-09,Mid and East Antrim,8,42,0
2020-08-10,Mid and East Antrim,3,104,0
2020-08-11,Mid and East Antrim,6,126,0
2020-08-12,Mid and East Antrim,10,121,0
2020-08-13,Mid and East Antrim,14,116,1
2020-08-14,Mid and East Antrim,20,147,0
2020-08-15,Mid and East Antrim,5,116,0
2020-08-16,Mid and East Antrim,6,79,0
2020-08-17,Mid and East Antrim,10,194,0
2020-08-18,Mid and East Antrim,11,142,0
2020-08-19,Mid and East Antrim,7,125,0
2020-08-20,Mid and East Antrim,21,235,0
2020-08-21,Mid and East Antrim,33,275,0
2020-08-22,Mid and East Antrim,5,112,0
2020-08-23,Mid and East Antrim,8,111,0
2020-08-24,Mid and East Antrim,7,197,0
2020-08-25,Mid and East Antrim,6,140,0
2020-08-26,Mid and East Antrim,7,126,0
2020-08-27,Mid and East Antrim,3,109,0
2020-08-28,Mid and East Antrim,18,95,0
2020-08-29,Mid and East Antrim,3,64,0
2020-08-30,Mid and East Antrim,2,63,0
2020-08-31,Mid and East Antrim,11,87,0
2020-09-01,Mid and East Antrim,5,191,1
2020-09-02,Mid and East Antrim,4,124,0
2020-09-03,Mid and East Antrim,29,203,0
2020-09-04,Mid and East Antrim,11,165,0
2020-09-05,Mid and East Antrim,10,113,1
2020-09-06,Mid and East Antrim,4,92,0
2020-09-07,Mid and East Antrim,5,173,0
2020-09-08,Mid and East Antrim,1,165,0
2020-09-09,Mid and East Antrim,8,138,0
2020-09-10,Mid and East Antrim,3,137,0
2020-09-11,Mid and East Antrim,2,130,0
2020-09-12,Mid and East Antrim,11,99,0
2020-09-13,Mid and East Antrim,8,94,0
2020-09-14,Mid and East Antrim,11,112,0
2020-09-15,Mid and East Antrim,7,134,0
2020-09-16,Mid and East Antrim,3,127,0
2020-09-17,Mid and East Antrim,9,148,0
2020-09-18,Mid and East Antrim,7,86,0
2020-09-19,Mid and East Antrim,7,72,0
2020-09-20,Mid and East Antrim,4,54,0
2020-09-21,Mid and East Antrim,9,101,0
2020-09-22,Mid and East Antrim,2,90,0
2020-09-23,Mid and East Antrim,2,79,0
2020-09-24,Mid and East Antrim,7,65,0
2020-09-25,Mid and East Antrim,5,93,0
2020-09-26,Mid and East Antrim,5,98,0
2020-09-27,Mid and East Antrim,3,41,0
2020-09-28,Mid and East Antrim,5,103,0
2020-09-29,Mid and East Antrim,12,114,0
2020-09-30,Mid and East Antrim,12,111,0
2020-10-01,Mid and East Antrim,9,162,0
2020-10-02,Mid and East Antrim,10,118,0
2020-10-03,Mid and East Antrim,11,86,0
2020-10-04,Mid and East Antrim,12,70,0
2020-10-05,Mid and East Antrim,14,126,0
2020-10-06,Mid and East Antrim,17,144,0
2020-10-07,Mid and East Antrim,23,140,0
2020-10-08,Mid and East Antrim,20,139,0
2020-10-09,Mid and East Antrim,18,128,0
2020-10-10,Mid and East Antrim,14,83,0
2020-10-11,Mid and East Antrim,11,59,0
2020-10-12,Mid and East Antrim,27,147,0
2020-10-13,Mid and East Antrim,34,187,1
2020-10-14,Mid and East Antrim,34,138,0
2020-10-15,Mid and East Antrim,40,150,0
2020-10-16,Mid and East Antrim,33,180,0
2020-10-17,Mid and East Antrim,40,132,0
2020-10-18,Mid and East Antrim,28,95,0
2020-10-19,Mid and East Antrim,47,178,0
2020-10-20,Mid and East Antrim,39,147,0
2020-10-21,Mid and East Antrim,47,135,0
2020-10-22,Mid and East Antrim,48,148,0
2020-10-23,Mid and East Antrim,43,145,0
2020-10-24,Mid and East Antrim,30,101,0
2020-10-25,Mid and East Antrim,30,90,0
2020-10-26,Mid and East Antrim,31,163,0
2020-10-27,Mid and East Antrim,46,188,1
2020-10-28,Mid and East Antrim,52,153,0
2020-10-29,Mid and East Antrim,37,137,0
2020-10-30,Mid and East Antrim,53,126,0
2020-10-31,Mid and East Antrim,29,93,0
2020-11-01,Mid and East Antrim,26,84,0
2020-11-02,Mid and East Antrim,47,174,0
2020-11-03,Mid and East Antrim,37,153,1
2020-11-04,Mid and East Antrim,31,105,0
2020-11-05,Mid and East Antrim,23,136,1
2020-11-05,Mid and East Antrim,23,136,1
2020-11-06,Mid and East Antrim,32,121,1
